4464: 4464-2019-05-05_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
2;5r;Kropf Rolf;**;18.75
2;5s;Balimann Sandro (2001);;18.75
2;5t;Pürro David (2001);;18.75
2;5u;Germanier Joel;;18.75
2;5v;Matthey Mickaël;**;18.75
2;6a;Baeriswyl Christoph (2002);;18.5
2;6b;Pasquier Loïc (2001);;18.5
2;6c;Kramer Lario;**;18.5
2;6d;Ledermann Michael;*;18.5
2;6e;Monney Branighan;;18.5
2;6f;Emonet Fabien;**;18.5
2;6g;Etter Hans-Eduard;;18.5
2;6h;Mollet Ivan;*;18.5
2;6i;Gapany Benjamin;**;18.5
2;6j;Loup Alexandre;*;18.5
2;6k;Perret Loïc (2002);;18.5
2;6l;Egger Benoît (2002);;18.5
2;6m;Zimmermann Mario;*;18.5
2;6n;Gottofrey Luc;*;18.5
2;6o;Buchs Julien;;18.5
2;6p;Cottier Marco;;18.5
2;6q;Sturny Nicolas;;18.5
2;6r;Goy Sébastien;;18.5
2;6s;Dufey Gil;;18.5
2;6t;Burri Gottfried (2001);;18.5
2;6u;Berset Cyril;*;18.5
2;6v;Kramer Dorian;*;18.5
2;6w;Derron Cédric;*;18.5
2;7a;Fankhauser Yanik (2002);;18.25
2;7b;Niederberger Nicola;;18.25
2;7c;Imhasly Jorin (2001);;18.25
2;7d;Bapst Ludovic (2002);;18.25
2;7e;Grossenbacher Marc;;18.25
2;7f;Colò Kilian;**;18.25
2;7g;Jeannin Jess;;18.25
2;7h;Buntschu Christoph;;18.25
2;7i;Amez-Droz Arnaud (2002);;18.25
2;7j;Pürro Tobias;;18.25
2;7k;Clément Aurélien (2003);;18.25
2;7l;Dubey Gaël;*;18.25
2;7m;Ganière William;;18.25
2;7n;Isoz Bertrand;;18.25
2;7o;Beaud Eric;;18.25
2;7p;Golliard Steve;;18.25
2;7q;Wieland Micha;;18.25
2;7r;Vonlanthen Alexandre;;18.25
2;7s;Roth Simon;;18.25
2;7t;Jelk Fabrice (2002);;18.25
2;7u;Tornare Paul (2001);;18.25
2;7v;Roch Vincent;**;18.25
2;7w;Pellet Adrian;;18.25
2;7x;Riedo Fredy;*;18.25
2;7y;Zbinden Jvan (2001);;18.25
2;7z;Hayoz Quentin;*;18.25
2;7z1;Cardinaux Victor;**;18.25
2;7z2;Cotting Alexandre;;18.25
2;7z3;Zbinden Samuel;;18.25
2;7z4;Kolly Elmar (2002);;18.25
2;7z5;Gueissaz Léonard (2003);;18.25
2;8a;Wieland Timon;;17.75
2;8b;Gottofrey Marc;**;17.75
2;8c;Ramseier Fritz;**;17.75
2;8d;Schläfli Hugo (2002);;17.75
2;9a;Hayoz Paul;*;17.5
2;9b;Schönenberger Leo (2002);;17.5
2;9c;Piemontesi Pascal;**;17.5
2;9d;Sudan Jonathan (2003);;17.5
2;9e;Dousse Michel;**;17.5
2;9f;Minder Florian;**;17.5
2;9g;Gerber Christian;**;17.5
2;10a;Buchs Stefan (2002);;17.25
2;10b;Mauron Olivier;*;17.25
2;10c;Aeschbacher Ivo (2001);;17.25
2;10d;Cotting Florian;*;17.25
2;10e;Ducrest Etienne;*;17.25
2;10f;Ramseier Thomas;*;17.25
2;11a;Berthet Luca (2001);;17.0
2;11b;Lauber Grégoire;;17.0
2;11c;Rossy Yannick;*;17.0
2;11d;Valvini Maxime;;17.0
2;11e;Piccand Mathew (2001);;17.0
2;11f;Hirschi Damien (2003);;17.0
2;11g;Denis Frédéric;;17.0
2;11h;Elmiger Elias (2001);;17.0
2;11i;Schöpfer Dio;**;17.0
2;11j;Burri Flemming;;17.0
2;11k;Python Benjamin (2002);;17.0
2;11l;Max Grégory;;17.0
2;11m;Richard Quentin (2003);;17.0
2;11n;Thomet Adrian;**;17.0
2;11o;Heiniger Mickaël;;17.0
2;11p;Zosso Fabian;;17.0
2;11q;Squaratti Yannick;;17.0
2;11r;Parvex Bryan;;17.0
2;12a;Schafer Claudio;*;8.75
3;1a;Rolli Martin;**;29.5
3;1b;Staudenmann Fabian;**;29.5
3;2a;Fankhauser Hans (2001);;29.0
3;3a;Duplan Steve;**;28.75
3;3b;Hofer Sven;*;28.75
3;4a;Kramer Lario;**;28.5
3;4b;Varone Hulk;*;28.5
3;4c;Monney Branighan;;28.5
3;4d;Emonet Fabien;**;28.5
3;4e;Gapany Benjamin;**;28.5
3;4f;Buchs Julien;;28.5
3;4g;Brodard Augustin;**;28.5
3;4h;Borcard Clovis;;28.5
3;4i;Dind Clément;;28.5
3;4j;Kramer Dorian;*;28.5
3;4k;Balimann Sandro (2001);;28.5
3;4l;Matthey Mickaël;**;28.5
3;5a;Pasquier Loïc (2001);;28.25
3;5b;Bapst Richard;;28.25
3;5c;Colò Kilian;**;28.25
3;5d;Borcard Johann;**;28.25
3;5e;Vaucher Rémy;;28.25
3;5f;Roth Simon;;28.25
3;5g;Hayoz Quentin;*;28.25
3;5h;Cardinaux Victor;**;28.25
3;5i;Grossenbacher Simon (2002);;28.25
3;6a;Rappo Yann;;28.0
3;6b;Golliard Steve;;28.0
3;6c;Wieland Micha;;28.0
3;6d;Vonlanthen Alexandre;;28.0
3;6e;Jelk Fabrice (2002);;28.0
3;6f;Roch Vincent;**;28.0
3;6g;Cotting Alexandre;;28.0
3;6h;Kolly Elmar (2002);;28.0
3;7a;Gottofrey Marc;**;27.75
3;7b;Ramseier Fritz;**;27.75
3;7c;Schläfli Hugo (2002);;27.75
3;7d;Loup Grégoire;;27.75
3;8a;Guisolan Marc;**;27.5
3;8b;Piemontesi Pascal;**;27.5
3;8c;Rapin Florent;*;27.5
3;8d;Zimmermann Mario;*;27.5
3;8e;Buchs Carlo;*;27.5
3;8f;Sturny Nicolas;;27.5
3;8g;Dousse Michel;**;27.5
3;8h;Minder Florian;**;27.5
3;8i;Ducry Antoine;**;27.5
3;8j;Kropf Rolf;**;27.5
3;8k;Gerber Christian;**;27.5
3;9a;Baeriswyl Christoph (2002);;27.25
3;9b;Ledermann Michael;*;27.25
3;9c;Zbinden Lukas (2003);;27.25
3;9d;Etter Hans-Eduard;;27.25
3;9e;Mollet Ivan;*;27.25
3;9f;Schönenberger Leo (2002);;27.25
3;9g;Loup Alexandre;*;27.25
3;9h;Sudan Jonathan (2003);;27.25
3;9i;Perret Loïc (2002);;27.25
3;9j;Haenni Stéphane;**;27.25
3;9k;Gottofrey Luc;*;27.25
3;9l;Mauron Olivier;*;27.25
3;9m;Balimann Fabian;;27.25
3;9n;Chofflon Anthony;;27.25
3;9o;Nager Yannick;;27.25
3;9p;Dorsaz Théo;;27.25
3;9q;Lötscher Adrian;*;27.25
3;9r;Blanchard Benjamin;;27.25
3;9s;Pürro David (2001);;27.25
3;9t;Derron Cédric;*;27.25
3;9u;Germanier Joel;;27.25
3;10a;Fankhauser Yanik (2002);;27.0
3;10b;Niederberger Nicola;;27.0
3;10c;Bapst Ludovic (2002);;27.0
3;10d;Lauber Grégoire;;27.0
3;10e;Jeannin Jess;;27.0
3;10f;Rossy Yannick;*;27.0
3;10g;Valvini Maxime;;27.0
3;10h;Elmiger Elias (2001);;27.0
3;10i;Egger Benoît (2002);;27.0
3;10j;Cottier Marco;;27.0
3;10k;Tornare Paul (2001);;27.0
3;10l;Cotting Florian;*;27.0
3;10m;Goy Sébastien;;27.0
3;10n;Dufey Gil;;27.0
3;10o;Burri Gottfried (2001);;27.0
3;10p;Richard Quentin (2003);;27.0
3;10q;Thomet Adrian;**;27.0
3;10r;Berset Cyril;*;27.0
3;10s;Ramseier Thomas;*;27.0
3;10t;Heiniger Mickaël;;27.0
3;11a;Berthet Luca (2001);;26.75
3;11b;Imhasly Jorin (2001);;26.75
3;11c;Grossenbacher Marc;;26.75
3;11d;Buntschu Christoph;;26.75
3;11e;Amez-Droz Arnaud (2002);;26.75
3;11f;Pürro Tobias;;26.75
3;11g;Clément Aurélien (2003);;26.75
3;11h;Dubey Gaël;*;26.75
3;11i;Ganière William;;26.75
3;11j;Isoz Bertrand;;26.75
3;11k;Beaud Eric;;26.75
3;11l;Schöpfer Dio;**;26.75
3;11m;Burri Flemming;;26.75
3;11n;Pellet Adrian;;26.75
3;11o;Riedo Fredy;*;26.75
3;11p;Zbinden Jvan (2001);;26.75
3;11q;Zbinden Samuel;;26.75
3;11r;Gueissaz Léonard (2003);;26.75
3;12a;Wieland Timon;;26.25
3;12b;Ducrest Etienne;*;26.25
3;13a;Hayoz Paul;*;26.0
3;14a;Buchs Stefan (2002);;25.75
3;14b;Aeschbacher Ivo (2001);;25.75
3;15a;Piccand Mathew (2001);;25.5
3;15b;Hirschi Damien (2003);;25.5
3;15c;Denis Frédéric;;25.5
3;15d;Python Benjamin (2002);;25.5
3;15e;Max Grégory;;25.5
3;15f;Zosso Fabian;;25.5
3;15g;Squaratti Yannick;;25.5
3;16a;Parvex Bryan;;17.0
3;17a;Schafer Claudio;*;8.75
4;1a;Rolli Martin;**;39.5
4;2a;Staudenmann Fabian;**;39.25
4;3a;Kramer Lario;**;38.5
4;3b;Balimann Sandro (2001);;38.5
4;4a;Gapany Benjamin;**;38.25
4;4b;Buchs Julien;;38.25
4;4c;Borcard Johann;**;38.25
4;5a;Roch Vincent;**;38.0
4;6a;Loup Grégoire;;37.75
4;7a;Guisolan Marc;**;37.5
4;7b;Fankhauser Hans (2001);;37.5
4;7c;Piemontesi Pascal;**;37.5
4;7d;Hofer Sven;*;37.5
4;7e;Rapin Florent;*;37.5
4;7f;Gottofrey Marc;**;37.5
4;7g;Ducry Antoine;**;37.5
4;8a;Zbinden Lukas (2003);;37.25
4;8b;Mollet Ivan;*;37.25
4;8c;Duplan Steve;**;37.25
4;8d;Haenni Stéphane;**;37.25
4;8e;Zimmermann Mario;*;37.25
4;8f;Mauron Olivier;*;37.25
4;8g;Dousse Michel;**;37.25
4;8h;Minder Florian;**;37.25
4;8i;Vaucher Rémy;;37.25
4;8j;Hayoz Quentin;*;37.25
4;8k;Lötscher Adrian;*;37.25
4;8l;Dind Clément;;37.25
4;8m;Kropf Rolf;**;37.25
4;8n;Derron Cédric;*;37.25
4;8o;Germanier Joel;;37.25
4;8p;Gerber Christian;**;37.25
4;8q;Matthey Mickaël;**;37.25
4;9a;Ledermann Michael;*;37.0
4;9b;Bapst Richard;;37.0
4;9c;Varone Hulk;*;37.0
4;9d;Monney Branighan;;37.0
4;9e;Emonet Fabien;**;37.0
4;9f;Loup Alexandre;*;37.0
4;9g;Rappo Yann;;37.0
4;9h;Balimann Fabian;;37.0
4;9i;Chofflon Anthony;;37.0
4;9j;Dorsaz Théo;;37.0
4;9k;Brodard Augustin;**;37.0
4;9l;Borcard Clovis;;37.0
4;9m;Dufey Gil;;37.0
4;9n;Thomet Adrian;**;37.0
4;9o;Cardinaux Victor;**;37.0
4;9p;Grossenbacher Simon (2002);;37.0
4;9q;Kramer Dorian;*;37.0
4;9r;Ramseier Thomas;*;37.0
4;10a;Fankhauser Yanik (2002);;36.75
4;10b;Niederberger Nicola;;36.75
4;10c;Imhasly Jorin (2001);;36.75
4;10d;Pasquier Loïc (2001);;36.75
4;10e;Colò Kilian;**;36.75
4;10f;Clément Aurélien (2003);;36.75
4;10g;Egger Benoît (2002);;36.75
4;10h;Roth Simon;;36.75
4;10i;Pellet Adrian;;36.75
4;10j;Riedo Fredy;*;36.75
4;10k;Heiniger Mickaël;;36.75
4;11a;Berthet Luca (2001);;36.5
4;11b;Grossenbacher Marc;;36.5
4;11c;Buntschu Christoph;;36.5
4;11d;Dubey Gaël;*;36.5
4;11e;Ganière William;;36.5
4;11f;Schöpfer Dio;**;36.5
4;11g;Golliard Steve;;36.5
4;11h;Ramseier Fritz;**;36.5
4;11i;Wieland Micha;;36.5
4;11j;Burri Flemming;;36.5
4;11k;Vonlanthen Alexandre;;36.5
4;11l;Jelk Fabrice (2002);;36.5
4;11m;Cotting Alexandre;;36.5
4;11n;Kolly Elmar (2002);;36.5
4;12a;Buchs Carlo;*;36.25
4;12b;Schläfli Hugo (2002);;36.25
4;12c;Ducrest Etienne;*;36.25
4;13a;Gottofrey Luc;*;36.0
4;13b;Sturny Nicolas;;36.0
4;14a;Baeriswyl Christoph (2002);;35.75
4;14b;Schönenberger Leo (2002);;35.75
4;14c;Sudan Jonathan (2003);;35.75
4;14d;Perret Loïc (2002);;35.75
4;14e;Nager Yannick;;35.75
4;14f;Blanchard Benjamin;;35.75
4;14g;Pürro David (2001);;35.75
4;15a;Bapst Ludovic (2002);;35.5
4;15b;Lauber Grégoire;;35.5
4;15c;Jeannin Jess;;35.5
4;15d;Rossy Yannick;*;35.5
4;15e;Valvini Maxime;;35.5
4;15f;Elmiger Elias (2001);;35.5
4;15g;Cottier Marco;;35.5
4;15h;Tornare Paul (2001);;35.5
4;15i;Cotting Florian;*;35.5
4;15j;Goy Sébastien;;35.5
4;15k;Burri Gottfried (2001);;35.5
4;15l;Richard Quentin (2003);;35.5
4;15m;Berset Cyril;*;35.5
4;15n;Zbinden Samuel;;35.5
4;15o;Squaratti Yannick;;35.5
4;16a;Amez-Droz Arnaud (2002);;35.25
4;16b;Pürro Tobias;;35.25
4;16c;Denis Frédéric;;35.25
4;16d;Isoz Bertrand;;35.25
4;16e;Beaud Eric;;35.25
4;16f;Zbinden Jvan (2001);;35.25
4;16g;Gueissaz Léonard (2003);;35.25
4;17a;Wieland Timon;;35.0
4;18a;Hayoz Paul;*;34.5
4;18b;Buchs Stefan (2002);;34.5
4;19a;Aeschbacher Ivo (2001);;34.25
4;19b;Zosso Fabian;;34.25
4;20a;Piccand Mathew (2001);;34.0
4;20b;Python Benjamin (2002);;34.0
4;21a;Etter Hans-Eduard;;27.25
4;22a;Hirschi Damien (2003);;25.5
4;22b;Max Grégory;;25.5
4;23a;Parvex Bryan;;17.0
4;24a;Schafer Claudio;*;8.75
5;1a;Rolli Martin;**;49.5
5;2a;Gapany Benjamin;**;48.25
5;3a;Borcard Johann;**;48.0
5;3b;Roch Vincent;**;48.0
5;4a;Staudenmann Fabian;**;47.75
5;5a;Fankhauser Hans (2001);;47.5
5;5b;Hofer Sven;*;47.5
5;6a;Piemontesi Pascal;**;47.25
5;6b;Haenni Stéphane;**;47.25
5;6c;Zimmermann Mario;*;47.25
5;6d;Dousse Michel;**;47.25
5;6e;Derron Cédric;*;47.25
5;6f;Gerber Christian;**;47.25
5;7a;Kramer Lario;**;47.0
5;7b;Ledermann Michael;*;47.0
5;7c;Mollet Ivan;*;47.0
5;7d;Duplan Steve;**;47.0
5;7e;Minder Florian;**;47.0
5;7f;Brodard Augustin;**;47.0
5;7g;Balimann Sandro (2001);;47.0
5;7h;Matthey Mickaël;**;47.0
5;8a;Pasquier Loïc (2001);;46.75
5;8b;Colò Kilian;**;46.75
5;8c;Varone Hulk;*;46.75
5;8d;Buchs Julien;;46.75
5;8e;Borcard Clovis;;46.75
5;8f;Grossenbacher Simon (2002);;46.75
5;9a;Schöpfer Dio;**;46.5
5;9b;Golliard Steve;;46.5
5;9c;Ramseier Fritz;**;46.5
5;10a;Guisolan Marc;**;46.25
5;10b;Buchs Carlo;*;46.25
5;10c;Ganière William;;46.25
5;10d;Gottofrey Marc;**;46.25
5;10e;Vonlanthen Alexandre;;46.25
5;10f;Loup Grégoire;;46.25
5;10g;Kropf Rolf;**;46.25
5;11a;Rapin Florent;*;46.0
5;11b;Gottofrey Luc;*;46.0
5;11c;Schläfli Hugo (2002);;46.0
5;11d;Ducry Antoine;**;46.0
5;11e;Lötscher Adrian;*;46.0
5;11f;Kramer Dorian;*;46.0
5;11g;Ducrest Etienne;*;46.0
5;12a;Baeriswyl Christoph (2002);;45.75
5;12b;Zbinden Lukas (2003);;45.75
5;12c;Loup Alexandre;*;45.75
5;12d;Mauron Olivier;*;45.75
5;12e;Balimann Fabian;;45.75
5;12f;Dorsaz Théo;;45.75
5;12g;Vaucher Rémy;;45.75
5;12h;Hayoz Quentin;*;45.75
5;12i;Dind Clément;;45.75
5;12j;Ramseier Thomas;*;45.75
5;12k;Germanier Joel;;45.75
5;13a;Fankhauser Yanik (2002);;45.5
5;13b;Bapst Ludovic (2002);;45.5
5;13c;Bapst Richard;;45.5
5;13d;Monney Branighan;;45.5
5;13e;Emonet Fabien;**;45.5
5;13f;Rossy Yannick;*;45.5
5;13g;Valvini Maxime;;45.5
5;13h;Rappo Yann;;45.5
5;13i;Perret Loïc (2002);;45.5
5;13j;Chofflon Anthony;;45.5
5;13k;Nager Yannick;;45.5
5;13l;Riedo Fredy;*;45.5
5;13m;Cotting Florian;*;45.5
5;13n;Dufey Gil;;45.5
5;13o;Thomet Adrian;**;45.5
5;13p;Pürro David (2001);;45.5
5;14a;Niederberger Nicola;;45.25
5;14b;Imhasly Jorin (2001);;45.25
5;14c;Jeannin Jess;;45.25
5;14d;Clément Aurélien (2003);;45.25
5;14e;Egger Benoît (2002);;45.25
5;14f;Dubey Gaël;*;45.25
5;14g;Wieland Micha;;45.25
5;14h;Roth Simon;;45.25
5;14i;Pellet Adrian;;45.25
5;14j;Burri Gottfried (2001);;45.25
5;14k;Berset Cyril;*;45.25
5;14l;Cotting Alexandre;;45.25
5;14m;Heiniger Mickaël;;45.25
5;15a;Berthet Luca (2001);;45.0
5;15b;Grossenbacher Marc;;45.0
5;15c;Buntschu Christoph;;45.0
5;15d;Pürro Tobias;;45.0
5;15e;Beaud Eric;;45.0
5;15f;Burri Flemming;;45.0
5;15g;Jelk Fabrice (2002);;45.0
5;15h;Kolly Elmar (2002);;45.0
5;16a;Wieland Timon;;44.75
5;17a;Sturny Nicolas;;44.5
5;18a;Hayoz Paul;*;44.25
5;18b;Schönenberger Leo (2002);;44.25
5;18c;Sudan Jonathan (2003);;44.25
5;18d;Tornare Paul (2001);;44.25
5;18e;Blanchard Benjamin;;44.25
5;18f;Zosso Fabian;;44.25
5;19a;Lauber Grégoire;;44.0
5;19b;Elmiger Elias (2001);;44.0
5;19c;Cottier Marco;;44.0
5;19d;Goy Sébastien;;44.0
5;19e;Zbinden Jvan (2001);;44.0
5;19f;Richard Quentin (2003);;44.0
5;19g;Zbinden Samuel;;44.0
5;19h;Squaratti Yannick;;44.0
5;20a;Amez-Droz Arnaud (2002);;43.75
5;20b;Denis Frédéric;;43.75
5;20c;Gueissaz Léonard (2003);;43.75
5;21a;Buchs Stefan (2002);;43.25
5;22a;Aeschbacher Ivo (2001);;43.0
5;23a;Piccand Mathew (2001);;42.75
5;23b;Python Benjamin (2002);;42.75
5;24a;Cardinaux Victor;**;37.0
5;25a;Isoz Bertrand;;35.25
5;26a;Etter Hans-Eduard;;27.25
5;27a;Hirschi Damien (2003);;25.5
5;27b;Max Grégory;;25.5
5;28a;Parvex Bryan;;17.0
5;29a;Schafer Claudio;*;8.75
6;1a;Rolli Martin;**;58.25
6;1b;Gapany Benjamin;**;58.25
6;2a;Staudenmann Fabian;**;57.75
6;3a;Hofer Sven;*;57.25
6;4a;Kramer Lario;**;57.0
6;4b;Ledermann Michael;*;57.0
6;4c;Duplan Steve;**;57.0
6;4d;Borcard Johann;**;57.0
6;5a;Matthey Mickaël;**;56.75
6;6a;Ramseier Fritz;**;56.5
6;6b;Roch Vincent;**;56.5
6;6c;Grossenbacher Simon (2002);;56.5
6;7a;Fankhauser Hans (2001);;56.25
6;7b;Gottofrey Marc;**;56.25
6;7c;Kropf Rolf;**;56.25
6;7d;Derron Cédric;*;56.25
6;8a;Mollet Ivan;*;56.0
6;8b;Piemontesi Pascal;**;56.0
6;8c;Rapin Florent;*;56.0
6;8d;Dousse Michel;**;56.0
6;8e;Minder Florian;**;56.0
6;8f;Lötscher Adrian;*;56.0
6;8g;Kramer Dorian;*;56.0
6;8h;Balimann Sandro (2001);;56.0
6;8i;Gerber Christian;**;56.0
6;9a;Zbinden Lukas (2003);;55.75
6;9b;Varone Hulk;*;55.75
6;9c;Loup Alexandre;*;55.75
6;9d;Haenni Stéphane;**;55.75
6;9e;Zimmermann Mario;*;55.75
6;9f;Borcard Clovis;;55.75
6;9g;Dind Clément;;55.75
6;9h;Ramseier Thomas;*;55.75
6;10a;Baeriswyl Christoph (2002);;55.5
6;10b;Emonet Fabien;**;55.5
6;10c;Nager Yannick;;55.5
6;10d;Brodard Augustin;**;55.5
6;10e;Vaucher Rémy;;55.5
6;10f;Hayoz Quentin;*;55.5
6;10g;Thomet Adrian;**;55.5
6;10h;Pürro David (2001);;55.5
6;11a;Niederberger Nicola;;55.25
6;11b;Pasquier Loïc (2001);;55.25
6;11c;Colò Kilian;**;55.25
6;11d;Jeannin Jess;;55.25
6;11e;Valvini Maxime;;55.25
6;11f;Buchs Julien;;55.25
6;11g;Pellet Adrian;;55.25
6;11h;Dufey Gil;;55.25
6;11i;Berset Cyril;*;55.25
6;12a;Berthet Luca (2001);;55.0
6;12b;Grossenbacher Marc;;55.0
6;12c;Guisolan Marc;**;55.0
6;12d;Schöpfer Dio;**;55.0
6;12e;Golliard Steve;;55.0
6;12f;Wieland Micha;;55.0
6;12g;Loup Grégoire;;55.0
6;12h;Kolly Elmar (2002);;55.0
6;13a;Gottofrey Luc;*;54.75
6;13b;Buchs Carlo;*;54.75
6;13c;Ganière William;;54.75
6;13d;Burri Flemming;;54.75
6;13e;Vonlanthen Alexandre;;54.75
6;13f;Ducrest Etienne;*;54.75
6;14a;Mauron Olivier;*;54.5
6;14b;Wieland Timon;;54.5
6;14c;Dorsaz Théo;;54.5
6;14d;Schläfli Hugo (2002);;54.5
6;14e;Ducry Antoine;**;54.5
6;15a;Monney Branighan;;54.25
6;15b;Perret Loïc (2002);;54.25
6;15c;Egger Benoît (2002);;54.25
6;15d;Balimann Fabian;;54.25
