4026: 4026-2018-08-12_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;10b;Dobler Lorenz (2000);;17.25
2;10c;Glättli Benny;;17.25
2;10d;Zbinden Marc;*;17.25
2;10e;Schönenberger Philipp;;17.25
2;10f;Rust Emanuel;;17.25
2;10g;Rotach Lars (2000);;17.25
2;10h;Stadelmann Patrick (2000);;17.25
2;10i;Inauen Marco;;17.25
2;11a;Langenegger Beat;;17.0
2;11b;Galli Cedric (2001);;17.0
2;11c;Sprecher Martin (2000);;17.0
2;11d;Stähli Jan;;17.0
2;11e;Baumann Simon;;17.0
2;11f;Biser Niklaus;;17.0
2;11g;Arnold Christian;;17.0
2;11h;Signer Ramon (2002);;17.0
2;11i;Falch Urs (2001);;17.0
2;11j;Steiner Lukas (2002);;17.0
2;11k;Zemp Stefan (2002);;17.0
2;11l;Inauen Severin (2002);;17.0
2;11m;Oberhänsli Kilian;;17.0
2;11n;Rickenmann Ramon (2001);;17.0
2;11o;Bickel Roman;*;17.0
2;11p;Bossert Alain (2001);;17.0
2;11q;Grob Rachen (2002);;17.0
2;11r;Rüegger Remo;;17.0
2;12a;Knup Stephan;;8.5
3;1a;Bless Michael;***;30.0
3;2a;Hersche Martin;***;28.75
3;2b;Notz Beni;***;28.75
3;2c;Kuster Marcel;***;28.75
3;2d;Krähenbühl Tobias;***;28.75
3;3a;Keller Manuel;*;28.5
3;3b;Bürgler Patrick;;28.5
3;3c;Schudel Simon;*;28.5
3;3d;Arztmann Beda;*;28.5
3;3e;Baumann Rico;*;28.5
3;3f;Landolt Reto;*;28.5
3;3g;Ackermann Remo;*;28.5
3;3h;Junker Nik;;28.5
3;3i;Roth David;;28.5
3;3j;Vollenweider Jeremy;*;28.5
3;3k;Winzeler Dominik (2000);;28.5
3;3l;Glauser Thomas;**;28.5
3;3m;Dändliker Shane;**;28.5
3;3n;Funk Nicola;*;28.5
3;3o;Schwyn Adrian;*;28.5
3;3p;Rhyner Michael;**;28.5
3;3q;Straub Robin;*;28.5
3;3r;Holenstein Christian;*;28.5
3;3s;Burkhalter Stefan;***;28.5
3;3t;Zwyssig Raphael;***;28.5
3;3u;Keller Dominic;;28.5
3;3v;Kunz Daniel;*;28.5
3;3w;Giger Urs;*;28.5
3;4a;Buchmann Michael;;28.25
3;4b;Burkhard Tobias;;28.25
3;4c;Aerne Christian;;28.25
3;4d;Bühler Ernst;**;28.25
3;4e;Winzeler Simon (2000);;28.25
3;4f;Jöhl Christian;*;28.25
3;4g;Fässler Michael;;28.25
3;4h;Bernold Christian;**;28.25
3;4i;Oettli Marco;*;28.25
3;4j;Wey Nicola;*;28.25
3;4k;Pianta Christian;;28.25
3;4l;Elmer Daniel;*;28.25
3;4m;Schneider Domenic;***;28.25
3;4n;Rentsch Christian;;28.25
3;4o;Mathis Patrick;;28.25
3;4p;Reichmuth Beat;;28.25
3;4q;Kammermann Thomas;*;28.25
3;4r;Bühler Hannes;*;28.25
3;4s;Schlegel Sandro;**;28.25
3;4t;Pfister Florian;*;28.25
3;4u;Schläpfer Markus;**;28.25
3;4v;Schläpfer Matthias;*;28.25
3;5a;Flütsch Marco;;28.0
3;5b;Kobler Janosch (2000);;28.0
3;5c;Schmid Patrick;*;28.0
3;5d;Roth Michael;;28.0
3;5e;Zumbach Michael;;28.0
3;5f;Ochsner Reto (2000);;28.0
3;5g;Ritter Fabio (2001);;28.0
3;6a;Lehmann Philipp;;27.5
3;6b;Oertig Dominik;**;27.5
3;6c;Schwyn Patrick;;27.5
3;6d;Dörig Erich;*;27.5
3;7a;Ackermann Roman;;27.25
3;7b;Lötscher Abraham (2000);;27.25
3;7c;Jörger Corsin;;27.25
3;7d;Dobler Lorenz (2000);;27.25
3;7e;Jörger Marc;*;27.25
3;7f;Bosshard Dario;;27.25
3;7g;Signer Walter;;27.25
3;7h;Bärtsch Fabian (2000);;27.25
3;7i;Schmidlin Tobias (2001);;27.25
3;7j;Nock Benjamin (2001);;27.25
3;7k;Lanter Christian;;27.25
3;7l;Gmür Pirmin;**;27.25
3;7m;Koller Andreas;;27.25
3;7n;Mettler Valentin;*;27.25
3;7o;Scherrer Willi;;27.25
3;7p;Inauen Aurel;;27.25
3;8a;Ruppanner Philipp (2000);;27.0
3;8b;Rüegg Fabian;*;27.0
3;8c;Wehrli Jan (2002);;27.0
3;8d;Bleiker Daniel;;27.0
3;8e;Held Simon (2002);;27.0
3;8f;Schnyder Christian;;27.0
3;8g;Sieber Marc (2000);;27.0
3;8h;Brülisauer Dominik (2001);;27.0
3;8i;Schönenberger Philipp;;27.0
3;8j;Schweingruber Thomas;;27.0
3;8k;Steiner Lukas (2002);;27.0
3;8l;Zemp Stefan (2002);;27.0
3;8m;Stadelmann Patrick (2000);;27.0
3;8n;Kiener Raphael (2000);;27.0
3;8o;Frauenfelder Florian (2001);;27.0
3;8p;Müller Christian (2001);;27.0
3;8q;Hänni Marc (2001);;27.0
3;8r;Schmid Reto;;27.0
3;8s;Hodler Mathias;;27.0
3;8t;Wolfer Lukas;*;27.0
3;9a;Kirchmeier Christof;;26.75
3;9b;Manser Dominik;;26.75
3;9c;Galli Cedric (2001);;26.75
3;9d;Sprecher Martin (2000);;26.75
3;9e;Manser Adrian;;26.75
3;9f;Giger Lorenz (2000);;26.75
3;9g;Gerig Marcel;;26.75
3;9h;Stähli Jan;;26.75
3;9i;Biser Niklaus;;26.75
3;9j;Signer Ramon (2002);;26.75
3;9k;Baumann Nico (2002);;26.75
3;9l;Furrer Matthias;;26.75
3;9m;Wild Thomas;;26.75
3;9n;Bossert Alain (2001);;26.75
3;9o;Imhof Gregor (2001);;26.75
3;9p;Hobi Ignaz;;26.75
3;10a;Schlegel Werner (2002);*;26.5
3;11a;Rotach Lars (2000);;26.0
3;12a;Glättli Benny;;25.75
3;12b;Rust Emanuel;;25.75
3;12c;Rüegger Remo;;25.75
3;12d;Inauen Marco;;25.75
3;13a;Langenegger Beat;;25.5
3;13b;Baumann Simon;;25.5
3;13c;Arnold Christian;;25.5
3;13d;Falch Urs (2001);;25.5
3;13e;Inauen Severin (2002);;25.5
3;13f;Oberhänsli Kilian;;25.5
3;13g;Rickenmann Ramon (2001);;25.5
3;13h;Grob Rachen (2002);;25.5
3;14a;Zbinden Marc;*;17.25
3;15a;Bickel Roman;*;17.0
3;16a;Knup Stephan;;8.5
4;1a;Bless Michael;***;40.0
4;2a;Baumann Rico;*;38.5
4;2b;Notz Beni;***;38.5
4;2c;Vollenweider Jeremy;*;38.5
4;2d;Giger Urs;*;38.5
4;3a;Bernold Christian;**;38.25
4;3b;Schwyn Adrian;*;38.25
4;3c;Rentsch Christian;;38.25
4;3d;Straub Robin;*;38.25
4;3e;Bühler Hannes;*;38.25
4;4a;Flütsch Marco;;38.0
4;4b;Kobler Janosch (2000);;38.0
4;4c;Aerne Christian;;38.0
4;4d;Oettli Marco;*;38.0
4;4e;Wey Nicola;*;38.0
4;4f;Elmer Daniel;*;38.0
4;4g;Schneider Domenic;***;38.0
4;4h;Schlegel Sandro;**;38.0
4;4i;Ochsner Reto (2000);;38.0
4;4j;Schläpfer Markus;**;38.0
4;4k;Schläpfer Matthias;*;38.0
4;5a;Lehmann Philipp;;37.5
4;5b;Arztmann Beda;*;37.5
4;5c;Ackermann Remo;*;37.5
4;5d;Kuster Marcel;***;37.5
4;5e;Oertig Dominik;**;37.5
4;5f;Kunz Daniel;*;37.5
4;6a;Hersche Martin;***;37.25
4;6b;Keller Manuel;*;37.25
4;6c;Bürgler Patrick;;37.25
4;6d;Jörger Marc;*;37.25
4;6e;Bühler Ernst;**;37.25
4;6f;Glauser Thomas;**;37.25
4;6g;Dändliker Shane;**;37.25
4;6h;Pianta Christian;;37.25
4;6i;Rhyner Michael;**;37.25
4;6j;Lanter Christian;;37.25
4;6k;Holenstein Christian;*;37.25
4;6l;Burkhalter Stefan;***;37.25
4;6m;Kammermann Thomas;*;37.25
4;6n;Zwyssig Raphael;***;37.25
4;6o;Krähenbühl Tobias;***;37.25
4;6p;Schwyn Patrick;;37.25
4;7a;Rüegg Fabian;*;37.0
4;7b;Schudel Simon;*;37.0
4;7c;Schmid Patrick;*;37.0
4;7d;Landolt Reto;*;37.0
4;7e;Bleiker Daniel;;37.0
4;7f;Junker Nik;;37.0
4;7g;Roth David;;37.0
4;7h;Schnyder Christian;;37.0
4;7i;Winzeler Dominik (2000);;37.0
4;7j;Bärtsch Fabian (2000);;37.0
4;7k;Schönenberger Philipp;;37.0
4;7l;Funk Nicola;*;37.0
4;7m;Stadelmann Patrick (2000);;37.0
4;7n;Kiener Raphael (2000);;37.0
4;7o;Keller Dominic;;37.0
4;7p;Wolfer Lukas;*;37.0
4;8a;Buchmann Michael;;36.75
4;8b;Roth Michael;;36.75
4;8c;Burkhard Tobias;;36.75
4;8d;Wehrli Jan (2002);;36.75
4;8e;Manser Adrian;;36.75
4;8f;Giger Lorenz (2000);;36.75
4;8g;Winzeler Simon (2000);;36.75
4;8h;Jöhl Christian;*;36.75
4;8i;Fässler Michael;;36.75
4;8j;Mathis Patrick;;36.75
4;8k;Reichmuth Beat;;36.75
4;8l;Hänni Marc (2001);;36.75
4;8m;Pfister Florian;*;36.75
4;9a;Kirchmeier Christof;;36.5
4;9b;Galli Cedric (2001);;36.5
4;9c;Zumbach Michael;;36.5
4;9d;Imhof Gregor (2001);;36.5
4;9e;Ritter Fabio (2001);;36.5
4;9f;Hobi Ignaz;;36.5
4;10a;Schlegel Werner (2002);*;36.25
4;10b;Nock Benjamin (2001);;36.25
4;10c;Mettler Valentin;*;36.25
4;10d;Dörig Erich;*;36.25
4;11a;Lötscher Abraham (2000);;36.0
4;11b;Bosshard Dario;;36.0
4;11c;Gmür Pirmin;**;36.0
4;11d;Scherrer Willi;;36.0
4;12a;Ackermann Roman;;35.75
4;12b;Jörger Corsin;;35.75
4;12c;Dobler Lorenz (2000);;35.75
4;12d;Signer Walter;;35.75
4;12e;Brülisauer Dominik (2001);;35.75
4;12f;Rust Emanuel;;35.75
4;12g;Schweingruber Thomas;;35.75
4;12h;Schmidlin Tobias (2001);;35.75
4;12i;Rotach Lars (2000);;35.75
4;12j;Koller Andreas;;35.75
4;12k;Schmid Reto;;35.75
4;12l;Hodler Mathias;;35.75
4;12m;Inauen Aurel;;35.75
4;13a;Ruppanner Philipp (2000);;35.5
4;13b;Langenegger Beat;;35.5
4;13c;Stähli Jan;;35.5
4;13d;Held Simon (2002);;35.5
4;13e;Sieber Marc (2000);;35.5
4;13f;Arnold Christian;;35.5
4;13g;Falch Urs (2001);;35.5
4;13h;Steiner Lukas (2002);;35.5
4;13i;Zemp Stefan (2002);;35.5
4;13j;Frauenfelder Florian (2001);;35.5
4;13k;Müller Christian (2001);;35.5
4;13l;Inauen Marco;;35.5
4;14a;Manser Dominik;;35.25
4;14b;Sprecher Martin (2000);;35.25
4;14c;Gerig Marcel;;35.25
4;14d;Baumann Simon;;35.25
4;14e;Biser Niklaus;;35.25
4;14f;Signer Ramon (2002);;35.25
4;14g;Baumann Nico (2002);;35.25
4;14h;Furrer Matthias;;35.25
4;14i;Wild Thomas;;35.25
4;14j;Inauen Severin (2002);;35.25
4;14k;Bossert Alain (2001);;35.25
4;15a;Glättli Benny;;34.25
4;15b;Rüegger Remo;;34.25
4;16a;Oberhänsli Kilian;;34.0
4;16b;Rickenmann Ramon (2001);;34.0
4;16c;Grob Rachen (2002);;34.0
4;17a;Zbinden Marc;*;17.25
4;18a;Bickel Roman;*;17.0
4;19a;Knup Stephan;;8.5
5;1a;Bless Michael;***;50.0
5;2a;Notz Beni;***;48.5
5;3a;Bernold Christian;**;48.25
5;4a;Schlegel Sandro;**;48.0
5;5a;Schneider Domenic;***;47.75
5;6a;Lehmann Philipp;;47.5
5;6b;Ackermann Remo;*;47.5
5;6c;Oertig Dominik;**;47.5
5;7a;Hersche Martin;***;47.25
5;7b;Keller Manuel;*;47.25
5;7c;Baumann Rico;*;47.25
5;7d;Bühler Ernst;**;47.25
5;7e;Kuster Marcel;***;47.25
5;7f;Rhyner Michael;**;47.25
5;7g;Burkhalter Stefan;***;47.25
5;8a;Rüegg Fabian;*;47.0
5;8b;Schudel Simon;*;47.0
5;8c;Schmid Patrick;*;47.0
5;8d;Landolt Reto;*;47.0
5;8e;Vollenweider Jeremy;*;47.0
5;8f;Dändliker Shane;**;47.0
5;8g;Lanter Christian;;47.0
5;8h;Straub Robin;*;47.0
5;8i;Holenstein Christian;*;47.0
5;8j;Zwyssig Raphael;***;47.0
5;8k;Giger Urs;*;47.0
5;8l;Krähenbühl Tobias;***;47.0
5;9a;Burkhard Tobias;;46.75
5;9b;Jöhl Christian;*;46.75
5;9c;Fässler Michael;;46.75
5;9d;Funk Nicola;*;46.75
5;9e;Wey Nicola;*;46.75
5;9f;Schwyn Adrian;*;46.75
5;9g;Rentsch Christian;;46.75
5;9h;Stadelmann Patrick (2000);;46.75
5;9i;Bühler Hannes;*;46.75
5;9j;Schläpfer Markus;**;46.75
5;9k;Wolfer Lukas;*;46.75
5;9l;Schläpfer Matthias;*;46.75
5;10a;Flütsch Marco;;46.5
5;10b;Buchmann Michael;;46.5
5;10c;Kobler Janosch (2000);;46.5
5;10d;Aerne Christian;;46.5
5;10e;Winzeler Simon (2000);;46.5
5;10f;Oettli Marco;*;46.5
5;10g;Elmer Daniel;*;46.5
5;10h;Pfister Florian;*;46.5
5;10i;Ochsner Reto (2000);;46.5
5;11a;Zumbach Michael;;46.25
5;11b;Mettler Valentin;*;46.25
5;11c;Dörig Erich;*;46.25
5;12a;Schlegel Werner (2002);*;46.0
5;12b;Arztmann Beda;*;46.0
5;12c;Jörger Marc;*;46.0
5;12d;Glauser Thomas;**;46.0
5;12e;Nock Benjamin (2001);;46.0
5;12f;Gmür Pirmin;**;46.0
5;12g;Kammermann Thomas;*;46.0
5;12h;Kunz Daniel;*;46.0
5;13a;Bürgler Patrick;;45.75
5;13b;Jörger Corsin;;45.75
5;13c;Bosshard Dario;;45.75
5;13d;Junker Nik;;45.75
5;13e;Winzeler Dominik (2000);;45.75
5;13f;Pianta Christian;;45.75
5;13g;Schmidlin Tobias (2001);;45.75
5;13h;Rotach Lars (2000);;45.75
5;13i;Keller Dominic;;45.75
5;13j;Scherrer Willi;;45.75
5;13k;Schwyn Patrick;;45.75
5;13l;Inauen Aurel;;45.75
5;14a;Roth Michael;;45.5
5;14b;Bleiker Daniel;;45.5
5;14c;Roth David;;45.5
5;14d;Schnyder Christian;;45.5
5;14e;Bärtsch Fabian (2000);;45.5
5;14f;Schönenberger Philipp;;45.5
5;14g;Schweingruber Thomas;;45.5
5;14h;Kiener Raphael (2000);;45.5
5;14i;Reichmuth Beat;;45.5
5;14j;Müller Christian (2001);;45.5
5;14k;Hodler Mathias;;45.5
5;15a;Langenegger Beat;;45.25
5;15b;Wehrli Jan (2002);;45.25
5;15c;Manser Adrian;;45.25
5;15d;Giger Lorenz (2000);;45.25
5;15e;Stähli Jan;;45.25
5;15f;Held Simon (2002);;45.25
5;15g;Arnold Christian;;45.25
5;15h;Hänni Marc (2001);;45.25
5;15i;Ritter Fabio (2001);;45.25
5;15j;Hobi Ignaz;;45.25
5;15k;Inauen Marco;;45.25
5;16a;Kirchmeier Christof;;45.0
5;16b;Galli Cedric (2001);;45.0
5;16c;Imhof Gregor (2001);;45.0
5;17a;Lötscher Abraham (2000);;44.5
5;17b;Signer Walter;;44.5
5;17c;Rust Emanuel;;44.5
5;17d;Koller Andreas;;44.5
5;18a;Ackermann Roman;;44.25
5;18b;Dobler Lorenz (2000);;44.25
5;18c;Brülisauer Dominik (2001);;44.25
5;18d;Schmid Reto;;44.25
5;19a;Ruppanner Philipp (2000);;44.0
5;19b;Sieber Marc (2000);;44.0
5;19c;Falch Urs (2001);;44.0
5;19d;Steiner Lukas (2002);;44.0
5;19e;Zemp Stefan (2002);;44.0
5;19f;Frauenfelder Florian (2001);;44.0
5;20a;Mathis Patrick;;36.75
5;21a;Manser Dominik;;35.25
5;21b;Sprecher Martin (2000);;35.25
5;21c;Gerig Marcel;;35.25
5;21d;Baumann Simon;;35.25
5;21e;Biser Niklaus;;35.25
5;21f;Signer Ramon (2002);;35.25
5;21g;Baumann Nico (2002);;35.25
5;21h;Furrer Matthias;;35.25
5;21i;Wild Thomas;;35.25
5;21j;Inauen Severin (2002);;35.25
5;21k;Bossert Alain (2001);;35.25
5;22a;Glättli Benny;;34.25
5;22b;Rüegger Remo;;34.25
5;23a;Oberhänsli Kilian;;34.0
5;23b;Rickenmann Ramon (2001);;34.0
5;23c;Grob Rachen (2002);;34.0
5;24a;Zbinden Marc;*;17.25
5;25a;Bickel Roman;*;17.0
5;26a;Knup Stephan;;8.5
6;1a;Bless Michael;***;60.0
6;2a;Schneider Domenic;***;57.75
6;2b;Schlegel Sandro;**;57.75
6;3a;Lehmann Philipp;;57.5
6;3b;Oertig Dominik;**;57.5
6;4a;Baumann Rico;*;57.25
6;4b;Notz Beni;***;57.25
6;4c;Rhyner Michael;**;57.25
6;4d;Burkhalter Stefan;***;57.25
6;5a;Hersche Martin;***;57.0
6;5b;Schudel Simon;*;57.0
6;5c;Vollenweider Jeremy;*;57.0
6;5d;Bernold Christian;**;57.0
6;5e;Kuster Marcel;***;57.0
6;6a;Landolt Reto;*;56.75
6;6b;Dändliker Shane;**;56.75
6;6c;Wey Nicola;*;56.75
6;6d;Zwyssig Raphael;***;56.75
6;6e;Krähenbühl Tobias;***;56.75
6;7a;Schwyn Adrian;*;56.5
6;7b;Elmer Daniel;*;56.5
6;7c;Schläpfer Markus;**;56.5
6;7d;Schläpfer Matthias;*;56.5
6;8a;Oettli Marco;*;56.25
6;8b;Mettler Valentin;*;56.25
6;8c;Dörig Erich;*;56.25
6;9a;Schlegel Werner (2002);*;56.0
6;9b;Ackermann Remo;*;56.0
6;9c;Gmür Pirmin;**;56.0
6;10a;Keller Manuel;*;55.75
6;10b;Bürgler Patrick;;55.75
6;10c;Arztmann Beda;*;55.75
6;10d;Bühler Ernst;**;55.75
6;10e;Junker Nik;;55.75
6;10f;Winzeler Dominik (2000);;55.75
6;10g;Holenstein Christian;*;55.75
6;10h;Keller Dominic;;55.75
6;10i;Giger Urs;*;55.75
