1865: 1865-2015-06-14_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;5n;Graber Michael;*;8.5
1;5o;Kohler Fredi;**;8.5
1;5p;Güntensperger Marcel;*;8.5
1;5q;Rychen Roger;**;8.5
1;5r;Studinger Stephan;**;8.5
1;5s;Gassmann Fabian;**;8.5
1;5t;Gasser Stefan;**;8.5
1;5u;Krähenbühl Tobias;**;8.5
1;5v;Räbmatter Patrick;**;8.5
1;5w;Scherer Christian;*;8.5
2;1a;Burkhalter Stefan;***;20.0
2;2a;Egli Pirmin;*;19.75
2;3a;Grab Martin;***;19.5
2;3b;Müllestein Mike;**;19.5
2;4a;Wicki Joel (1997);**;19.0
2;4b;Scheuber Lutz;**;19.0
2;5a;Schelbert Ralf;*;18.75
2;5b;Höfliger Andreas;*;18.75
2;5c;Fankhauser Erich;***;18.75
2;5d;Betschart Rainer;**;18.75
2;5e;Ulrich Andreas;***;18.75
2;5f;Orlik Armon;**;18.75
2;5g;Zwyssig Raphael;***;18.75
2;5h;Betschart Remo;**;18.75
2;5i;Ulrich Florian;*;18.75
2;5j;Orlik Curdin;**;18.75
2;5k;Forster Adrian;**;18.75
2;5l;von Ah Benji;***;18.75
2;5m;Stalder Remo;***;18.75
2;5n;Mathis Marcel;***;18.75
2;5o;Gloggner Philipp;***;18.75
2;6a;Kuster Marcel;**;18.5
2;6b;Hess Michael;*;18.5
2;6c;Forrer Arnold;***;18.5
2;6d;Villiger Cyrill;*;18.5
2;6e;Rhyner Michael;**;18.5
2;6f;Fankhauser Reto;**;18.5
2;6g;Bieri Marcel;**;18.5
2;6h;Fässler Dominic;*;18.5
2;6i;Stoffel Marc;**;18.5
2;6j;Murer Andy;*;18.5
2;6k;Laimbacher Philipp;***;18.5
2;6l;Schurtenberger Sven;**;18.5
2;6m;Odermatt Sepp;**;18.5
2;6n;Kindlimann Fabian;***;18.5
2;6o;Kempf Elias;**;18.5
2;6p;Gloggner Reto;**;18.5
2;6q;Rychen Roger;**;18.5
2;6r;Gasser Stefan;**;18.5
2;6s;Leuppi Samir;**;18.5
2;6t;Krähenbühl Tobias;**;18.5
2;7a;Erb Roger;**;18.25
2;7b;Zurfluh Markus;**;18.25
2;7c;Schneider Domenic;**;18.25
2;7d;Suppiger Werner;**;18.25
2;7e;Nötzli Bruno;***;18.25
2;7f;Rüegg Roman;*;18.25
2;7g;Schneider Mario;**;18.25
2;7h;Graber Michael;*;18.25
2;7i;Kohler Fredi;**;18.25
2;7j;Studinger Stephan;**;18.25
2;7k;Gassmann Fabian;**;18.25
2;7l;Räbmatter Patrick;**;18.25
2;8a;Bösch Daniel;***;17.75
2;8b;Laimbacher Adrian;***;17.75
2;8c;Alpiger Nick;**;17.75
2;9a;Gwerder Carlo;**;17.5
2;9b;Effinger Markus;*;17.5
2;9c;Blatter Lorenz;*;17.5
2;9d;Bieri Christoph;***;17.5
2;9e;Nägeli Marco;*;17.5
2;9f;Bühler Ernst;**;17.5
2;9g;Schärli Pius;*;17.5
2;9h;Riget Tobias;**;17.5
2;9i;Riget Ivan;*;17.5
2;9j;Föhn Pirmin;*;17.5
2;9k;Heinzer Stefan;*;17.5
2;9l;Steiner Michael;**;17.5
2;10a;Knechtle Martin;**;17.25
2;10b;Zimmermann Daniel;*;17.25
2;10c;Schuler Alex;**;17.25
2;10d;Korrodi Paul;*;17.25
2;10e;Hersche Martin;**;17.25
2;10f;Rüegg Fabian;;17.25
2;10g;Omlin Toni;*;17.25
2;10h;Egli Damian;**;17.25
2;10i;Schuler Philipp;**;17.25
2;10j;Imfeld Peter;***;17.25
2;10k;Kocher Remo;**;17.25
2;10l;Roth Martin;*;17.25
2;10m;Suter David;**;17.25
2;10n;Notz Beni;***;17.25
2;10o;Lüönd Andreas;**;17.25
2;10p;Stüdeli Thomas;**;17.25
2;10q;Bättig Martin;*;17.25
2;11a;Bernhard Lukas;*;17.0
2;11b;Vogel Beat;*;17.0
2;11c;Güntensperger Marcel;*;17.0
2;11d;Scherer Christian;*;17.0
2;12a;Arnold Andreas;*;8.75
3;1a;Grab Martin;***;29.5
3;2a;Wicki Joel (1997);**;29.0
3;2b;Burkhalter Stefan;***;29.0
3;3a;Fankhauser Erich;***;28.75
3;3b;Ulrich Andreas;***;28.75
3;3c;Stalder Remo;***;28.75
3;3d;Gloggner Philipp;***;28.75
3;4a;Laimbacher Philipp;***;28.5
3;4b;Schurtenberger Sven;**;28.5
3;4c;Müllestein Mike;**;28.5
3;4d;Rychen Roger;**;28.5
3;4e;Krähenbühl Tobias;**;28.5
3;4f;von Ah Benji;***;28.5
3;5a;Egli Pirmin;*;28.25
3;5b;Forrer Arnold;***;28.25
3;5c;Bieri Marcel;**;28.25
3;6a;Erb Roger;**;28.0
3;6b;Suppiger Werner;**;28.0
3;6c;Kohler Fredi;**;28.0
3;6d;Studinger Stephan;**;28.0
3;7a;Scheuber Lutz;**;27.75
3;7b;Bösch Daniel;***;27.75
3;7c;Laimbacher Adrian;***;27.75
3;8a;Höfliger Andreas;*;27.5
3;8b;Betschart Rainer;**;27.5
3;8c;Riget Tobias;**;27.5
3;8d;Orlik Armon;**;27.5
3;8e;Ulrich Florian;*;27.5
3;8f;Orlik Curdin;**;27.5
3;8g;Mathis Marcel;***;27.5
3;9a;Kuster Marcel;**;27.25
3;9b;Zimmermann Daniel;*;27.25
3;9c;Hess Michael;*;27.25
3;9d;Schuler Alex;**;27.25
3;9e;Villiger Cyrill;*;27.25
3;9f;Hersche Martin;**;27.25
3;9g;Rhyner Michael;**;27.25
3;9h;Fankhauser Reto;**;27.25
3;9i;Gwerder Carlo;**;27.25
3;9j;Schelbert Ralf;*;27.25
3;9k;Stoffel Marc;**;27.25
3;9l;Nägeli Marco;*;27.25
3;9m;Kindlimann Fabian;***;27.25
3;9n;Notz Beni;***;27.25
3;9o;Zwyssig Raphael;***;27.25
3;9p;Betschart Remo;**;27.25
3;9q;Leuppi Samir;**;27.25
3;9r;Bättig Martin;*;27.25
3;9s;Forster Adrian;**;27.25
3;10a;Knechtle Martin;**;27.0
3;10b;Schneider Domenic;**;27.0
3;10c;Omlin Toni;*;27.0
3;10d;Fässler Dominic;*;27.0
3;10e;Murer Andy;*;27.0
3;10f;Kocher Remo;**;27.0
3;10g;Nötzli Bruno;***;27.0
3;10h;Odermatt Sepp;**;27.0
3;10i;Kempf Elias;**;27.0
3;10j;Gloggner Reto;**;27.0
3;10k;Gassmann Fabian;**;27.0
3;10l;Gasser Stefan;**;27.0
3;11a;Zurfluh Markus;**;26.75
3;11b;Rüegg Roman;*;26.75
3;11c;Schneider Mario;**;26.75
3;11d;Graber Michael;*;26.75
3;11e;Räbmatter Patrick;**;26.75
3;12a;Bieri Christoph;***;26.5
3;13a;Effinger Markus;*;26.25
3;13b;Bühler Ernst;**;26.25
3;13c;Schärli Pius;*;26.25
3;13d;Riget Ivan;*;26.25
3;13e;Steiner Michael;**;26.25
3;13f;Alpiger Nick;**;26.25
3;14a;Korrodi Paul;*;26.0
3;14b;Egli Damian;**;26.0
3;14c;Blatter Lorenz;*;26.0
3;14d;Föhn Pirmin;*;26.0
3;14e;Heinzer Stefan;*;26.0
3;14f;Lüönd Andreas;**;26.0
3;15a;Rüegg Fabian;;25.75
3;15b;Schuler Philipp;**;25.75
3;15c;Imfeld Peter;***;25.75
3;15d;Roth Martin;*;25.75
3;15e;Suter David;**;25.75
3;15f;Stüdeli Thomas;**;25.75
3;15g;Scherer Christian;*;25.75
3;16a;Vogel Beat;*;25.5
3;16b;Güntensperger Marcel;*;25.5
3;17a;Bernhard Lukas;*;17.0
3;18a;Arnold Andreas;*;8.75
4;1a;Grab Martin;***;39.5
4;2a;Wicki Joel (1997);**;39.0
4;3a;Ulrich Andreas;***;38.75
4;4a;Laimbacher Philipp;***;38.5
4;4b;Fankhauser Erich;***;38.5
4;4c;von Ah Benji;***;38.5
4;5a;Egli Pirmin;*;38.0
4;6a;Scheuber Lutz;**;37.75
4;6b;Bösch Daniel;***;37.75
4;6c;Laimbacher Adrian;***;37.75
4;7a;Burkhalter Stefan;***;37.5
4;7b;Orlik Armon;**;37.5
4;7c;Mathis Marcel;***;37.5
4;7d;Gloggner Philipp;***;37.5
4;8a;Rhyner Michael;**;37.25
4;8b;Fankhauser Reto;**;37.25
4;8c;Schelbert Ralf;*;37.25
4;8d;Schurtenberger Sven;**;37.25
4;8e;Kindlimann Fabian;***;37.25
4;8f;Zwyssig Raphael;***;37.25
4;8g;Müllestein Mike;**;37.25
4;8h;Leuppi Samir;**;37.25
4;8i;Stalder Remo;***;37.25
4;9a;Forrer Arnold;***;37.0
4;9b;Schneider Domenic;**;37.0
4;9c;Murer Andy;*;37.0
4;9d;Odermatt Sepp;**;37.0
4;9e;Rychen Roger;**;37.0
4;9f;Krähenbühl Tobias;**;37.0
4;10a;Erb Roger;**;36.75
4;10b;Bieri Marcel;**;36.75
4;10c;Nötzli Bruno;***;36.75
4;10d;Kempf Elias;**;36.75
4;10e;Gasser Stefan;**;36.75
4;10f;Räbmatter Patrick;**;36.75
4;11a;Suppiger Werner;**;36.5
4;11b;Bieri Christoph;***;36.5
4;11c;Schneider Mario;**;36.5
4;11d;Kohler Fredi;**;36.5
4;11e;Studinger Stephan;**;36.5
4;12a;Höfliger Andreas;*;36.25
4;12b;Schärli Pius;*;36.25
4;12c;Steiner Michael;**;36.25
4;12d;Orlik Curdin;**;36.25
4;13a;Hess Michael;*;36.0
4;13b;Schuler Alex;**;36.0
4;13c;Villiger Cyrill;*;36.0
4;13d;Blatter Lorenz;*;36.0
4;13e;Stoffel Marc;**;36.0
4;13f;Betschart Rainer;**;36.0
4;13g;Riget Tobias;**;36.0
4;13h;Notz Beni;***;36.0
4;13i;Betschart Remo;**;36.0
4;13j;Ulrich Florian;*;36.0
4;13k;Heinzer Stefan;*;36.0
4;13l;Bättig Martin;*;36.0
4;14a;Kuster Marcel;**;35.75
4;14b;Zimmermann Daniel;*;35.75
4;14c;Hersche Martin;**;35.75
4;14d;Gwerder Carlo;**;35.75
4;14e;Schuler Philipp;**;35.75
4;14f;Kocher Remo;**;35.75
4;14g;Nägeli Marco;*;35.75
4;14h;Stüdeli Thomas;**;35.75
4;14i;Forster Adrian;**;35.75
4;15a;Knechtle Martin;**;35.5
4;15b;Omlin Toni;*;35.5
4;15c;Fässler Dominic;*;35.5
4;15d;Imfeld Peter;***;35.5
4;15e;Gloggner Reto;**;35.5
4;15f;Suter David;**;35.5
4;16a;Zurfluh Markus;**;35.25
4;16b;Rüegg Roman;*;35.25
4;16c;Graber Michael;*;35.25
4;17a;Riget Ivan;*;35.0
4;17b;Alpiger Nick;**;35.0
4;18a;Korrodi Paul;*;34.75
4;18b;Effinger Markus;*;34.75
4;18c;Egli Damian;**;34.75
4;18d;Bühler Ernst;**;34.75
4;18e;Föhn Pirmin;*;34.75
4;19a;Rüegg Fabian;;34.5
4;19b;Roth Martin;*;34.5
4;19c;Lüönd Andreas;**;34.5
4;20a;Vogel Beat;*;34.25
4;20b;Scherer Christian;*;34.25
4;21a;Güntensperger Marcel;*;34.0
4;22a;Gassmann Fabian;**;27.0
4;23a;Bernhard Lukas;*;17.0
4;24a;Arnold Andreas;*;8.75
5;1a;Wicki Joel (1997);**;48.75
5;2a;Laimbacher Philipp;***;48.5
5;3a;Grab Martin;***;48.25
5;4a;Ulrich Andreas;***;47.75
5;5a;Orlik Armon;**;47.5
5;5b;Bösch Daniel;***;47.5
5;5c;von Ah Benji;***;47.5
5;6a;Rhyner Michael;**;47.25
5;6b;Schurtenberger Sven;**;47.25
5;6c;Müllestein Mike;**;47.25
5;7a;Schelbert Ralf;*;47.0
5;7b;Murer Andy;*;47.0
5;7c;Fankhauser Erich;***;47.0
5;7d;Zwyssig Raphael;***;47.0
5;7e;Krähenbühl Tobias;**;47.0
5;8a;Egli Pirmin;*;46.75
5;8b;Forrer Arnold;***;46.75
5;8c;Schneider Domenic;**;46.75
5;8d;Räbmatter Patrick;**;46.75
5;9a;Bieri Christoph;***;46.5
5;9b;Schneider Mario;**;46.5
5;9c;Laimbacher Adrian;***;46.5
5;10a;Burkhalter Stefan;***;46.25
5;10b;Scheuber Lutz;**;46.25
5;10c;Kohler Fredi;**;46.25
5;10d;Mathis Marcel;***;46.25
5;11a;Kindlimann Fabian;***;46.0
5;11b;Ulrich Florian;*;46.0
5;11c;Orlik Curdin;**;46.0
5;11d;Gloggner Philipp;***;46.0
5;12a;Schuler Alex;**;45.75
5;12b;Villiger Cyrill;*;45.75
5;12c;Fankhauser Reto;**;45.75
5;12d;Schuler Philipp;**;45.75
5;12e;Nägeli Marco;*;45.75
5;12f;Leuppi Samir;**;45.75
5;12g;Stalder Remo;***;45.75
5;13a;Kuster Marcel;**;45.5
5;13b;Bieri Marcel;**;45.5
5;13c;Odermatt Sepp;**;45.5
5;13d;Rychen Roger;**;45.5
5;14a;Erb Roger;**;45.25
5;14b;Nötzli Bruno;***;45.25
5;14c;Kempf Elias;**;45.25
5;14d;Studinger Stephan;**;45.25
5;14e;Gasser Stefan;**;45.25
5;15a;Suppiger Werner;**;45.0
5;16a;Blatter Lorenz;*;44.75
5;16b;Stoffel Marc;**;44.75
5;16c;Höfliger Andreas;*;44.75
5;16d;Betschart Rainer;**;44.75
5;16e;Schärli Pius;*;44.75
5;16f;Betschart Remo;**;44.75
5;16g;Heinzer Stefan;*;44.75
5;16h;Steiner Michael;**;44.75
5;16i;Bättig Martin;*;44.75
5;17a;Hess Michael;*;44.5
5;17b;Hersche Martin;**;44.5
5;17c;Riget Tobias;**;44.5
5;17d;Notz Beni;***;44.5
5;17e;Stüdeli Thomas;**;44.5
5;18a;Zimmermann Daniel;*;44.25
5;18b;Gwerder Carlo;**;44.25
5;18c;Kocher Remo;**;44.25
5;18d;Forster Adrian;**;44.25
5;19a;Knechtle Martin;**;35.5
5;19b;Omlin Toni;*;35.5
5;19c;Fässler Dominic;*;35.5
5;19d;Imfeld Peter;***;35.5
5;19e;Gloggner Reto;**;35.5
5;19f;Suter David;**;35.5
5;20a;Zurfluh Markus;**;35.25
5;20b;Rüegg Roman;*;35.25
5;20c;Graber Michael;*;35.25
5;21a;Riget Ivan;*;35.0
5;21b;Alpiger Nick;**;35.0
5;22a;Korrodi Paul;*;34.75
5;22b;Effinger Markus;*;34.75
5;22c;Egli Damian;**;34.75
5;22d;Bühler Ernst;**;34.75
5;22e;Föhn Pirmin;*;34.75
5;23a;Rüegg Fabian;;34.5
5;23b;Roth Martin;*;34.5
5;23c;Lüönd Andreas;**;34.5
5;24a;Vogel Beat;*;34.25
5;24b;Scherer Christian;*;34.25
5;25a;Güntensperger Marcel;*;34.0
5;26a;Gassmann Fabian;**;27.0
5;27a;Bernhard Lukas;*;17.0
5;28a;Arnold Andreas;*;8.75
6;1a;Laimbacher Philipp;***;58.5
6;2a;Grab Martin;***;58.25
6;3a;Wicki Joel (1997);**;57.5
6;3b;von Ah Benji;***;57.5
6;4a;Schurtenberger Sven;**;57.25
6;4b;Müllestein Mike;**;57.25
6;5a;Zwyssig Raphael;***;57.0
6;6a;Fankhauser Erich;***;56.75
6;6b;Räbmatter Patrick;**;56.75
6;7a;Forrer Arnold;***;56.5
6;7b;Bieri Christoph;***;56.5
6;7c;Ulrich Andreas;***;56.5
6;7d;Laimbacher Adrian;***;56.5
6;8a;Burkhalter Stefan;***;56.25
6;8b;Orlik Armon;**;56.25
6;9a;Kindlimann Fabian;***;56.0
6;9b;Bösch Daniel;***;56.0
6;10a;Schuler Alex;**;55.75
6;10b;Rhyner Michael;**;55.75
6;10c;Gloggner Philipp;***;55.75
6;11a;Fankhauser Reto;**;55.5
6;11b;Bieri Marcel;**;55.5
6;11c;Schelbert Ralf;*;55.5
6;11d;Murer Andy;*;55.5
6;11e;Rychen Roger;**;55.5
6;11f;Krähenbühl Tobias;**;55.5
6;12a;Egli Pirmin;*;55.25
6;12b;Schneider Domenic;**;55.25
6;12c;Nötzli Bruno;***;55.25
6;12d;Odermatt Sepp;**;55.25
6;12e;Studinger Stephan;**;55.25
6;12f;Gasser Stefan;**;55.25
6;13a;Erb Roger;**;55.0
6;13b;Schneider Mario;**;55.0
6;14a;Blatter Lorenz;*;54.75
6;14b;Scheuber Lutz;**;54.75
6;14c;Betschart Remo;**;54.75
6;14d;Kohler Fredi;**;54.75
6;14e;Mathis Marcel;***;54.75
6;15a;Stoffel Marc;**;54.5
6;15b;Betschart Rainer;**;54.5
6;15c;Ulrich Florian;*;54.5
6;15d;Orlik Curdin;**;54.5
6;16a;Kuster Marcel;**;54.25
6;16b;Villiger Cyrill;*;54.25
6;16c;Hersche Martin;**;54.25
6;16d;Schuler Philipp;**;54.25
6;16e;Kocher Remo;**;54.25
6;16f;Nägeli Marco;*;54.25
6;16g;Stüdeli Thomas;**;54.25
6;16h;Leuppi Samir;**;54.25
6;16i;Stalder Remo;***;54.25
6;17a;Kempf Elias;**;54.0
6;18a;Suppiger Werner;**;53.5
6;18b;Notz Beni;***;53.5
6;18c;Bättig Martin;*;53.5
6;19a;Höfliger Andreas;*;53.25
6;19b;Schärli Pius;*;53.25
6;19c;Heinzer Stefan;*;53.25
6;19d;Steiner Michael;**;53.25
6;20a;Hess Michael;*;53.0
6;20b;Riget Tobias;**;53.0
6;21a;Zimmermann Daniel;*;52.75
6;21b;Gwerder Carlo;**;52.75
6;21c;Forster Adrian;**;52.75
6;22a;Knechtle Martin;**;35.5
6;22b;Omlin Toni;*;35.5
6;22c;Fässler Dominic;*;35.5
6;22d;Imfeld Peter;***;35.5
6;22e;Gloggner Reto;**;35.5
6;22f;Suter David;**;35.5
6;23a;Zurfluh Markus;**;35.25
6;23b;Rüegg Roman;*;35.25
6;23c;Graber Michael;*;35.25
6;24a;Riget Ivan;*;35.0
6;24b;Alpiger Nick;**;35.0
6;25a;Korrodi Paul;*;34.75
6;25b;Effinger Markus;*;34.75
6;25c;Egli Damian;**;34.75
6;25d;Bühler Ernst;**;34.75
6;25e;Föhn Pirmin;*;34.75
6;26a;Rüegg Fabian;;34.5
6;26b;Roth Martin;*;34.5
6;26c;Lüönd Andreas;**;34.5
6;27a;Vogel Beat;*;34.25
6;27b;Scherer Christian;*;34.25
6;28a;Güntensperger Marcel;*;34.0
6;29a;Gassmann Fabian;**;27.0
6;30a;Bernhard Lukas;*;17.0
6;31a;Arnold Andreas;*;8.75


