2258: 2258-2015-07-12_Rigischwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;4d;Suppiger René;**;18.75
2;4e;Villiger Cyrill;*;18.75
2;4f;Bernet Christoph;*;18.75
2;4g;Höfliger Andreas;**;18.75
2;4h;Suppiger Werner;**;18.75
2;4i;Schurtenberger Sven;**;18.75
2;4j;Schuler Christian;***;18.75
2;4k;Inderbitzin Daniel;*;18.75
2;4l;Britschgi Melk;**;18.75
2;4m;Waser Dominik;*;18.75
2;4n;Notz Beni;***;18.75
2;4o;Eugster Ruedi;**;18.75
2;4p;Müllestein Mike;**;18.75
2;4q;Kennel Stefan;*;18.75
2;5a;Schuler Alex;**;18.5
2;5b;Steinauer Adrian;**;18.5
2;5c;Hersche Martin;**;18.5
2;5d;Rhyner Michael;**;18.5
2;5e;Odermatt Andreas;*;18.5
2;5f;Schelbert Ralf;**;18.5
2;5g;Muff André;*;18.5
2;5h;Murer Andy;*;18.5
2;5i;Oertig Dominik;*;18.5
2;5j;Fankhauser Marco;**;18.5
2;5k;Gmür Pirmin;*;18.5
2;5l;Orlik Armon;**;18.5
2;5m;Suter David;**;18.5
2;5n;Baumann Roger;*;18.5
2;5o;Zwyssig Raphael;***;18.5
2;5p;Rohrer Marco;**;18.5
2;5q;Gasser Stefan;**;18.5
2;5r;Waser Reto;*;18.5
2;5s;Krähenbühl Tobias;**;18.5
2;5t;Bieri Christian;*;18.5
2;5u;Wyrsch Marco;*;18.5
2;6a;Egli Pirmin;**;18.25
2;6b;Fankhauser Reto;**;18.25
2;6c;Bieri Marcel;**;18.25
2;6d;Gloggner Hansjörg;***;18.25
2;6e;Linggi Bruno;**;18.25
2;6f;Gwerder Christian;**;18.25
2;6g;Gwerder Guido;**;18.25
2;6h;Bösch Daniel;***;18.25
2;6i;Brun Jonas;**;18.25
2;6j;Grab Daniel;**;18.25
2;7a;Barmettler Peter;*;17.75
2;7b;Muff Armin;**;17.75
2;8a;Zimmermann Simon;*;17.5
2;8b;Horner Peter;**;17.5
2;8c;Scheuber Lutz;**;17.5
2;8d;Thalmann Thomas;*;17.5
2;8e;Vonlaufen Alexander;**;17.5
2;8f;Föhn Pirmin;*;17.5
2;8g;Reichmuth Armin;*;17.5
2;8h;Kohler Fredi;**;17.5
2;8i;Orlik Curdin;**;17.5
2;8j;Elsener Adrian;**;17.5
2;9a;Zimmermann Daniel;*;17.25
2;9b;Käslin Benno;*;17.25
2;9c;Gassmann Michael;*;17.25
2;9d;Baumann Rico;*;17.25
2;9e;Stöckli Stefan;**;17.25
2;9f;Landolt Reto;*;17.25
2;9g;Burkhalter Stefan;***;17.25
2;9h;Bickel Stefan;*;17.25
2;9i;Ackermann Remo;*;17.25
2;9j;Kempf Elias;**;17.25
2;9k;Kammermann Thomas;*;17.25
2;9l;Kälin Remo;*;17.25
2;9m;Achermann Christoph;*;17.25
2;9n;Heinzer Stefan;*;17.25
2;9o;Bernold Christian;*;17.25
2;9p;Fässler Andreas;**;17.25
2;9q;Dörig Erich;*;17.25
2;9r;Gwerder Andreas;**;17.25
2;10a;Bernold Edi;**;17.0
2;10b;Schneider Domenic;**;17.0
2;10c;Schmid Dominik;**;17.0
2;10d;Ammann Rico;*;17.0
2;10e;Steiner Michael;**;17.0
2;10f;Herger Matthias;**;17.0
2;11a;Schärli Lukas;**;8.5
3;1a;Laimbacher Philipp;***;29.75
3;2a;Ulrich Andreas;***;29.5
3;3a;Laimbacher Adrian;***;29.0
3;4a;Suppiger Werner;**;28.75
3;4b;Schuler Christian;***;28.75
3;4c;Müllestein Mike;**;28.75
3;5a;Forrer Arnold;***;28.5
3;5b;Schelbert Ralf;**;28.5
3;5c;Notz Beni;***;28.5
3;5d;Rychen Roger;**;28.5
3;5e;Krähenbühl Tobias;**;28.5
3;5f;Bieri Christian;*;28.5
3;6a;Schuler Alex;**;28.25
3;6b;Rhyner Michael;**;28.25
3;6c;Gloggner Hansjörg;***;28.25
3;6d;Gmür Pirmin;*;28.25
3;6e;Zwyssig Raphael;***;28.25
3;6f;Rohrer Marco;**;28.25
3;6g;Bösch Daniel;***;28.25
3;7a;Brun Jonas;**;28.0
3;8a;Höfliger Andreas;**;27.75
3;8b;Schurtenberger Sven;**;27.75
3;8c;Kennel Stefan;*;27.75
3;8d;Muff Armin;**;27.75
3;9a;Horner Peter;**;27.5
3;9b;Oertig Dominik;*;27.5
3;9c;Rohrer Ivan;*;27.5
3;9d;Orlik Armon;**;27.5
3;9e;Scheuber Lutz;**;27.5
3;9f;Vonlaufen Alexander;**;27.5
3;9g;Suter David;**;27.5
3;9h;Baumann Roger;*;27.5
3;9i;Britschgi Melk;**;27.5
3;9j;Föhn Pirmin;*;27.5
3;9k;Waser Dominik;*;27.5
3;10a;Zimmermann Martin;**;27.25
3;10b;Müller Toni;*;27.25
3;10c;Egli Pirmin;**;27.25
3;10d;Zimmermann Simon;*;27.25
3;10e;Suppiger René;**;27.25
3;10f;Steinauer Adrian;**;27.25
3;10g;Villiger Cyrill;*;27.25
3;10h;Bernet Christoph;*;27.25
3;10i;Odermatt Andreas;*;27.25
3;10j;Stöckli Stefan;**;27.25
3;10k;Murer Andy;*;27.25
3;10l;Inderbitzin Daniel;*;27.25
3;10m;Gwerder Christian;**;27.25
3;10n;Kempf Elias;**;27.25
3;10o;Reichmuth Armin;*;27.25
3;10p;Eugster Ruedi;**;27.25
3;10q;Kohler Fredi;**;27.25
3;10r;Orlik Curdin;**;27.25
3;10s;Gasser Stefan;**;27.25
3;10t;Elsener Adrian;**;27.25
3;11a;Hersche Martin;**;27.0
3;11b;Fankhauser Reto;**;27.0
3;11c;Muff André;*;27.0
3;11d;Fankhauser Marco;**;27.0
3;11e;Ackermann Remo;*;27.0
3;11f;Gwerder Guido;**;27.0
3;11g;Waser Reto;*;27.0
3;11h;Fässler Andreas;**;27.0
3;11i;Wyrsch Marco;*;27.0
3;11j;Gwerder Andreas;**;27.0
3;12a;Bieri Marcel;**;26.75
3;12b;Linggi Bruno;**;26.75
3;12c;Grab Daniel;**;26.75
3;13a;Burkhalter Stefan;***;26.25
3;13b;Barmettler Peter;*;26.25
3;14a;Käslin Benno;*;26.0
3;14b;Thalmann Thomas;*;26.0
3;14c;Kälin Remo;*;26.0
3;14d;Achermann Christoph;*;26.0
3;14e;Steiner Michael;**;26.0
3;14f;Dörig Erich;*;26.0
3;15a;Zimmermann Daniel;*;25.75
3;15b;Schneider Domenic;**;25.75
3;15c;Baumann Rico;*;25.75
3;15d;Landolt Reto;*;25.75
3;15e;Bickel Stefan;*;25.75
3;15f;Kammermann Thomas;*;25.75
3;15g;Heinzer Stefan;*;25.75
3;15h;Bernold Christian;*;25.75
3;16a;Bernold Edi;**;25.5
3;16b;Schmid Dominik;**;25.5
3;16c;Ammann Rico;*;25.5
3;16d;Herger Matthias;**;25.5
3;17a;Gassmann Michael;*;17.25
3;18a;Schärli Lukas;**;8.5
4;1a;Laimbacher Philipp;***;39.75
4;2a;Ulrich Andreas;***;39.5
4;3a;Schuler Christian;***;38.75
4;4a;Rychen Roger;**;38.25
4;5a;Rhyner Michael;**;38.0
4;5b;Zwyssig Raphael;***;38.0
4;5c;Rohrer Marco;**;38.0
4;5d;Laimbacher Adrian;***;38.0
4;6a;Höfliger Andreas;**;37.75
4;6b;Schurtenberger Sven;**;37.75
4;6c;Müllestein Mike;**;37.75
4;7a;Forrer Arnold;***;37.5
4;7b;Suppiger Werner;**;37.5
4;7c;Rohrer Ivan;*;37.5
4;7d;Suter David;**;37.5
4;8a;Zimmermann Martin;**;37.25
4;8b;Suppiger René;**;37.25
4;8c;Steinauer Adrian;**;37.25
4;8d;Orlik Armon;**;37.25
4;8e;Scheuber Lutz;**;37.25
4;8f;Britschgi Melk;**;37.25
4;8g;Bösch Daniel;***;37.25
4;8h;Gasser Stefan;**;37.25
4;9a;Schuler Alex;**;37.0
4;9b;Villiger Cyrill;*;37.0
4;9c;Schelbert Ralf;**;37.0
4;9d;Gmür Pirmin;*;37.0
4;9e;Notz Beni;***;37.0
4;9f;Krähenbühl Tobias;**;37.0
4;9g;Bieri Christian;*;37.0
4;9h;Gwerder Andreas;**;37.0
4;10a;Hersche Martin;**;36.75
4;10b;Gloggner Hansjörg;***;36.75
4;10c;Fankhauser Marco;**;36.75
4;10d;Ackermann Remo;*;36.75
4;10e;Brun Jonas;**;36.75
4;11a;Bieri Marcel;**;36.5
4;11b;Linggi Bruno;**;36.5
4;11c;Kennel Stefan;*;36.5
4;12a;Egli Pirmin;**;36.25
4;12b;Horner Peter;**;36.25
4;12c;Stöckli Stefan;**;36.25
4;12d;Burkhalter Stefan;***;36.25
4;12e;Waser Dominik;*;36.25
4;12f;Kohler Fredi;**;36.25
4;12g;Muff Armin;**;36.25
4;13a;Käslin Benno;*;36.0
4;13b;Fankhauser Reto;**;36.0
4;13c;Oertig Dominik;*;36.0
4;13d;Gwerder Christian;**;36.0
4;13e;Kempf Elias;**;36.0
4;13f;Vonlaufen Alexander;**;36.0
4;13g;Baumann Roger;*;36.0
4;13h;Föhn Pirmin;*;36.0
4;13i;Eugster Ruedi;**;36.0
4;13j;Kälin Remo;*;36.0
4;13k;Orlik Curdin;**;36.0
4;13l;Elsener Adrian;**;36.0
4;14a;Müller Toni;*;35.75
4;14b;Zimmermann Simon;*;35.75
4;14c;Schneider Domenic;**;35.75
4;14d;Bernet Christoph;*;35.75
4;14e;Odermatt Andreas;*;35.75
4;14f;Murer Andy;*;35.75
4;14g;Inderbitzin Daniel;*;35.75
4;14h;Reichmuth Armin;*;35.75
4;14i;Waser Reto;*;35.75
4;14j;Fässler Andreas;**;35.75
4;14k;Wyrsch Marco;*;35.75
4;15a;Zimmermann Daniel;*;35.5
4;15b;Muff André;*;35.5
4;15c;Gwerder Guido;**;35.5
4;16a;Grab Daniel;**;35.25
4;17a;Barmettler Peter;*;34.75
4;17b;Thalmann Thomas;*;34.75
4;17c;Heinzer Stefan;*;34.75
4;17d;Steiner Michael;**;34.75
4;18a;Landolt Reto;*;34.5
4;18b;Schmid Dominik;**;34.5
4;18c;Kammermann Thomas;*;34.5
4;18d;Bernold Christian;*;34.5
4;18e;Dörig Erich;*;34.5
4;19a;Baumann Rico;*;34.25
4;19b;Bickel Stefan;*;34.25
4;20a;Bernold Edi;**;34.0
4;20b;Ammann Rico;*;34.0
4;21a;Achermann Christoph;*;26.0
4;22a;Herger Matthias;**;25.5
4;23a;Gassmann Michael;*;17.25
4;24a;Schärli Lukas;**;8.5
5;1a;Laimbacher Philipp;***;49.75
5;2a;Ulrich Andreas;***;49.25
5;3a;Müllestein Mike;**;47.75
5;3b;Laimbacher Adrian;***;47.75
5;4a;Suppiger Werner;**;47.5
5;4b;Schurtenberger Sven;**;47.5
5;4c;Schuler Christian;***;47.5
5;5a;Zimmermann Martin;**;47.25
5;5b;Scheuber Lutz;**;47.25
5;5c;Bösch Daniel;***;47.25
5;5d;Gasser Stefan;**;47.25
5;6a;Orlik Armon;**;47.0
5;6b;Rychen Roger;**;47.0
5;7a;Hersche Martin;**;46.75
5;7b;Schelbert Ralf;**;46.75
5;7c;Rohrer Marco;**;46.75
5;7d;Brun Jonas;**;46.75
5;8a;Forrer Arnold;***;46.5
5;8b;Rhyner Michael;**;46.5
5;8c;Gloggner Hansjörg;***;46.5
5;8d;Zwyssig Raphael;***;46.5
5;8e;Kennel Stefan;*;46.5
5;9a;Höfliger Andreas;**;46.25
5;9b;Britschgi Melk;**;46.25
5;10a;Schuler Alex;**;46.0
5;10b;Steinauer Adrian;**;46.0
5;10c;Rohrer Ivan;*;46.0
5;10d;Gwerder Christian;**;46.0
5;10e;Suter David;**;46.0
5;10f;Föhn Pirmin;*;46.0
5;11a;Suppiger René;**;45.75
5;11b;Schneider Domenic;**;45.75
5;11c;Oertig Dominik;*;45.75
5;11d;Inderbitzin Daniel;*;45.75
5;11e;Gmür Pirmin;*;45.75
5;11f;Notz Beni;***;45.75
5;11g;Reichmuth Armin;*;45.75
5;11h;Kälin Remo;*;45.75
5;11i;Bieri Christian;*;45.75
5;12a;Villiger Cyrill;*;45.5
5;12b;Fankhauser Marco;**;45.5
5;12c;Linggi Bruno;**;45.5
5;12d;Waser Reto;*;45.5
5;12e;Krähenbühl Tobias;**;45.5
5;12f;Gwerder Andreas;**;45.5
5;13a;Ackermann Remo;*;45.25
5;13b;Muff Armin;**;45.25
5;14a;Egli Pirmin;**;45.0
5;14b;Bieri Marcel;**;45.0
5;14c;Horner Peter;**;45.0
5;14d;Stöckli Stefan;**;45.0
5;14e;Burkhalter Stefan;***;45.0
5;15a;Fankhauser Reto;**;44.75
5;15b;Kempf Elias;**;44.75
5;15c;Baumann Roger;*;44.75
5;15d;Waser Dominik;*;44.75
5;15e;Kohler Fredi;**;44.75
5;15f;Orlik Curdin;**;44.75
5;16a;Zimmermann Simon;*;44.5
5;16b;Käslin Benno;*;44.5
5;16c;Odermatt Andreas;*;44.5
5;16d;Eugster Ruedi;**;44.5
5;16e;Elsener Adrian;**;44.5
5;17a;Müller Toni;*;44.25
5;17b;Bernet Christoph;*;44.25
5;17c;Fässler Andreas;**;44.25
5;17d;Wyrsch Marco;*;44.25
5;18a;Vonlaufen Alexander;**;36.0
5;19a;Murer Andy;*;35.75
5;20a;Zimmermann Daniel;*;35.5
5;20b;Muff André;*;35.5
5;20c;Gwerder Guido;**;35.5
5;21a;Grab Daniel;**;35.25
5;22a;Barmettler Peter;*;34.75
5;22b;Thalmann Thomas;*;34.75
5;22c;Heinzer Stefan;*;34.75
5;22d;Steiner Michael;**;34.75
5;23a;Landolt Reto;*;34.5
5;23b;Schmid Dominik;**;34.5
5;23c;Kammermann Thomas;*;34.5
5;23d;Bernold Christian;*;34.5
5;23e;Dörig Erich;*;34.5
5;24a;Baumann Rico;*;34.25
5;24b;Bickel Stefan;*;34.25
5;25a;Bernold Edi;**;34.0
5;25b;Ammann Rico;*;34.0
5;26a;Achermann Christoph;*;26.0
5;27a;Herger Matthias;**;25.5
5;28a;Gassmann Michael;*;17.25
5;29a;Schärli Lukas;**;8.5
6;1a;Ulrich Andreas;***;59.25
6;2a;Laimbacher Philipp;***;58.5
6;3a;Schuler Christian;***;57.25
6;4a;Bösch Daniel;***;57.0
6;4b;Rychen Roger;**;57.0
6;5a;Laimbacher Adrian;***;56.75
6;6a;Forrer Arnold;***;56.5
6;6b;Schurtenberger Sven;**;56.5
6;6c;Gloggner Hansjörg;***;56.5
6;6d;Müllestein Mike;**;56.5
6;7a;Zimmermann Martin;**;56.25
6;7b;Rhyner Michael;**;56.25
6;7c;Suppiger Werner;**;56.25
6;7d;Zwyssig Raphael;***;56.25
6;8a;Rohrer Ivan;*;56.0
6;8b;Orlik Armon;**;56.0
6;8c;Britschgi Melk;**;56.0
6;9a;Suppiger René;**;55.75
6;9b;Hersche Martin;**;55.75
6;9c;Scheuber Lutz;**;55.75
6;9d;Gasser Stefan;**;55.75
6;10a;Schelbert Ralf;**;55.5
6;10b;Fankhauser Marco;**;55.5
6;10c;Rohrer Marco;**;55.5
6;10d;Brun Jonas;**;55.5
6;11a;Höfliger Andreas;**;55.25
6;11b;Krähenbühl Tobias;**;55.25
6;12a;Stöckli Stefan;**;55.0
6;12b;Burkhalter Stefan;***;55.0
6;12c;Kennel Stefan;*;55.0
6;13a;Schuler Alex;**;54.75
6;13b;Egli Pirmin;**;54.75
6;13c;Bieri Marcel;**;54.75
6;13d;Horner Peter;**;54.75
6;13e;Gwerder Christian;**;54.75
6;13f;Kempf Elias;**;54.75
6;13g;Waser Dominik;*;54.75
6;13h;Orlik Curdin;**;54.75
6;14a;Zimmermann Simon;*;54.5
6;14b;Steinauer Adrian;**;54.5
6;14c;Schneider Domenic;**;54.5
6;14d;Inderbitzin Daniel;*;54.5
6;14e;Gmür Pirmin;*;54.5
6;14f;Suter David;**;54.5
6;14g;Föhn Pirmin;*;54.5
6;14h;Notz Beni;***;54.5
6;14i;Kälin Remo;*;54.5
6;14j;Bieri Christian;*;54.5
6;15a;Oertig Dominik;*;54.25
6;15b;Linggi Bruno;**;54.25
6;15c;Reichmuth Armin;*;54.25
6;15d;Fässler Andreas;**;54.25
6;16a;Müller Toni;*;54.0
6;16b;Villiger Cyrill;*;54.0
6;16c;Waser Reto;*;54.0
6;16d;Gwerder Andreas;**;54.0
6;17a;Ackermann Remo;*;53.75
6;18a;Baumann Roger;*;53.5
6;18b;Kohler Fredi;**;53.5
6;19a;Fankhauser Reto;**;53.25
6;19b;Odermatt Andreas;*;53.25
6;19c;Elsener Adrian;**;53.25
6;20a;Käslin Benno;*;53.0
6;20b;Eugster Ruedi;**;53.0
6;21a;Bernet Christoph;*;52.75
6;21b;Wyrsch Marco;*;52.75
6;22a;Muff Armin;**;45.25
6;23a;Vonlaufen Alexander;**;36.0
6;24a;Murer Andy;*;35.75
6;25a;Zimmermann Daniel;*;35.5
6;25b;Muff André;*;35.5
6;25c;Gwerder Guido;**;35.5
6;26a;Grab Daniel;**;35.25
6;27a;Barmettler Peter;*;34.75
6;27b;Thalmann Thomas;*;34.75
6;27c;Heinzer Stefan;*;34.75
6;27d;Steiner Michael;**;34.75
6;28a;Landolt Reto;*;34.5
6;28b;Schmid Dominik;**;34.5
6;28c;Kammermann Thomas;*;34.5
6;28d;Bernold Christian;*;34.5
6;28e;Dörig Erich;*;34.5
6;29a;Baumann Rico;*;34.25
6;29b;Bickel Stefan;*;34.25
6;30a;Bernold Edi;**;34.0
6;30b;Ammann Rico;*;34.0
6;31a;Achermann Christoph;*;26.0
6;32a;Herger Matthias;**;25.5
6;33a;Gassmann Michael;*;17.25
6;34a;Schärli Lukas;**;8.5


