4449: 4449-2019-05-05_100_Zuger_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;2z2;Arnold Raphael;**;9.75
1;2z3;Baumann Lukas;;9.75
1;2z4;Reichmuth Armin;*;9.75
1;2z5;Bär Leo;;9.75
1;2z6;Herger Marco (2002);;9.75
1;2z7;Odermatt Christian;**;9.75
1;2z8;Steinauer Adrian;**;9.75
1;2z9;Hürlimann Ueli (2001);;9.75
1;2z10;Rohrer Ueli;*;9.75
1;2z11;Hotz Quirin;;9.75
1;2z12;Albert Thomas;;9.75
1;3a;Zimmermann Martin;**;9.0
1;3b;Ulrich Marco;*;9.0
1;3c;Briker Michael;*;9.0
1;3d;Langensand Stefan;*;9.0
1;3e;Thierstein Marco;*;9.0
1;3f;Staub Ivan;;9.0
1;3g;Schöpfer Marco (2003);;9.0
1;3h;Hess Michael;*;9.0
1;3i;Müller Michael;**;9.0
1;3j;Supper Frederik;;9.0
1;3k;Beffa Mario;;9.0
1;3l;Betschart Silvan;*;9.0
1;3m;Egli Damian;**;9.0
1;3n;Arnold Robin (2003);;9.0
1;3o;Heiniger Marco;*;9.0
1;3p;Linggi Bruno;**;9.0
1;3q;Gabriel Simon (2002);;9.0
1;3r;Rohrer Marco;**;9.0
1;4a;Bernhard Lukas;*;8.75
1;4b;Schuler Alex;***;8.75
1;4c;Moos Christoph;*;8.75
1;4d;Wyss Christian;;8.75
1;4e;Gasser Dominik 1;;8.75
1;4f;Achermann Christoph;*;8.75
1;4g;Banz Matthias (2001);;8.75
1;4h;Kennel Beat;*;8.75
1;4i;Dittli Mathias (2002);;8.75
1;4j;Betschart Rainer;**;8.75
1;4k;Streiff Dominik;*;8.75
1;4l;Betschart Daniel;;8.75
1;4m;Herger Andreas (2003);;8.75
1;4n;Klausner Yanick;**;8.75
1;4o;Betschart Remo;**;8.75
1;4p;Hösli Fritz;*;8.75
1;4q;Brun Jonas;**;8.75
1;4r;Weber Ivo;;8.75
1;4s;Kurmann Toni;*;8.75
1;4t;Ming Christian;*;8.75
1;4u;Mathis Marcel;***;8.75
1;4v;Wiget Ueli;;8.75
1;4w;Wicki Joel;**;8.75
1;4x;Schmidiger Marco;*;8.75
1;4y;Felder Seppi;*;8.75
1;4z;Suppiger Werner;**;8.75
1;4z1;Arnold Severin;*;8.75
1;4z2;Arnold Fabian;*;8.75
1;4z3;Strebel Joel;**;8.75
1;4z4;Baumann Marco;;8.75
1;4z5;Gasser Stefan;**;8.75
1;4z6;Betschart Patrick;*;8.75
1;4z7;Stöckli Damian;*;8.75
1;4z8;Gloggner Philipp;***;8.75
1;4z9;Gwerder Andreas;*;8.75
1;4z10;Käslin Ruedi;*;8.75
1;4z11;Nietlispach Pascal;**;8.75
1;4z12;Fankhauser Reto;**;8.75
1;4z13;Reichmuth Roland;*;8.75
1;4z14;Gassmann Michael;*;8.75
1;4z15;Andermatt Adrian;;8.75
1;4z16;Schelbert Roman (2003);;8.75
1;4z17;Aregger Fabian (2001);;8.75
1;4z18;Kenel Franz-Toni;*;8.75
1;4z19;Durrer Ueli;;8.75
1;4z20;Zimmermann Raffael;;8.75
1;4z21;Suter Lukas (2002);;8.75
1;4z22;Leuthard Reto;**;8.75
1;4z23;Steiner Severin (2001);;8.75
1;4z24;Wyrsch Marco;**;8.75
1;5a;Fischer Markus;;8.5
1;5b;Hürlimann Marco (2002);;8.5
1;5c;Gwerder Carlo;**;8.5
1;5d;Blattmann Roman (2003);;8.5
1;5e;Hotz Basil (2003);;8.5
1;5f;Gabriel Christian;;8.5
1;5g;Barmettler Peter;*;8.5
1;5h;Langenegger Gerhard;;8.5
1;5i;Lagler Christian;;8.5
1;5j;Gasser Dominik 2;;8.5
1;5k;Baumgartner Matthias (2003);;8.5
1;5l;Heinzer Ronny;*;8.5
1;5m;Barmettler Renato (2003);;8.5
1;5n;Müller Dominik;;8.5
1;5o;Spichtig Aldo;;8.5
1;5p;Gisler Silvan (2002);;8.5
1;5q;Hegner Ueli;*;8.5
1;5r;Scherer Niklaus;*;8.5
1;5s;Müller Roger;*;8.5
1;5t;Schmid Simon;;8.5
1;5u;Bernet Raffael;;8.5
1;5v;Imholz Elias;;8.5
1;5w;Rogenmoser Luca (2003);;8.5
1;5x;Betschart Marcel;*;8.5
1;5y;Brun Christian;;8.5
1;5z;Müller Marco;;8.5
1;5z1;Döbeli Andreas;*;8.5
1;5z2;Schnider Markus;*;8.5
1;5z3;Inderbitzin Urs;;8.5
1;5z4;Vogel Marcel;;8.5
1;5z5;Rust Sandro;;8.5
1;5z6;Fellmann Roman;**;8.5
1;5z7;Britschgi Marcel (2003);;8.5
1;5z8;Burri Ueli;;8.5
1;5z9;Imhof Andi;***;8.5
1;5z10;Gander Sebastian (2003);;8.5
1;5z11;Nussbaumer Mirco (2003);;8.5
1;5z12;Roner Remo (2002);;8.5
1;5z13;Gisler Noah (2002);;8.5
1;5z14;Döbeli Lukas;**;8.5
1;5z15;Odermatt Lars (2002);;8.5
1;5z16;Graber Michael;*;8.5
1;5z17;Arnold Sebastian;;8.5
1;5z18;Vogler Jonas;;8.5
1;5z19;Arnold Marcel;*;8.5
1;5z20;Kälin Roland;**;8.5
1;5z21;Rohrer Michael;;8.5
1;5z22;Rust Silvio (2001);;8.5
1;5z23;Stadler Kevin (2002);;8.5
1;5z24;Langenegger Raffael (2001);;8.5
1;5z25;Suter Raphael;;8.5
1;5z26;Klauser Nico;;8.5
1;5z27;Rohrer Ivan;**;8.5
1;5z28;Henggeler Reto (2003);;8.5
1;5z29;Suter Michael (2002);;8.5
1;5z30;Ulrich Andreas;***;8.5
1;5z31;Zimmermann Reto;;8.5
1;5z32;Garovi Matteo (2003);;8.5
1;5z33;Amgarten Martin;*;8.5
1;5z34;Lüthy Ralph;;8.5
1;5z35;Bürgi Tobias;;8.5
1;5z36;Hürlimann Adrian (2002);;8.5
1;5z37;Keller Damian (2002);;8.5
1;5z38;Mehr Lars (2002);;8.5
2;1a;Riebli Urs (2002);;20.0
2;1b;Gloggner Reto;**;20.0
2;1c;Wicki Patrick;;20.0
2;1d;Vogel Manuel;;20.0
2;1e;Reichmuth Pirmin;***;20.0
2;2a;Ming Hannes;;19.75
2;2b;Meier Andreas;;19.75
2;2c;Herger Andreas;;19.75
2;2d;Hurschler Adrian;;19.75
2;2e;Van Messel Noe (2002);;19.75
2;2f;Scherrer Fabian (2002);;19.75
2;2g;Jund Matthias;;19.75
2;2h;Bieri Marcel;**;19.75
2;2i;Grab Martin;;19.75
2;2j;Wandeler Roman (2002);;19.75
2;2k;Blattmann Philipp;;19.75
2;2l;Fellmann Simon;;19.75
2;2m;Albert Thomas;;19.75
2;3a;Bienz Romeo;;19.5
2;3b;Gander Michael;;19.5
2;3c;Bucher André (2001);;19.5
2;3d;Baumann Lukas;;19.5
2;3e;Odermatt Christian;**;19.5
2;4a;Zimmermann Martin;**;19.0
2;4b;Briker Michael;*;19.0
2;4c;Müller Michael;**;19.0
2;4d;Egli Damian;**;19.0
2;4e;Heiniger Marco;*;19.0
2;4f;Linggi Bruno;**;19.0
2;4g;Gabriel Simon (2002);;19.0
2;4h;Doppmann Ueli;;19.0
2;5a;Burch Jonas;*;18.75
2;5b;Ulrich Marco;*;18.75
2;5c;Bernhard Lukas;*;18.75
2;5d;Schuler Koni;;18.75
2;5e;Schuler Samuel (2003);;18.75
2;5f;Schärli Reto;;18.75
2;5g;Meier Daniel;;18.75
2;5h;Reichmuth Marco;**;18.75
2;5i;Appert Silvan (2003);;18.75
2;5j;Betschart Rainer;**;18.75
2;5k;Betschart Daniel;;18.75
2;5l;Klausner Yanick;**;18.75
2;5m;Betschart Remo;**;18.75
2;5n;Weber Ivo;;18.75
2;5o;Elsener Adrian;**;18.75
2;5p;Wicki Joel;**;18.75
2;5q;Wicki Kevin;;18.75
2;5r;Suppiger Werner;**;18.75
2;5s;Wallimann Remo;;18.75
2;5t;Bucher Thomas;;18.75
2;5u;Strebel Joel;**;18.75
2;5v;Herger Marco (2002);;18.75
2;5w;Schmid Pius;;18.75
2;5x;Gloggner Philipp;***;18.75
2;5y;Gwerder Andreas;*;18.75
2;5z;Ulrich Pascal;;18.75
2;5z1;Beffa Mario;;18.75
2;5z2;Nietlispach Pascal;**;18.75
2;5z3;Reichmuth Roland;*;18.75
2;5z4;Waser Dominik;**;18.75
2;5z5;Rohrer Marco;**;18.75
2;5z6;Suter Bruno (2002);;18.75
2;5z7;Müllestein Mike;***;18.75
2;5z8;Steiner Severin (2001);;18.75
2;6a;Vonlaufen Lukas;*;18.5
2;6b;Huber Alex;*;18.5
2;6c;Durrer Lukas;;18.5
2;6d;Heinzer Ronny;*;18.5
2;6e;Spichtig Aldo;;18.5
2;6f;Banz Matthias (2001);;18.5
2;6g;Gisler Silvan (2002);;18.5
2;6h;Langenegger Ruedi;;18.5
2;6i;Suter Beat;;18.5
2;6j;Ettlin Martin;;18.5
2;6k;Gander Benjamin;;18.5
2;6l;Schnider Markus;*;18.5
2;6m;Matter Marco;;18.5
2;6n;Waser Reto;*;18.5
2;6o;Vogel Marcel;;18.5
2;6p;Mathis Marcel;***;18.5
2;6q;Wiget Ueli;;18.5
2;6r;Fellmann Roman;**;18.5
2;6s;Bucher Roland;*;18.5
2;6t;von Rickenbach Pirmin (2002);;18.5
2;6u;Elsener Marcel;*;18.5
2;6v;Burri Ueli;;18.5
2;6w;Arnold Raphael;**;18.5
2;6x;Kempf David;;18.5
2;6y;Baumann Marco;;18.5
2;6z;Roner Remo (2002);;18.5
2;6z1;Gisler Noah (2002);;18.5
2;6z2;Döbeli Lukas;**;18.5
2;6z3;Odermatt Lars (2002);;18.5
2;6z4;Betschart Patrick;*;18.5
2;6z5;Kälin Roland;**;18.5
2;6z6;Zimmermann Simon;**;18.5
2;6z7;Stadler Kevin (2002);;18.5
2;6z8;Steinauer Adrian;**;18.5
2;6z9;Hürlimann Ueli (2001);;18.5
2;6z10;Suter Raphael;;18.5
2;6z11;Aregger Fabian (2001);;18.5
2;6z12;Durrer Ueli;;18.5
2;6z13;Furrer Fabian;;18.5
2;6z14;Durrer Fabian;*;18.5
2;6z15;Lüthy Ralph;;18.5
2;6z16;Wyrsch Marco;**;18.5
2;6z17;Mehr Lars (2002);;18.5
2;7a;Zurfluh Michael;*;18.25
2;7b;Fischer Markus;;18.25
2;7c;Bucher Christian;*;18.25
2;7d;Lustenberger Marc (2003);;18.25
2;7e;Föhn Christian (2002);;18.25
2;7f;Gabriel Christian;;18.25
2;7g;Lagler Christian;;18.25
2;7h;Barmettler Renato (2003);;18.25
2;7i;Bieri Christian;**;18.25
2;7j;Kälin Michael (2002);;18.25
2;7k;Schmid Pirmin;;18.25
2;7l;Imholz Elias;;18.25
2;7m;Kempf Fabian (2002);;18.25
2;7n;Durrer Markus;;18.25
2;7o;Britschgi Marcel (2003);;18.25
2;7p;Villiger Cyrill;*;18.25
2;7q;Heinzer Remo (2003);;18.25
2;7r;Kaiser Sandro;;18.25
2;7s;Ulrich Damian;;18.25
2;7t;Imhof Andi;***;18.25
2;7u;Gander Sebastian (2003);;18.25
2;7v;Reichmuth Armin;*;18.25
2;7w;Bär Leo;;18.25
2;7x;Arnold Marcel;*;18.25
2;7y;Klauser Nico;;18.25
2;7z;Ulrich Andreas;***;18.25
2;7z1;Zimmermann Reto;;18.25
2;7z2;Rohrer Ueli;*;18.25
2;7z3;Bürgi Tobias;;18.25
2;7z4;Hotz Quirin;;18.25
2;8a;Schöpfer Marco (2003);;18.0
2;8b;Arnold Robin (2003);;18.0
2;9a;Thierstein Marco;*;17.75
2;9b;Streiff Dominik;*;17.75
2;9c;Ming Christian;*;17.75
2;9d;Hess Michael;*;17.75
2;9e;Supper Frederik;;17.75
2;9f;Gasser Stefan;**;17.75
2;9g;Fankhauser Reto;**;17.75
2;9h;Kenel Franz-Toni;*;17.75
2;9i;Suter Lukas (2002);;17.75
2;9j;Leuthard Reto;**;17.75
2;10a;Schuler Alex;***;17.5
2;10b;Hürlimann Marco (2002);;17.5
2;10c;Gwerder Carlo;**;17.5
2;10d;Langensand Stefan;*;17.5
2;10e;Wyss Christian;;17.5
2;10f;Staub Ivan;;17.5
2;10g;Kennel Beat;*;17.5
2;10h;Hösli Fritz;*;17.5
2;10i;Brun Jonas;**;17.5
2;10j;Schmidiger Marco;*;17.5
2;10k;Felder Seppi;*;17.5
2;10l;Arnold Fabian;*;17.5
2;10m;Betschart Silvan;*;17.5
2;10n;Gassmann Michael;*;17.5
2;11a;Moos Christoph;*;17.25
2;11b;Gasser Dominik 1;;17.25
2;11c;Gasser Dominik 2;;17.25
2;11d;Achermann Christoph;*;17.25
2;11e;Müller Dominik;;17.25
2;11f;Dittli Mathias (2002);;17.25
2;11g;Herger Andreas (2003);;17.25
2;11h;Döbeli Andreas;*;17.25
2;11i;Kurmann Toni;*;17.25
2;11j;Arnold Severin;*;17.25
2;11k;Stöckli Damian;*;17.25
2;11l;Käslin Ruedi;*;17.25
2;11m;Andermatt Adrian;;17.25
2;11n;Schelbert Roman (2003);;17.25
2;11o;Rohrer Ivan;**;17.25
2;11p;Zimmermann Raffael;;17.25
2;12a;Blattmann Roman (2003);;17.0
2;12b;Hotz Basil (2003);;17.0
2;12c;Barmettler Peter;*;17.0
2;12d;Langenegger Gerhard;;17.0
2;12e;Baumgartner Matthias (2003);;17.0
2;12f;Hegner Ueli;*;17.0
2;12g;Scherer Niklaus;*;17.0
2;12h;Müller Roger;*;17.0
2;12i;Schmid Simon;;17.0
2;12j;Bernet Raffael;;17.0
2;12k;Rogenmoser Luca (2003);;17.0
2;12l;Betschart Marcel;*;17.0
2;12m;Brun Christian;;17.0
2;12n;Müller Marco;;17.0
2;12o;Inderbitzin Urs;;17.0
2;12p;Rust Sandro;;17.0
2;12q;Nussbaumer Mirco (2003);;17.0
2;12r;Graber Michael;*;17.0
2;12s;Arnold Sebastian;;17.0
2;12t;Vogler Jonas;;17.0
2;12u;Rohrer Michael;;17.0
2;12v;Rust Silvio (2001);;17.0
2;12w;Langenegger Raffael (2001);;17.0
2;12x;Henggeler Reto (2003);;17.0
2;12y;Suter Michael (2002);;17.0
2;12z;Garovi Matteo (2003);;17.0
2;12z1;Amgarten Martin;*;17.0
2;12z2;Hürlimann Adrian (2002);;17.0
2;12z3;Keller Damian (2002);;17.0
3;1a;Reichmuth Pirmin;***;30.0
3;2a;Bieri Marcel;**;29.75
3;3a;Müller Michael;**;29.0
3;3b;Egli Damian;**;29.0
3;3c;Linggi Bruno;**;29.0
3;4a;Burch Jonas;*;28.75
3;4b;Reichmuth Marco;**;28.75
3;4c;Betschart Rainer;**;28.75
3;4d;Suppiger Werner;**;28.75
3;4e;Wandeler Roman (2002);;28.75
3;4f;Beffa Mario;;28.75
3;4g;Reichmuth Roland;*;28.75
3;4h;Müllestein Mike;***;28.75
3;5a;Ulrich Marco;*;28.5
3;5b;Bienz Romeo;;28.5
3;5c;Bernhard Lukas;*;28.5
3;5d;Vonlaufen Lukas;*;28.5
3;5e;Huber Alex;*;28.5
3;5f;Riebli Urs (2002);;28.5
3;5g;Gloggner Reto;**;28.5
3;5h;Herger Andreas;;28.5
3;5i;Wicki Patrick;;28.5
3;5j;Betschart Remo;**;28.5
3;5k;Matter Marco;;28.5
3;5l;Elsener Adrian;**;28.5
3;5m;Fellmann Roman;**;28.5
3;5n;Wicki Joel;**;28.5
3;5o;Vogel Manuel;;28.5
3;5p;Wicki Kevin;;28.5
3;5q;Elsener Marcel;*;28.5
3;5r;Arnold Raphael;**;28.5
3;5s;Bucher Thomas;;28.5
3;5t;Strebel Joel;**;28.5
3;5u;Döbeli Lukas;**;28.5
3;5v;Steinauer Adrian;**;28.5
3;5w;Waser Dominik;**;28.5
3;5x;Rohrer Marco;**;28.5
3;5y;Durrer Fabian;*;28.5
3;5z;Wyrsch Marco;**;28.5
3;6a;Ming Hannes;;28.25
3;6b;Meier Andreas;;28.25
3;6c;Lustenberger Marc (2003);;28.25
3;6d;Hurschler Adrian;;28.25
3;6e;Van Messel Noe (2002);;28.25
3;6f;Scherrer Fabian (2002);;28.25
3;6g;Jund Matthias;;28.25
3;6h;Bucher Roland;*;28.25
3;6i;Grab Martin;;28.25
3;6j;Gander Sebastian (2003);;28.25
3;6k;Betschart Patrick;*;28.25
3;6l;Kälin Roland;**;28.25
3;6m;Blattmann Philipp;;28.25
3;6n;Aregger Fabian (2001);;28.25
3;6o;Klauser Nico;;28.25
3;6p;Ulrich Andreas;***;28.25
3;6q;Zimmermann Reto;;28.25
3;6r;Rohrer Ueli;*;28.25
3;6s;Fellmann Simon;;28.25
3;6t;Albert Thomas;;28.25
3;7a;Zurfluh Michael;*;28.0
3;7b;Bucher Christian;*;28.0
3;7c;Lagler Christian;;28.0
3;7d;Barmettler Renato (2003);;28.0
3;7e;Bieri Christian;**;28.0
3;7f;Imholz Elias;;28.0
3;7g;Gander Michael;;28.0
3;7h;Bucher André (2001);;28.0
3;7i;Kempf Fabian (2002);;28.0
3;7j;Villiger Cyrill;*;28.0
3;7k;Baumann Lukas;;28.0
3;7l;Imhof Andi;***;28.0
3;7m;Reichmuth Armin;*;28.0
3;7n;Odermatt Christian;**;28.0
3;7o;Heiniger Marco;*;28.0
3;7p;Bürgi Tobias;;28.0
3;8a;Zimmermann Martin;**;27.75
3;8b;Streiff Dominik;*;27.75
3;8c;Klausner Yanick;**;27.75
3;8d;Hess Michael;*;27.75
3;8e;Supper Frederik;;27.75
3;8f;Gasser Stefan;**;27.75
3;8g;Fankhauser Reto;**;27.75
3;8h;Arnold Robin (2003);;27.75
3;9a;Briker Michael;*;27.5
3;9b;Langensand Stefan;*;27.5
3;9c;Wyss Christian;;27.5
3;9d;Heinzer Ronny;*;27.5
3;9e;Schärli Reto;;27.5
3;9f;Thierstein Marco;*;27.5
3;9g;Staub Ivan;;27.5
3;9h;Kennel Beat;*;27.5
3;9i;Betschart Daniel;;27.5
3;9j;Hösli Fritz;*;27.5
3;9k;Brun Jonas;**;27.5
3;9l;Weber Ivo;;27.5
3;9m;Mathis Marcel;***;27.5
3;9n;Schmidiger Marco;*;27.5
3;9o;Wallimann Remo;;27.5
3;9p;Arnold Fabian;*;27.5
3;9q;Ulrich Pascal;;27.5
3;9r;Gassmann Michael;*;27.5
3;9s;Kenel Franz-Toni;*;27.5
3;9t;Leuthard Reto;**;27.5
3;9u;Gabriel Simon (2002);;27.5
3;9v;Doppmann Ueli;;27.5
3;9w;Steiner Severin (2001);;27.5
3;10a;Schuler Alex;***;27.25
3;10b;Schuler Koni;;27.25
3;10c;Moos Christoph;*;27.25
3;10d;Schuler Samuel (2003);;27.25
3;10e;Gasser Dominik 1;;27.25
3;10f;Gasser Dominik 2;;27.25
3;10g;Meier Daniel;;27.25
3;10h;Appert Silvan (2003);;27.25
3;10i;Waser Reto;*;27.25
3;10j;Kurmann Toni;*;27.25
3;10k;von Rickenbach Pirmin (2002);;27.25
3;10l;Kaiser Sandro;;27.25
3;10m;Felder Seppi;*;27.25
3;10n;Baumann Marco;;27.25
3;10o;Herger Marco (2002);;27.25
3;10p;Schmid Pius;;27.25
3;10q;Stöckli Damian;*;27.25
3;10r;Gloggner Philipp;***;27.25
3;10s;Gwerder Andreas;*;27.25
3;10t;Stadler Kevin (2002);;27.25
3;10u;Nietlispach Pascal;**;27.25
3;10v;Suter Raphael;;27.25
3;10w;Andermatt Adrian;;27.25
3;10x;Rohrer Ivan;**;27.25
3;10y;Suter Bruno (2002);;27.25
3;10z;Mehr Lars (2002);;27.25
3;11a;Föhn Christian (2002);;27.0
3;11b;Gabriel Christian;;27.0
3;11c;Durrer Lukas;;27.0
3;11d;Spichtig Aldo;;27.0
3;11e;Banz Matthias (2001);;27.0
3;11f;Gisler Silvan (2002);;27.0
3;11g;Langenegger Ruedi;;27.0
3;11h;Hegner Ueli;*;27.0
3;11i;Scherer Niklaus;*;27.0
3;11j;Suter Beat;;27.0
3;11k;Müller Roger;*;27.0
3;11l;Ettlin Martin;;27.0
3;11m;Gander Benjamin;;27.0
3;11n;Brun Christian;;27.0
3;11o;Müller Marco;;27.0
3;11p;Döbeli Andreas;*;27.0
3;11q;Schnider Markus;*;27.0
3;11r;Vogel Marcel;;27.0
3;11s;Rust Sandro;;27.0
3;11t;Wiget Ueli;;27.0
3;11u;Heinzer Remo (2003);;27.0
3;11v;Burri Ueli;;27.0
3;11w;Kempf David;;27.0
3;11x;Roner Remo (2002);;27.0
3;11y;Gisler Noah (2002);;27.0
3;11z;Odermatt Lars (2002);;27.0
3;11z1;Arnold Sebastian;;27.0
3;11z2;Vogler Jonas;;27.0
3;11z3;Arnold Marcel;*;27.0
3;11z4;Rohrer Michael;;27.0
3;11z5;Zimmermann Simon;**;27.0
3;11z6;Hürlimann Ueli (2001);;27.0
3;11z7;Durrer Ueli;;27.0
3;11z8;Zimmermann Raffael;;27.0
3;11z9;Furrer Fabian;;27.0
3;11z10;Lüthy Ralph;;27.0
3;12a;Fischer Markus;;26.75
3;12b;Barmettler Peter;*;26.75
3;12c;Kälin Michael (2002);;26.75
3;12d;Schmid Pirmin;;26.75
3;12e;Betschart Marcel;*;26.75
3;12f;Durrer Markus;;26.75
3;12g;Britschgi Marcel (2003);;26.75
3;12h;Ulrich Damian;;26.75
3;12i;Graber Michael;*;26.75
3;12j;Bär Leo;;26.75
3;12k;Hotz Quirin;;26.75
3;13a;Schöpfer Marco (2003);;26.5
3;13b;Ming Christian;*;26.5
3;14a;Gwerder Carlo;**;26.25
3;14b;Suter Lukas (2002);;26.25
3;15a;Hürlimann Marco (2002);;26.0
3;15b;Müller Dominik;;26.0
3;15c;Rogenmoser Luca (2003);;26.0
3;15d;Käslin Ruedi;*;26.0
3;15e;Betschart Silvan;*;26.0
3;16a;Achermann Christoph;*;25.75
3;16b;Dittli Mathias (2002);;25.75
3;16c;Schmid Simon;;25.75
3;16d;Herger Andreas (2003);;25.75
3;16e;Arnold Severin;*;25.75
3;16f;Schelbert Roman (2003);;25.75
3;16g;Henggeler Reto (2003);;25.75
3;16h;Hürlimann Adrian (2002);;25.75
3;17a;Blattmann Roman (2003);;25.5
3;17b;Hotz Basil (2003);;25.5
3;17c;Langenegger Gerhard;;25.5
3;17d;Baumgartner Matthias (2003);;25.5
3;17e;Inderbitzin Urs;;25.5
3;17f;Nussbaumer Mirco (2003);;25.5
3;17g;Rust Silvio (2001);;25.5
3;17h;Langenegger Raffael (2001);;25.5
3;17i;Suter Michael (2002);;25.5
3;17j;Garovi Matteo (2003);;25.5
3;17k;Amgarten Martin;*;25.5
3;17l;Keller Damian (2002);;25.5
3;18a;Bernet Raffael;;17.0
4;1a;Reichmuth Pirmin;***;40.0
4;2a;Bieri Marcel;**;39.75
4;3a;Reichmuth Marco;**;38.75
4;3b;Linggi Bruno;**;38.75
4;4a;Gloggner Reto;**;38.5
4;4b;Betschart Remo;**;38.5
4;4c;Wicki Joel;**;38.5
4;4d;Waser Dominik;**;38.5
4;5a;Riebli Urs (2002);;38.25
4;5b;Scherrer Fabian (2002);;38.25
4;5c;Arnold Raphael;**;38.25
4;5d;Ulrich Andreas;***;38.25
4;5e;Rohrer Ueli;*;38.25
4;6a;Zurfluh Michael;*;38.0
4;6b;Van Messel Noe (2002);;38.0
4;6c;Imhof Andi;***;38.0
4;6d;Reichmuth Armin;*;38.0
4;6e;Egli Damian;**;38.0
4;7a;Zimmermann Martin;**;37.75
4;7b;Bucher Christian;*;37.75
4;7c;Barmettler Renato (2003);;37.75
4;7d;Bieri Christian;**;37.75
4;7e;Streiff Dominik;*;37.75
4;7f;Hess Michael;*;37.75
4;7g;Villiger Cyrill;*;37.75
4;7h;Suppiger Werner;**;37.75
4;7i;Fankhauser Reto;**;37.75
4;7j;Heiniger Marco;*;37.75
4;8a;Burch Jonas;*;37.5
4;8b;Briker Michael;*;37.5
4;8c;Bernhard Lukas;*;37.5
4;8d;Huber Alex;*;37.5
4;8e;Heinzer Ronny;*;37.5
4;8f;Thierstein Marco;*;37.5
4;8g;Betschart Daniel;;37.5
4;8h;Brun Jonas;**;37.5
4;8i;Weber Ivo;;37.5
4;8j;Mathis Marcel;***;37.5
4;8k;Müller Michael;**;37.5
4;8l;Strebel Joel;**;37.5
4;8m;Gasser Stefan;**;37.5
4;8n;Ulrich Pascal;;37.5
4;8o;Steinauer Adrian;**;37.5
4;8p;Kenel Franz-Toni;*;37.5
4;8q;Rohrer Marco;**;37.5
4;8r;Durrer Fabian;*;37.5
4;8s;Steiner Severin (2001);;37.5
4;9a;Lustenberger Marc (2003);;37.25
4;9b;Wicki Patrick;;37.25
4;9c;Kennel Beat;*;37.25
4;9d;Betschart Rainer;**;37.25
4;9e;Kurmann Toni;*;37.25
4;9f;Elsener Adrian;**;37.25
4;9g;Fellmann Roman;**;37.25
4;9h;Elsener Marcel;*;37.25
4;9i;Grab Martin;;37.25
4;9j;Arnold Fabian;*;37.25
4;9k;Baumann Marco;;37.25
4;9l;Wandeler Roman (2002);;37.25
4;9m;Beffa Mario;;37.25
