5155: 5155-2021-06-20_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;10d;Meier Adrian (2005);;26.75
3;10e;Keller Cedric;;26.75
3;10f;Heierli Dorian;;26.75
3;10g;Mösli Marcel;;26.75
3;10h;Nüesch Remo;;26.75
3;10i;Steiner Lukas;;26.75
3;10j;Giger Lorenz;;26.75
3;10k;Lenherr Jonas (2005);;26.75
3;10l;Spörndli Cyril (2003);;26.75
3;10m;Stauffacher Martin;;26.75
3;10n;Lüönd Remo (2003);;26.75
3;11a;Kuster Thomas;*;26.5
3;12a;Schmidlin Tobias;*;26.0
3;13a;Nüesch Sandro (2005);;25.75
3;13b;Hinrichs Silvio (2004);;25.75
3;13c;Siegenthaler Joël (2003);;25.75
3;14a;Bernhardsgrütter Stefan (2005);;25.5
3;14b;Oettli Reto (2005);;25.5
3;14c;Widmer Patrick (2005);;25.5
3;14d;Wolfer David (2003);;25.5
3;14e;Wenger Dominic;;25.5
3;14f;Heiniger Reto (2005);;25.5
3;14g;Fofanah Ryan (2005);;25.5
3;14h;Hodler Mathias;;25.5
4;1a;Giger Samuel;***;39.25
4;2a;Heierli Pascal;*;38.5
4;2b;Schneider Domenic;***;38.5
4;2c;Lüthi Manuel (2003);;38.5
4;3a;Poltera Andrin;*;38.25
4;3b;Dumelin David;**;38.25
4;3c;Arztmann Beda;**;38.25
4;3d;Bernold Christian;**;38.25
4;4a;Notz Beni;***;38.0
4;4b;Räbsamen Marcel;*;38.0
4;4c;Koller Fabian;*;38.0
4;4d;Schlegel Werner;**;38.0
4;4e;Wittenwiler Roman;*;38.0
4;5a;Hugelshofer Lars;*;37.75
4;5b;Schmid Dominik;**;37.75
4;5c;Krähenbühl Tobias;***;37.75
4;6a;Lehmann Philipp;*;37.5
4;6b;Kolb Kilian (2005);;37.5
4;6c;Schmid Patrick;*;37.5
4;6d;Vollenweider Jeremy;**;37.5
4;6e;Gmür Pirmin;**;37.5
4;6f;Giger Urs;*;37.5
4;7a;Schmid Gian (2003);;37.25
4;7b;Forrer Arnold;***;37.25
4;7c;Schäppi Urs;*;37.25
4;7d;Burkhalter Thomas (2003);;37.25
4;7e;Kindlimann Fabian;***;37.25
4;7f;Mannhart Jan (2003);;37.25
4;7g;Lanter Christian;*;37.25
4;7h;Burkhalter Stefan;***;37.25
4;7i;Kiser Aron;;37.25
4;8a;Thiemann Fabrice;;37.0
4;8b;Anliker Andri (2003);;37.0
4;8c;Bürgler Patrick;;37.0
4;8d;Baumann Rico;*;37.0
4;8e;Fuster Arjuna (2003);;37.0
4;8f;Fejzaj Naim;**;37.0
4;8g;Signer Tobias (2004);;37.0
4;8h;Imhof Gregor;;37.0
4;8i;Wetter Silvan;*;37.0
4;8j;Baumann Nico;;37.0
4;8k;Ammann Rico;*;37.0
4;8l;Schnurrenberger Roman;**;37.0
4;8m;Thoma Luca;;37.0
4;8n;Schläpfer Markus;**;37.0
4;9a;Buchmann Michael;;36.75
4;9b;Winzeler Simon;;36.75
4;9c;Schudel Simon;*;36.75
4;9d;Burkhard Tobias;;36.75
4;9e;Schudel Levi (2005);;36.75
4;9f;Vogel Simon;;36.75
4;9g;Keller Cedric;;36.75
4;9h;Signer Andy (2003);;36.75
4;9i;Schönenberger Tobias (2004);;36.75
4;9j;Koller Silvan;;36.75
4;9k;Schwyn Adrian;*;36.75
4;9l;Elmer Daniel;*;36.75
4;9m;Giger Lorenz;;36.75
4;9n;Tsirkin Stepan;;36.75
4;9o;Odermatt Gian Maria (2004);;36.75
4;9p;Graf Nicola (2003);;36.75
4;9q;Reichmuth Beat;;36.75
4;9r;Hänni Marc;;36.75
4;9s;Ulmann Fabian;;36.75
4;9t;Bickel Roman;*;36.75
4;9u;Lüönd Remo (2003);;36.75
4;9v;Schwyn Patrick;;36.75
4;10a;Tanner Adrian;;36.5
4;10b;Ackermann Rico (2003);;36.5
4;10c;Gähwiler Joshua (2004);;36.5
4;10d;Bollhalder Manuel;*;36.5
4;10e;Nock Benjamin;*;36.5
4;10f;Mösli Marcel;;36.5
4;10g;Habegger Andrin (2005);;36.5
4;10h;Spörndli Cyril (2003);;36.5
4;11a;Kuster Thomas;*;36.25
4;11b;Kolb This (2003);;36.25
4;12a;Zollinger Silvan (2004);;36.0
4;12b;Lenherr Cédric (2003);;36.0
4;12c;Frei Felix (2003);;36.0
4;13a;Wildhaber Jannik;;35.75
4;13b;Odermatt Michi;;35.75
4;13c;Nüesch Sandro (2005);;35.75
4;13d;Bordos Ion;;35.75
4;13e;Wild Thomas;;35.75
4;13f;Graf Dominik (2005);;35.75
4;13g;Schmidlin Tobias;*;35.75
4;13h;Siegenthaler Joël (2003);;35.75
4;14a;Ackermann Roman;;35.5
4;14b;Affentranger Martin;;35.5
4;14c;Magani Flurin;;35.5
4;14d;Kühne Cyrill (2004);;35.5
4;14e;Hollenstein Mathias;;35.5
4;14f;Heierli Dorian;;35.5
4;14g;Hinrichs Silvio (2004);;35.5
4;14h;Nüesch Remo;;35.5
4;14i;Walser Simon (2004);;35.5
4;14j;Steiner Lukas;;35.5
4;14k;Rüegger Remo;;35.5
4;14l;Fofanah Ryan (2005);;35.5
4;14m;Hodler Mathias;;35.5
4;15a;Inauen Ivo;;35.25
4;15b;Knellwolf Sebastian;;35.25
4;15c;Signer Walter;;35.25
4;15d;Meier Adrian (2005);;35.25
4;15e;Wolfer David (2003);;35.25
4;15f;Lenherr Jonas (2005);;35.25
4;15g;Stauffacher Martin;;35.25
4;16a;Bernhardsgrütter Stefan (2005);;34.0
4;16b;Oettli Reto (2005);;34.0
4;16c;Widmer Patrick (2005);;34.0
4;16d;Wenger Dominic;;34.0
4;16e;Heiniger Reto (2005);;34.0
4;17a;Vollenweider Loïc (2004);;28.5
4;18a;Naef Sandro;;28.25
4;19a;Rüegg Patrick;;27.25
5;1a;Giger Samuel;***;49.25
5;2a;Schneider Domenic;***;48.5
5;3a;Dumelin David;**;48.0
5;3b;Räbsamen Marcel;*;48.0
5;3c;Schlegel Werner;**;48.0
5;4a;Notz Beni;***;47.75
5;5a;Krähenbühl Tobias;***;47.5
5;6a;Schmid Gian (2003);;47.25
5;6b;Vollenweider Jeremy;**;47.25
5;6c;Mannhart Jan (2003);;47.25
5;6d;Lanter Christian;*;47.25
5;6e;Gmür Pirmin;**;47.25
5;7a;Forrer Arnold;***;47.0
5;7b;Poltera Andrin;*;47.0
5;7c;Bürgler Patrick;;47.0
5;7d;Burkhalter Thomas (2003);;47.0
5;7e;Kindlimann Fabian;***;47.0
5;7f;Heierli Pascal;*;47.0
5;7g;Lüthi Manuel (2003);;47.0
5;7h;Schnurrenberger Roman;**;47.0
5;8a;Schudel Simon;*;46.75
5;8b;Arztmann Beda;**;46.75
5;8c;Fejzaj Naim;**;46.75
5;8d;Bernold Christian;**;46.75
5;8e;Imhof Gregor;;46.75
5;8f;Schönenberger Tobias (2004);;46.75
5;8g;Wetter Silvan;*;46.75
5;8h;Elmer Daniel;*;46.75
5;8i;Odermatt Gian Maria (2004);;46.75
5;8j;Ulmann Fabian;;46.75
5;8k;Schläpfer Markus;**;46.75
5;8l;Schwyn Patrick;;46.75
5;9a;Winzeler Simon;;46.5
5;9b;Signer Andy (2003);;46.5
5;9c;Koller Fabian;*;46.5
5;9d;Graf Nicola (2003);;46.5
5;9e;Spörndli Cyril (2003);;46.5
5;9f;Lüönd Remo (2003);;46.5
5;9g;Wittenwiler Roman;*;46.5
5;10a;Kolb This (2003);;46.25
5;10b;Bollhalder Manuel;*;46.25
5;10c;Mösli Marcel;;46.25
5;10d;Hugelshofer Lars;*;46.25
5;10e;Habegger Andrin (2005);;46.25
5;10f;Schmid Dominik;**;46.25
5;10g;Giger Urs;*;46.25
5;11a;Kuster Thomas;*;46.0
5;11b;Zollinger Silvan (2004);;46.0
5;11c;Lehmann Philipp;*;46.0
5;11d;Kolb Kilian (2005);;46.0
5;11e;Schmid Patrick;*;46.0
5;11f;Lenherr Cédric (2003);;46.0
5;11g;Burkhalter Stefan;***;46.0
5;12a;Thiemann Fabrice;;45.75
5;12b;Schäppi Urs;*;45.75
5;12c;Bordos Ion;;45.75
5;12d;Wild Thomas;;45.75
5;12e;Kiser Aron;;45.75
5;12f;Siegenthaler Joël (2003);;45.75
5;13a;Anliker Andri (2003);;45.5
5;13b;Baumann Rico;*;45.5
5;13c;Kühne Cyrill (2004);;45.5
5;13d;Fuster Arjuna (2003);;45.5
5;13e;Vogel Simon;;45.5
5;13f;Signer Tobias (2004);;45.5
5;13g;Heierli Dorian;;45.5
5;13h;Hinrichs Silvio (2004);;45.5
5;13i;Koller Silvan;;45.5
5;13j;Baumann Nico;;45.5
5;13k;Reichmuth Beat;;45.5
5;13l;Hänni Marc;;45.5
5;13m;Ammann Rico;*;45.5
5;13n;Thoma Luca;;45.5
5;14a;Buchmann Michael;;45.25
5;14b;Burkhard Tobias;;45.25
5;14c;Schudel Levi (2005);;45.25
5;14d;Keller Cedric;;45.25
5;14e;Schwyn Adrian;*;45.25
5;14f;Steiner Lukas;;45.25
5;14g;Giger Lorenz;;45.25
5;14h;Tsirkin Stepan;;45.25
5;14i;Lenherr Jonas (2005);;45.25
5;14j;Bickel Roman;*;45.25
5;14k;Stauffacher Martin;;45.25
5;15a;Tanner Adrian;;45.0
5;15b;Ackermann Rico (2003);;45.0
5;15c;Gähwiler Joshua (2004);;45.0
5;15d;Nock Benjamin;*;45.0
5;15e;Wolfer David (2003);;45.0
5;16a;Wildhaber Jannik;;44.5
5;16b;Odermatt Michi;;44.5
5;16c;Frei Felix (2003);;44.5
5;16d;Hodler Mathias;;44.5
5;17a;Affentranger Martin;;44.25
5;17b;Nüesch Sandro (2005);;44.25
5;17c;Hollenstein Mathias;;44.25
5;17d;Nüesch Remo;;44.25
5;17e;Graf Dominik (2005);;44.25
5;17f;Schmidlin Tobias;*;44.25
5;17g;Rüegger Remo;;44.25
5;18a;Ackermann Roman;;44.0
5;18b;Magani Flurin;;44.0
5;18c;Meier Adrian (2005);;44.0
5;18d;Walser Simon (2004);;44.0
5;18e;Oettli Reto (2005);;44.0
5;18f;Fofanah Ryan (2005);;44.0
5;19a;Bernhardsgrütter Stefan (2005);;43.75
5;19b;Inauen Ivo;;43.75
5;19c;Knellwolf Sebastian;;43.75
5;19d;Signer Walter;;43.75
5;19e;Wenger Dominic;;43.75
5;20a;Widmer Patrick (2005);;42.5
5;20b;Heiniger Reto (2005);;42.5
5;21a;Vollenweider Loïc (2004);;28.5
5;22a;Naef Sandro;;28.25
5;23a;Rüegg Patrick;;27.25
6;1a;Giger Samuel;***;59.25
6;2a;Dumelin David;**;58.0
6;3a;Schlegel Werner;**;57.75
6;4a;Vollenweider Jeremy;**;57.25
6;4b;Schneider Domenic;***;57.25
6;4c;Lanter Christian;*;57.25
6;5a;Burkhalter Thomas (2003);;57.0
6;6a;Poltera Andrin;*;56.75
6;6b;Bürgler Patrick;;56.75
6;6c;Kindlimann Fabian;***;56.75
6;6d;Elmer Daniel;*;56.75
6;6e;Odermatt Gian Maria (2004);;56.75
6;6f;Lüthi Manuel (2003);;56.75
6;7a;Arztmann Beda;**;56.5
6;7b;Räbsamen Marcel;*;56.5
6;7c;Bernold Christian;**;56.5
6;7d;Ulmann Fabian;;56.5
6;7e;Krähenbühl Tobias;***;56.5
6;7f;Wittenwiler Roman;*;56.5
6;7g;Schläpfer Markus;**;56.5
6;8a;Notz Beni;***;56.25
6;8b;Hugelshofer Lars;*;56.25
6;8c;Schmid Dominik;**;56.25
6;8d;Gmür Pirmin;**;56.25
6;8e;Giger Urs;*;56.25
6;9a;Kuster Thomas;*;56.0
6;9b;Lehmann Philipp;*;56.0
6;9c;Schnurrenberger Roman;**;56.0
6;10a;Schmid Gian (2003);;55.75
6;10b;Schmid Patrick;*;55.75
6;10c;Schäppi Urs;*;55.75
6;10d;Mannhart Jan (2003);;55.75
6;10e;Wild Thomas;;55.75
6;10f;Kiser Aron;;55.75
6;11a;Forrer Arnold;***;55.5
6;11b;Bordos Ion;;55.5
6;11c;Heierli Pascal;*;55.5
6;11d;Schönenberger Tobias (2004);;55.5
6;11e;Wetter Silvan;*;55.5
6;11f;Baumann Nico;;55.5
6;12a;Winzeler Simon;;55.25
6;12b;Anliker Andri (2003);;55.25
6;12c;Schudel Simon;*;55.25
6;12d;Burkhard Tobias;;55.25
6;12e;Fejzaj Naim;**;55.25
6;12f;Signer Tobias (2004);;55.25
6;12g;Imhof Gregor;;55.25
6;12h;Schwyn Adrian;*;55.25
6;12i;Tsirkin Stepan;;55.25
6;12j;Reichmuth Beat;;55.25
6;12k;Bickel Roman;*;55.25
6;12l;Ammann Rico;*;55.25
6;12m;Schwyn Patrick;;55.25
6;13a;Ackermann Rico (2003);;55.0
6;13b;Gähwiler Joshua (2004);;55.0
6;13c;Bollhalder Manuel;*;55.0
6;13d;Keller Cedric;;55.0
6;13e;Nock Benjamin;*;55.0
6;13f;Signer Andy (2003);;55.0
6;13g;Steiner Lukas;;55.0
6;13h;Koller Fabian;*;55.0
6;13i;Burkhalter Stefan;***;55.0
6;13j;Graf Nicola (2003);;55.0
6;13k;Spörndli Cyril (2003);;55.0
6;13l;Lüönd Remo (2003);;55.0
6;14a;Kolb This (2003);;54.75
6;14b;Mösli Marcel;;54.75
6;14c;Habegger Andrin (2005);;54.75
6;15a;Zollinger Silvan (2004);;54.5
6;15b;Kolb Kilian (2005);;54.5
6;15c;Lenherr Cédric (2003);;54.5
6;15d;Frei Felix (2003);;54.5
6;16a;Thiemann Fabrice;;54.25
6;16b;Odermatt Michi;;54.25
6;16c;Koller Silvan;;54.25
6;16d;Rüegger Remo;;54.25
6;16e;Siegenthaler Joël (2003);;54.25
6;17a;Baumann Rico;*;54.0
6;17b;Affentranger Martin;;54.0
6;17c;Kühne Cyrill (2004);;54.0
6;17d;Fuster Arjuna (2003);;54.0
6;17e;Vogel Simon;;54.0
6;17f;Heierli Dorian;;54.0
6;17g;Hinrichs Silvio (2004);;54.0
6;17h;Walser Simon (2004);;54.0
6;17i;Giger Lorenz;;54.0
6;17j;Hänni Marc;;54.0
6;17k;Thoma Luca;;54.0
6;18a;Buchmann Michael;;53.75
6;18b;Inauen Ivo;;53.75
6;18c;Knellwolf Sebastian;;53.75
6;18d;Schudel Levi (2005);;53.75
6;18e;Signer Walter;;53.75
6;18f;Oettli Reto (2005);;53.75
