3218: 3218-2015-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4z;Burkhalter Stefan;***;8.75
1;4z1;Schmid Dominik;**;8.75
1;4z2;Zwyssig Raphael;***;8.75
1;4z3;Gartmann Mauro;;8.75
1;4z4;Vollenweider Jeremy (1998);*;8.75
1;4z5;Bänziger Peter;;8.75
1;4z6;Schmid Michael (1998);;8.75
1;4z7;Inauen Aurel;;8.75
1;4z8;Manser Bruno;*;8.75
1;4z9;Rütsche Stefan;*;8.75
1;5a;Tanner Adrian;;8.5
1;5b;Knechtle Martin;**;8.5
1;5c;Ackermann Roman;;8.5
1;5d;Bucher Roland;;8.5
1;5e;Schönenberger Björn;;8.5
1;5f;Thoma Christoph (1997);;8.5
1;5g;Koller Andreas (1998);;8.5
1;5h;Fässler Michael (1999);;8.5
1;5i;Coray Beda;*;8.5
1;5j;Rutz Silvan (1999);;8.5
1;5k;Schweizer Christof;*;8.5
1;5l;Giger Samuel (1998);**;8.5
1;5m;Signer Patrick (1999);;8.5
1;5n;Bleiker Daniel;;8.5
1;5o;Raschle Adrian;;8.5
1;5p;Hengartner Ivo;;8.5
1;5q;Oppliger Matthias (1999);;8.5
1;5r;Frei Claude (1999);;8.5
1;5s;Stahel Felix;*;8.5
1;5t;Götti Samuel (1998);;8.5
1;5u;Dobler Mathias (1997);;8.5
1;5v;Kuster Marcel;**;8.5
1;5w;Giger Markus;;8.5
1;5x;Schläpfer Ramon (1999);;8.5
1;5y;Salnajs Leo (1998);;8.5
1;5z;Flütsch Marco (1999);;8.5
1;5z1;Näf Bruno;*;8.5
1;5z2;Sonderegger Damian (1997);;8.5
1;5z3;Wetter Dominik;;8.5
1;5z4;Streule Marco;;8.5
1;5z5;Gundolf Samuel;;8.5
1;5z6;Tritten Robin (1998);;8.5
1;5z7;Frei Hanspeter (1999);;8.5
1;5z8;Vogel Beat;*;8.5
1;5z9;Odermatt Michi (1997);;8.5
1;5z10;Langenegger Remo (1997);;8.5
1;5z11;von Allmen Michael;;8.5
1;5z12;Buff Alwin;;8.5
1;5z13;Näf Willi;*;8.5
1;5z14;Badat Thomas (1997);;8.5
1;5z15;Kammermann Thomas;*;8.5
1;5z16;Battaglia Ursin;**;8.5
1;5z17;Bäbler Dominik;*;8.5
1;5z18;Inauen Philipp;;8.5
1;5z19;Signer Walter (1998);;8.5
1;5z20;Manser Adrian (1998);;8.5
1;5z21;Inauen Lukas (1999);;8.5
1;5z22;Langenegger Beat (1997);;8.5
1;5z23;Scherrer Pascal;;8.5
1;5z24;Krähenbühl Tobias;**;8.5
1;5z25;Dörig Erich;;8.5
1;5z26;Scherer Christian;*;8.5
2;1a;Hofstetter Manuel;*;20.0
2;1b;Fässler Andreas;**;20.0
2;2a;Hersche Martin;**;19.75
2;2b;Kohler Fredi;**;19.75
2;2c;Biäsch Christian;;19.75
2;2d;Oertig Dominik;*;19.75
2;2e;Koller Fabian;;19.75
2;2f;Koch Reto;;19.75
2;3a;Oertle Daniel;;19.5
2;3b;Reber Marcel;*;19.5
2;3c;Inauen Roman;;19.5
2;3d;Keller Dominic;;19.5
2;3e;Giger Urs;*;19.5
2;4a;Forrer Arnold;***;19.0
2;4b;Schmid Patrick (1997);;19.0
2;4c;Koch Thomas (1997);;19.0
2;4d;Bernold Christian;*;19.0
2;4e;Wittenwiler Roman (1998);;19.0
2;4f;Signer Emil;**;19.0
2;5a;Fäh Tobias;;18.75
2;5b;Vestner Bruno;*;18.75
2;5c;Notz Armin;*;18.75
2;5d;Bühler Ernst;**;18.75
2;5e;Läderach Pascal (1999);;18.75
2;5f;Jud Pirmin;*;18.75
2;5g;Schneider Domenic;**;18.75
2;5h;Inauen Andreas;*;18.75
2;5i;Brühlmann Martin;*;18.75
2;5j;Burkhalter Stefan;***;18.75
2;5k;Schmid Dominik;**;18.75
2;5l;Riget Ivan;*;18.75
2;5m;Zwyssig Raphael;***;18.75
2;5n;Oettli Marco (1997);;18.75
2;5o;Inauen Aurel;;18.75
2;5p;Rütsche Stefan;*;18.75
2;5q;Schläpfer Matthias;*;18.75
2;6a;Knechtle Martin;**;18.5
2;6b;Kammermann Dominik;;18.5
2;6c;Hari Michi;;18.5
2;6d;Bucher Roland;;18.5
2;6e;Pfiffner Ivo;;18.5
2;6f;Poltera Andrin (1999);;18.5
2;6g;Oertig Simon;;18.5
2;6h;Meier Walter (1998);;18.5
2;6i;Schönenberger Björn;;18.5
2;6j;Thoma Christoph (1997);;18.5
2;6k;Elmer Adrian;;18.5
2;6l;Fässler Michael (1999);;18.5
2;6m;Coray Beda;*;18.5
2;6n;Schäppi Urs;;18.5
2;6o;Giger Samuel (1998);**;18.5
2;6p;Raschle Simon (1999);;18.5
2;6q;Raschle Adrian;;18.5
2;6r;Keller Werner;;18.5
2;6s;Rütsche Werner;;18.5
2;6t;Hengartner Ivo;;18.5
2;6u;Fejzaj Naim;*;18.5
2;6v;Harder Benj;;18.5
2;6w;Hersche Stefan;;18.5
2;6x;Candrian Gian-Luca (1998);;18.5
2;6y;Oetiker Ronny;;18.5
2;6z;Schlumpf Dominik;*;18.5
2;6z1;Enz Dominik (1997);;18.5
2;6z2;Mösli Reto;;18.5
2;6z3;Kuster Marcel;**;18.5
2;6z4;Salnajs Leo (1998);;18.5
2;6z5;Fässler Patrick;;18.5
2;6z6;Wey Nicola;*;18.5
2;6z7;Hersche Daniel;;18.5
2;6z8;Schwyn Adrian;;18.5
2;6z9;Elmer Daniel;*;18.5
2;6z10;Rhyner Michael;**;18.5
2;6z11;Fontana Michael;;18.5
2;6z12;Manser Mathias;;18.5
2;6z13;Frei Hanspeter (1999);;18.5
2;6z14;Baldinger Michael (1997);;18.5
2;6z15;Näf Willi;*;18.5
2;6z16;Kammermann Thomas;*;18.5
2;6z17;Frauchiger Remo;;18.5
2;6z18;Battaglia Ursin;**;18.5
2;6z19;Bäbler Dominik;*;18.5
2;6z20;Ott Dominik;;18.5
2;6z21;Gartmann Mauro;;18.5
2;6z22;Vollenweider Jeremy (1998);*;18.5
2;6z23;Langenegger Beat (1997);;18.5
2;6z24;Schläpfer Markus;**;18.5
2;6z25;Fuster Sepp (1997);;18.5
2;6z26;Dörig Erich;;18.5
2;6z27;Manser Bruno;*;18.5
2;6z28;Scherer Christian;*;18.5
2;7a;Tanner Adrian;;18.25
2;7b;Bernold Michael (1999);;18.25
2;7c;Moseler Manuel (1999);;18.25
2;7d;Schweizer Christof;*;18.25
2;7e;Koller Martin;*;18.25
2;7f;Signer Patrick (1999);;18.25
2;7g;Roth Martin;*;18.25
2;7h;Bäbler Sandro;**;18.25
2;7i;Keller Stefan (1998);;18.25
2;7j;Kid Simon;**;18.25
2;7k;Städler Dario;;18.25
2;7l;Dobler Mathias (1997);;18.25
2;7m;Speck Christof (1999);;18.25
2;7n;Odermatt Martin;*;18.25
2;7o;Sisombun Fin (1997);;18.25
2;7p;Langenegger Remo (1997);;18.25
2;7q;von Allmen Michael;;18.25
2;7r;Inauen Philipp;;18.25
2;7s;Manser Adrian (1998);;18.25
2;7t;Schwyn Patrick (1999);;18.25
2;7u;Preisig Manuel (1998);;18.25
2;7v;Wolfer Lukas;;18.25
2;8a;Baumann Rico;*;17.75
2;9a;Schneider Mario;**;17.5
2;9b;Eugster Ruedi;**;17.5
2;9c;Bösch Daniel;***;17.5
2;9d;Inauen Marco (1999);;17.5
2;9e;Baumgartner Joël;;17.5
2;9f;Näf Bruno;*;17.5
2;9g;Vollmeier Sandro;;17.5
2;9h;Schmid Michael (1998);;17.5
2;9i;Krähenbühl Tobias;**;17.5
2;10a;Willi Renato;;17.25
2;10b;Jud Andreas (1997);;17.25
2;10c;Arnold Christian;;17.25
2;10d;Stahel Felix;*;17.25
2;10e;Schoch Cornel (1998);;17.25
2;10f;Breitenmoser Simon;;17.25
2;10g;Rüegger Remo (1999);;17.25
2;10h;Bänziger Peter;;17.25
2;11a;Ackermann Roman;;17.0
2;11b;Koller Andreas (1998);;17.0
2;11c;Rutz Silvan (1999);;17.0
2;11d;Bleiker Daniel;;17.0
2;11e;Oppliger Matthias (1999);;17.0
2;11f;Frei Claude (1999);;17.0
2;11g;Götti Samuel (1998);;17.0
2;11h;Giger Markus;;17.0
2;11i;Schläpfer Ramon (1999);;17.0
2;11j;Flütsch Marco (1999);;17.0
2;11k;Sonderegger Damian (1997);;17.0
2;11l;Wetter Dominik;;17.0
2;11m;Streule Marco;;17.0
2;11n;Gundolf Samuel;;17.0
2;11o;Tritten Robin (1998);;17.0
2;11p;Vogel Beat;*;17.0
2;11q;Odermatt Michi (1997);;17.0
2;11r;Buff Alwin;;17.0
2;11s;Badat Thomas (1997);;17.0
2;11t;Signer Walter (1998);;17.0
2;11u;Inauen Lukas (1999);;17.0
2;11v;Scherrer Pascal;;17.0
3;1a;Forrer Arnold;***;29.0
3;1b;Wittenwiler Roman (1998);;29.0
3;2a;Vestner Bruno;*;28.75
3;2b;Hersche Martin;**;28.75
3;2c;Koch Thomas (1997);;28.75
3;2d;Kohler Fredi;**;28.75
3;2e;Burkhalter Stefan;***;28.75
3;2f;Signer Emil;**;28.75
3;2g;Zwyssig Raphael;***;28.75
3;2h;Schläpfer Matthias;*;28.75
3;3a;Hari Michi;;28.5
3;3b;Oertig Simon;;28.5
3;3c;Rütsche Werner;;28.5
3;3d;Fejzaj Naim;*;28.5
3;3e;Hersche Stefan;;28.5
3;3f;Candrian Gian-Luca (1998);;28.5
3;3g;Kuster Marcel;**;28.5
3;3h;Elmer Daniel;*;28.5
3;3i;Schneider Domenic;**;28.5
3;3j;Inauen Andreas;*;28.5
3;3k;Hofstetter Manuel;*;28.5
3;3l;Fontana Michael;;28.5
3;3m;Brühlmann Martin;*;28.5
3;3n;Schmid Dominik;**;28.5
3;3o;Kammermann Thomas;*;28.5
3;3p;Frauchiger Remo;;28.5
3;3q;Giger Urs;*;28.5
3;3r;Fässler Andreas;**;28.5
3;3s;Schläpfer Markus;**;28.5
3;3t;Manser Bruno;*;28.5
3;3u;Rütsche Stefan;*;28.5
3;4a;Knechtle Martin;**;28.25
3;4b;Bernold Michael (1999);;28.25
3;4c;Coray Beda;*;28.25
3;4d;Schweizer Christof;*;28.25
3;4e;Giger Samuel (1998);**;28.25
3;4f;Koller Martin;*;28.25
3;4g;Bäbler Sandro;**;28.25
3;4h;Oetiker Ronny;;28.25
3;4i;Kid Simon;**;28.25
3;4j;Biäsch Christian;;28.25
3;4k;Hersche Daniel;;28.25
3;4l;Rhyner Michael;**;28.25
3;4m;Odermatt Martin;*;28.25
3;4n;Oertig Dominik;*;28.25
3;4o;Koller Fabian;;28.25
3;4p;Näf Willi;*;28.25
3;4q;Vollenweider Jeremy (1998);*;28.25
3;4r;Dörig Erich;;28.25
3;4s;Koch Reto;;28.25
3;4t;Scherer Christian;*;28.25
3;5a;Oertle Daniel;;28.0
3;5b;Roth Martin;*;28.0
3;5c;Dobler Mathias (1997);;28.0
3;5d;Reber Marcel;*;28.0
3;5e;Inauen Roman;;28.0
3;5f;Keller Dominic;;28.0
3;5g;Preisig Manuel (1998);;28.0
3;6a;Baumann Rico;*;27.75
3;6b;Schmid Patrick (1997);;27.75
3;6c;Bühler Ernst;**;27.75
3;6d;Bernold Christian;*;27.75
3;6e;Oettli Marco (1997);;27.75
3;7a;Schneider Mario;**;27.5
3;7b;Eugster Ruedi;**;27.5
3;7c;Bösch Daniel;***;27.5
3;7d;Vollmeier Sandro;;27.5
3;7e;Riget Ivan;*;27.5
3;7f;Battaglia Ursin;**;27.5
3;7g;Krähenbühl Tobias;**;27.5
3;7h;Inauen Aurel;;27.5
3;8a;Fäh Tobias;;27.25
3;8b;Kammermann Dominik;;27.25
3;8c;Pfiffner Ivo;;27.25
3;8d;Notz Armin;*;27.25
3;8e;Elmer Adrian;;27.25
3;8f;Läderach Pascal (1999);;27.25
3;8g;Jud Pirmin;*;27.25
3;8h;Schlumpf Dominik;*;27.25
3;8i;Arnold Christian;;27.25
3;8j;Schoch Cornel (1998);;27.25
3;8k;Wey Nicola;*;27.25
3;8l;Näf Bruno;*;27.25
3;9a;Ackermann Roman;;27.0
3;9b;Bucher Roland;;27.0
3;9c;Poltera Andrin (1999);;27.0
3;9d;Meier Walter (1998);;27.0
3;9e;Schönenberger Björn;;27.0
3;9f;Thoma Christoph (1997);;27.0
3;9g;Fässler Michael (1999);;27.0
3;9h;Schäppi Urs;;27.0
3;9i;Signer Patrick (1999);;27.0
3;9j;Raschle Simon (1999);;27.0
3;9k;Raschle Adrian;;27.0
3;9l;Keller Werner;;27.0
3;9m;Hengartner Ivo;;27.0
3;9n;Harder Benj;;27.0
3;9o;Städler Dario;;27.0
3;9p;Stahel Felix;*;27.0
3;9q;Enz Dominik (1997);;27.0
3;9r;Mösli Reto;;27.0
3;9s;Giger Markus;;27.0
3;9t;Salnajs Leo (1998);;27.0
3;9u;Breitenmoser Simon;;27.0
3;9v;Fässler Patrick;;27.0
3;9w;Schwyn Adrian;;27.0
3;9x;Flütsch Marco (1999);;27.0
3;9y;Manser Mathias;;27.0
3;9z;Gundolf Samuel;;27.0
3;9z1;Frei Hanspeter (1999);;27.0
3;9z2;Vogel Beat;*;27.0
3;9z3;Baldinger Michael (1997);;27.0
3;9z4;Badat Thomas (1997);;27.0
3;9z5;Ott Dominik;;27.0
3;9z6;Gartmann Mauro;;27.0
3;9z7;Langenegger Beat (1997);;27.0
3;9z8;Fuster Sepp (1997);;27.0
3;10a;Tanner Adrian;;26.75
3;10b;Moseler Manuel (1999);;26.75
3;10c;Koller Andreas (1998);;26.75
3;10d;Bleiker Daniel;;26.75
3;10e;Keller Stefan (1998);;26.75
3;10f;Götti Samuel (1998);;26.75
3;10g;Speck Christof (1999);;26.75
3;10h;Tritten Robin (1998);;26.75
3;10i;Sisombun Fin (1997);;26.75
3;10j;Odermatt Michi (1997);;26.75
3;10k;Langenegger Remo (1997);;26.75
3;10l;von Allmen Michael;;26.75
3;10m;Inauen Philipp;;26.75
3;10n;Manser Adrian (1998);;26.75
3;10o;Schwyn Patrick (1999);;26.75
3;10p;Scherrer Pascal;;26.75
3;10q;Wolfer Lukas;;26.75
3;11a;Bänziger Peter;;26.25
3;12a;Inauen Marco (1999);;26.0
3;12b;Baumgartner Joël;;26.0
3;12c;Schmid Michael (1998);;26.0
3;13a;Willi Renato;;25.75
3;13b;Jud Andreas (1997);;25.75
3;13c;Rüegger Remo (1999);;25.75
3;14a;Rutz Silvan (1999);;25.5
3;14b;Oppliger Matthias (1999);;25.5
3;14c;Frei Claude (1999);;25.5
3;14d;Schläpfer Ramon (1999);;25.5
3;14e;Sonderegger Damian (1997);;25.5
3;14f;Wetter Dominik;;25.5
3;14g;Streule Marco;;25.5
3;14h;Buff Alwin;;25.5
3;14i;Signer Walter (1998);;25.5
3;14j;Inauen Lukas (1999);;25.5
3;15a;Bäbler Dominik;*;18.5
4;1a;Forrer Arnold;***;38.75
4;1b;Zwyssig Raphael;***;38.75
4;2a;Hersche Martin;**;38.5
4;2b;Schneider Domenic;**;38.5
4;2c;Fässler Andreas;**;38.5
4;2d;Schläpfer Markus;**;38.5
4;3a;Fejzaj Naim;*;38.25
4;3b;Rhyner Michael;**;38.25
4;3c;Hofstetter Manuel;*;38.25
4;3d;Giger Urs;*;38.25
4;3e;Koch Reto;;38.25
4;4a;Coray Beda;*;38.0
4;4b;Giger Samuel (1998);**;38.0
4;4c;Oertle Daniel;;38.0
4;4d;Roth Martin;*;38.0
4;4e;Kid Simon;**;38.0
4;4f;Wittenwiler Roman (1998);;38.0
4;4g;Koller Fabian;;38.0
4;4h;Vollenweider Jeremy (1998);*;38.0
4;5a;Bühler Ernst;**;37.75
4;5b;Reber Marcel;*;37.75
4;5c;Burkhalter Stefan;***;37.75
4;5d;Oettli Marco (1997);;37.75
4;6a;Schmid Patrick (1997);;37.5
4;6b;Koch Thomas (1997);;37.5
4;6c;Schneider Mario;**;37.5
4;6d;Bernold Christian;*;37.5
4;6e;Vollmeier Sandro;;37.5
4;6f;Brühlmann Martin;*;37.5
4;6g;Schmid Dominik;**;37.5
4;6h;Riget Ivan;*;37.5
4;6i;Signer Emil;**;37.5
4;7a;Fäh Tobias;;37.25
4;7b;Knechtle Martin;**;37.25
4;7c;Vestner Bruno;*;37.25
4;7d;Hari Michi;;37.25
4;7e;Notz Armin;*;37.25
4;7f;Elmer Adrian;;37.25
4;7g;Koller Martin;*;37.25
4;7h;Eugster Ruedi;**;37.25
4;7i;Jud Pirmin;*;37.25
4;7j;Bösch Daniel;***;37.25
4;7k;Kohler Fredi;**;37.25
4;7l;Elmer Daniel;*;37.25
4;7m;Fontana Michael;;37.25
4;7n;Scherer Christian;*;37.25
4;7o;Schläpfer Matthias;*;37.25
4;8a;Ackermann Roman;;37.0
4;8b;Bucher Roland;;37.0
4;8c;Bernold Michael (1999);;37.0
4;8d;Oertig Simon;;37.0
4;8e;Rütsche Werner;;37.0
4;8f;Harder Benj;;37.0
4;8g;Hersche Stefan;;37.0
4;8h;Candrian Gian-Luca (1998);;37.0
4;8i;Schlumpf Dominik;*;37.0
4;8j;Kuster Marcel;**;37.0
4;8k;Inauen Andreas;*;37.0
4;8l;Odermatt Martin;*;37.0
4;8m;Näf Bruno;*;37.0
4;8n;Gundolf Samuel;;37.0
4;8o;Oertig Dominik;*;37.0
4;8p;Vogel Beat;*;37.0
4;8q;Baldinger Michael (1997);;37.0
4;8r;Kammermann Thomas;*;37.0
4;8s;Frauchiger Remo;;37.0
4;8t;Manser Bruno;*;37.0
4;8u;Rütsche Stefan;*;37.0
4;9a;Tanner Adrian;;36.75
4;9b;Baumann Rico;*;36.75
4;9c;Schäppi Urs;;36.75
4;9d;Schweizer Christof;*;36.75
4;9e;Raschle Adrian;;36.75
4;9f;Bäbler Sandro;**;36.75
4;9g;Hengartner Ivo;;36.75
4;9h;Oetiker Ronny;;36.75
4;9i;Biäsch Christian;;36.75
4;9j;Stahel Felix;*;36.75
4;9k;Fässler Patrick;;36.75
4;9l;Hersche Daniel;;36.75
4;9m;Flütsch Marco (1999);;36.75
4;9n;Manser Mathias;;36.75
4;9o;Näf Willi;*;36.75
4;9p;Ott Dominik;;36.75
4;9q;Gartmann Mauro;;36.75
4;9r;Wolfer Lukas;;36.75
4;9s;Dörig Erich;;36.75
4;10a;Koller Andreas (1998);;36.5
4;10b;Keller Stefan (1998);;36.5
4;10c;Dobler Mathias (1997);;36.5
4;10d;Speck Christof (1999);;36.5
4;10e;Inauen Roman;;36.5
4;10f;Battaglia Ursin;**;36.5
4;10g;Keller Dominic;;36.5
4;10h;Preisig Manuel (1998);;36.5
4;10i;Krähenbühl Tobias;**;36.5
4;11a;Kammermann Dominik;;36.25
4;12a;Pfiffner Ivo;;36.0
4;12b;Thoma Christoph (1997);;36.0
4;12c;Inauen Marco (1999);;36.0
4;12d;Breitenmoser Simon;;36.0
4;12e;Schwyn Adrian;;36.0
4;12f;Bänziger Peter;;36.0
4;12g;Inauen Aurel;;36.0
4;13a;Willi Renato;;35.75
4;13b;Läderach Pascal (1999);;35.75
4;13c;Städler Dario;;35.75
4;13d;Arnold Christian;;35.75
4;13e;Schoch Cornel (1998);;35.75
4;13f;Wey Nicola;*;35.75
4;14a;Poltera Andrin (1999);;35.5
4;14b;Meier Walter (1998);;35.5
4;14c;Schönenberger Björn;;35.5
4;14d;Fässler Michael (1999);;35.5
4;14e;Raschle Simon (1999);;35.5
4;14f;Keller Werner;;35.5
4;14g;Götti Samuel (1998);;35.5
4;14h;Enz Dominik (1997);;35.5
4;14i;Mösli Reto;;35.5
4;14j;Giger Markus;;35.5
4;14k;Salnajs Leo (1998);;35.5
4;14l;Wetter Dominik;;35.5
4;14m;Tritten Robin (1998);;35.5
4;14n;Frei Hanspeter (1999);;35.5
4;14o;Sisombun Fin (1997);;35.5
4;14p;Badat Thomas (1997);;35.5
4;14q;Langenegger Beat (1997);;35.5
4;14r;Fuster Sepp (1997);;35.5
4;15a;Moseler Manuel (1999);;35.25
4;15b;Rutz Silvan (1999);;35.25
4;15c;Bleiker Daniel;;35.25
4;15d;Schläpfer Ramon (1999);;35.25
4;15e;Odermatt Michi (1997);;35.25
4;15f;Langenegger Remo (1997);;35.25
4;15g;Buff Alwin;;35.25
4;15h;Inauen Philipp;;35.25
4;15i;Manser Adrian (1998);;35.25
4;15j;Inauen Lukas (1999);;35.25
4;15k;Schwyn Patrick (1999);;35.25
4;15l;Scherrer Pascal;;35.25
4;16a;Baumgartner Joël;;34.5
4;16b;Rüegger Remo (1999);;34.5
4;16c;Schmid Michael (1998);;34.5
4;17a;Jud Andreas (1997);;34.25
4;17b;Streule Marco;;34.25
4;18a;Oppliger Matthias (1999);;34.0
4;18b;Frei Claude (1999);;34.0
4;18c;Sonderegger Damian (1997);;34.0
4;18d;Signer Walter (1998);;34.0
4;19a;Signer Patrick (1999);;27.0
4;20a;von Allmen Michael;;26.75
4;21a;Bäbler Dominik;*;18.5
5;1a;Zwyssig Raphael;***;48.75
5;2a;Forrer Arnold;***;48.5
5;3a;Hersche Martin;**;48.25
5;3b;Fässler Andreas;**;48.25
5;4a;Giger Samuel (1998);**;48.0
5;4b;Roth Martin;*;48.0
5;4c;Kid Simon;**;48.0
5;4d;Giger Urs;*;48.0
5;5a;Bühler Ernst;**;47.75
5;5b;Oertle Daniel;;47.75
5;5c;Burkhalter Stefan;***;47.75
5;6a;Schmid Patrick (1997);;47.5
5;6b;Schneider Mario;**;47.5
5;6c;Brühlmann Martin;*;47.5
5;6d;Schmid Dominik;**;47.5
5;6e;Riget Ivan;*;47.5
5;7a;Hari Michi;;47.25
5;7b;Jud Pirmin;*;47.25
5;7c;Bösch Daniel;***;47.25
5;7d;Bernold Christian;*;47.25
5;7e;Kohler Fredi;**;47.25
5;7f;Schneider Domenic;**;47.25
5;7g;Signer Emil;**;47.25
5;7h;Schläpfer Matthias;*;47.25
5;8a;Vestner Bruno;*;47.0
5;8b;Kuster Marcel;**;47.0
5;8c;Oertig Dominik;*;47.0
5;8d;Kammermann Thomas;*;47.0
5;8e;Schläpfer Markus;**;47.0
5;8f;Koch Reto;;47.0
5;8g;Manser Bruno;*;47.0
5;8h;Scherer Christian;*;47.0
5;8i;Rütsche Stefan;*;47.0
5;9a;Coray Beda;*;46.75
5;9b;Bäbler Sandro;**;46.75
5;9c;Fejzaj Naim;*;46.75
5;9d;Wittenwiler Roman (1998);;46.75
5;9e;Fässler Patrick;;46.75
5;9f;Rhyner Michael;**;46.75
5;9g;Hofstetter Manuel;*;46.75
5;9h;Vogel Beat;*;46.75
5;9i;Frauchiger Remo;;46.75
5;9j;Oettli Marco (1997);;46.75
5;9k;Dörig Erich;;46.75
5;10a;Schweizer Christof;*;46.5
5;10b;Biäsch Christian;;46.5
5;10c;Koller Fabian;;46.5
5;10d;Battaglia Ursin;**;46.5
5;10e;Keller Dominic;;46.5
5;10f;Vollenweider Jeremy (1998);*;46.5
5;10g;Krähenbühl Tobias;**;46.5
5;10h;Wolfer Lukas;;46.5
5;11a;Kammermann Dominik;;46.25
5;11b;Eugster Ruedi;**;46.25
5;11c;Elmer Daniel;*;46.25
5;11d;Reber Marcel;*;46.25
5;12a;Knechtle Martin;**;46.0
5;12b;Pfiffner Ivo;;46.0
5;12c;Notz Armin;*;46.0
5;12d;Koch Thomas (1997);;46.0
5;12e;Koller Martin;*;46.0
5;12f;Fontana Michael;;46.0
5;12g;Vollmeier Sandro;;46.0
5;12h;Bänziger Peter;;46.0
5;13a;Fäh Tobias;;45.75
5;13b;Elmer Adrian;;45.75
5;13c;Breitenmoser Simon;;45.75
5;13d;Schwyn Adrian;;45.75
5;13e;Odermatt Martin;*;45.75
5;13f;Inauen Aurel;;45.75
5;14a;Ackermann Roman;;45.5
5;14b;Bucher Roland;;45.5
5;14c;Bernold Michael (1999);;45.5
5;14d;Willi Renato;;45.5
5;14e;Oertig Simon;;45.5
5;14f;Läderach Pascal (1999);;45.5
5;14g;Rütsche Werner;;45.5
5;14h;Harder Benj;;45.5
5;14i;Hersche Stefan;;45.5
