4845: 4845-2021-07-11_Rigi_Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
3;11j;Oettli Marco;**;27.0
3;11k;Dändliker Shane;**;27.0
3;12a;Hegner Ueli;*;26.75
3;12b;Felder Martin;*;26.75
3;12c;Schuler Philipp;**;26.75
3;12d;Scherer Niklaus;**;26.75
3;12e;Barmettler Peter;*;26.75
3;12f;Leuthard Reto;**;26.75
3;12g;Rüegger Aaron;*;26.75
3;12h;Niederberger Markus;*;26.75
3;12i;Betschart Patrick;*;26.75
3;12j;Zurfluh Roman;**;26.75
3;12k;Arnold Daniel;*;26.75
3;13a;Hürlimann Mathias;*;26.5
3;13b;Bucher Roland;*;26.5
3;13c;Geisser Lars;**;26.5
3;13d;Gmür Pirmin;**;26.5
3;13e;Notz Beni;***;26.5
3;14a;Henzer Andreas;**;26.25
3;14b;Kenel Franz-Toni;*;26.25
3;14c;Bader Fabian;*;26.25
3;14d;Burkhalter Stefan;***;26.25
3;14e;Stüdeli Thomas;**;26.25
3;14f;Portmann Josef;**;26.25
3;15a;Brand Christian;**;26.0
3;15b;Odermatt Andreas;**;26.0
3;15c;Effinger Markus;*;26.0
3;15d;Huber Alex;*;26.0
3;15e;Gartmann Mauro;**;26.0
3;16a;Wey Nicola;*;25.75
3;16b;Rüegg Fabian;*;25.75
3;16c;Fontana Michael;*;25.75
3;16d;Murer Andy;**;25.75
3;16e;Lisser Daniel;*;25.75
3;17a;Bernold Edi;**;25.5
3;17b;Würsch Lars;*;25.5
3;17c;Mangold Martin;*;25.5
3;18a;Kennel Beat;**;17.25
3;19a;Käslin Ruedi;*;8.5
3;19b;Kohler Adrian;*;8.5
4;1a;Giger Samuel;***;39.5
4;2a;Schlegel Werner;**;38.75
4;3a;Müllestein Mike;***;38.5
4;3b;Räbmatter Patrick;***;38.5
4;4a;Lang Sven;**;38.25
4;4b;Doppmann Urs;**;38.25
4;5a;Reichmuth Marco;**;38.0
4;5b;Schöpfer Ronny;**;38.0
4;6a;Burch Jonas;*;37.75
4;6b;Vogel Remo;**;37.75
4;7a;Stoll Simon;**;37.5
4;7b;Bürli Roger;**;37.5
4;8a;Reichmuth Roland;*;37.25
4;8b;Hügli Kaj;**;37.25
4;8c;Schürpf Bruno;*;37.25
4;8d;Döbeli Andreas;***;37.25
4;8e;Schmid Samuel;**;37.25
4;8f;Bernold Christian;**;37.25
4;8g;Arnold Stefan;**;37.25
4;8h;Zürcher Ueli;*;37.25
4;9a;Erb Roger;**;37.0
4;9b;Odermatt Christian;**;37.0
4;9c;Heiniger Marco;**;37.0
4;9d;Lemmenmeier Lukas;*;37.0
4;9e;Schmid Dominik;**;37.0
4;9f;Graber Michael;*;37.0
4;9g;Oettli Marco;**;37.0
4;9h;Dändliker Shane;**;37.0
4;10a;Good Marco;*;36.75
4;10b;Hermann Oliver;**;36.75
4;10c;Scherer Niklaus;**;36.75
4;10d;Arnold Fabian;*;36.75
4;11a;Ulrich Marco;**;36.5
4;11b;Bucher Roland;*;36.5
4;11c;Schmutz Simon;*;36.5
4;11d;Müller Michael;**;36.5
4;11e;Suppiger Werner;**;36.5
4;11f;Leuthard Reto;**;36.5
4;11g;Notz Beni;***;36.5
4;11h;Betschart Patrick;*;36.5
4;11i;Zurfluh Roman;**;36.5
4;12a;Henzer Andreas;**;36.25
4;12b;Burkhalter Stefan;***;36.25
4;12c;Kälin Roland;**;36.25
4;13a;Hess Michael;*;36.0
4;13b;Joho Philip;*;36.0
4;13c;Gerber Andrj;*;36.0
4;13d;Poltera Andrin;*;36.0
4;13e;Bürgi Reto;*;36.0
4;13f;Kenel Franz-Toni;*;36.0
4;13g;Bader Fabian;*;36.0
4;13h;Huber Alex;*;36.0
4;13i;Riget Florian;*;36.0
4;13j;Kurmann Toni;*;36.0
4;13k;Portmann Josef;**;36.0
4;14a;Schuler Daniel;*;35.75
4;14b;Schuler Philipp;**;35.75
4;14c;Streiff Dominik;*;35.75
4;14d;Nägeli Marco;**;35.75
4;14e;Bucher Thomas;*;35.75
4;14f;Rüegger Aaron;*;35.75
4;14g;Bruder Adrian;*;35.75
4;14h;Arnold Marcel;*;35.75
4;15a;Schäppi Urs;*;35.5
4;15b;Wallimann Remo;*;35.5
4;16a;Hegner Ueli;*;35.25
4;16b;Felder Martin;*;35.25
4;16c;Würsch Lars;*;35.25
4;16d;Barmettler Peter;*;35.25
4;16e;Gmür Pirmin;**;35.25
4;16f;Niederberger Markus;*;35.25
4;16g;Arnold Daniel;*;35.25
4;17a;Hürlimann Mathias;*;35.0
4;17b;Odermatt Andreas;**;35.0
4;17c;Geisser Lars;**;35.0
4;17d;Stüdeli Thomas;**;35.0
4;18a;Rüegg Fabian;*;34.75
4;18b;Gartmann Mauro;**;34.75
4;19a;Wey Nicola;*;34.5
4;19b;Brand Christian;**;34.5
4;19c;Effinger Markus;*;34.5
4;19d;Murer Andy;**;34.5
4;19e;Lisser Daniel;*;34.5
4;20a;Fontana Michael;*;34.25
4;21a;Bernold Edi;**;34.0
4;21b;Mangold Martin;*;34.0
4;22a;Kennel Beat;**;17.25
4;23a;Käslin Ruedi;*;8.5
4;23b;Kohler Adrian;*;8.5
5;1a;Giger Samuel;***;49.25
5;2a;Schlegel Werner;**;48.5
5;2b;Müllestein Mike;***;48.5
5;3a;Burch Jonas;*;47.75
5;3b;Reichmuth Marco;**;47.75
5;3c;Vogel Remo;**;47.75
5;4a;Stoll Simon;**;47.5
5;4b;Bürli Roger;**;47.5
5;5a;Hügli Kaj;**;47.25
5;6a;Odermatt Christian;**;47.0
5;6b;Reichmuth Roland;*;47.0
5;6c;Graber Michael;*;47.0
5;6d;Arnold Stefan;**;47.0
5;6e;Räbmatter Patrick;***;47.0
5;7a;Lang Sven;**;46.75
5;7b;Heiniger Marco;**;46.75
5;7c;Doppmann Urs;**;46.75
5;7d;Lemmenmeier Lukas;*;46.75
5;7e;Schöpfer Ronny;**;46.75
5;8a;Ulrich Marco;**;46.5
5;8b;Hermann Oliver;**;46.5
5;9a;Bucher Roland;*;46.25
5;9b;Schmutz Simon;*;46.25
5;9c;Suppiger Werner;**;46.25
5;9d;Schürpf Bruno;*;46.25
5;9e;Bernold Christian;**;46.25
5;10a;Kenel Franz-Toni;*;46.0
5;10b;Döbeli Andreas;***;46.0
5;10c;Portmann Josef;**;46.0
5;11a;Bader Fabian;*;45.75
5;11b;Bucher Thomas;*;45.75
5;11c;Rüegger Aaron;*;45.75
5;11d;Schmid Samuel;**;45.75
5;11e;Zürcher Ueli;*;45.75
5;11f;Kurmann Toni;*;45.75
5;11g;Oettli Marco;**;45.75
5;11h;Dändliker Shane;**;45.75
5;12a;Erb Roger;**;45.5
5;12b;Schmid Dominik;**;45.5
5;13a;Good Marco;*;45.25
5;13b;Hegner Ueli;*;45.25
5;13c;Felder Martin;*;45.25
5;13d;Schäppi Urs;*;45.25
5;13e;Scherer Niklaus;**;45.25
5;13f;Wallimann Remo;*;45.25
5;13g;Arnold Fabian;*;45.25
5;13h;Leuthard Reto;**;45.25
5;14a;Notz Beni;***;45.0
5;14b;Betschart Patrick;*;45.0
5;14c;Kälin Roland;**;45.0
5;15a;Gerber Andrj;*;44.75
5;15b;Henzer Andreas;**;44.75
5;15c;Poltera Andrin;*;44.75
5;15d;Burkhalter Stefan;***;44.75
5;15e;Huber Alex;*;44.75
5;16a;Hess Michael;*;44.5
5;16b;Joho Philip;*;44.5
5;16c;Bürgi Reto;*;44.5
5;16d;Riget Florian;*;44.5
5;16e;Arnold Marcel;*;44.5
5;17a;Schuler Daniel;*;44.25
5;17b;Nägeli Marco;**;44.25
5;17c;Bruder Adrian;*;44.25
5;18a;Würsch Lars;*;43.75
5;18b;Barmettler Peter;*;43.75
5;18c;Gmür Pirmin;**;43.75
5;18d;Niederberger Markus;*;43.75
5;19a;Müller Michael;**;36.5
5;19b;Zurfluh Roman;**;36.5
5;20a;Schuler Philipp;**;35.75
5;20b;Streiff Dominik;*;35.75
5;21a;Arnold Daniel;*;35.25
5;22a;Hürlimann Mathias;*;35.0
5;22b;Odermatt Andreas;**;35.0
5;22c;Geisser Lars;**;35.0
5;22d;Stüdeli Thomas;**;35.0
5;23a;Rüegg Fabian;*;34.75
5;23b;Gartmann Mauro;**;34.75
5;24a;Wey Nicola;*;34.5
5;24b;Brand Christian;**;34.5
5;24c;Effinger Markus;*;34.5
5;24d;Murer Andy;**;34.5
5;24e;Lisser Daniel;*;34.5
5;25a;Fontana Michael;*;34.25
5;26a;Bernold Edi;**;34.0
5;26b;Mangold Martin;*;34.0
5;27a;Kennel Beat;**;17.25
5;28a;Käslin Ruedi;*;8.5
5;28b;Kohler Adrian;*;8.5
6;1a;Giger Samuel;***;59.25
6;2a;Schlegel Werner;**;58.25
6;3a;Müllestein Mike;***;57.25
6;4a;Räbmatter Patrick;***;57.0
6;5a;Doppmann Urs;**;56.75
6;5b;Arnold Stefan;**;56.75
6;6a;Lang Sven;**;56.5
6;6b;Burch Jonas;*;56.5
6;6c;Heiniger Marco;**;56.5
6;6d;Vogel Remo;**;56.5
6;6e;Schöpfer Ronny;**;56.5
6;7a;Ulrich Marco;**;56.25
6;7b;Reichmuth Marco;**;56.25
6;7c;Hügli Kaj;**;56.25
6;7d;Stoll Simon;**;56.25
6;7e;Bürli Roger;**;56.25
6;7f;Bernold Christian;**;56.25
6;8a;Kurmann Toni;*;55.75
6;8b;Portmann Josef;**;55.75
6;9a;Odermatt Christian;**;55.5
6;9b;Reichmuth Roland;*;55.5
6;9c;Schmid Dominik;**;55.5
6;9d;Graber Michael;*;55.5
6;9e;Dändliker Shane;**;55.5
6;10a;Lemmenmeier Lukas;*;55.25
6;11a;Hermann Oliver;**;55.0
6;11b;Schäppi Urs;*;55.0
6;11c;Suppiger Werner;**;55.0
6;11d;Scherer Niklaus;**;55.0
6;11e;Schürpf Bruno;*;55.0
6;12a;Bucher Roland;*;54.75
6;12b;Schmutz Simon;*;54.75
6;12c;Kenel Franz-Toni;*;54.75
6;12d;Döbeli Andreas;***;54.75
6;12e;Oettli Marco;**;54.75
6;12f;Kälin Roland;**;54.75
6;13a;Joho Philip;*;54.5
6;13b;Gerber Andrj;*;54.5
6;13c;Burkhalter Stefan;***;54.5
6;13d;Bucher Thomas;*;54.5
6;13e;Rüegger Aaron;*;54.5
6;13f;Schmid Samuel;**;54.5
6;13g;Zürcher Ueli;*;54.5
6;14a;Bader Fabian;*;54.25
6;15a;Erb Roger;**;54.0
6;15b;Good Marco;*;54.0
6;15c;Arnold Fabian;*;54.0
6;15d;Nägeli Marco;**;54.0
6;15e;Leuthard Reto;**;54.0
6;16a;Hegner Ueli;*;53.75
6;16b;Felder Martin;*;53.75
6;16c;Wallimann Remo;*;53.75
6;16d;Betschart Patrick;*;53.75
6;17a;Henzer Andreas;**;53.5
6;17b;Poltera Andrin;*;53.5
6;17c;Huber Alex;*;53.5
6;17d;Gmür Pirmin;**;53.5
6;17e;Niederberger Markus;*;53.5
6;18a;Bürgi Reto;*;53.25
6;18b;Riget Florian;*;53.25
6;19a;Hess Michael;*;53.0
6;19b;Arnold Marcel;*;53.0
6;20a;Schuler Daniel;*;52.75
6;20b;Bruder Adrian;*;52.75
6;21a;Würsch Lars;*;52.25
6;21b;Barmettler Peter;*;52.25
6;22a;Notz Beni;***;45.0
6;23a;Müller Michael;**;36.5
6;23b;Zurfluh Roman;**;36.5
6;24a;Schuler Philipp;**;35.75
6;24b;Streiff Dominik;*;35.75
6;25a;Arnold Daniel;*;35.25
6;26a;Hürlimann Mathias;*;35.0
6;26b;Odermatt Andreas;**;35.0
6;26c;Geisser Lars;**;35.0
6;26d;Stüdeli Thomas;**;35.0
6;27a;Rüegg Fabian;*;34.75
6;27b;Gartmann Mauro;**;34.75
6;28a;Wey Nicola;*;34.5
6;28b;Brand Christian;**;34.5
6;28c;Effinger Markus;*;34.5
6;28d;Murer Andy;**;34.5
6;28e;Lisser Daniel;*;34.5
6;29a;Fontana Michael;*;34.25
6;30a;Bernold Edi;**;34.0
6;30b;Mangold Martin;*;34.0
6;31a;Kennel Beat;**;17.25
6;32a;Käslin Ruedi;*;8.5
6;32b;Kohler Adrian;*;8.5
7;1a;Giger Samuel;***;59.25
7;2a;Schlegel Werner;**;58.25
7;3a;Müllestein Mike;***;57.25
7;4a;Räbmatter Patrick;***;57.0
7;5a;Doppmann Urs;**;56.75
7;5b;Arnold Stefan;**;56.75
7;6a;Lang Sven;**;56.5
7;6b;Burch Jonas;*;56.5
7;6c;Heiniger Marco;**;56.5
7;6d;Vogel Remo;**;56.5
7;6e;Schöpfer Ronny;**;56.5
7;7a;Ulrich Marco;**;56.25
7;7b;Reichmuth Marco;**;56.25
7;7c;Hügli Kaj;**;56.25
7;7d;Stoll Simon;**;56.25
7;7e;Bürli Roger;**;56.25
7;7f;Bernold Christian;**;56.25
7;8a;Kurmann Toni;*;55.75
7;8b;Dändliker Shane;**;55.75
7;8c;Portmann Josef;**;55.75
7;9a;Odermatt Christian;**;55.5
7;9b;Reichmuth Roland;*;55.5
7;9c;Schmid Dominik;**;55.5
7;9d;Graber Michael;*;55.5
7;10a;Lemmenmeier Lukas;*;55.25
7;11a;Hermann Oliver;**;55.0
7;11b;Schäppi Urs;*;55.0
7;11c;Suppiger Werner;**;55.0
7;11d;Scherer Niklaus;**;55.0
7;11e;Schürpf Bruno;*;55.0
7;12a;Bucher Roland;*;54.75
7;12b;Schmutz Simon;*;54.75
7;12c;Kenel Franz-Toni;*;54.75
7;12d;Döbeli Andreas;***;54.75
7;12e;Oettli Marco;**;54.75
7;12f;Kälin Roland;**;54.75
7;13a;Joho Philip;*;54.5
7;13b;Gerber Andrj;*;54.5
7;13c;Burkhalter Stefan;***;54.5
7;13d;Bucher Thomas;*;54.5
7;13e;Rüegger Aaron;*;54.5
7;13f;Schmid Samuel;**;54.5
7;13g;Zürcher Ueli;*;54.5
7;14a;Bader Fabian;*;54.25
7;15a;Erb Roger;**;54.0
7;15b;Good Marco;*;54.0
7;15c;Arnold Fabian;*;54.0
7;15d;Nägeli Marco;**;54.0
7;15e;Leuthard Reto;**;54.0
7;16a;Hegner Ueli;*;53.75
7;16b;Felder Martin;*;53.75
7;16c;Wallimann Remo;*;53.75
7;16d;Betschart Patrick;*;53.75
7;17a;Henzer Andreas;**;53.5
7;17b;Poltera Andrin;*;53.5
7;17c;Huber Alex;*;53.5
7;17d;Gmür Pirmin;**;53.5
7;17e;Niederberger Markus;*;53.5
7;18a;Bürgi Reto;*;53.25
7;18b;Riget Florian;*;53.25
7;19a;Hess Michael;*;53.0
7;19b;Arnold Marcel;*;53.0
7;20a;Schuler Daniel;*;52.75
7;20b;Bruder Adrian;*;52.75
7;21a;Würsch Lars;*;52.25
7;21b;Barmettler Peter;*;52.25
7;22a;Notz Beni;***;45.0
7;23a;Müller Michael;**;36.5
7;23b;Zurfluh Roman;**;36.5
7;24a;Schuler Philipp;**;35.75
7;24b;Streiff Dominik;*;35.75
7;25a;Arnold Daniel;*;35.25
7;26a;Hürlimann Mathias;*;35.0
7;26b;Odermatt Andreas;**;35.0
7;26c;Geisser Lars;**;35.0
7;26d;Stüdeli Thomas;**;35.0
7;27a;Rüegg Fabian;*;34.75
7;27b;Gartmann Mauro;**;34.75
7;28a;Wey Nicola;*;34.5
7;28b;Brand Christian;**;34.5
7;28c;Effinger Markus;*;34.5
7;28d;Murer Andy;**;34.5
7;28e;Lisser Daniel;*;34.5
7;29a;Fontana Michael;*;34.25
7;30a;Bernold Edi;**;34.0
7;30b;Mangold Martin;*;34.0
7;31a;Kennel Beat;**;17.25
7;32a;Käslin Ruedi;*;8.5
7;32b;Kohler Adrian;*;8.5


