3705: 3705-2022-07-17_Bernisch-Kantonales_Schwingfest_Stockhorn-Arena-ST
Gang;Rang;Schwinger;Level;Punkte
3;13i;Wüthrich Pascal (2004);;26.25
3;14a;Niederhäuser Martin;;26.0
3;14b;Berger Christian;;26.0
3;14c;Gasser Fabian;;26.0
3;14d;Klossner Adrian;**;26.0
3;14e;Zosso Remo;**;26.0
3;14f;Ledermann Patrik;;26.0
3;14g;Luginbühl Hanspeter;**;26.0
3;14h;Inniger Thomas;***;26.0
3;14i;Engel Manfred;;26.0
3;14j;Kämpf Marcel;*;26.0
3;14k;Kämpf Lorenz;*;26.0
3;14l;Meier Urs;;26.0
3;14m;Siegrist Lukas;;26.0
3;14n;Wüthrich Tim;;26.0
3;14o;Klossner Sven;*;26.0
3;15a;Zbinden Adrian;*;25.75
3;15b;Wicki Cédric;;25.75
3;15c;Salzmann Simon;*;25.75
3;15d;Schenkel Remo;*;25.75
3;15e;Kehrli Bruno;;25.75
3;15f;Nager Yannick;;25.75
3;15g;Matter Max (2005);;25.75
3;15h;Kestenholz Christian;;25.75
3;15i;Rüegsegger Ueli;*;25.75
3;15j;Neukomm Thierry;;25.75
3;16a;Wälti Lars (2005);;25.5
3;16b;Boss Andreas;*;25.5
3;17a;Ledermann Michael;**;20.0
3;18a;Fankhauser Thomas;*;17.25
3;19a;Steffen Patrick;;9.75
4;1a;Walther Adrian;**;40.0
4;2a;Staudenmann Fabian;***;38.75
4;3a;Wenger Kilian;***;38.5
4;3b;Gobeli Patrick;**;38.5
4;3c;Gäggeler Adrian;*;38.5
4;3d;Schlüchter Colin;*;38.5
4;3e;Kropf Thomas;**;38.5
4;4a;Gnägi Florian;***;38.25
4;4b;Käser Remo;***;38.25
4;4c;Steffen Gustav;**;38.25
4;4d;Burger Matthieu;**;38.25
4;4e;Iseli Marco;**;38.25
4;4f;Rohrer Ueli;**;38.25
4;4g;Moser Michael (2005);*;38.25
4;4h;Orlik Curdin;***;38.25
4;5a;Steffen Konrad;*;38.0
4;6a;Roschi Ruedi;**;37.75
4;7a;Kämpf Alexander;**;37.5
4;7b;Thöni Ivan;*;37.5
4;7c;Stucki Fabian (2005);;37.5
4;7d;von Weissenfluh Kilian;***;37.5
4;8a;Schwander Severin;**;37.25
4;8b;Lüthi David;*;37.25
4;8c;Sempach Thomas;***;37.25
4;8d;Anderegg Simon;***;37.25
4;8e;Wittwer Josias;**;37.25
4;8f;Aeschbacher Matthias;***;37.25
4;8g;Roth Philipp;***;37.25
4;8h;Studer Stefan;**;37.25
4;8i;Leuppi Samir;***;37.25
4;8j;Zaugg Lars;**;37.25
4;9a;Berger Lorenz;**;37.0
4;9b;Hehlen Nico;*;37.0
4;9c;Steffen Valentin;*;37.0
4;9d;Rüegsegger Christian;*;37.0
4;9e;Oberli Pascal;;37.0
4;9f;Beer Peter;*;37.0
4;9g;Graf Simon;;37.0
4;9h;Räbmatter Patrick;***;37.0
4;9i;Ruch Dominik;;37.0
4;9j;Odermatt Adrian;**;37.0
4;9k;Aebersold Adrian;*;37.0
4;9l;Leuenberger Michael;*;37.0
4;9m;Kämpf Bernhard;***;37.0
4;9n;Gäumann Stefan;**;37.0
4;10a;Röthlisberger Simon;*;36.75
4;10b;Gerber Sämi;;36.75
4;10c;Dummermuth Ueli;;36.75
4;10d;Collaud Romain;**;36.75
4;10e;Huber Melchior;*;36.75
4;10f;Klopfenstein Jan;;36.75
4;10g;Zürcher Remo;*;36.75
4;10h;Wittwer Jan;**;36.75
4;10i;Fankhauser Erich;***;36.75
4;10j;Tschumi Daniel (2005);;36.75
4;10k;von Büren Stephan;**;36.75
4;10l;Schenk Thomas;*;36.75
4;10m;Kappeler Niklaus;*;36.75
4;10n;Gehrig Philipp;**;36.75
4;11a;Staub Severin;*;36.5
4;11b;Thöni Reto;*;36.5
4;11c;Scheidegger Marc;;36.5
4;11d;Wiedmer Marco;;36.5
4;12a;Nägeli Leandro;*;36.25
4;12b;Nägeli Daniel;*;36.25
4;12c;Galli Sandro;*;36.25
4;12d;Wüthrich Philip;*;36.25
4;12e;Trittibach Silvan (2004);;36.25
4;12f;Burger Etienne (2004);*;36.25
4;13a;Nufer Sämi;*;36.0
4;13b;De Fusco Dario;*;36.0
4;13c;Camenzind Ivan;*;36.0
4;13d;Mosimann Fabian;;36.0
4;13e;Aebersold Fabian;*;36.0
4;13f;Kämpf Nicolas;;36.0
4;13g;Tschumi Lukas;*;36.0
4;13h;Schafroth Dario (2004);*;36.0
4;13i;Wüthrich Jonas (2005);;36.0
4;13j;Klossner Adrian;**;36.0
4;13k;Walther Nicolas;;36.0
4;14a;Weyermann Florian;**;35.75
4;14b;Hadorn Christian;*;35.75
4;14c;Berger Jan (2004);;35.75
4;14d;Aellen Florian;*;35.75
4;14e;Tschan Matthias;*;35.75
4;14f;Schüpbach Janick;*;35.75
4;14g;Wyss Kaspar;*;35.75
4;14h;Stucki Jürg;;35.75
4;14i;Scheuner David (2005);*;35.75
4;14j;Jäggi Lukas;*;35.75
4;14k;Inniger Thomas;***;35.75
4;14l;Berger René;**;35.75
4;14m;Thomet Adrian;**;35.75
4;14n;Meier Urs;;35.75
4;14o;Gnägi Damian;*;35.75
4;14p;Joss David;*;35.75
4;14q;Matthey Mickaël;**;35.75
4;15a;Danz Benoit;;35.5
4;15b;Zbinden Adrian;*;35.5
4;15c;Rutsch Remo (2004);*;35.5
4;15d;Wicki Cédric;;35.5
4;15e;Schenkel Remo;*;35.5
4;15f;Blaser Roman;*;35.5
4;15g;Zangger Dominik;*;35.5
4;15h;Keusen Reto;;35.5
4;15i;Matter Florian (2005);;35.5
4;15j;Hadorn Marco;*;35.5
4;15k;Röthlisberger Florian;;35.5
4;15l;Zingg Marc;;35.5
4;15m;Grossen John;*;35.5
4;15n;Steudler Kevin;*;35.5
4;15o;Rychen Roger;***;35.5
4;15p;Ramseier Thomas;*;35.5
4;15q;Boss Andreas;*;35.5
4;15r;Sommer Martin;*;35.5
4;16a;Nyffeler Michael;;35.25
4;16b;Wüthrich Bruno;;35.25
4;16c;Zingrich Jan;*;35.25
4;16d;Weyermann Michael;**;35.25
4;16e;Waber Lorenz;*;35.25
4;17a;Tschanz Richard;*;35.0
4;17b;Wittwer Mathias;;35.0
4;17c;Wüthrich Pascal (2004);;35.0
4;18a;Mettler Fabio;;34.75
4;18b;Blaser Jan;*;34.75
4;18c;Gasser Fabian;;34.75
4;18d;Luginbühl Hanspeter;**;34.75
4;18e;Wenger Marcel;*;34.75
4;18f;Kämpf Marcel;*;34.75
4;18g;Kämpf Lorenz;*;34.75
4;18h;Siegrist Lukas;;34.75
4;18i;Wüthrich Tim;;34.75
4;19a;Niederhäuser Martin;;34.5
4;19b;Berger Christian;;34.5
4;19c;Salzmann Simon;*;34.5
4;19d;Kehrli Bruno;;34.5
4;19e;Nager Yannick;;34.5
4;19f;Matter Max (2005);;34.5
4;19g;Kestenholz Christian;;34.5
4;19h;Zosso Remo;**;34.5
4;19i;Ledermann Patrik;;34.5
4;19j;Rüegsegger Ueli;*;34.5
4;19k;Engel Manfred;;34.5
4;19l;Klossner Sven;*;34.5
4;20a;Wälti Lars (2005);;34.0
4;21a;Gasser Dominik;**;27.0
4;22a;Neukomm Thierry;;25.75
4;23a;Ledermann Michael;**;20.0
4;24a;Fankhauser Thomas;*;17.25
4;25a;Steffen Patrick;;9.75
5;1a;Walther Adrian;**;50.0
5;2a;Gnägi Florian;***;48.25
5;2b;Iseli Marco;**;48.25
5;2c;Orlik Curdin;***;48.25
5;3a;Roschi Ruedi;**;47.75
5;3b;Staudenmann Fabian;***;47.75
5;4a;Gobeli Patrick;**;47.5
5;5a;Käser Remo;***;47.25
5;5b;Schwander Severin;**;47.25
5;5c;Sempach Thomas;***;47.25
5;5d;Rohrer Ueli;**;47.25
5;5e;Studer Stefan;**;47.25
5;5f;von Weissenfluh Kilian;***;47.25
5;6a;Wenger Kilian;***;47.0
5;6b;Berger Lorenz;**;47.0
5;6c;Gäggeler Adrian;*;47.0
5;6d;Anderegg Simon;***;47.0
5;6e;Steffen Gustav;**;47.0
5;6f;Burger Matthieu;**;47.0
5;6g;Schlüchter Colin;*;47.0
5;6h;Odermatt Adrian;**;47.0
5;6i;Aeschbacher Matthias;***;47.0
5;6j;Kropf Thomas;**;47.0
5;6k;Leuppi Samir;***;47.0
5;6l;Zaugg Lars;**;47.0
5;7a;Steffen Valentin;*;46.75
5;7b;Collaud Romain;**;46.75
5;7c;Wittwer Jan;**;46.75
5;7d;Moser Michael (2005);*;46.75
5;7e;Kämpf Bernhard;***;46.75
5;8a;Thöni Reto;*;46.5
5;8b;Wiedmer Marco;;46.5
5;8c;Fankhauser Erich;***;46.5
5;8d;von Büren Stephan;**;46.5
5;8e;Steffen Konrad;*;46.5
5;8f;Gehrig Philipp;**;46.5
5;9a;Kämpf Alexander;**;46.25
5;9b;Stucki Fabian (2005);;46.25
5;10a;Thöni Ivan;*;46.0
5;10b;Lüthi David;*;46.0
5;10c;Wüthrich Jonas (2005);;46.0
5;10d;Klossner Adrian;**;46.0
5;10e;Wittwer Josias;**;46.0
5;10f;Roth Philipp;***;46.0
5;10g;Burger Etienne (2004);*;46.0
5;11a;Weyermann Florian;**;45.75
5;11b;Camenzind Ivan;*;45.75
5;11c;Aellen Florian;*;45.75
5;11d;Rüegsegger Christian;*;45.75
5;11e;Gnägi Damian;*;45.75
5;11f;Matthey Mickaël;**;45.75
5;12a;Hadorn Christian;*;45.5
5;12b;Hehlen Nico;*;45.5
5;12c;Dummermuth Ueli;;45.5
5;12d;Huber Melchior;*;45.5
5;12e;Keusen Reto;;45.5
5;12f;Oberli Pascal;;45.5
5;12g;Beer Peter;*;45.5
5;12h;Graf Simon;;45.5
5;12i;Räbmatter Patrick;***;45.5
5;12j;Ruch Dominik;;45.5
5;12k;Aebersold Adrian;*;45.5
5;12l;Tschumi Daniel (2005);;45.5
5;12m;Leuenberger Michael;*;45.5
5;12n;Thomet Adrian;**;45.5
5;12o;Rychen Roger;***;45.5
5;12p;Joss David;*;45.5
5;12q;Gäumann Stefan;**;45.5
5;13a;Nägeli Leandro;*;45.25
5;13b;Röthlisberger Simon;*;45.25
5;13c;Rutsch Remo (2004);*;45.25
5;13d;Gerber Sämi;;45.25
5;13e;Blaser Roman;*;45.25
5;13f;Klopfenstein Jan;;45.25
5;13g;Zürcher Remo;*;45.25
5;13h;Staub Severin;*;45.25
5;13i;Scheidegger Marc;;45.25
5;13j;Zingg Marc;;45.25
5;13k;Schenk Thomas;*;45.25
5;13l;Kappeler Niklaus;*;45.25
5;14a;Nägeli Daniel;*;45.0
5;14b;Tschumi Lukas;*;45.0
5;14c;Wüthrich Philip;*;45.0
