5628: 5628-2022-07-24_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
5;13a;Hayoz Paul;*;45.5
5;13b;Monney Branighan;;45.5
5;13c;Fankhauser Hans;*;45.5
5;13d;Pasquier Loïc;*;45.5
5;13e;Schwab Livio (2005);;45.5
5;13f;Dubey Gaël;*;45.5
5;13g;Röthlisberger Sven;;45.5
5;13h;Fankhauser Tom (2006);;45.5
5;13i;Mermillod Jérôme (2004);;45.5
5;13j;Theiler Nils (2004);;45.5
5;13k;Wieland Janis;*;45.5
5;13l;Germanier Joel;;45.5
5;14a;Rey Arnaud;;45.25
5;14b;Fuchs Sylvain (2005);;45.25
5;14c;Jacquaz Fabien (2006);;45.25
5;14d;Jeannin Jess;;45.25
5;14e;Chofflon Anthony;;45.25
5;14f;Wieland Timon;;45.25
5;14g;Portmann Fabio;*;45.25
5;14h;Burri Flemming;;45.25
5;14i;Emonet Frédéric;**;45.25
5;14j;Collaud Bastien (2005);;45.25
5;14k;Zbinden Samuel;;45.25
5;15a;Wenger Marco;;45.0
5;15b;Perret Loïc;;45.0
5;15c;Girard Simon (2004);;45.0
5;15d;Cressier Gaetan;;45.0
5;15e;Nicolet Bastien (2004);;45.0
5;16a;Deschenaux Martin (2004);;44.75
5;17a;Erb Vincent;;44.5
5;17b;Palley Louis;;44.5
5;17c;Vonlanthen Alexandre;;44.5
5;17d;Vaucher Rémy;;44.5
5;17e;Tornare Philippe (2004);;44.5
5;18a;Tissot Joffrey (2006);;44.25
5;18b;Elmiger Silvan (2004);;44.25
5;18c;Steiner Pirmin;;44.25
5;18d;Sonnay Thomas;**;44.25
5;19a;Reichenbach Ryan;;44.0
5;19b;Berger Alan;;44.0
5;19c;Lengen Michael (2005);;44.0
5;19d;Isoz Bertrand;;44.0
5;19e;Cottier Marco;;44.0
5;19f;Glauser Matis (2005);;44.0
5;19g;Messerli Niklaus;;44.0
5;19h;Imstepf Sandro;;44.0
5;20a;Berger Dilan;;43.75
5;20b;Fèvre Antoine;;43.75
5;20c;Moos Loïc;;43.75
5;21a;Von Niederhäusern Marcel;;43.25
5;22a;Pürro Tobias;;42.75
5;23a;Jost Colin (2004);;42.5
5;24a;Bärtschi Yves;;35.75
5;25a;Verdon Simon (2005);;34.0
5;26a;Borcard Clovis;*;27.25
5;27a;Etter Hans-Eduard;;18.5
5;28a;Losey Nolan (2006);;17.0
5;29a;Droxler Jonathan;**;8.75
5;30a;Cochrane Benjamin;;8.5
6;1a;Kramer Lario;***;59.5
6;2a;Ducrest Etienne;*;57.25
6;2b;Matthey Mickaël;**;57.25
6;3a;Gapany Benjamin;***;57.0
6;3b;Collaud Romain;**;57.0
6;3c;Hofer Sven;**;57.0
6;4a;Zbinden Lukas;;56.75
6;4b;Duplan Steve;***;56.75
6;4c;Gottofrey Luc;*;56.75
6;4d;Burger Matthieu;**;56.75
6;4e;Moser Steven;**;56.75
6;5a;Siegenthaler Leo (2005);**;56.5
6;5b;Balimann Fabian;;56.5
6;5c;Gottofrey Marc;**;56.5
6;5d;Borcard Johann;**;56.5
6;5e;Grossenbacher Simon;*;56.5
6;5f;Riedo Fredy;*;56.5
6;5g;Barras André;*;56.5
6;6a;Haenni Stéphane;**;56.25
6;6b;Baeriswyl Christoph;**;56.25
6;7a;Balimann Sandro;*;56.0
6;7b;Dousse Michel;**;56.0
6;8a;Guisolan Marc;**;55.75
6;8b;Mollet Ivan;**;55.75
6;8c;Dorsaz Théo;*;55.75
6;8d;Dufey Gil;*;55.75
6;8e;Kramer Dorian;**;55.75
6;8f;Fuchs Yannick;;55.75
6;9a;Crettaz Olivier;*;55.5
6;9b;Monney Branighan;;55.5
6;9c;Pasquier Loïc;*;55.5
6;9d;Tornare Paul;*;55.5
6;9e;Wieland Janis;*;55.5
6;9f;Derron Cédric;*;55.5
6;10a;Hayoz Paul;*;55.25
6;10b;Bucher Adrian (2004);;55.25
6;10c;Fankhauser Hans;*;55.25
6;10d;Rogivue Théo;*;55.25
6;10e;Wieland Timon;;55.25
6;10f;Sturny Nicolas;**;55.25
6;10g;Wiget Adrian (2004);;55.25
6;10h;Emonet Frédéric;**;55.25
6;10i;Ducry Antoine;**;55.25
6;10j;Buchs Noah (2004);;55.25
6;10k;Collaud Bastien (2005);;55.25
6;10l;Clément Aurélien;;55.25
6;11a;Wenger Marco;;55.0
6;11b;Fuchs Sylvain (2005);;55.0
6;11c;Jacquaz Fabien (2006);;55.0
6;11d;Chofflon Anthony;;55.0
6;11e;Portmann Fabio;*;55.0
6;11f;Bapst Ludovic;;55.0
6;11g;Martin Gaël (2004);*;55.0
6;12a;Hayoz Quentin;*;54.75
6;13a;Pürro David;*;54.5
6;13b;Loup Alexandre;*;54.5
6;13c;Stoll Thomas;*;54.5
6;13d;Vonlanthen Alexandre;;54.5
6;13e;Loup Grégoire;;54.5
6;13f;Gnägi Damian;*;54.5
6;13g;Bucher Roman;;54.5
6;14a;Aeschbacher Ivo;;54.25
6;14b;Elmiger Silvan (2004);;54.25
6;14c;Varone Luc;*;54.25
6;14d;Dubey Gaël;*;54.25
6;14e;Fankhauser Tom (2006);;54.25
6;14f;Wieland Micha;;54.25
6;14g;Tornare Philippe (2004);;54.25
6;14h;Berger Sascha;;54.25
6;14i;Sonnay Thomas;**;54.25
6;15a;Lengen Michael (2005);;54.0
6;15b;Schwab Livio (2005);;54.0
6;15c;Röthlisberger Sven;;54.0
6;15d;Cottier Marco;;54.0
6;15e;Perret Loïc;;54.0
6;15f;Mermillod Jérôme (2004);;54.0
6;15g;Theiler Nils (2004);;54.0
6;15h;Nicolet Bastien (2004);;54.0
6;15i;Germanier Joel;;54.0
6;16a;Rey Arnaud;;53.75
6;16b;Jeannin Jess;;53.75
6;16c;Berger Alan;;53.75
6;16d;Burri Flemming;;53.75
6;16e;Zbinden Samuel;;53.75
6;17a;Berger Dilan;;53.5
6;17b;Fèvre Antoine;;53.5
6;17c;Deschenaux Martin (2004);;53.5
6;17d;Moos Loïc;;53.5
6;17e;Girard Simon (2004);;53.5
6;17f;Cressier Gaetan;;53.5
6;18a;Von Niederhäusern Marcel;;53.25
6;18b;Erb Vincent;;53.25
6;18c;Palley Louis;;53.25
6;19a;Tissot Joffrey (2006);;53.0
6;19b;Vaucher Rémy;;53.0
6;20a;Steiner Pirmin;;52.75
6;21a;Reichenbach Ryan;;52.5
6;21b;Isoz Bertrand;;52.5
6;21c;Glauser Matis (2005);;52.5
6;21d;Messerli Niklaus;;52.5
6;21e;Imstepf Sandro;;52.5
6;22a;Pürro Tobias;;51.25
6;23a;Jost Colin (2004);;51.0
6;24a;Gnägi Florian;***;48.5
6;25a;Bärtschi Yves;;35.75
6;26a;Verdon Simon (2005);;34.0
6;27a;Borcard Clovis;*;27.25
6;28a;Etter Hans-Eduard;;18.5
6;29a;Losey Nolan (2006);;17.0
6;30a;Droxler Jonathan;**;8.75
6;31a;Cochrane Benjamin;;8.5
7;1a;Kramer Lario;***;59.5
7;2a;Ducrest Etienne;*;57.25
7;2b;Matthey Mickaël;**;57.25
7;3a;Gapany Benjamin;***;57.0
7;3b;Collaud Romain;**;57.0
7;3c;Hofer Sven;**;57.0
7;4a;Zbinden Lukas;;56.75
7;4b;Duplan Steve;***;56.75
7;4c;Gottofrey Luc;*;56.75
7;4d;Burger Matthieu;**;56.75
7;4e;Moser Steven;**;56.75
7;5a;Siegenthaler Leo (2005);**;56.5
7;5b;Balimann Fabian;;56.5
7;5c;Gottofrey Marc;**;56.5
7;5d;Borcard Johann;**;56.5
7;5e;Grossenbacher Simon;*;56.5
7;5f;Riedo Fredy;*;56.5
7;5g;Barras André;*;56.5
7;6a;Haenni Stéphane;**;56.25
