4753: 4753-2021-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;6k;Heierli Pascal;*;28.25
3;6l;Riget Florian;*;28.25
3;6m;Hinrichs Silvio (2004);;28.25
3;6n;Mösli Reto;;28.25
3;6o;Hochholdinger Roman;**;28.25
3;6p;Schwyn Adrian;*;28.25
3;6q;Leuppi Karim;*;28.25
3;6r;Neff Florian;*;28.25
3;6s;Koch Thomas;*;28.25
3;6t;Wettstein Daniel;;28.25
3;6u;Tschudi Mario;;28.25
3;6v;Thoma Christoph;;28.25
3;7a;Brülisauer Dominik;;28.0
3;7b;Kolb Pirmin;*;28.0
3;7c;Ruppanner Philipp;;28.0
3;7d;Giger Florian;;28.0
3;7e;Manser Adrian;;28.0
3;7f;Müller Jano (2005);;28.0
3;7g;Hugelshofer Lars;*;28.0
3;7h;Oettli Marco;**;28.0
3;7i;Giger Lorenz;;28.0
3;7j;Dörig Erich;*;28.0
3;7k;Schläpfer Matthias;*;28.0
3;8a;Joos Enrico (2003);;27.75
3;8b;Rüegg Fabian;*;27.75
3;9a;Kundert Elias (2005);;27.5
3;9b;Notz Armin;*;27.5
3;9c;Schönenberger Tobias (2004);;27.5
3;9d;Schuler Martin;*;27.5
3;9e;Wey Nicola;*;27.5
3;9f;Lanter Christian;*;27.5
3;9g;Keller Lukas;;27.5
3;9h;Reichmuth Beat;;27.5
3;9i;Fausch Kjetil;*;27.5
3;10a;Dumelin David;**;27.25
3;10b;Geisser Lars;**;27.25
3;10c;Schiegg Raphael (2005);;27.25
3;10d;Signer Walter;;27.25
3;10e;Kuhn Roman;*;27.25
3;10f;Vollenweider Loïc (2004);;27.25
3;10g;Wehrli Jan;;27.25
3;10h;Baumgartner Ramon;;27.25
3;10i;Bucher Roman (2003);;27.25
3;10j;Baumgartner Joël;;27.25
3;10k;Inauen Andreas;*;27.25
3;10l;Gantenbein Linard (2004);;27.25
3;10m;Graf Nicola (2003);;27.25
3;10n;Büchler Livio;;27.25
3;10o;Schegg Daniel;;27.25
3;10p;Hänni Marc;;27.25
3;10q;Burch Dean;;27.25
3;10r;Ulmann Fabian;*;27.25
3;10s;Thoma Luca;;27.25
3;10t;Schlegel Sandro;**;27.25
3;10u;Schwyn Patrick;;27.25
3;11a;Signer Ramon;;27.0
3;11b;Ackermann Roman;;27.0
3;11c;Schmid Michael;;27.0
3;11d;Winzeler Simon;;27.0
3;11e;Raschle Urban (2003);;27.0
3;11f;Weder Yanick (2003);;27.0
3;11g;Tobler Pius;;27.0
3;11h;Eisenhut Matthias (2005);;27.0
3;11i;Laager Michael;;27.0
3;11j;Nüesch Sandro (2005);;27.0
3;11k;Tobler Tobias (2005);;27.0
3;11l;Müller Christian;;27.0
3;11m;Aebli Nino;;27.0
3;11n;Bordos Ion;;27.0
3;11o;Arnold Christian;;27.0
3;11p;Imhof Gregor;;27.0
3;11q;Schiesser Patrik;*;27.0
3;11r;Hug Jan;;27.0
3;11s;Habegger Andrin (2005);;27.0
3;11t;Dudli Gallus;;27.0
3;11u;Schoch Cornel;;27.0
3;11v;Zemp Stefan;;27.0
3;11w;Graf Dominik (2005);;27.0
3;11x;Diem Hansruedi;;27.0
3;11y;Bickel Roman;*;27.0
3;11z;Koller Andreas;;27.0
3;11z1;Stauffacher Martin;;27.0
3;11z2;Fofanah Ryan (2005);;27.0
3;11z3;Wolfer Lukas;*;27.0
3;11z4;Inauen Marco;;27.0
3;11z5;Vetterli Sven (2003);;27.0
3;12a;Zehnder Mario;;26.75
3;12b;Keller Stefan;;26.75
3;12c;Inauen Ivo;;26.75
3;12d;Magani Flurin;;26.75
3;12e;Nef Tobias (2005);;26.75
3;12f;Bachmann Oliver (2004);;26.75
3;12g;Müggler Silvan;;26.75
3;12h;Baumann Nico;;26.75
3;12i;Widmer Fadri (2005);;26.75
3;12j;Bleiker Ueli (2004);;26.75
3;12k;Wick Christian;;26.75
3;12l;Rickenmann Ramon;;26.75
3;12m;Sonderegger Max;;26.75
3;12n;Wenger Dominic;;26.75
3;12o;Krucker Silvan;;26.75
3;12p;Brülisauer Thomas (2003);;26.75
3;12q;Schlegel Jamie (2004);;26.75
3;12r;Freund Samuel (2004);;26.75
3;12s;Wittenwiler Mathias (2003);;26.75
3;13a;Schoch René;;26.0
3;13b;Rust Emanuel;;26.0
3;13c;Fässler Tobias;;26.0
3;14a;Bleiker Daniel;;25.75
3;14b;Tobler Michael (2004);;25.75
3;14c;Meier Adrian (2005);;25.75
3;14d;Keller Cedric;;25.75
3;14e;Kern Sven (2003);;25.75
3;14f;Studerus Jan;;25.75
3;15a;Peter Marcel (2004);;25.5
3;15b;Gätzi Pascal (2005);;25.5
3;15c;Fuster Arjuna (2003);;25.5
3;15d;Inauen Silvan (2003);;25.5
3;15e;Keller Neel (2004);;25.5
3;15f;Meier Christian (2003);;25.5
3;15g;Preisig Manuel;;25.5
3;15h;Tobler Marco;;25.5
3;15i;Lüönd Remo (2003);;25.5
3;16a;Roth Martin;***;8.5
4;1a;Schlegel Werner;**;39.5
4;1b;Giger Urs;*;39.5
4;2a;Schmid Dominik;**;39.0
4;3a;Räbsamen Marcel;*;38.75
4;4a;Roth Peter;;38.5
4;4b;Schläpfer Markus;**;38.5
4;4c;Koch Reto;*;38.5
4;5a;Poltera Andrin;*;38.25
4;5b;Ott Damian;**;38.25
4;5c;Ackermann Rico (2003);;38.25
4;5d;Schmid Patrick;*;38.25
4;5e;Landolt Reto;*;38.25
4;5f;Fejzaj Naim;**;38.25
4;5g;Riget Florian;*;38.25
4;5h;Fontana Michael;*;38.25
4;5i;Fuster Sepp;*;38.25
4;5j;Zwyssig Raphael;***;38.25
4;6a;Schmid Gian (2003);;38.0
4;6b;Kuster Thomas;*;38.0
4;6c;Oettli Marco;**;38.0
4;6d;Schwyn Adrian;*;38.0
4;6e;Leuppi Karim;*;38.0
4;7a;Rüegg Fabian;*;37.75
4;7b;Kolb Pirmin;*;37.75
4;7c;Rotach Lars;*;37.75
4;8a;Kundert Elias (2005);;37.5
4;8b;Joos Enrico (2003);;37.5
4;8c;Jörger Marc;*;37.5
4;8d;Signer Andy (2003);;37.5
4;8e;Dändliker Shane;**;37.5
4;8f;Oettli Silvio;*;37.5
4;8g;Wey Nicola;*;37.5
4;8h;Lanter Christian;*;37.5
4;8i;Reichmuth Beat;;37.5
4;9a;Tanner Adrian;;37.25
4;9b;Kammermann Dominik;;37.25
4;9c;Kolb This (2003);;37.25
4;9d;Dumelin David;**;37.25
4;9e;Geisser Lars;**;37.25
4;9f;Castelli Fabio;;37.25
4;9g;Schiegg Raphael (2005);;37.25
4;9h;Wehrli Jan;;37.25
4;9i;Baumgartner Ramon;;37.25
4;9j;Vollenweider Jeremy;**;37.25
4;9k;Heierli Pascal;*;37.25
4;9l;Schönenberger Tobias (2004);;37.25
4;9m;Neff Florian;*;37.25
4;9n;Schegg Daniel;;37.25
4;9o;Hänni Marc;;37.25
4;9p;Ulmann Fabian;*;37.25
4;9q;Kiser Aron;;37.25
4;9r;Inauen Maurus (2003);;37.25
4;9s;Schlegel Sandro;**;37.25
4;9t;Fausch Kjetil;*;37.25
4;10a;Thiemann Fabrice;;37.0
4;10b;Signer Ramon;;37.0
4;10c;Ackermann Roman;;37.0
4;10d;Anliker Andri (2003);;37.0
4;10e;Langenegger Beat;;37.0
4;10f;Brülisauer Dominik;;37.0
4;10g;Kolb Kilian (2005);;37.0
4;10h;Marty Jaime;*;37.0
4;10i;Jörger Corsin;*;37.0
4;10j;Kühne Cyrill (2004);;37.0
4;10k;Laager Michael;;37.0
4;10l;Nüesch Sandro (2005);;37.0
4;10m;Kuhn Roman;*;37.0
4;10n;Müller Jano (2005);;37.0
4;10o;Bucher Roman (2003);;37.0
4;10p;Mösli Marcel;;37.0
4;10q;Mösli Reto;;37.0
4;10r;Bernold Edi;**;37.0
4;10s;Inauen Andreas;*;37.0
4;10t;Habegger Andrin (2005);;37.0
4;10u;Schoch Cornel;;37.0
4;10v;Burch Dean;;37.0
4;10w;Bickel Roman;*;37.0
4;10x;Mettler Valentin;*;37.0
4;10y;Koch Thomas;*;37.0
4;10z;Wettstein Daniel;;37.0
4;10z1;Inauen Aurel;;37.0
4;10z2;Dörig Erich;*;37.0
4;11a;Schmid Michael;;36.75
4;11b;Winzeler Simon;;36.75
4;11c;Keller Stefan;;36.75
4;11d;Tobler Pius;;36.75
4;11e;Knellwolf Sebastian;;36.75
4;11f;Eisenhut Matthias (2005);;36.75
4;11g;Roth Sämi;;36.75
4;11h;Giger Florian;;36.75
4;11i;Tobler Tobias (2005);;36.75
4;11j;Fässler Michael;;36.75
4;11k;Hinrichs Silvio (2004);;36.75
4;11l;Hochholdinger Roman;**;36.75
4;11m;Hug Jan;;36.75
4;11n;Giger Lorenz;;36.75
4;11o;Koller Andreas;;36.75
4;11p;Tschudi Mario;;36.75
4;11q;Thoma Christoph;;36.75
4;11r;Inauen Marco;;36.75
4;11s;Schläpfer Matthias;*;36.75
4;12a;Zehnder Mario;;36.5
4;12b;Ruppanner Philipp;;36.5
4;12c;Manser Adrian;;36.5
4;12d;Hugelshofer Lars;*;36.5
4;12e;Keller Lukas;;36.5
4;12f;Sonderegger Max;;36.5
4;12g;Brülisauer Thomas (2003);;36.5
4;12h;Freund Samuel (2004);;36.5
4;13a;Notz Armin;*;36.25
4;14a;Raschle Urban (2003);;36.0
4;14b;Schiesser Patrik;*;36.0
4;14c;Schuler Martin;*;36.0
4;14d;Graf Nicola (2003);;36.0
4;14e;Thoma Luca;;36.0
4;14f;Fässler Tobias;;36.0
4;15a;Magani Flurin;;35.75
4;15b;Bleiker Daniel;;35.75
4;15c;Signer Walter;;35.75
4;15d;Müller Christian;;35.75
4;15e;Vollenweider Loïc (2004);;35.75
4;15f;Tobler Michael (2004);;35.75
4;15g;Keller Cedric;;35.75
4;15h;Nef Tobias (2005);;35.75
4;15i;Baumgartner Joël;;35.75
4;15j;Gantenbein Linard (2004);;35.75
4;15k;Büchler Livio;;35.75
4;15l;Schwyn Patrick;;35.75
4;16a;Weder Yanick (2003);;35.5
4;16b;Fuster Arjuna (2003);;35.5
4;16c;Aebli Nino;;35.5
4;16d;Bordos Ion;;35.5
4;16e;Arnold Christian;;35.5
4;16f;Imhof Gregor;;35.5
4;16g;Dudli Gallus;;35.5
4;16h;Zemp Stefan;;35.5
4;16i;Graf Dominik (2005);;35.5
4;16j;Diem Hansruedi;;35.5
4;16k;Stauffacher Martin;;35.5
4;16l;Fofanah Ryan (2005);;35.5
4;16m;Wolfer Lukas;*;35.5
4;16n;Vetterli Sven (2003);;35.5
4;17a;Inauen Ivo;;35.25
4;17b;Keller Neel (2004);;35.25
4;17c;Bachmann Oliver (2004);;35.25
4;17d;Müggler Silvan;;35.25
4;17e;Baumann Nico;;35.25
4;17f;Widmer Fadri (2005);;35.25
4;17g;Bleiker Ueli (2004);;35.25
4;17h;Rickenmann Ramon;;35.25
4;17i;Tobler Marco;;35.25
4;17j;Wenger Dominic;;35.25
4;17k;Krucker Silvan;;35.25
4;17l;Schlegel Jamie (2004);;35.25
4;17m;Lüönd Remo (2003);;35.25
4;17n;Wittenwiler Mathias (2003);;35.25
4;18a;Schoch René;;34.5
4;18b;Rust Emanuel;;34.5
4;19a;Meier Adrian (2005);;34.25
4;19b;Meier Christian (2003);;34.25
4;19c;Kern Sven (2003);;34.25
4;19d;Preisig Manuel;;34.25
4;19e;Studerus Jan;;34.25
4;20a;Peter Marcel (2004);;34.0
4;20b;Gätzi Pascal (2005);;34.0
4;20c;Inauen Silvan (2003);;34.0
4;21a;Forrer Arnold;***;28.5
4;22a;Wick Christian;;26.75
4;23a;Roth Martin;***;8.5
5;1a;Schlegel Werner;**;49.5
5;2a;Schmid Dominik;**;49.0
5;3a;Ackermann Rico (2003);;48.25
5;3b;Schmid Patrick;*;48.25
5;3c;Zwyssig Raphael;***;48.25
5;3d;Koch Reto;*;48.25
5;4a;Kuster Thomas;*;48.0
5;4b;Fejzaj Naim;**;48.0
5;4c;Giger Urs;*;48.0
5;5a;Rüegg Fabian;*;47.75
5;6a;Räbsamen Marcel;*;47.5
5;6b;Rotach Lars;*;47.5
5;6c;Dändliker Shane;**;47.5
5;6d;Wey Nicola;*;47.5
5;6e;Schläpfer Markus;**;47.5
