5234: 5234-2021-09-19_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
4;8e;Wieland Micha;;37.0
4;8f;Vaucher Rémy;;37.0
4;8g;Pürro David;;37.0
4;8h;Dufey Gil;*;37.0
4;8i;Piemontesi Pascal;**;37.0
4;8j;Neyroud Geoffrey;;37.0
4;8k;Buchs Stefan;;37.0
4;8l;Balimann Fabian;;37.0
4;8m;Dubey Gaël;*;37.0
4;8n;Zbinden Samuel;;37.0
4;9a;Maitre Damien;;36.75
4;9b;Deschenaux Martin (2004);;36.75
4;9c;Jacot Ismaël;;36.75
4;9d;Fankhauser Hans;*;36.75
4;9e;Mermillod Jérôme (2004);;36.75
4;9f;Berger Sascha;;36.75
4;9g;Rapin Florent;*;36.75
4;9h;Giroud Jonathan;**;36.75
4;9i;Chofflon Anthony;;36.75
4;9j;Mamadou Lamine Gnabaly;;36.75
4;10a;Stoll Thomas;*;36.5
4;10b;Perret Axel (2003);;36.5
4;10c;Suchet Jonathan (2005);;36.5
4;10d;Leuenberger Gian (2005);;36.5
4;10e;Gaudard Jeremy;;36.5
4;10f;Riebli Leon (2003);;36.5
4;11a;Dorsaz Théo;*;36.25
4;11b;Monney Branighan;;36.25
4;11c;Heim Michael;;36.25
4;12a;Berger Alan;;36.0
4;12b;Hayoz Quentin;*;36.0
4;12c;Vallotton Jason;;36.0
4;12d;Collaud Bastien (2005);;36.0
4;13a;Golliard Steve;;35.75
4;13b;Jeannin Jess;;35.75
4;13c;Rey Arnaud (2003);;35.75
4;13d;Berger Dilan;;35.75
4;13e;Merz Sascha;;35.75
4;13f;Panchaud Noé (2004);;35.75
4;13g;Menoud Liam;;35.75
4;13h;Berthet Luca;;35.75
4;14a;Begg Colin;;35.5
4;14b;Crettaz Olivier;*;35.5
4;14c;Lauber Grégoire;;35.5
4;14d;Amstutz Aymeric (2004);;35.5
4;14e;Cochrane Benjamin;;35.5
4;14f;Fankhauser Yanik;;35.5
4;14g;Wieland Timon;;35.5
4;14h;Beaud Eric;;35.5
4;14i;Cherpillod Cédric;;35.5
4;15a;Beuchat Bastien;;35.25
4;15b;Dupertuis Guillaume;;35.25
4;15c;Juon Martin;;35.25
4;15d;Hochuli Samuel;;35.25
4;15e;Baume Oscar;;35.25
4;15f;Perroud Florian;;35.25
4;15g;Buchs Simon (2004);;35.25
4;15h;Giuliani Johann;;35.25
4;16a;Crettaz Julien;;34.75
4;17a;Girard Simon (2004);;34.25
4;17b;Imstepf Sandro;;34.25
4;18a;Lagger Aurélien (2004);;34.0
4;18b;Rodi Joé (2004);;34.0
4;18c;Périsset Valentin;;34.0
5;1a;Roschi Ruedi;**;49.25
5;2a;Sempach Thomas;***;48.5
5;3a;Balimann Sandro;*;48.0
5;4a;Mollet Ivan;**;47.75
5;5a;Borcard Johann;**;47.5
5;6a;Rogivue Théo (2003);;47.25
5;6b;Wenger Marcel;*;47.25
5;6c;Collaud Romain;**;47.25
5;6d;Zbinden Dario (2004);;47.25
5;6e;Hofer Sven;**;47.25
5;6f;Turin Antoine;;47.25
5;7a;Grossenbacher Marc;;47.0
5;7b;Schläfli Hugo;;47.0
5;7c;Loup Grégoire;;47.0
5;7d;Haenni Stéphane;**;47.0
5;7e;Matthey Mickaël;**;47.0
5;8a;Sturny Nicolas;**;46.75
5;8b;Dufey Gil;*;46.75
5;8c;Piemontesi Pascal;**;46.75
5;8d;Rapin Florent;*;46.75
5;8e;Neyroud Geoffrey;;46.75
5;8f;Tornare Paul;;46.75
5;8g;Baeriswyl Christoph;**;46.75
5;8h;Chofflon Anthony;;46.75
5;9a;Stoll Thomas;*;46.5
5;9b;Wieland Janis;*;46.5
5;9c;Kramer Dorian;**;46.5
5;9d;Riebli Leon (2003);;46.5
5;9e;Mamadou Lamine Gnabaly;;46.5
5;10a;Heim Michael;;46.25
5;10b;Perret Axel (2003);;46.25
5;10c;Martin Gaël (2004);;46.25
5;11a;Dorsaz Théo;*;46.0
5;11b;Monney Branighan;;46.0
5;11c;Vaucher Rémy;;46.0
5;11d;Loup Alexandre;*;46.0
5;11e;Ambresin Cyril;**;46.0
5;11f;Hayoz Quentin;*;46.0
5;12a;Gerber Ueli;*;45.75
5;12b;Hirschi Damien (2003);;45.75
5;12c;Pasquier Loïc;;45.75
5;12d;Balimann Fabian;;45.75
5;12e;Collaud Bastien (2005);;45.75
5;12f;Menoud Liam;;45.75
5;12g;Berthet Luca;;45.75
5;13a;Aeschbacher Ivo;;45.5
5;13b;Bapst Ludovic;;45.5
5;13c;Wieland Micha;;45.5
5;13d;Pürro David;;45.5
5;13e;Buchs Stefan;;45.5
5;13f;Dubey Gaël;*;45.5
5;13g;Zbinden Samuel;;45.5
5;13h;Cherpillod Cédric;;45.5
5;14a;Maitre Damien;;45.25
5;14b;Deschenaux Martin (2004);;45.25
5;14c;Jacot Ismaël;;45.25
5;14d;Crettaz Olivier;*;45.25
5;14e;Fankhauser Hans;*;45.25
5;14f;Mermillod Jérôme (2004);;45.25
5;14g;Hochuli Samuel;;45.25
5;14h;Berger Sascha;;45.25
5;14i;Giroud Jonathan;**;45.25
5;14j;Wieland Timon;;45.25
5;14k;Beaud Eric;;45.25
5;15a;Beuchat Bastien;;45.0
5;15b;Dupertuis Guillaume;;45.0
5;15c;Juon Martin;;45.0
5;15d;Suchet Jonathan (2005);;45.0
5;15e;Leuenberger Gian (2005);;45.0
5;15f;Gaudard Jeremy;;45.0
5;16a;Jeannin Jess;;44.5
5;16b;Berger Alan;;44.5
5;16c;Vallotton Jason;;44.5
5;16d;Merz Sascha;;44.5
5;16e;Crettaz Julien;;44.5
5;17a;Golliard Steve;;44.25
5;17b;Begg Colin;;44.25
5;17c;Lauber Grégoire;;44.25
5;17d;Cochrane Benjamin;;44.25
5;17e;Fankhauser Yanik;;44.25
5;17f;Rey Arnaud (2003);;44.25
5;17g;Berger Dilan;;44.25
5;17h;Panchaud Noé (2004);;44.25
5;18a;Amstutz Aymeric (2004);;44.0
5;19a;Lagger Aurélien (2004);;43.75
5;19b;Baume Oscar;;43.75
5;19c;Perroud Florian;;43.75
5;19d;Buchs Simon (2004);;43.75
5;19e;Rodi Joé (2004);;43.75
5;19f;Giuliani Johann;;43.75
5;20a;Girard Simon (2004);;42.75
5;20b;Imstepf Sandro;;42.75
5;21a;Périsset Valentin;;42.5
6;1a;Sempach Thomas;***;58.5
6;2a;Roschi Ruedi;**;58.0
6;3a;Borcard Johann;**;57.5
6;3b;Mollet Ivan;**;57.5
6;4a;Collaud Romain;**;57.0
6;4b;Hofer Sven;**;57.0
6;4c;Matthey Mickaël;**;57.0
6;5a;Schläfli Hugo;;56.75
6;5b;Balimann Sandro;*;56.75
6;5c;Piemontesi Pascal;**;56.75
6;6a;Wieland Janis;*;56.5
6;6b;Baeriswyl Christoph;**;56.5
6;7a;Zbinden Dario (2004);;56.25
6;7b;Kramer Dorian;**;56.25
6;8a;Wenger Marcel;*;56.0
6;8b;Loup Grégoire;;56.0
6;9a;Dorsaz Théo;*;55.75
6;9b;Rogivue Théo (2003);;55.75
6;9c;Vaucher Rémy;;55.75
6;9d;Loup Alexandre;*;55.75
6;9e;Hirschi Damien (2003);;55.75
6;9f;Hayoz Quentin;*;55.75
6;9g;Haenni Stéphane;**;55.75
6;9h;Tornare Paul;;55.75
6;9i;Balimann Fabian;;55.75
6;9j;Turin Antoine;;55.75
6;10a;Gerber Ueli;*;55.5
6;10b;Grossenbacher Marc;;55.5
6;10c;Bapst Ludovic;;55.5
6;10d;Pürro David;;55.5
6;10e;Collaud Bastien (2005);;55.5
6;11a;Sturny Nicolas;**;55.25
6;11b;Wieland Micha;;55.25
6;11c;Dufey Gil;*;55.25
6;11d;Rapin Florent;*;55.25
6;11e;Neyroud Geoffrey;;55.25
6;11f;Chofflon Anthony;;55.25
6;11g;Mamadou Lamine Gnabaly;;55.25
6;12a;Stoll Thomas;*;55.0
6;12b;Dupertuis Guillaume;;55.0
6;12c;Fankhauser Hans;*;55.0
6;12d;Ambresin Cyril;**;55.0
6;12e;Suchet Jonathan (2005);;55.0
6;12f;Riebli Leon (2003);;55.0
6;13a;Monney Branighan;;54.75
6;13b;Heim Michael;;54.75
6;13c;Perret Axel (2003);;54.75
6;13d;Martin Gaël (2004);;54.75
6;13e;Leuenberger Gian (2005);;54.75
6;14a;Jeannin Jess;;54.5
6;14b;Merz Sascha;;54.5
6;15a;Begg Colin;;54.25
6;15b;Fankhauser Yanik;;54.25
6;15c;Mermillod Jérôme (2004);;54.25
6;15d;Pasquier Loïc;;54.25
6;15e;Hochuli Samuel;;54.25
6;15f;Dubey Gaël;*;54.25
6;15g;Wieland Timon;;54.25
6;15h;Menoud Liam;;54.25
6;15i;Berthet Luca;;54.25
6;16a;Aeschbacher Ivo;;54.0
6;16b;Maitre Damien;;54.0
6;16c;Jacot Ismaël;;54.0
6;16d;Crettaz Olivier;*;54.0
6;16e;Buchs Stefan;;54.0
6;16f;Giroud Jonathan;**;54.0
6;16g;Zbinden Samuel;;54.0
6;16h;Beaud Eric;;54.0
6;16i;Cherpillod Cédric;;54.0
6;17a;Deschenaux Martin (2004);;53.75
6;17b;Amstutz Aymeric (2004);;53.75
6;17c;Berger Sascha;;53.75
6;17d;Gaudard Jeremy;;53.75
6;17e;Rodi Joé (2004);;53.75
6;18a;Beuchat Bastien;;53.5
6;18b;Juon Martin;;53.5
6;18c;Vallotton Jason;;53.5
6;19a;Rey Arnaud (2003);;53.25
6;20a;Lauber Grégoire;;53.0
6;20b;Berger Alan;;53.0
6;20c;Panchaud Noé (2004);;53.0
6;20d;Crettaz Julien;;53.0
6;21a;Golliard Steve;;52.75
6;21b;Cochrane Benjamin;;52.75
6;21c;Berger Dilan;;52.75
6;21d;Girard Simon (2004);;52.75
6;22a;Imstepf Sandro;;52.5
6;23a;Lagger Aurélien (2004);;52.25
6;23b;Baume Oscar;;52.25
6;23c;Perroud Florian;;52.25
6;23d;Buchs Simon (2004);;52.25
6;23e;Giuliani Johann;;52.25
6;24a;Périsset Valentin;;51.0


