3783: 3783-2022-06-12_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
4;12e;Widmer Tobias;**;36.0
4;12f;Schwyzer Samuel;*;36.0
4;12g;Döbeli Lukas;**;36.0
4;13a;Erb Roger;**;35.75
4;13b;Fankhauser Reto;**;35.75
4;13c;Bucher Christian;**;35.75
4;13d;Egli Damian;**;35.75
4;13e;Bader Fabian;**;35.75
4;13f;Stoll Simon;**;35.75
4;14a;Käslin Ruedi;*;35.5
4;14b;Klossner Adrian;**;35.5
4;14c;Hegner Ueli;*;35.5
4;14d;Kenel Franz-Toni;*;35.5
4;15a;Herger Fabian;*;35.25
4;15b;Riebli Urs;*;35.25
4;15c;Wyrsch Silvio;*;35.25
4;16a;Ulrich Marco;**;35.0
4;16b;Lustenberger Josef;*;35.0
4;16c;Kälin Roland;**;35.0
4;17a;Lussi Marco;**;34.75
4;17b;Schuler Alex;***;34.75
4;17c;Murer Andy;**;34.75
4;17d;Schürpf Bruno;*;34.75
4;17e;Gut Koni;*;34.75
4;18a;Scherer Niklaus;**;34.5
4;18b;Lemmenmeier Lukas;*;34.5
4;18c;Huber Alex;*;34.5
4;18d;Heinzer Ronny;*;34.5
4;18e;Stüdeli Thomas;**;34.5
4;18f;Ming Christian;*;34.5
4;19a;Wenger Marcel;*;34.25
4;19b;Betschart Marcel;*;34.25
4;19c;Schärli Reto;*;34.25
4;20a;Arnold Marcel;*;34.0
4;21a;Schmid Samuel;**;27.0
4;22a;Vieira Tiago;**;25.5
4;23a;Müllestein Mike;***;17.5
4;24a;Rohrer Ivan;**;17.0
4;25a;Arnold Raphael;**;8.5
5;1a;Wittwer Josias;**;48.5
5;2a;Schuler Christian;***;48.25
5;2b;Strebel Joel;***;48.25
5;2c;Walther Adrian;**;48.25
5;3a;Steffen Gustav;**;47.75
5;4a;Ledermann Michael;**;47.5
5;4b;Schöpfer Ronny;**;47.5
5;4c;Staudenmann Fabian;***;47.5
5;5a;Aeschbacher Matthias;***;47.25
5;6a;Voggensperger Lars;*;47.0
5;6b;Suter Beat;*;47.0
5;6c;Rohrer Ueli;**;47.0
5;6d;Kaufmann Reto;*;47.0
5;6e;Leuthard Reto;**;47.0
5;6f;Zaugg Lars;*;47.0
5;7a;Steinauer Adrian;**;46.75
5;7b;Suter Bruno;*;46.75
5;7c;Kämpf Alexander;**;46.75
5;7d;Gobeli Patrick;**;46.75
5;7e;Odermatt Adrian;**;46.75
5;7f;Schurtenberger Sven;***;46.75
5;7g;Räbmatter Patrick;***;46.75
5;8a;Hermann Oliver;**;46.5
5;8b;Hügli Kaj;**;46.5
5;8c;Arnold Stefan;**;46.5
5;9a;Wandeler Roman;*;46.25
5;9b;Roth Jan (2004);*;46.25
5;10a;Lang Sven;**;46.0
5;10b;Joho Philip;*;46.0
5;10c;Schenk Patrick;***;46.0
5;10d;Ettlin Stefan;**;46.0
5;10e;Alpiger Nick;***;46.0
5;11a;Erb Roger;**;45.75
5;11b;Zurfluh Michael;*;45.75
5;11c;Durrer Nando;*;45.75
5;11d;Bieri Marcel;***;45.75
5;11e;Gasser Dominik;**;45.75
5;11f;Egli Damian;**;45.75
5;11g;Doppmann Urs;**;45.75
5;11h;Schwyzer Samuel;*;45.75
5;11i;Steffen Valentin;*;45.75
5;11j;Aellen Florian;*;45.75
5;11k;Waser Dominik;**;45.75
5;12a;Fellmann Roman;**;45.5
5;12b;Bader Fabian;**;45.5
5;12c;Kohler Adrian;*;45.5
5;12d;Döbeli Andreas;***;45.5
5;12e;Bühler Kilian;*;45.5
5;12f;Stöckli Damian;*;45.5
5;13a;Ramseier Thomas;*;45.25
5;13b;Schlüchter Colin;*;45.25
5;14a;Nägeli Leandro;*;45.0
5;15a;Iseli Marco;**;44.75
5;15b;Reichmuth Lukas;*;44.75
5;15c;Widmer Tobias;**;44.75
5;15d;Bucher Christian;**;44.75
5;15e;Döbeli Lukas;**;44.75
5;16a;Weyermann Florian;**;44.5
5;16b;Klossner Adrian;**;44.5
5;16c;Fankhauser Reto;**;44.5
5;17a;Kenel Franz-Toni;*;44.25
5;18a;Käslin Ruedi;*;44.0
5;18b;Hegner Ueli;*;44.0
5;19a;Stoll Simon;**;35.75
5;20a;Herger Fabian;*;35.25
5;20b;Riebli Urs;*;35.25
5;20c;Wyrsch Silvio;*;35.25
5;21a;Ulrich Marco;**;35.0
5;21b;Lustenberger Josef;*;35.0
5;21c;Kälin Roland;**;35.0
5;22a;Lussi Marco;**;34.75
5;22b;Schuler Alex;***;34.75
5;22c;Murer Andy;**;34.75
5;22d;Schürpf Bruno;*;34.75
5;22e;Gut Koni;*;34.75
5;23a;Scherer Niklaus;**;34.5
5;23b;Lemmenmeier Lukas;*;34.5
5;23c;Huber Alex;*;34.5
5;23d;Heinzer Ronny;*;34.5
5;23e;Stüdeli Thomas;**;34.5
5;23f;Ming Christian;*;34.5
5;24a;Wenger Marcel;*;34.25
5;24b;Betschart Marcel;*;34.25
5;24c;Schärli Reto;*;34.25
5;25a;Arnold Marcel;*;34.0
5;26a;Schmid Samuel;**;27.0
5;27a;Vieira Tiago;**;25.5
5;28a;Müllestein Mike;***;17.5
5;29a;Rohrer Ivan;**;17.0
5;30a;Arnold Raphael;**;8.5
6;1a;Wittwer Josias;**;58.5
6;2a;Walther Adrian;**;58.25
6;3a;Staudenmann Fabian;***;57.5
6;4a;Strebel Joel;***;57.25
6;5a;Schuler Christian;***;57.0
6;6a;Voggensperger Lars;*;56.75
6;6b;Räbmatter Patrick;***;56.75
6;6c;Zaugg Lars;*;56.75
6;7a;Hermann Oliver;**;56.5
6;7b;Ledermann Michael;**;56.5
6;7c;Odermatt Adrian;**;56.5
6;7d;Steffen Gustav;**;56.5
6;8a;Arnold Stefan;**;56.25
6;9a;Lang Sven;**;56.0
6;9b;Kaufmann Reto;*;56.0
6;9c;Schöpfer Ronny;**;56.0
6;9d;Ettlin Stefan;**;56.0
6;9e;Alpiger Nick;***;56.0
6;10a;Bieri Marcel;***;55.75
6;10b;Gobeli Patrick;**;55.75
6;10c;Aeschbacher Matthias;***;55.75
6;10d;Egli Damian;**;55.75
6;10e;Doppmann Urs;**;55.75
6;10f;Rohrer Ueli;**;55.75
6;10g;Leuthard Reto;**;55.75
6;11a;Steinauer Adrian;**;55.5
6;11b;Kämpf Alexander;**;55.5
6;11c;Gasser Dominik;**;55.5
6;11d;Suter Beat;*;55.5
6;11e;Bühler Kilian;*;55.5
6;12a;Fellmann Roman;**;55.25
6;12b;Suter Bruno;*;55.25
6;12c;Schurtenberger Sven;***;55.25
6;13a;Hügli Kaj;**;55.0
6;14a;Iseli Marco;**;54.75
6;14b;Nägeli Leandro;*;54.75
6;14c;Widmer Tobias;**;54.75
6;14d;Bucher Christian;**;54.75
6;14e;Schwyzer Samuel;*;54.75
6;14f;Wandeler Roman;*;54.75
6;14g;Roth Jan (2004);*;54.75
6;15a;Joho Philip;*;54.5
6;15b;Durrer Nando;*;54.5
6;15c;Steffen Valentin;*;54.5
6;15d;Aellen Florian;*;54.5
6;15e;Schenk Patrick;***;54.5
6;16a;Erb Roger;**;54.25
6;16b;Zurfluh Michael;*;54.25
6;16c;Waser Dominik;**;54.25
6;16d;Stöckli Damian;*;54.25
6;17a;Kenel Franz-Toni;*;54.0
6;17b;Bader Fabian;**;54.0
6;17c;Kohler Adrian;*;54.0
6;17d;Döbeli Andreas;***;54.0
6;18a;Hegner Ueli;*;53.75
6;18b;Ramseier Thomas;*;53.75
6;18c;Schlüchter Colin;*;53.75
6;19a;Reichmuth Lukas;*;53.5
6;20a;Weyermann Florian;**;53.25
6;20b;Klossner Adrian;**;53.25
6;20c;Döbeli Lukas;**;53.25
6;21a;Fankhauser Reto;**;53.0
6;22a;Käslin Ruedi;*;52.5
6;23a;Stoll Simon;**;35.75
6;24a;Herger Fabian;*;35.25
6;24b;Riebli Urs;*;35.25
6;24c;Wyrsch Silvio;*;35.25
6;25a;Ulrich Marco;**;35.0
6;25b;Lustenberger Josef;*;35.0
6;25c;Kälin Roland;**;35.0
6;26a;Lussi Marco;**;34.75
6;26b;Schuler Alex;***;34.75
6;26c;Murer Andy;**;34.75
6;26d;Schürpf Bruno;*;34.75
6;26e;Gut Koni;*;34.75
6;27a;Scherer Niklaus;**;34.5
6;27b;Lemmenmeier Lukas;*;34.5
6;27c;Huber Alex;*;34.5
6;27d;Heinzer Ronny;*;34.5
6;27e;Stüdeli Thomas;**;34.5
6;27f;Ming Christian;*;34.5
6;28a;Wenger Marcel;*;34.25
6;28b;Betschart Marcel;*;34.25
6;28c;Schärli Reto;*;34.25
6;29a;Arnold Marcel;*;34.0
6;30a;Schmid Samuel;**;27.0
6;31a;Vieira Tiago;**;25.5
6;32a;Müllestein Mike;***;17.5
6;33a;Rohrer Ivan;**;17.0
6;34a;Arnold Raphael;**;8.5


