3133: 3133-2015-07-26_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;4t;Anderegg Simon;***;8.75
1;4u;Siegenthaler Matthias;***;8.75
1;4v;Zürcher Remo;*;8.75
1;4w;Zenger Michael;*;8.75
1;4x;Marti Fabian;**;8.75
1;4y;Räbmatter Patrick;**;8.75
1;4z;Zimmermann Simon;*;8.75
1;4z1;Gisler Bruno;***;8.75
1;4z2;Zenger Niklaus;***;8.75
1;4z3;Wittwer Josias;*;8.75
1;4z4;Kramer Franz;*;8.75
1;4z5;Wicki Joel (1997);**;8.75
1;4z6;Vieira Tiago;**;8.75
1;4z7;Betschart Rainer;**;8.75
1;4z8;Rohrer Ivan;*;8.75
1;4z9;Fankhauser Marco;**;8.75
1;4z10;Leuenberger Michael;**;8.75
1;4z11;Zaugg Thomas;***;8.75
1;4z12;Schenkel Adrian;**;8.75
1;4z13;Föhn Pirmin;*;8.75
1;4z14;Schütz Urs;**;8.75
1;4z15;Heinzer Stefan;*;8.75
1;4z16;Wickli Beat;**;8.75
1;4z17;Stüdeli Thomas;**;8.75
1;4z18;von Ah Benji;***;8.75
1;4z19;Elsener Adrian;**;8.75
1;4z20;Mathis Marcel;***;8.75
1;4z21;Egli David;*;8.75
1;5a;Erb Roger;**;8.5
1;5b;Briker Michael;*;8.5
1;5c;Schuler Alex;**;8.5
1;5d;Strebel Joel (1997);*;8.5
1;5e;Binggeli Dominik;*;8.5
1;5f;Villiger Cyrill;*;8.5
1;5g;Omlin Toni;*;8.5
1;5h;Imfeld Peter;***;8.5
1;5i;Inderbitzin Daniel;*;8.5
1;5j;Gander Adrian;*;8.5
1;5k;Imhof Andi;***;8.5
1;5l;Reichmuth Armin;*;8.5
1;5m;Spichtig Markus;*;8.5
1;5n;von Känel Daniel;*;8.5
1;5o;Ramseier Fritz;*;8.5
1;5p;Steinauer Adrian;**;8.5
1;5q;Hess Dominik;*;8.5
1;5r;Burger Fredy;*;8.5
1;5s;Roth Dominik;*;8.5
1;5t;Aeschbacher Matthias;**;8.5
1;5u;Schuler Philipp;**;8.5
1;5v;Bachmann Roger;*;8.5
1;5w;Kocher Remo;**;8.5
1;5x;Mösching Andy;*;8.5
1;5y;Schuler Christian;***;8.5
1;5z;Nötzli Bruno;***;8.5
1;5z1;Klausner Yanick;**;8.5
1;5z2;Diener Pirmin;*;8.5
1;5z3;Kämpf Marcel;*;8.5
1;5z4;Suter David;**;8.5
1;5z5;Studer Stefan;**;8.5
1;5z6;Schenk Patrick;**;8.5
1;5z7;Wyss Kilian;**;8.5
1;5z8;Muff Armin;**;8.5
2;1a;Luginbühl Hanspeter;**;20.0
2;1b;Glarner Matthias;***;20.0
2;2a;Röthlisberger Simon;*;19.75
2;2b;Sempach Thomas;***;19.75
2;2c;Gasser Stefan;**;19.75
2;3a;Steffen Konrad;*;19.5
2;4a;Gnägi Florian;***;19.0
2;4b;Schärli Peter;**;19.0
2;4c;Fankhauser Erich;***;19.0
2;4d;Gehrig Damian;**;19.0
2;4e;Kennel Stefan;*;19.0
2;5a;Zurfluh Markus;**;18.75
2;5b;Gwerder Carlo;**;18.75
2;5c;Laimbacher Philipp;***;18.75
2;5d;Michel Jonas;*;18.75
2;5e;Gäggeler Adrian;*;18.75
2;5f;Schmid David;**;18.75
2;5g;Baumann Roger;*;18.75
2;5h;Anderegg Simon;***;18.75
2;5i;Studinger Stephan;**;18.75
2;5j;Siegenthaler Matthias;***;18.75
2;5k;Stalder Remo;***;18.75
2;5l;Räbmatter Patrick;**;18.75
2;5m;Gisler Bruno;***;18.75
2;5n;Moser Michael;*;18.75
2;5o;Zenger Niklaus;***;18.75
2;5p;Wicki Joel (1997);**;18.75
2;5q;Vieira Tiago;**;18.75
2;5r;Betschart Rainer;**;18.75
2;5s;Rohrer Ivan;*;18.75
2;5t;Zaugg Thomas;***;18.75
2;5u;Waser Dominik;*;18.75
2;5v;von Ah Benji;***;18.75
2;5w;Mathis Marcel;***;18.75
2;6a;Wenger Kilian;***;18.5
2;6b;Käser Remo;**;18.5
2;6c;Lengacher Jonas;**;18.5
2;6d;Omlin Toni;*;18.5
2;6e;Bieri Christoph;***;18.5
2;6f;Roschi Ruedi;**;18.5
2;6g;Inderbitzin Daniel;*;18.5
2;6h;Blaser Roman;*;18.5
2;6i;Reichmuth Armin;*;18.5
2;6j;Fankhauser Reto;*;18.5
2;6k;Roth Dominik;*;18.5
2;6l;Wittwer Josias;*;18.5
2;6m;Aeschbacher Matthias;**;18.5
2;6n;Bächli Michael (1998);*;18.5
2;6o;Schuler Christian;***;18.5
2;6p;Schenk Thomas;*;18.5
2;6q;Brun Jonas;**;18.5
2;6r;Schenk Patrick;**;18.5
2;6s;Wyss Kilian;**;18.5
2;7a;Villiger Cyrill;*;18.25
2;7b;Odermatt Andreas;*;18.25
2;7c;Stöckli Stefan;**;18.25
2;7d;Müller Michael;**;18.25
2;7e;Voggensperger Janic (1998);*;18.25
2;7f;Gnägi Christian;*;18.25
2;7g;Schenkel Remo;*;18.25
2;7h;Urfer Simon;*;18.25
2;7i;Zürcher Kurt;*;18.25
2;7j;Ramseier Fritz;*;18.25
2;7k;Steinauer Adrian;**;18.25
2;7l;Schelbert Ralf;**;18.25
2;7m;Blatter Lorenz;*;18.25
2;7n;von Büren Stephan;*;18.25
2;7o;Nötzli Bruno;***;18.25
2;7p;Britschgi Melk;**;18.25
2;7q;Leuthard Reto;*;18.25
2;7r;Alpiger Nick;**;18.25
2;7s;Gehrig Philipp;*;18.25
2;8a;Kämpf Bernhard;***;18.0
2;9a;Zimmermann Martin;**;17.75
2;9b;Leuenberger Michael;**;17.75
2;10a;Erb Roger;**;17.5
2;10b;Lussi Marco;*;17.5
2;10c;Waldner Patrick;**;17.5
2;10d;Henzer Andreas;**;17.5
2;10e;Kämpf Alexander;**;17.5
2;10f;Gander Adrian;*;17.5
2;10g;Scheuber Lutz;**;17.5
2;10h;Marti Fabian;**;17.5
2;10i;Zimmermann Simon;*;17.5
2;10j;Fankhauser Marco;**;17.5
2;10k;Schenkel Adrian;**;17.5
2;10l;Föhn Pirmin;*;17.5
2;10m;Schütz Urs;**;17.5
2;10n;Heinzer Stefan;*;17.5
2;10o;Stüdeli Thomas;**;17.5
2;10p;Egli David;*;17.5
2;11a;Schuler Alex;**;17.25
2;11b;Brönnimann Ronny;*;17.25
2;11c;Höfliger Andreas;**;17.25
2;11d;Meuter Adrian;**;17.25
2;11e;Imhof Andi;***;17.25
2;11f;Graber Bruno;**;17.25
2;11g;Spichtig Markus;*;17.25
2;11h;Zürcher Remo;*;17.25
2;11i;Zenger Michael;*;17.25
2;11j;Kramer Franz;*;17.25
2;11k;Bachmann Roger;*;17.25
2;11l;Mösching Andy;*;17.25
2;11m;Klausner Yanick;**;17.25
2;11n;Diener Pirmin;*;17.25
2;11o;Kämpf Marcel;*;17.25
2;11p;Wickli Beat;**;17.25
2;11q;Studer Stefan;**;17.25
2;11r;Elsener Adrian;**;17.25
2;12a;Briker Michael;*;17.0
2;12b;Strebel Joel (1997);*;17.0
2;12c;Binggeli Dominik;*;17.0
2;12d;Imfeld Peter;***;17.0
2;12e;von Känel Daniel;*;17.0
2;12f;Hess Dominik;*;17.0
2;12g;Burger Fredy;*;17.0
2;12h;Schuler Philipp;**;17.0
2;12i;Kocher Remo;**;17.0
2;12j;Suter David;**;17.0
2;12k;Muff Armin;**;17.0
3;1a;Sempach Thomas;***;29.75
3;1b;Glarner Matthias;***;29.75
3;2a;Laimbacher Philipp;***;28.75
3;2b;Anderegg Simon;***;28.75
3;2c;Räbmatter Patrick;**;28.75
3;2d;Gisler Bruno;***;28.75
3;2e;Luginbühl Hanspeter;**;28.75
3;2f;Betschart Rainer;**;28.75
3;2g;Waser Dominik;*;28.75
3;2h;Mathis Marcel;***;28.75
3;3a;Wenger Kilian;***;28.5
3;3b;Lengacher Jonas;**;28.5
3;3c;Schmid David;**;28.5
3;3d;Studinger Stephan;**;28.5
3;3e;Siegenthaler Matthias;***;28.5
3;3f;Aeschbacher Matthias;**;28.5
3;3g;Schuler Christian;***;28.5
3;3h;von Ah Benji;***;28.5
3;4a;Käser Remo;**;28.25
3;4b;Röthlisberger Simon;*;28.25
3;4c;Bieri Christoph;***;28.25
3;4d;Gasser Stefan;**;28.25
3;4e;von Büren Stephan;*;28.25
3;4f;Schenk Thomas;*;28.25
3;5a;Gnägi Florian;***;28.0
3;5b;Schenkel Remo;*;28.0
3;5c;Steinauer Adrian;**;28.0
3;5d;Schelbert Ralf;**;28.0
3;5e;Nötzli Bruno;***;28.0
3;5f;Leuthard Reto;*;28.0
3;5g;Steffen Konrad;*;28.0
3;6a;Wicki Joel (1997);**;27.75
3;6b;Kämpf Bernhard;***;27.75
3;7a;Zimmermann Martin;**;27.5
3;7b;Henzer Andreas;**;27.5
3;7c;Schärli Peter;**;27.5
3;7d;Gwerder Carlo;**;27.5
3;7e;Michel Jonas;*;27.5
3;7f;Stalder Remo;***;27.5
3;7g;Fankhauser Erich;***;27.5
3;7h;Gehrig Damian;**;27.5
3;7i;Fankhauser Marco;**;27.5
3;7j;Heinzer Stefan;*;27.5
3;7k;Kennel Stefan;*;27.5
3;8a;Zurfluh Markus;**;27.25
3;8b;Höfliger Andreas;**;27.25
3;8c;Roschi Ruedi;**;27.25
3;8d;Inderbitzin Daniel;*;27.25
3;8e;Scheuber Lutz;**;27.25
3;8f;Gäggeler Adrian;*;27.25
3;8g;Baumann Roger;*;27.25
3;8h;Spichtig Markus;*;27.25
3;8i;Moser Michael;*;27.25
3;8j;Zenger Niklaus;***;27.25
3;8k;Fankhauser Reto;*;27.25
3;8l;Wittwer Josias;*;27.25
3;8m;Vieira Tiago;**;27.25
3;8n;Bächli Michael (1998);*;27.25
3;8o;Rohrer Ivan;*;27.25
3;8p;Zaugg Thomas;***;27.25
3;8q;Schenkel Adrian;**;27.25
3;8r;Schütz Urs;**;27.25
3;8s;Wickli Beat;**;27.25
3;8t;Studer Stefan;**;27.25
3;8u;Brun Jonas;**;27.25
3;8v;Wyss Kilian;**;27.25
3;9a;Schuler Alex;**;27.0
3;9b;Strebel Joel (1997);*;27.0
3;9c;Omlin Toni;*;27.0
3;9d;Stöckli Stefan;**;27.0
3;9e;Müller Michael;**;27.0
3;9f;Blaser Roman;*;27.0
3;9g;Reichmuth Armin;*;27.0
3;9h;von Känel Daniel;*;27.0
3;9i;Ramseier Fritz;*;27.0
3;9j;Roth Dominik;*;27.0
3;9k;Klausner Yanick;**;27.0
3;9l;Schenk Patrick;**;27.0
3;9m;Alpiger Nick;**;27.0
3;10a;Villiger Cyrill;*;26.75
3;10b;Odermatt Andreas;*;26.75
3;10c;Voggensperger Janic (1998);*;26.75
3;10d;Gnägi Christian;*;26.75
3;10e;Urfer Simon;*;26.75
3;10f;Zürcher Kurt;*;26.75
3;10g;Blatter Lorenz;*;26.75
3;10h;Schuler Philipp;**;26.75
3;10i;Kocher Remo;**;26.75
3;10j;Britschgi Melk;**;26.75
3;10k;Gehrig Philipp;*;26.75
3;11a;Marti Fabian;**;26.5
3;12a;Erb Roger;**;26.25
3;12b;Lussi Marco;*;26.25
3;12c;Kämpf Alexander;**;26.25
3;12d;Leuenberger Michael;**;26.25
3;12e;Stüdeli Thomas;**;26.25
3;12f;Egli David;*;26.25
3;13a;Waldner Patrick;**;26.0
3;13b;Meuter Adrian;**;26.0
3;13c;Gander Adrian;*;26.0
3;13d;Imhof Andi;***;26.0
3;13e;Zürcher Remo;*;26.0
3;13f;Zimmermann Simon;*;26.0
3;13g;Bachmann Roger;*;26.0
3;13h;Kämpf Marcel;*;26.0
3;13i;Föhn Pirmin;*;26.0
3;13j;Elsener Adrian;**;26.0
3;14a;Briker Michael;*;25.75
3;14b;Brönnimann Ronny;*;25.75
3;14c;Binggeli Dominik;*;25.75
3;14d;Imfeld Peter;***;25.75
3;14e;Graber Bruno;**;25.75
3;14f;Zenger Michael;*;25.75
3;14g;Burger Fredy;*;25.75
3;14h;Kramer Franz;*;25.75
3;14i;Mösching Andy;*;25.75
3;14j;Diener Pirmin;*;25.75
3;14k;Suter David;**;25.75
3;15a;Hess Dominik;*;25.5
3;15b;Muff Armin;**;25.5
4;1a;Sempach Thomas;***;38.5
4;1b;von Ah Benji;***;38.5
4;2a;Wenger Kilian;***;38.25
4;2b;Bieri Christoph;***;38.25
4;2c;Schmid David;**;38.25
4;2d;Gasser Stefan;**;38.25
4;2e;von Büren Stephan;*;38.25
4;2f;Glarner Matthias;***;38.25
4;3a;Leuthard Reto;*;38.0
4;4a;Gnägi Florian;***;37.75
4;4b;Laimbacher Philipp;***;37.75
4;4c;Steinauer Adrian;**;37.75
4;4d;Gisler Bruno;***;37.75
4;4e;Wicki Joel (1997);**;37.75
4;4f;Kämpf Bernhard;***;37.75
4;5a;Michel Jonas;*;37.5
4;5b;Anderegg Simon;***;37.5
4;5c;Siegenthaler Matthias;***;37.5
4;5d;Stalder Remo;***;37.5
4;5e;Fankhauser Erich;***;37.5
4;5f;Luginbühl Hanspeter;**;37.5
4;5g;Waser Dominik;*;37.5
4;5h;Mathis Marcel;***;37.5
4;6a;Käser Remo;**;37.25
4;6b;Zurfluh Markus;**;37.25
4;6c;Lengacher Jonas;**;37.25
4;6d;Roschi Ruedi;**;37.25
4;6e;Scheuber Lutz;**;37.25
4;6f;Räbmatter Patrick;**;37.25
4;6g;Moser Michael;*;37.25
4;6h;Vieira Tiago;**;37.25
4;6i;Betschart Rainer;**;37.25
4;6j;Schuler Christian;***;37.25
4;6k;Zaugg Thomas;***;37.25
4;6l;Brun Jonas;**;37.25
4;6m;Kennel Stefan;*;37.25
4;7a;Röthlisberger Simon;*;37.0
4;7b;Studinger Stephan;**;37.0
4;7c;Aeschbacher Matthias;**;37.0
4;7d;Bächli Michael (1998);*;37.0
4;7e;Rohrer Ivan;*;37.0
4;7f;Alpiger Nick;**;37.0
4;8a;Schuler Alex;**;36.75
4;8b;Gnägi Christian;*;36.75
4;8c;Roth Dominik;*;36.75
4;8d;Schenk Thomas;*;36.75
4;8e;Britschgi Melk;**;36.75
4;9a;Zimmermann Martin;**;36.5
4;9b;Odermatt Andreas;*;36.5
4;9c;Voggensperger Janic (1998);*;36.5
4;9d;Schenkel Remo;*;36.5
4;9e;Schelbert Ralf;**;36.5
4;9f;Nötzli Bruno;***;36.5
4;9g;Fankhauser Marco;**;36.5
4;9h;Steffen Konrad;*;36.5
4;10a;Erb Roger;**;36.25
4;10b;Henzer Andreas;**;36.25
4;10c;Gwerder Carlo;**;36.25
4;10d;Gehrig Damian;**;36.25
4;10e;Wyss Kilian;**;36.25
4;10f;Egli David;*;36.25
4;11a;Lussi Marco;*;36.0
4;11b;Schärli Peter;**;36.0
4;11c;Meuter Adrian;**;36.0
4;11d;Zimmermann Simon;*;36.0
4;11e;Fankhauser Reto;*;36.0
4;11f;Wittwer Josias;*;36.0
4;11g;Schenkel Adrian;**;36.0
4;11h;Schütz Urs;**;36.0
4;11i;Heinzer Stefan;*;36.0
4;11j;Wickli Beat;**;36.0
4;12a;Omlin Toni;*;35.75
4;12b;Stöckli Stefan;**;35.75
4;12c;Müller Michael;**;35.75
4;12d;Höfliger Andreas;**;35.75
4;12e;Inderbitzin Daniel;*;35.75
4;12f;Gäggeler Adrian;*;35.75
4;12g;Baumann Roger;*;35.75
4;12h;Spichtig Markus;*;35.75
4;12i;Ramseier Fritz;*;35.75
4;12j;Zenger Niklaus;***;35.75
4;12k;Suter David;**;35.75
4;12l;Studer Stefan;**;35.75
4;13a;Strebel Joel (1997);*;35.5
4;13b;Villiger Cyrill;*;35.5
4;13c;Imfeld Peter;***;35.5
4;13d;Blaser Roman;*;35.5
4;13e;Reichmuth Armin;*;35.5
4;13f;von Känel Daniel;*;35.5
4;13g;Schuler Philipp;**;35.5
4;13h;Mösching Andy;*;35.5
4;13i;Klausner Yanick;**;35.5
4;13j;Schenk Patrick;**;35.5
4;13k;Gehrig Philipp;*;35.5
4;14a;Urfer Simon;*;35.25
4;14b;Zürcher Kurt;*;35.25
4;14c;Blatter Lorenz;*;35.25
4;14d;Kocher Remo;**;35.25
4;14e;Muff Armin;**;35.25
4;15a;Kämpf Alexander;**;35.0
4;15b;Marti Fabian;**;35.0
4;15c;Stüdeli Thomas;**;35.0
4;16a;Imhof Andi;***;34.75
4;16b;Zürcher Remo;*;34.75
4;16c;Zenger Michael;*;34.75
4;16d;Bachmann Roger;*;34.75
4;16e;Kämpf Marcel;*;34.75
4;16f;Leuenberger Michael;**;34.75
4;16g;Föhn Pirmin;*;34.75
4;16h;Elsener Adrian;**;34.75
4;17a;Brönnimann Ronny;*;34.5
4;17b;Waldner Patrick;**;34.5
4;17c;Gander Adrian;*;34.5
4;17d;Kramer Franz;*;34.5
4;17e;Diener Pirmin;*;34.5
4;18a;Briker Michael;*;34.25
4;18b;Binggeli Dominik;*;34.25
4;18c;Graber Bruno;**;34.25
4;18d;Hess Dominik;*;34.25
4;18e;Burger Fredy;*;34.25
5;1a;Glarner Matthias;***;48.25
5;1b;von Ah Benji;***;48.25
5;2a;Gisler Bruno;***;47.75
5;2b;Kämpf Bernhard;***;47.75
5;3a;Gnägi Florian;***;47.5
5;4a;Lengacher Jonas;**;47.25
5;4b;Sempach Thomas;***;47.25
5;4c;Anderegg Simon;***;47.25
5;4d;Siegenthaler Matthias;***;47.25
5;4e;Stalder Remo;***;47.25
5;4f;Räbmatter Patrick;**;47.25
5;4g;Fankhauser Erich;***;47.25
5;5a;Käser Remo;**;47.0
5;5b;Bieri Christoph;***;47.0
5;5c;Roschi Ruedi;**;47.0
5;5d;Schmid David;**;47.0
5;5e;Bächli Michael (1998);*;47.0
5;5f;von Büren Stephan;*;47.0
5;5g;Schuler Christian;***;47.0
5;5h;Zaugg Thomas;***;47.0
5;6a;Wenger Kilian;***;46.75
5;6b;Schuler Alex;**;46.75
5;6c;Laimbacher Philipp;***;46.75
5;6d;Gasser Stefan;**;46.75
5;6e;Aeschbacher Matthias;**;46.75
5;6f;Britschgi Melk;**;46.75
5;6g;Alpiger Nick;**;46.75
5;7a;Schelbert Ralf;**;46.5
5;7b;Nötzli Bruno;***;46.5
5;7c;Leuthard Reto;*;46.5
5;8a;Odermatt Andreas;*;46.25
5;8b;Steinauer Adrian;**;46.25
5;8c;Wicki Joel (1997);**;46.25
5;8d;Betschart Rainer;**;46.25
5;8e;Egli David;*;46.25
5;9a;Erb Roger;**;46.0
5;9b;Meuter Adrian;**;46.0
5;9c;Michel Jonas;*;46.0
5;9d;Luginbühl Hanspeter;**;46.0
5;9e;Waser Dominik;*;46.0
5;9f;Mathis Marcel;***;46.0
5;10a;Zurfluh Markus;**;45.75
5;10b;Scheuber Lutz;**;45.75
5;10c;Moser Michael;*;45.75
5;10d;Zenger Niklaus;***;45.75
5;10e;Roth Dominik;*;45.75
5;10f;Vieira Tiago;**;45.75
5;10g;Schenkel Adrian;**;45.75
5;10h;Schütz Urs;**;45.75
5;10i;Wickli Beat;**;45.75
5;10j;Brun Jonas;**;45.75
5;10k;Kennel Stefan;*;45.75
5;11a;Röthlisberger Simon;*;45.5
5;11b;Omlin Toni;*;45.5
5;11c;Stöckli Stefan;**;45.5
5;11d;Studinger Stephan;**;45.5
5;11e;Ramseier Fritz;*;45.5
5;11f;Rohrer Ivan;*;45.5
5;12a;Zimmermann Martin;**;45.25
5;12b;Voggensperger Janic (1998);*;45.25
5;12c;Gnägi Christian;*;45.25
5;12d;Gehrig Damian;**;45.25
5;12e;Schenk Thomas;*;45.25
5;12f;Fankhauser Marco;**;45.25
5;13a;Henzer Andreas;**;45.0
5;13b;Gwerder Carlo;**;45.0
5;13c;Schenkel Remo;*;45.0
5;13d;Steffen Konrad;*;45.0
5;14a;Schärli Peter;**;44.75
5;14b;Zimmermann Simon;*;44.75
5;14c;Fankhauser Reto;*;44.75
5;14d;Heinzer Stefan;*;44.75
5;14e;Wyss Kilian;**;44.75
5;15a;Lussi Marco;*;44.5
5;15b;Höfliger Andreas;**;44.5
5;15c;Inderbitzin Daniel;*;44.5
5;15d;Wittwer Josias;*;44.5
5;15e;Studer Stefan;**;44.5
5;16a;Müller Michael;**;44.25
5;16b;Gäggeler Adrian;*;44.25
5;16c;Baumann Roger;*;44.25
5;16d;Spichtig Markus;*;44.25
5;16e;Suter David;**;44.25
5;17a;Strebel Joel (1997);*;35.5
5;17b;Villiger Cyrill;*;35.5
5;17c;Imfeld Peter;***;35.5
5;17d;Blaser Roman;*;35.5
5;17e;Reichmuth Armin;*;35.5
5;17f;von Känel Daniel;*;35.5
5;17g;Schuler Philipp;**;35.5
5;17h;Mösching Andy;*;35.5
5;17i;Klausner Yanick;**;35.5
5;17j;Schenk Patrick;**;35.5
5;17k;Gehrig Philipp;*;35.5
5;18a;Urfer Simon;*;35.25
5;18b;Zürcher Kurt;*;35.25
5;18c;Blatter Lorenz;*;35.25
5;18d;Kocher Remo;**;35.25
5;18e;Muff Armin;**;35.25
5;19a;Kämpf Alexander;**;35.0
5;19b;Marti Fabian;**;35.0
5;19c;Stüdeli Thomas;**;35.0
5;20a;Imhof Andi;***;34.75
5;20b;Zürcher Remo;*;34.75
5;20c;Zenger Michael;*;34.75
5;20d;Bachmann Roger;*;34.75
5;20e;Kämpf Marcel;*;34.75
5;20f;Leuenberger Michael;**;34.75
5;20g;Föhn Pirmin;*;34.75
5;20h;Elsener Adrian;**;34.75
5;21a;Brönnimann Ronny;*;34.5
5;21b;Waldner Patrick;**;34.5
5;21c;Gander Adrian;*;34.5
5;21d;Kramer Franz;*;34.5
5;21e;Diener Pirmin;*;34.5
5;22a;Briker Michael;*;34.25
5;22b;Binggeli Dominik;*;34.25
5;22c;Graber Bruno;**;34.25
5;22d;Hess Dominik;*;34.25
5;22e;Burger Fredy;*;34.25
6;1a;Kämpf Bernhard;***;57.75
6;2a;Siegenthaler Matthias;***;57.25
6;2b;Fankhauser Erich;***;57.25
6;2c;Glarner Matthias;***;57.25
6;2d;von Ah Benji;***;57.25
6;3a;Käser Remo;**;57.0
6;3b;Sempach Thomas;***;57.0
6;4a;Bächli Michael (1998);*;56.75
6;4b;Alpiger Nick;**;56.75
6;5a;Wenger Kilian;***;56.5
6;5b;Laimbacher Philipp;***;56.5
6;5c;Gasser Stefan;**;56.5
6;5d;Gisler Bruno;***;56.5
6;5e;Aeschbacher Matthias;**;56.5
6;6a;Gnägi Florian;***;56.25
6;6b;Stalder Remo;***;56.25
6;6c;Wicki Joel (1997);**;56.25
6;7a;Lengacher Jonas;**;56.0
6;7b;Anderegg Simon;***;56.0
6;7c;Waser Dominik;*;56.0
6;8a;Bieri Christoph;***;55.75
6;8b;Schmid David;**;55.75
6;8c;Räbmatter Patrick;**;55.75
6;8d;Roth Dominik;*;55.75
6;8e;Luginbühl Hanspeter;**;55.75
6;8f;Britschgi Melk;**;55.75
6;9a;Schuler Alex;**;55.5
6;9b;Röthlisberger Simon;*;55.5
6;9c;Roschi Ruedi;**;55.5
6;9d;Scheuber Lutz;**;55.5
6;9e;von Büren Stephan;*;55.5
6;9f;Schuler Christian;***;55.5
6;9g;Zaugg Thomas;***;55.5
6;9h;Kennel Stefan;*;55.5
6;10a;Stöckli Stefan;**;55.25
6;10b;Studinger Stephan;**;55.25
6;10c;Nötzli Bruno;***;55.25
6;10d;Fankhauser Marco;**;55.25
6;11a;Henzer Andreas;**;55.0
6;11b;Schelbert Ralf;**;55.0
6;11c;Gehrig Damian;**;55.0
6;11d;Betschart Rainer;**;55.0
6;11e;Leuthard Reto;*;55.0
6;12a;Zurfluh Markus;**;54.75
6;12b;Odermatt Andreas;*;54.75
6;12c;Meuter Adrian;**;54.75
6;12d;Zimmermann Simon;*;54.75
6;12e;Steinauer Adrian;**;54.75
6;12f;Schütz Urs;**;54.75
6;12g;Heinzer Stefan;*;54.75
6;12h;Mathis Marcel;***;54.75
6;12i;Egli David;*;54.75
6;13a;Erb Roger;**;54.5
6;13b;Höfliger Andreas;**;54.5
6;13c;Michel Jonas;*;54.5
6;13d;Moser Michael;*;54.5
6;13e;Zenger Niklaus;***;54.5
6;13f;Brun Jonas;**;54.5
6;14a;Lussi Marco;*;54.25
6;14b;Müller Michael;**;54.25
6;14c;Inderbitzin Daniel;*;54.25
6;14d;Gäggeler Adrian;*;54.25
6;14e;Vieira Tiago;**;54.25
6;14f;Rohrer Ivan;*;54.25
6;14g;Schenkel Adrian;**;54.25
6;14h;Wickli Beat;**;54.25
6;15a;Omlin Toni;*;54.0
6;15b;Voggensperger Janic (1998);*;54.0
6;15c;Baumann Roger;*;54.0
6;15d;Ramseier Fritz;*;54.0
6;16a;Zimmermann Martin;**;53.75
6;16b;Gnägi Christian;*;53.75
6;16c;Schenk Thomas;*;53.75
6;17a;Schärli Peter;**;53.5
6;17b;Gwerder Carlo;**;53.5
6;17c;Schenkel Remo;*;53.5
6;17d;Steffen Konrad;*;53.5
6;18a;Fankhauser Reto;*;53.25
6;18b;Wittwer Josias;*;53.25
6;18c;Wyss Kilian;**;53.25
6;19a;Spichtig Markus;*;53.0
6;19b;Studer Stefan;**;53.0
6;20a;Suter David;**;52.75
6;21a;Strebel Joel (1997);*;35.5
6;21b;Villiger Cyrill;*;35.5
6;21c;Imfeld Peter;***;35.5
6;21d;Blaser Roman;*;35.5
