4485: 4485-2019-07-14_Rigi_Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
2;5a;Zimmermann Martin;**;18.75
2;5b;Burch Jonas;*;18.75
2;5c;Lussi Marco;**;18.75
2;5d;Fellmann Roman;**;18.75
2;5e;Hermann Oliver;*;18.75
2;5f;Heiniger Marco;*;18.75
2;5g;Murer Andy;**;18.75
2;5h;Doppmann Urs;**;18.75
2;5i;Schurtenberger Sven;***;18.75
2;5j;Kenel Franz-Toni;*;18.75
2;5k;Fankhauser Marco;**;18.75
2;5l;Ulrich Andreas;***;18.75
2;5m;Gwerder Christian;**;18.75
2;5n;Döbeli Andreas;**;18.75
2;5o;Vogel Remo;**;18.75
2;5p;Alpiger Nick;***;18.75
2;6a;Briker Michael;**;18.5
2;6b;Forrer Arnold;***;18.5
2;6c;Suppiger René;***;18.5
2;6d;Steinauer Adrian;**;18.5
2;6e;Rüegg Fabian;*;18.5
2;6f;Schneider Domenic;***;18.5
2;6g;Bieri Christoph;***;18.5
2;6h;Geisser Lars;**;18.5
2;6i;Burkhalter Stefan;***;18.5
2;6j;Hauri Urs;**;18.5
2;6k;Roth Martin;**;18.5
2;6l;Imhof Andi;***;18.5
2;6m;Strebel Joel;**;18.5
2;6n;Reichmuth Armin;*;18.5
2;6o;Arnold Stefan;**;18.5
2;6p;Zürcher Ueli;*;18.5
2;6q;Betschart Patrick;*;18.5
2;6r;Leuppi Samir;**;18.5
2;6s;Kurmann Toni;*;18.5
2;6t;Wyrsch Marco;**;18.5
2;7a;Lang Sven;**;18.25
2;7b;Erb Roger;**;18.25
2;7c;Reichmuth Marco;**;18.25
2;7d;Odermatt Christian;**;18.25
2;7e;Nietlispach Pascal;**;18.25
2;7f;Gwerder Dario;**;18.25
2;7g;Schuler Philipp;**;18.25
2;7h;Höfliger Andreas;**;18.25
2;7i;Fankhauser Erich;***;18.25
2;7j;Rychen Roger;***;18.25
2;7k;Ambühl Joel;**;18.25
2;8a;Mangold Michael;**;18.0
2;9a;Kuster Marcel;***;17.75
2;9b;Schuler Alex;***;17.75
2;9c;Fankhauser Reto;**;17.75
2;10a;Kennel Beat;*;17.5
2;10b;Rhyner Michael;**;17.5
2;10c;Streiff Dominik;*;17.5
2;10d;Rohrer Ivan;**;17.5
2;10e;Kindlimann Fabian;***;17.5
2;10f;Bürli Roger;**;17.5
2;10g;Schmid Samuel;**;17.5
2;10h;Schnurrenberger Roman;**;17.5
2;10i;Heinzer Stefan;**;17.5
2;10j;Giger Urs;*;17.5
2;10k;Oettli Silvio;*;17.5
2;11a;Voggensperger Lars (2001);*;17.25
2;11b;Straub Robin;*;17.25
2;11c;Odermatt Andreas;*;17.25
2;11d;Schmid Patrick;*;17.25
2;11e;Klausner Yanick;**;17.25
2;11f;Notz Beni;***;17.25
2;11g;Battaglia Ursin;**;17.25
2;11h;Zbinden Marc;*;17.25
2;11i;Odermatt Adrian (2001);*;17.25
2;11j;Dändliker Shane;**;17.25
2;11k;Gloggner Philipp;***;17.25
2;12a;Poltera Andrin;*;17.0
2;12b;Egli Damian;**;17.0
2;12c;Hügli Kaj;**;17.0
2;12d;Stegmüller Klemens;*;17.0
2;12e;Ammann Rico;*;17.0
2;12f;Vollenweider Jeremy;**;17.0
2;12g;Kropf Marcel;**;17.0
2;12h;Blaser Theo;*;17.0
2;12i;Gwerder Andreas;**;17.0
3;1a;von Ah Benji;***;29.75
3;2a;Schuler Christian;***;29.5
3;3a;Schurtenberger Sven;***;28.75
3;3b;Fankhauser Marco;**;28.75
3;3c;Ulrich Andreas;***;28.75
3;3d;Döbeli Andreas;**;28.75
3;4a;Suppiger René;***;28.5
3;4b;Schneider Domenic;***;28.5
3;4c;Gwerder Michael;**;28.5
3;4d;Burkhalter Stefan;***;28.5
3;4e;Strebel Joel;**;28.5
3;4f;Räbsamen Marcel;*;28.5
3;4g;Vogel Remo;**;28.5
3;5a;Erb Roger;**;28.25
3;5b;Reichmuth Marco;**;28.25
3;5c;Briker Michael;**;28.25
3;5d;Gwerder Dario;**;28.25
3;5e;Höfliger Andreas;**;28.25
3;5f;Bieri Christoph;***;28.25
3;5g;Roth Martin;**;28.25
3;5h;Waser Dominik;**;28.25
3;5i;Ambühl Joel;**;28.25
3;5j;Betschart Patrick;*;28.25
3;5k;Leuppi Samir;**;28.25
3;5l;Kurmann Toni;*;28.25
3;6a;Bucher Christian;*;28.0
3;7a;Kuster Marcel;***;27.75
3;7b;Fankhauser Reto;**;27.75
3;7c;Alpiger Nick;***;27.75
3;8a;Zimmermann Martin;**;27.5
3;8b;Lussi Marco;**;27.5
3;8c;Hess Michael;*;27.5
3;8d;Steinauer Adrian;**;27.5
3;8e;Heiniger Marco;*;27.5
3;8f;Doppmann Urs;**;27.5
3;8g;Kenel Franz-Toni;*;27.5
3;8h;Rohrer Ivan;**;27.5
3;8i;Geisser Lars;**;27.5
3;8j;Reichmuth Armin;*;27.5
3;8k;Schnurrenberger Roman;**;27.5
3;8l;Ettlin Stefan;**;27.5
3;9a;Burch Jonas;*;27.25
3;9b;Fellmann Roman;**;27.25
3;9c;Hermann Oliver;*;27.25
3;9d;Forrer Arnold;***;27.25
3;9e;Rüegg Fabian;*;27.25
3;9f;Odermatt Andreas;*;27.25
3;9g;Murer Andy;**;27.25
3;9h;Klausner Yanick;**;27.25
3;9i;Gwerder Christian;**;27.25
3;9j;Kindlimann Fabian;***;27.25
3;9k;Arnold Stefan;**;27.25
3;9l;Zürcher Ueli;*;27.25
3;9m;Odermatt Adrian (2001);*;27.25
3;9n;Gloggner Philipp;***;27.25
3;10a;Schuler Philipp;**;27.0
3;10b;Hauri Urs;**;27.0
3;10c;Imhof Andi;***;27.0
3;10d;Kropf Marcel;**;27.0
3;10e;Dändliker Shane;**;27.0
3;10f;Blaser Theo;*;27.0
3;10g;Wyrsch Marco;**;27.0
3;11a;Lang Sven;**;26.75
3;11b;Odermatt Christian;**;26.75
3;11c;Nietlispach Pascal;**;26.75
3;11d;Fankhauser Erich;***;26.75
3;11e;Rychen Roger;***;26.75
3;12a;Mangold Michael;**;26.5
3;12b;Giger Urs;*;26.5
3;12c;Oettli Silvio;*;26.5
3;13a;Schuler Alex;***;26.25
3;13b;Streiff Dominik;*;26.25
3;13c;Schmid Samuel;**;26.25
3;13d;Heinzer Stefan;**;26.25
3;14a;Kennel Beat;*;26.0
3;14b;Rhyner Michael;**;26.0
3;14c;Bürli Roger;**;26.0
3;14d;Notz Beni;***;26.0
3;14e;Vollenweider Jeremy;**;26.0
3;15a;Voggensperger Lars (2001);*;25.75
3;15b;Straub Robin;*;25.75
3;15c;Egli Damian;**;25.75
3;15d;Schmid Patrick;*;25.75
3;15e;Hügli Kaj;**;25.75
3;15f;Battaglia Ursin;**;25.75
3;15g;Zbinden Marc;*;25.75
3;16a;Poltera Andrin;*;25.5
3;16b;Stegmüller Klemens;*;25.5
3;16c;Ammann Rico;*;25.5
3;16d;Gwerder Andreas;**;25.5
4;1a;von Ah Benji;***;39.75
4;2a;Schurtenberger Sven;***;38.75
4;2b;Fankhauser Marco;**;38.75
4;3a;Schneider Domenic;***;38.5
4;3b;Schuler Christian;***;38.5
4;4a;Reichmuth Marco;**;38.25
4;4b;Gwerder Michael;**;38.25
4;4c;Waser Dominik;**;38.25
4;4d;Leuppi Samir;**;38.25
4;5a;Erb Roger;**;38.0
4;5b;Roth Martin;**;38.0
4;5c;Ambühl Joel;**;38.0
4;6a;Kuster Marcel;***;37.5
4;6b;Zimmermann Martin;**;37.5
4;6c;Heiniger Marco;*;37.5
4;6d;Doppmann Urs;**;37.5
4;6e;Geisser Lars;**;37.5
4;6f;Burkhalter Stefan;***;37.5
4;6g;Ulrich Andreas;***;37.5
4;6h;Strebel Joel;**;37.5
4;6i;Alpiger Nick;***;37.5
4;7a;Fellmann Roman;**;37.25
4;7b;Rüegg Fabian;*;37.25
4;7c;Kindlimann Fabian;***;37.25
4;7d;Döbeli Andreas;**;37.25
4;7e;Vogel Remo;**;37.25
4;7f;Gloggner Philipp;***;37.25
4;8a;Hermann Oliver;*;37.0
4;8b;Suppiger René;***;37.0
4;8c;Gwerder Dario;**;37.0
4;8d;Schuler Philipp;**;37.0
4;8e;Bieri Christoph;***;37.0
4;8f;Imhof Andi;***;37.0
4;8g;Räbsamen Marcel;*;37.0
4;8h;Kurmann Toni;*;37.0
4;9a;Briker Michael;**;36.75
4;9b;Höfliger Andreas;**;36.75
4;9c;Rychen Roger;***;36.75
4;9d;Betschart Patrick;*;36.75
4;10a;Nietlispach Pascal;**;36.5
4;10b;Bucher Christian;*;36.5
4;10c;Schnurrenberger Roman;**;36.5
4;10d;Oettli Silvio;*;36.5
4;11a;Forrer Arnold;***;36.25
4;11b;Fankhauser Reto;**;36.25
4;11c;Ettlin Stefan;**;36.25
4;12a;Burch Jonas;*;36.0
4;12b;Lussi Marco;**;36.0
4;12c;Hess Michael;*;36.0
4;12d;Steinauer Adrian;**;36.0
4;12e;Odermatt Andreas;*;36.0
4;12f;Murer Andy;**;36.0
4;12g;Kenel Franz-Toni;*;36.0
4;12h;Rohrer Ivan;**;36.0
4;12i;Reichmuth Armin;*;36.0
4;12j;Heinzer Stefan;**;36.0
4;12k;Arnold Stefan;**;36.0
4;13a;Kennel Beat;*;35.75
4;13b;Egli Damian;**;35.75
4;13c;Klausner Yanick;**;35.75
4;13d;Hauri Urs;**;35.75
4;13e;Gwerder Christian;**;35.75
4;13f;Bürli Roger;**;35.75
4;13g;Zürcher Ueli;*;35.75
4;13h;Odermatt Adrian (2001);*;35.75
4;13i;Wyrsch Marco;**;35.75
4;14a;Lang Sven;**;35.5
4;14b;Voggensperger Lars (2001);*;35.5
4;14c;Odermatt Christian;**;35.5
4;14d;Fankhauser Erich;***;35.5
4;14e;Hügli Kaj;**;35.5
4;14f;Kropf Marcel;**;35.5
4;14g;Dändliker Shane;**;35.5
4;14h;Blaser Theo;*;35.5
4;15a;Mangold Michael;**;35.25
4;16a;Streiff Dominik;*;35.0
4;16b;Giger Urs;*;35.0
4;17a;Rhyner Michael;**;34.75
4;17b;Notz Beni;***;34.75
4;17c;Schmid Samuel;**;34.75
4;17d;Vollenweider Jeremy;**;34.75
4;18a;Stegmüller Klemens;*;34.5
4;18b;Gwerder Andreas;**;34.5
4;19a;Straub Robin;*;34.25
4;19b;Schmid Patrick;*;34.25
4;19c;Battaglia Ursin;**;34.25
4;19d;Zbinden Marc;*;34.25
4;20a;Poltera Andrin;*;34.0
4;20b;Ammann Rico;*;34.0
4;21a;Schuler Alex;***;26.25
5;1a;Schneider Domenic;***;48.25
5;1b;Schuler Christian;***;48.25
5;1c;von Ah Benji;***;48.25
5;2a;Waser Dominik;**;48.0
5;2b;Leuppi Samir;**;48.0
5;3a;Strebel Joel;**;47.5
5;4a;Reichmuth Marco;**;47.25
5;4b;Schurtenberger Sven;***;47.25
5;4c;Fankhauser Marco;**;47.25
5;4d;Ulrich Andreas;***;47.25
5;4e;Döbeli Andreas;**;47.25
5;4f;Alpiger Nick;***;47.25
5;5a;Suppiger René;***;47.0
5;5b;Rüegg Fabian;*;47.0
5;5c;Gwerder Dario;**;47.0
5;5d;Gwerder Michael;**;47.0
5;6a;Roth Martin;**;46.75
5;6b;Ambühl Joel;**;46.75
5;7a;Zimmermann Martin;**;46.5
5;7b;Erb Roger;**;46.5
5;7c;Nietlispach Pascal;**;46.5
5;8a;Kuster Marcel;***;46.25
5;8b;Forrer Arnold;***;46.25
5;8c;Bucher Christian;*;46.25
5;8d;Burkhalter Stefan;***;46.25
5;8e;Ettlin Stefan;**;46.25
5;8f;Gloggner Philipp;***;46.25
5;9a;Heiniger Marco;*;46.0
5;9b;Bieri Christoph;***;46.0
5;9c;Doppmann Urs;**;46.0
5;9d;Geisser Lars;**;46.0
5;9e;Kindlimann Fabian;***;46.0
5;9f;Reichmuth Armin;*;46.0
5;9g;Vogel Remo;**;46.0
5;10a;Hess Michael;*;45.75
5;10b;Fellmann Roman;**;45.75
5;10c;Hermann Oliver;*;45.75
5;10d;Odermatt Andreas;*;45.75
5;10e;Murer Andy;**;45.75
5;10f;Imhof Andi;***;45.75
5;10g;Rychen Roger;***;45.75
5;10h;Kurmann Toni;*;45.75
5;11a;Schuler Philipp;**;45.5
5;11b;Fankhauser Erich;***;45.5
5;11c;Hügli Kaj;**;45.5
5;11d;Klausner Yanick;**;45.5
5;11e;Hauri Urs;**;45.5
5;11f;Betschart Patrick;*;45.5
5;11g;Kropf Marcel;**;45.5
5;12a;Briker Michael;**;45.25
5;12b;Höfliger Andreas;**;45.25
5;12c;Schnurrenberger Roman;**;45.25
5;12d;Oettli Silvio;*;45.25
5;13a;Burch Jonas;*;44.75
5;13b;Kenel Franz-Toni;*;44.75
5;13c;Rohrer Ivan;**;44.75
5;13d;Arnold Stefan;**;44.75
5;13e;Odermatt Adrian (2001);*;44.75
5;14a;Lussi Marco;**;44.5
5;14b;Odermatt Christian;**;44.5
5;14c;Steinauer Adrian;**;44.5
5;14d;Gwerder Christian;**;44.5
5;14e;Heinzer Stefan;**;44.5
5;14f;Wyrsch Marco;**;44.5
5;15a;Voggensperger Lars (2001);*;44.25
5;15b;Kennel Beat;*;44.25
5;15c;Egli Damian;**;44.25
5;15d;Bürli Roger;**;44.25
5;15e;Zürcher Ueli;*;44.25
5;16a;Dändliker Shane;**;44.0
5;16b;Blaser Theo;*;44.0
5;17a;Räbsamen Marcel;*;37.0
5;18a;Fankhauser Reto;**;36.25
5;19a;Lang Sven;**;35.5
5;20a;Mangold Michael;**;35.25
5;21a;Streiff Dominik;*;35.0
5;21b;Giger Urs;*;35.0
5;22a;Rhyner Michael;**;34.75
5;22b;Notz Beni;***;34.75
5;22c;Schmid Samuel;**;34.75
5;22d;Vollenweider Jeremy;**;34.75
5;23a;Stegmüller Klemens;*;34.5
5;23b;Gwerder Andreas;**;34.5
5;24a;Straub Robin;*;34.25
5;24b;Schmid Patrick;*;34.25
5;24c;Battaglia Ursin;**;34.25
5;24d;Zbinden Marc;*;34.25
5;25a;Poltera Andrin;*;34.0
5;25b;Ammann Rico;*;34.0
5;26a;Schuler Alex;***;26.25
6;1a;von Ah Benji;***;58.0
6;2a;Schneider Domenic;***;57.25
6;2b;Schurtenberger Sven;***;57.25
6;2c;Schuler Christian;***;57.25
6;2d;Fankhauser Marco;**;57.25
6;2e;Alpiger Nick;***;57.25
6;3a;Gwerder Michael;**;57.0
6;4a;Ambühl Joel;**;56.75
6;4b;Leuppi Samir;**;56.75
6;5a;Zimmermann Martin;**;56.5
6;5b;Nietlispach Pascal;**;56.5
6;5c;Waser Dominik;**;56.5
6;6a;Kuster Marcel;***;56.25
6;6b;Reichmuth Marco;**;56.25
6;6c;Strebel Joel;**;56.25
6;7a;Forrer Arnold;***;56.0
6;7b;Bieri Christoph;***;56.0
6;7c;Doppmann Urs;**;56.0
6;7d;Ulrich Andreas;***;56.0
6;7e;Kindlimann Fabian;***;56.0
6;8a;Hess Michael;*;55.75
6;8b;Fellmann Roman;**;55.75
6;8c;Roth Martin;**;55.75
6;8d;Döbeli Andreas;**;55.75
6;9a;Hermann Oliver;*;55.5
6;9b;Suppiger René;***;55.5
6;9c;Rüegg Fabian;*;55.5
6;9d;Gwerder Dario;**;55.5
6;9e;Hügli Kaj;**;55.5
6;9f;Hauri Urs;**;55.5
6;9g;Kropf Marcel;**;55.5
6;10a;Erb Roger;**;55.0
6;10b;Reichmuth Armin;*;55.0
6;10c;Vogel Remo;**;55.0
6;10d;Ettlin Stefan;**;55.0
6;11a;Bucher Christian;*;54.75
6;11b;Heiniger Marco;*;54.75
6;11c;Murer Andy;**;54.75
6;11d;Rohrer Ivan;**;54.75
6;11e;Burkhalter Stefan;***;54.75
6;11f;Kurmann Toni;*;54.75
6;11g;Gloggner Philipp;***;54.75
6;12a;Odermatt Andreas;*;54.5
6;12b;Geisser Lars;**;54.5
6;12c;Heinzer Stefan;**;54.5
6;12d;Rychen Roger;***;54.5
6;12e;Wyrsch Marco;**;54.5
6;13a;Schuler Philipp;**;54.25
6;13b;Imhof Andi;***;54.25
6;13c;Bürli Roger;**;54.25
6;13d;Oettli Silvio;*;54.25
6;14a;Egli Damian;**;54.0
6;14b;Fankhauser Erich;***;54.0
6;14c;Klausner Yanick;**;54.0
6;14d;Schnurrenberger Roman;**;54.0
6;14e;Zürcher Ueli;*;54.0
6;14f;Betschart Patrick;*;54.0
6;15a;Briker Michael;**;53.75
6;15b;Höfliger Andreas;**;53.75
6;16a;Lussi Marco;**;53.5
6;16b;Kenel Franz-Toni;*;53.5
6;17a;Arnold Stefan;**;53.25
6;17b;Odermatt Adrian (2001);*;53.25
6;18a;Voggensperger Lars (2001);*;53.0
6;18b;Odermatt Christian;**;53.0
6;18c;Steinauer Adrian;**;53.0
6;18d;Gwerder Christian;**;53.0
6;19a;Kennel Beat;*;52.75
6;19b;Dändliker Shane;**;52.75
6;19c;Blaser Theo;*;52.75
6;20a;Burch Jonas;*;44.75
6;21a;Räbsamen Marcel;*;37.0
6;22a;Fankhauser Reto;**;36.25
6;23a;Lang Sven;**;35.5
6;24a;Mangold Michael;**;35.25
6;25a;Streiff Dominik;*;35.0
6;25b;Giger Urs;*;35.0
6;26a;Rhyner Michael;**;34.75
6;26b;Notz Beni;***;34.75
6;26c;Schmid Samuel;**;34.75
6;26d;Vollenweider Jeremy;**;34.75
6;27a;Stegmüller Klemens;*;34.5
6;27b;Gwerder Andreas;**;34.5
6;28a;Straub Robin;*;34.25
6;28b;Schmid Patrick;*;34.25
6;28c;Battaglia Ursin;**;34.25
6;28d;Zbinden Marc;*;34.25
6;29a;Poltera Andrin;*;34.0
6;29b;Ammann Rico;*;34.0
6;30a;Schuler Alex;***;26.25


