5506: 5506-2022-05-29_102_Luzerner_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4z24;Schmid Joel;;10.0
1;4z25;Duss Yvan;;10.0
1;4z26;Ziegler Elias;;10.0
1;4z27;Lustenberger Marc;*;10.0
1;4z28;Füglister Stefan;;10.0
1;5a;Bühlmann Daniel;*;9.75
1;5b;Egli Matthias;;9.75
1;5c;Bucher Adrian (2004);;9.75
1;5d;Aregger Silvan (2006);;9.75
1;5e;Staffelbach Noah;;9.75
1;5f;Müller Silvio;;9.75
1;5g;Vogel Laurin;;9.75
1;5h;Erni Remo (2005);;9.75
1;5i;Durrer Jonas;*;9.75
1;5j;Egli Adrian;;9.75
1;5k;Elmiger Andreas;*;9.75
1;5l;Jung Valentin;;9.75
1;5m;Schwyzer Sebastian (2004);;9.75
1;5n;Binggeli Stefan;**;9.75
1;5o;Scherer Niklaus;**;9.75
1;5p;Gander Michael;;9.75
1;5q;Rust Silvio;;9.75
1;5r;Betschart Marcel;*;9.75
1;5s;von Ah Markus;;9.75
1;5t;Bissig Julian;;9.75
1;5u;Roner Remo;;9.75
1;5v;Widmer Dominik;;9.75
1;5w;Bieri Crispin (2005);;9.75
1;5x;Lustenberger Tim (2005);;9.75
1;5y;Wirz Martin (2005);;9.75
1;5z;Gisler Fabio (2006);;9.75
1;5z1;Schöpfer Ronny;**;9.75
1;5z2;Vogel Marcel;*;9.75
1;5z3;Zemp Christian (2004);*;9.75
1;5z4;Fellmann Roman;**;9.75
1;5z5;Mettler Fabio;;9.75
1;5z6;Achermann David (2006);;9.75
1;5z7;Riedweg Matteo (2005);;9.75
1;5z8;Affentranger Martin;;9.75
1;5z9;Schmidiger Marco;*;9.75
1;5z10;Müller Michael;**;9.75
1;5z11;Arnold Raphael;**;9.75
1;5z12;Schmid Julian;;9.75
1;5z13;Baumann Lukas;;9.75
1;5z14;Bucher Manuel (2006);;9.75
1;5z15;Furrer Alain;;9.75
1;5z16;Friedli Jonas;;9.75
1;5z17;Grüter Philip (2004);;9.75
1;5z18;Stöckli Damian;*;9.75
1;5z19;Achermann Christian;;9.75
1;5z20;Fankhauser Reto;**;9.75
1;5z21;Walker Jan (2004);;9.75
1;5z22;Häller Nick;;9.75
1;5z23;Zurﬂuh Roman;**;9.75
1;5z24;Rogenmoser Ryan;;9.75
1;5z25;Lüscher Elias (2006);;9.75
1;5z26;Zimmermann Raffael;;9.75
1;5z27;Büchler Livio;;9.75
1;5z28;Fankhauser Marco;**;9.75
1;5z29;Waser David;;9.75
1;5z30;Portmann Curdin;;9.75
1;5z31;Kaufmann Reto;*;9.75
1;5z32;von Wyl Kevin (2004);;9.75
1;5z33;Bühler Ramon;;9.75
1;5z34;Schwegler Flavio (2004);;9.75
1;5z35;Grüter Marcel;;9.75
1;5z36;Doppmann Ueli;;9.75
1;5z37;Gwerder Beni;;9.75
1;5z38;Birchler Fabian;;9.75
1;5z39;Albert Thomas;;9.75
1;6a;Troxler Jonas;*;9.0
1;6b;Thierstein Marco;*;9.0
1;6c;Gisler Jonas;*;9.0
1;6d;Schurtenberger Sven;***;9.0
1;7a;Lang Sven;**;8.75
1;7b;Ulrich Marco;**;8.75
1;7c;Bernhard Lukas;**;8.75
1;7d;Doppmann Urs;**;8.75
1;7e;Widmer Adrian;*;8.75
1;7f;Huber Alex;*;8.75
1;7g;Wyss Christian;*;8.75
1;7h;Muff Pascal (2006);;8.75
1;7i;Ottiger Lukas;*;8.75
1;7j;Meyer Joel (2004);;8.75
1;7k;Broch Marcel;;8.75
1;7l;Staub Ivan;;8.75
1;7m;Hurschler Adrian;;8.75
1;7n;Murer Andy;**;8.75
1;7o;Bachmann Roger;*;8.75
1;7p;Wyss Sven;*;8.75
1;7q;Zurﬂuh Michael;*;8.75
1;7r;Betschart Daniel;;8.75
1;7s;Hodel Joel;;8.75
1;7t;Heinzer Lukas (2004);*;8.75
1;7u;Schnider Markus;*;8.75
1;7v;Hirsiger Alexander;*;8.75
1;7w;Koch Cyrill (2004);;8.75
1;7x;Auf der Maur Michael;;8.75
1;7y;Kurmann Toni;*;8.75
1;7z;Ming Christian;*;8.75
1;7z1;Steiner Severin;;8.75
1;7z2;Burger Etienne (2004);*;8.75
1;7z3;Wicki Joel;***;8.75
1;7z4;Wicki Kevin;;8.75
1;7z5;Elmiger Matthias;;8.75
1;7z6;Achermann Daniel;;8.75
1;7z7;Odermatt Andreas;;8.75
1;7z8;Suppiger Werner;**;8.75
1;7z9;Hurschler Stefan (2006);;8.75
1;7z10;Thalmann Thomas;*;8.75
1;7z11;Wandeler Roman;*;8.75
1;7z12;Zgraggen Mario (2006);;8.75
1;7z13;Stübi Nevio (2006);;8.75
1;7z14;Wicki David;*;8.75
1;7z15;Egli Damian;**;8.75
1;7z16;Heiniger Marco;**;8.75
1;7z17;Lustenberger Josef;*;8.75
1;7z18;Zenklusen Matteo (2005);;8.75
1;7z19;Rohrer Ueli;**;8.75
1;7z20;Riebli Urs;*;8.75
1;7z21;Röthlin Pascal;*;8.75
1;7z22;Schori Kevin (2004);;8.75
1;7z23;Scherrer Fabian;*;8.75
1;7z24;Müllestein Mike;***;8.75
1;7z25;Fellmann Simon;;8.75
1;7z26;Rust Lorin (2004);;8.75
1;7z27;Arnold Linus (2004);;8.75
1;7z28;Wyrsch Marco;**;8.75
1;8a;Burch Jonas;**;8.5
1;8b;Bienz Romeo;*;8.5
1;8c;Ming Hannes;;8.5
1;8d;Crotta Robin;;8.5
1;8e;Widmer Florian (2005);;8.5
1;8f;Kathriner Andreas;;8.5
1;8g;Fischer Markus;;8.5
1;8h;Bissig Joris;;8.5
1;8i;Koch Florian;;8.5
1;8j;Marbach Sven (2005);;8.5
1;8k;Inderbitzin Daniel;*;8.5
1;8l;Bürli Daniel;;8.5
1;8m;Bissig Lukas;*;8.5
1;8n;Forster Christian;;8.5
1;8o;Vogel Remo;**;8.5
1;8p;Achermann Christoph;*;8.5
1;8q;Egli Samuel;;8.5
1;8r;Steffen Michael (2006);;8.5
1;8s;Schnellmann Alexander (2004);;8.5
1;8t;Gut Koni;;8.5
1;8u;Bieri Christian;**;8.5
1;8v;Kottmann Jonas;;8.5
1;8w;Reichlin Reto;;8.5
1;8x;Reichmuth Marco;**;8.5
1;8y;Suter Lukas;;8.5
1;8z;von Matt Lars;;8.5
1;8z1;Betschart Fabian;;8.5
1;8z2;Gerber Peter;*;8.5
1;8z3;Kennel Beat;**;8.5
1;8z4;Schilter Daniel;*;8.5
1;8z5;Herger Elias (2006);;8.5
1;8z6;Appert Silvan;*;8.5
1;8z7;Zgraggen Peter;;8.5
1;8z8;Wolf Stefan (2006);;8.5
1;8z9;Gemsch Stefan;;8.5
1;8z10;Peter Lukas;;8.5
1;8z11;Herzog Aron (2006);;8.5
1;8z12;Eberli Jonas (2005);;8.5
1;8z13;Birrer Jonas (2006);;8.5
1;8z14;Schneider Linus (2006);;8.5
1;8z15;Fischer Silvan (2006);;8.5
1;8z16;Gasser Severin (2006);;8.5
1;8z17;Koller Robin (2006);;8.5
1;8z18;Bucher Sandro;;8.5
1;8z19;Christen Samuel (2006);;8.5
1;8z20;Kennel Stefan;**;8.5
1;8z21;Hodler Mathias;;8.5
1;8z22;Zimmermann Gian (2004);;8.5
1;8z23;Arnold Livio (2004);;8.5
1;8z24;Stalder Wanja (2006);;8.5
1;8z25;Schnider Josef (2005);;8.5
1;8z26;Keller Janik;*;8.5
1;8z27;Petermann Elia (2006);;8.5
1;8z28;Kuster Thomas;**;8.5
1;8z29;Zemp Raphael (2006);;8.5
1;8z30;Waser Kevin (2006);;8.5
1;8z31;Hess Michael;*;8.5
1;8z32;Ziegler Moritz;;8.5
1;8z33;Theiler Andre;;8.5
1;8z34;Gloggner Matthias (2005);;8.5
1;8z35;Fässler Dominic;**;8.5
1;8z36;Fuchs Jonas (2006);;8.5
1;8z37;Ulrich Damian;;8.5
1;8z38;Felder Seppi;*;8.5
1;8z39;Schwyzer Flurin (2006);;8.5
1;8z40;Suter Nicolas;;8.5
1;8z41;Rutsch Remo (2004);*;8.5
1;8z42;Gloggner André;;8.5
1;8z43;Haller Jan (2004);;8.5
1;8z44;Nüesch Sandro (2005);;8.5
1;8z45;Küng Jonas (2004);;8.5
1;8z46;Eﬃnger Markus;*;8.5
1;8z47;Schmidiger Lukas (2004);;8.5
1;8z48;Egli Kilian (2004);;8.5
1;8z49;Mehr Lars;*;8.5
1;8z50;Dubach Michael (2006);;8.5
1;8z51;Renggli Silvan (2006);;8.5
1;8z52;Arnold Sebastian;;8.5
1;8z53;Bossert Simon (2006);;8.5
1;8z54;Zürcher Ueli;*;8.5
1;8z55;Schnüriger Kevin (2004);;8.5
1;8z56;Krauer Andri (2005);;8.5
1;8z57;Suter Manuel (2006);;8.5
1;8z58;Würsch Andrin (2006);;8.5
1;8z59;Waser Christoph;*;8.5
1;8z60;Zimmermann Daniel;*;8.5
1;8z61;Schöpfer Roman;;8.5
1;8z62;Müller Luca (2004);*;8.5
1;8z63;Sturzenegger Luca (2004);;8.5
1;8z64;Köpﬂi Mario (2005);;8.5
1;8z65;Zemp Simon;;8.5
1;8z66;Rohrer Sven (2004);;8.5
1;8z67;Schwyzer Samuel;*;8.5
1;8z68;Mignola Lorenzo;;8.5
1;8z69;Kunz Pascal (2004);;8.5
1;8z70;Boog Timo (2006);;8.5
1;8z71;Waser Dominik;**;8.5
1;8z72;Giger Samuel (2005);;8.5
1;8z73;Häﬂiger Patrick;;8.5
1;8z74;Kretz Marius (2006);;8.5
1;8z75;Lustenberger Roman (2006);;8.5
1;8z76;Stübi Noël (2004);;8.5
1;8z77;von Rickenbach Carlo (2005);;8.5
1;8z78;Ochsner Tim (2006);;8.5
1;8z79;Bürgi Simon;;8.5
1;8z80;Albisser Jannik;;8.5
2;1a;Thalmann Adrian;;38.5
2;2a;Schuler Alex;***;37.0
2;3a;Bucher Thomas;*;36.5
2;4a;Huser Tobias;;20.0
2;4b;Fankhauser Erich;***;20.0
2;5a;Bürli Roger;**;19.75
2;5b;Hüsler Matthias;;19.75
2;5c;Bullakaj Benhard;;19.75
2;5d;Scherrer Patrick;;19.75
2;5e;Bühler Patrice;;19.75
2;5f;Schmid Julian;;19.75
2;5g;Ambühl Joel;**;19.75
2;5h;Amrhyn Jonas;;19.75
2;5i;Häller Nick;;19.75
2;5j;von Wyl Kevin (2004);;19.75
2;6a;Schöpfer Ronny;**;19.5
2;6b;Achermann David (2006);;19.5
2;6c;Baumann Lukas;;19.5
2;6d;Achermann Christian;;19.5
2;6e;Kaufmann Reto;*;19.5
2;6f;Bühler Ramon;;19.5
2;6g;Albert Thomas;;19.5
2;7a;Huser Christian;;19.0
2;7b;Marti Simon;*;19.0
2;7c;Wicki Patrick;;19.0
2;7d;Schmid Simon;*;19.0
2;7e;Omlin Toni;*;19.0
2;7f;Schöpfer Marco;*;19.0
2;7g;Lustenberger Marc;*;19.0
2;8a;Lang Sven;**;18.75
2;8b;Ulrich Marco;**;18.75
2;8c;Doppmann Urs;**;18.75
2;8d;Huber Alex;*;18.75
2;8e;Ottiger Lukas;*;18.75
2;8f;Troxler Jonas;*;18.75
2;8g;Thierstein Marco;*;18.75
2;8h;Zumstein Patrick;;18.75
2;8i;Achermann Ivan (2005);;18.75
2;8j;Hurschler Adrian;;18.75
2;8k;Schaller Noah;*;18.75
2;8l;Murer Andy;**;18.75
2;8m;Bachmann Roger;*;18.75
2;8n;Chiodo Gian Paolo (2005);;18.75
2;8o;Betschart Daniel;;18.75
2;8p;Heinzer Lukas (2004);*;18.75
2;8q;Auf der Maur Michael;;18.75
2;8r;Zemp Christian (2004);*;18.75
2;8s;Kurmann Toni;*;18.75
2;8t;Wyrsch Silvio;*;18.75
2;8u;Steiner Severin;;18.75
2;8v;Burger Etienne (2004);*;18.75
2;8w;Fellmann Roman;**;18.75
2;8x;Wicki Joel;***;18.75
2;8y;Wicki Kevin;;18.75
2;8z;Elmiger Matthias;;18.75
2;8z1;Achermann Daniel;;18.75
2;8z2;Odermatt Andreas;;18.75
2;8z3;Müller Michael;**;18.75
2;8z4;Suppiger Werner;**;18.75
2;8z5;Arnold Raphael;**;18.75
2;8z6;Hurschler Stefan (2006);;18.75
2;8z7;Wüest David;;18.75
2;8z8;Bühler Kilian;*;18.75
2;8z9;Steinauer Adrian;**;18.75
2;8z10;Wicki David;*;18.75
2;8z11;Egli Damian;**;18.75
2;8z12;Felder Martin;*;18.75
2;8z13;Heiniger Marco;**;18.75
2;8z14;Zurﬂuh Roman;**;18.75
2;8z15;Lustenberger Josef;*;18.75
2;8z16;Schurtenberger Sven;***;18.75
2;8z17;Rohrer Ueli;**;18.75
2;8z18;Riebli Urs;*;18.75
2;8z19;Scherrer Fabian;*;18.75
2;8z20;Müllestein Mike;***;18.75
2;8z21;Fellmann Simon;;18.75
2;8z22;Wyrsch Marco;**;18.75
2;9a;Burch Jonas;**;18.5
2;9b;Bernhard Lukas;**;18.5
2;9c;Ming Hannes;;18.5
2;9d;Aregger Silvan (2006);;18.5
2;9e;Kathriner Andreas;;18.5
2;9f;Aregger Fabian;;18.5
2;9g;Steffen Rafael (2005);;18.5
2;9h;Vogel Laurin;;18.5
2;9i;Kurmann Jvo;;18.5
2;9j;Küng Simon (2006);;18.5
2;9k;Egli Severin (2004);;18.5
2;9l;Widmer Adrian;*;18.5
2;9m;Lemmenmeier Lukas;*;18.5
2;9n;Durrer Jonas;*;18.5
2;9o;Egli Adrian;;18.5
2;9p;Inderbitzin Daniel;*;18.5
2;9q;Bissig Lukas;*;18.5
2;9r;Forster Christian;;18.5
2;9s;Rölli Ueli (2006);;18.5
2;9t;Vogel Remo;**;18.5
2;9u;Schärli Reto;*;18.5
2;9v;Schumacher Ramon;;18.5
2;9w;Schnellmann Alexander (2004);;18.5
2;9x;Gut Koni;;18.5
2;9y;Zberg Nuyen;;18.5
2;9z;Reichmuth Marco;**;18.5
2;9z1;Bieri Elias;;18.5
2;9z2;Staub Ivan;;18.5
2;9z3;Gerber Peter;*;18.5
2;9z4;Kennel Beat;**;18.5
2;9z5;Binggeli Stefan;**;18.5
2;9z6;Schöpfer Elias (2004);;18.5
2;9z7;Scherer Niklaus;**;18.5
2;9z8;Appert Silvan;*;18.5
2;9z9;Zgraggen Peter;;18.5
2;9z10;Wolf Stefan (2006);;18.5
2;9z11;Gemsch Stefan;;18.5
2;9z12;Zurﬂuh Michael;*;18.5
2;9z13;Muff Gianluca (2006);;18.5
2;9z14;von Ah Markus;;18.5
2;9z15;Müller Severin;;18.5
2;9z16;Hirsiger Alexander;*;18.5
2;9z17;Föhn Christian;;18.5
2;9z18;Bucher Sandro;;18.5
2;9z19;Vogel Marcel;*;18.5
2;9z20;Ming Christian;*;18.5
2;9z21;Keller Janik;*;18.5
2;9z22;Kuster Thomas;**;18.5
2;9z23;Kammermann Dominik;;18.5
2;9z24;Waser Kevin (2006);;18.5
2;9z25;Ziegler Moritz;;18.5
2;9z26;Jund Matthias;*;18.5
2;9z27;Wigger Simon;;18.5
2;9z28;Muff Pierre (2004);;18.5
2;9z29;Fuchs Jonas (2006);;18.5
2;9z30;Widmer Simon;;18.5
2;9z31;Simmen Robin (2004);;18.5
2;9z32;Füglister Florian;;18.5
2;9z33;Schmidiger Lukas (2004);;18.5
2;9z34;Egli Kilian (2004);;18.5
2;9z35;Thalmann Thomas;*;18.5
2;9z36;Wandeler Roman;*;18.5
2;9z37;Wittwer Roy;;18.5
2;9z38;Achermann Ueli;;18.5
2;9z39;Arnold Sebastian;;18.5
2;9z40;Waser Christoph;*;18.5
2;9z41;Stöckli Damian;*;18.5
2;9z42;Müller Luca (2004);*;18.5
2;9z43;Fankhauser Reto;**;18.5
2;9z44;Walker Jan (2004);;18.5
2;9z45;Theiler Nils (2004);;18.5
2;9z46;Zemp Simon;;18.5
2;9z47;Schmid Joel;;18.5
2;9z48;Duss Yvan;;18.5
2;9z49;Schwyzer Samuel;*;18.5
2;9z50;Waser Dominik;**;18.5
2;9z51;Röthlin Pascal;*;18.5
2;9z52;Ziegler Elias;;18.5
2;9z53;Schori Kevin (2004);;18.5
2;9z54;Grüter Marcel;;18.5
2;9z55;Doppmann Ueli;;18.5
2;9z56;Rust Lorin (2004);;18.5
2;9z57;Gwerder Beni;;18.5
2;9z58;Füglister Stefan;;18.5
2;9z59;Birchler Fabian;;18.5
2;10a;Bühlmann Daniel;*;18.25
2;10b;Bienz Romeo;*;18.25
2;10c;Egli Matthias;;18.25
2;10d;Bucher Adrian (2004);;18.25
2;10e;Staffelbach Noah;;18.25
2;10f;Müller Silvio;;18.25
2;10g;Koch Florian;;18.25
2;10h;Erni Remo (2005);;18.25
2;10i;Elmiger Andreas;*;18.25
2;10j;Achermann Christoph;*;18.25
2;10k;Jung Valentin;;18.25
2;10l;Schwyzer Sebastian (2004);;18.25
2;10m;von Matt Lars;;18.25
2;10n;Schilter Daniel;*;18.25
2;10o;Herzog Aron (2006);;18.25
2;10p;Gander Michael;;18.25
2;10q;Rust Silvio;;18.25
2;10r;Betschart Marcel;*;18.25
2;10s;Bissig Julian;;18.25
2;10t;Roner Remo;;18.25
2;10u;Widmer Dominik;;18.25
2;10v;Bieri Crispin (2005);;18.25
2;10w;Lustenberger Tim (2005);;18.25
2;10x;Wirz Martin (2005);;18.25
2;10y;Gasser Severin (2006);;18.25
2;10z;Gisler Fabio (2006);;18.25
2;10z1;Kennel Stefan;**;18.25
2;10z2;Hodler Mathias;;18.25
2;10z3;Zimmermann Gian (2004);;18.25
2;10z4;Mettler Fabio;;18.25
2;10z5;Theiler Andre;;18.25
2;10z6;Riedweg Matteo (2005);;18.25
2;10z7;Affentranger Martin;;18.25
2;10z8;Schmidiger Marco;*;18.25
2;10z9;Küng Jonas (2004);;18.25
2;10z10;Bucher Manuel (2006);;18.25
2;10z11;Furrer Alain;;18.25
2;10z12;Friedli Jonas;;18.25
2;10z13;Mehr Lars;*;18.25
2;10z14;Grüter Philip (2004);;18.25
2;10z15;Zürcher Ueli;*;18.25
2;10z16;Rogenmoser Ryan;;18.25
2;10z17;Lüscher Elias (2006);;18.25
2;10z18;Zimmermann Raffael;;18.25
2;10z19;Mignola Lorenzo;;18.25
2;10z20;Büchler Livio;;18.25
2;10z21;Waser David;;18.25
2;10z22;Portmann Curdin;;18.25
2;10z23;Giger Samuel (2005);;18.25
2;10z24;Häﬂiger Patrick;;18.25
2;10z25;Kretz Marius (2006);;18.25
2;10z26;Schwegler Flavio (2004);;18.25
2;10z27;Ochsner Tim (2006);;18.25
2;10z28;Bürgi Simon;;18.25
2;11a;Wyss Christian;*;17.75
2;11b;Muff Pascal (2006);;17.75
2;11c;Wyss Sven;*;17.75
2;11d;Gisler Jonas;*;17.75
2;12a;Meyer Joel (2004);;17.5
2;12b;Schnider Markus;*;17.5
2;12c;Koch Cyrill (2004);;17.5
2;13a;Broch Marcel;;17.25
2;13b;Bieri Christian;**;17.25
2;13c;Reichlin Reto;;17.25
2;13d;Betschart Fabian;;17.25
2;13e;Herger Elias (2006);;17.25
2;13f;Hodel Joel;;17.25
2;13g;Arnold Livio (2004);;17.25
2;13h;Stalder Wanja (2006);;17.25
2;13i;Gloggner Matthias (2005);;17.25
2;13j;Fässler Dominic;**;17.25
2;13k;Rutsch Remo (2004);*;17.25
2;13l;Gloggner André;;17.25
2;13m;Eﬃnger Markus;*;17.25
2;13n;Zgraggen Mario (2006);;17.25
2;13o;Stübi Nevio (2006);;17.25
2;13p;Schöpfer Roman;;17.25
2;13q;Sturzenegger Luca (2004);;17.25
2;13r;Zenklusen Matteo (2005);;17.25
2;13s;Arnold Linus (2004);;17.25
2;14a;Crotta Robin;;17.0
2;14b;Widmer Florian (2005);;17.0
2;14c;Fischer Markus;;17.0
2;14d;Bissig Joris;;17.0
2;14e;Marbach Sven (2005);;17.0
2;14f;Bürli Daniel;;17.0
2;14g;Egli Samuel;;17.0
2;14h;Steffen Michael (2006);;17.0
2;14i;Kottmann Jonas;;17.0
2;14j;Suter Lukas;;17.0
2;14k;Peter Lukas;;17.0
2;14l;Eberli Jonas (2005);;17.0
2;14m;Birrer Jonas (2006);;17.0
2;14n;Schneider Linus (2006);;17.0
2;14o;Fischer Silvan (2006);;17.0
2;14p;Koller Robin (2006);;17.0
2;14q;Christen Samuel (2006);;17.0
2;14r;Schnider Josef (2005);;17.0
2;14s;Petermann Elia (2006);;17.0
2;14t;Zemp Raphael (2006);;17.0
2;14u;Hess Michael;*;17.0
2;14v;Ulrich Damian;;17.0
2;14w;Felder Seppi;*;17.0
2;14x;Schwyzer Flurin (2006);;17.0
2;14y;Suter Nicolas;;17.0
2;14z;Haller Jan (2004);;17.0
2;14z1;Nüesch Sandro (2005);;17.0
2;14z2;Dubach Michael (2006);;17.0
2;14z3;Renggli Silvan (2006);;17.0
2;14z4;Bossert Simon (2006);;17.0
2;14z5;Schnüriger Kevin (2004);;17.0
2;14z6;Krauer Andri (2005);;17.0
2;14z7;Suter Manuel (2006);;17.0
2;14z8;Würsch Andrin (2006);;17.0
2;14z9;Zimmermann Daniel;*;17.0
2;14z10;Köpﬂi Mario (2005);;17.0
2;14z11;Rohrer Sven (2004);;17.0
2;14z12;Kunz Pascal (2004);;17.0
2;14z13;Boog Timo (2006);;17.0
2;14z14;Lustenberger Roman (2006);;17.0
2;14z15;Stübi Noël (2004);;17.0
2;14z16;von Rickenbach Carlo (2005);;17.0
2;14z17;Albisser Jannik;;17.0
2;15a;Fankhauser Marco;**;9.75
3;1a;Thalmann Adrian;;55.75
3;2a;Schuler Alex;***;55.5
3;3a;Bucher Thomas;*;55.0
3;4a;Fankhauser Erich;***;29.75
3;5a;Scherrer Patrick;;29.5
3;6a;Schmid Simon;*;29.0
3;6b;Schöpfer Marco;*;29.0
3;6c;Lustenberger Marc;*;29.0
3;7a;Lang Sven;**;28.75
3;7b;Doppmann Urs;**;28.75
3;7c;Troxler Jonas;*;28.75
3;7d;Schaller Noah;*;28.75
3;7e;Chiodo Gian Paolo (2005);;28.75
3;7f;Zemp Christian (2004);*;28.75
3;7g;Müller Michael;**;28.75
3;7h;Suppiger Werner;**;28.75
3;7i;Wüest David;;28.75
3;7j;Bühler Kilian;*;28.75
3;7k;Steinauer Adrian;**;28.75
3;7l;Felder Martin;*;28.75
3;7m;Zurﬂuh Roman;**;28.75
3;7n;Schurtenberger Sven;***;28.75
3;7o;Scherrer Fabian;*;28.75
3;8a;Lemmenmeier Lukas;*;28.5
3;8b;Bissig Lukas;*;28.5
3;8c;Ottiger Lukas;*;28.5
3;8d;Gut Koni;;28.5
3;8e;Bieri Elias;;28.5
3;8f;Gerber Peter;*;28.5
3;8g;Binggeli Stefan;**;28.5
3;8h;Zurﬂuh Michael;*;28.5
3;8i;Kurmann Toni;*;28.5
3;8j;Wyrsch Silvio;*;28.5
3;8k;Kuster Thomas;**;28.5
3;8l;Kammermann Dominik;;28.5
3;8m;Jund Matthias;*;28.5
3;8n;Achermann David (2006);;28.5
3;8o;Wicki Joel;***;28.5
3;8p;Bühler Patrice;;28.5
3;8q;Simmen Robin (2004);;28.5
3;8r;Ambühl Joel;**;28.5
3;8s;Stöckli Damian;*;28.5
3;8t;Fankhauser Reto;**;28.5
3;8u;Egli Damian;**;28.5
3;8v;Huser Tobias;;28.5
3;8w;Lustenberger Josef;*;28.5
3;8x;Duss Yvan;;28.5
3;8y;Schwyzer Samuel;*;28.5
3;8z;Röthlin Pascal;*;28.5
3;8z1;Ziegler Elias;;28.5
3;8z2;Wyrsch Marco;**;28.5
3;9a;Burch Jonas;**;28.25
3;9b;Bühlmann Daniel;*;28.25
3;9c;Elmiger Andreas;*;28.25
3;9d;Bürli Roger;**;28.25
3;9e;Schärli Reto;*;28.25
3;9f;Reichmuth Marco;**;28.25
3;9g;Scherer Niklaus;**;28.25
3;9h;Gander Michael;;28.25
3;9i;Betschart Marcel;*;28.25
3;9j;Hüsler Matthias;;28.25
3;9k;Lustenberger Tim (2005);;28.25
3;9l;Hirsiger Alexander;*;28.25
3;9m;Bullakaj Benhard;;28.25
3;9n;Föhn Christian;;28.25
3;9o;Schöpfer Ronny;**;28.25
3;9p;Kennel Stefan;**;28.25
3;9q;Vogel Marcel;*;28.25
3;9r;Ming Christian;*;28.25
3;9s;Theiler Andre;;28.25
3;9t;Schmid Julian;;28.25
3;9u;Wittwer Roy;;28.25
3;9v;Amrhyn Jonas;;28.25
3;9w;Zürcher Ueli;*;28.25
3;9x;Walker Jan (2004);;28.25
3;9y;Häller Nick;;28.25
3;9z;Rogenmoser Ryan;;28.25
3;9z1;Mignola Lorenzo;;28.25
3;9z2;Büchler Livio;;28.25
3;9z3;Portmann Curdin;;28.25
3;9z4;Kaufmann Reto;*;28.25
3;9z5;von Wyl Kevin (2004);;28.25
3;9z6;Waser Dominik;**;28.25
3;9z7;Giger Samuel (2005);;28.25
3;9z8;Häﬂiger Patrick;;28.25
3;9z9;Doppmann Ueli;;28.25
3;10a;Staffelbach Noah;;28.0
3;10b;Huser Christian;;28.0
3;10c;Marti Simon;*;28.0
3;10d;Achermann Christoph;*;28.0
3;10e;Jung Valentin;;28.0
3;10f;Schwyzer Sebastian (2004);;28.0
3;10g;Schilter Daniel;*;28.0
3;10h;Rust Silvio;;28.0
3;10i;Mettler Fabio;;28.0
3;10j;Affentranger Martin;;28.0
3;10k;Baumann Lukas;;28.0
3;10l;Achermann Christian;;28.0
3;10m;Lüscher Elias (2006);;28.0
3;10n;Zimmermann Raffael;;28.0
3;10o;Bühler Ramon;;28.0
