2753: 2753-2015-08-23_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;5z6;Fankhauser Hans-Jakob;*;8.5
1;5z7;Schenk Patrick;**;8.5
1;5z8;Schlüchter Colin (1997);*;8.5
1;5z9;Charrière Vital;;8.5
2;1a;Iseli Marco (1997);;20.0
2;1b;Reichen Stefan;;20.0
2;2a;Weyermann Florian;*;19.75
2;2b;Mathys Simon;*;19.75
2;2c;Stucki Christian;***;19.75
2;3a;Sempach Thomas;***;19.5
2;4a;Leuenberger Michael 1;*;19.0
2;4b;Wyss Kilian;**;19.0
2;5a;Binggeli Dominik;*;18.75
2;5b;Lengacher Jonas;**;18.75
2;5c;Gnägi Christian;*;18.75
2;5d;Meuter Adrian;**;18.75
2;5e;Pulfer Thomas;*;18.75
2;5f;Graber Alfred;*;18.75
2;5g;Anderegg Simon;***;18.75
2;5h;Siegenthaler Matthias;***;18.75
2;5i;Zürcher Remo;*;18.75
2;5j;Wüthrich Philip;;18.75
2;5k;Lauper Hansruedi;***;18.75
2;5l;Fankhauser Reto;*;18.75
2;5m;Reust Markus;*;18.75
2;5n;Aeschbacher Matthias;**;18.75
2;5o;Wälti Christoph;**;18.75
2;5p;Schuler Christian;***;18.75
2;5q;Kämpf Marcel;*;18.75
2;5r;Zaugg Thomas;***;18.75
2;5s;Schenkel Adrian;**;18.75
2;5t;Zehnder Jürg;*;18.75
2;5u;Gerber Fritz;;18.75
2;5v;Scheuner Michael;*;18.75
2;5w;Joss David;;18.75
2;5x;Kämpf Bernhard;***;18.75
2;6a;Krebs Ueli;*;18.5
2;6b;Gnägi Florian;***;18.5
2;6c;Berger Lorenz (1997);;18.5
2;6d;Dumelin David;*;18.5
2;6e;Tschanz Richard;*;18.5
2;6f;Roschi Ruedi;**;18.5
2;6g;Dummermuth Ueli;;18.5
2;6h;Bremgartner Marcel;*;18.5
2;6i;Schenkel Remo;*;18.5
2;6j;Wüthrich Niklaus;**;18.5
2;6k;Waber Lorenz;*;18.5
2;6l;Blaser Roman;*;18.5
2;6m;Schmid Lars;;18.5
2;6n;Steffen Gustav;*;18.5
2;6o;Vonlanthen Cyril;;18.5
2;6p;Wittwer Jan (1997);*;18.5
2;6q;Stalder Remo;***;18.5
2;6r;Zaugg Christian;*;18.5
2;6s;Moser Michael;*;18.5
2;6t;Gobeli Patrick (1998);*;18.5
2;6u;Zenger Niklaus;***;18.5
2;6v;Bloch Dominic;**;18.5
2;6w;Rhyner Michael;**;18.5
2;6x;Klossner Adrian;*;18.5
2;6y;Roth Dominik;*;18.5
2;6z;Kappeler Ruedi;;18.5
2;6z1;Leuenberger Michael 2;**;18.5
2;6z2;Kropf Thomas;*;18.5
2;6z3;Luginbühl Hanspeter;**;18.5
2;6z4;von Büren Stephan;*;18.5
2;6z5;Glarner Matthias;***;18.5
2;6z6;Berger René;**;18.5
2;6z7;Kämpf Lorenz;*;18.5
2;6z8;Schütz Urs;**;18.5
2;6z9;Studer Stefan;**;18.5
2;6z10;Schmid Reto;**;18.5
2;6z11;Stämpfli Lorenz;;18.5
2;6z12;Ramseier Thomas;;18.5
2;6z13;Gerber Christian;**;18.5
2;7a;Käser Remo;**;18.25
2;7b;Röthlisberger Simon;*;18.25
2;7c;Salzmann Simon;*;18.25
2;7d;Aellen Florian;;18.25
2;7e;Weyermann Michael;*;18.25
2;7f;Heiniger Michael;*;18.25
2;7g;Scheidegger Adrian;;18.25
2;7h;Borcard Johann;**;18.25
2;7i;Kestenholz Christian;;18.25
2;7j;Wälchli Roger;*;18.25
2;7k;Aebi Roger;;18.25
2;7l;Heeb Thierry;;18.25
2;7m;Zimmermann Matthias;*;18.25
2;7n;Freitag Jan;;18.25
2;7o;Roth Philipp;*;18.25
2;7p;Zwyssig Raphael;***;18.25
2;7q;Wickli Beat;**;18.25
2;7r;Stucki Daniel;;18.25
2;7s;Schlüchter Colin (1997);*;18.25
2;7t;Renfer Lukas;*;18.25
2;8a;Niederhäuser Martin;;17.5
2;8b;Kämpf Alexander;**;17.5
2;8c;Bieri Christoph;***;17.5
2;8d;Zangger Dominik (1997);;17.5
2;8e;Imhof Andi;***;17.5
2;8f;Michel Jonas;*;17.5
2;8g;Graber Bruno;**;17.5
2;8h;Urfer Simon;*;17.5
2;8i;Zbinden Reto;*;17.5
2;8j;Riesen Julian;;17.5
2;8k;Ramseier Fritz;*;17.5
2;8l;Brunner Marcel;*;17.5
2;8m;Mösching Andy;*;17.5
2;8n;Neukomm Thierry;;17.5
2;8o;Kappeler Niklaus;*;17.5
2;8p;Steffen Konrad;*;17.5
2;8q;Schenk Patrick;**;17.5
2;8r;Gehrig Philipp;*;17.5
2;9a;Meyer Reto;*;17.25
2;9b;Hofstetter Christian;*;17.25
2;9c;Blaser Jan;*;17.25
2;9d;Rolli Martin;**;17.25
2;9e;Camenzind Ivan;;17.25
2;9f;Nägeli Daniel;;17.25
2;9g;Steffen Valentin;;17.25
2;9h;Mosimann Fabian;;17.25
2;9i;Walther Marcel;;17.25
2;9j;Kobel Lorenz;;17.25
2;9k;Gäggeler Adrian;*;17.25
2;9l;Fink Beat;;17.25
2;9m;Lanz Christian;*;17.25
2;9n;Schüpbach Janick (1997);;17.25
2;9o;Wittwer René;*;17.25
2;9p;Wittwer Josias;*;17.25
2;9q;Habegger Jürg;*;17.25
2;9r;Gehrig Kilian;;17.25
2;9s;Grossen John;;17.25
2;9t;Gnägi Damian (1998);;17.25
2;10a;Burger Lionel (1997);;17.0
2;10b;Dind Samuel;**;17.0
2;10c;Zürcher Kurt;*;17.0
2;10d;von Känel Daniel;*;17.0
2;10e;Burger Fredy;*;17.0
2;10f;Ledermann Patrik;;17.0
2;10g;Fankhauser Thomas;;17.0
2;10h;Leuenberger Marc;;17.0
2;10i;Siegrist Silas;*;17.0
2;10j;Fankhauser Hans-Jakob;*;17.0
2;10k;Charrière Vital;;17.0
3;1a;Stucki Christian;***;29.75
3;2a;Sempach Thomas;***;29.5
3;3a;Lengacher Jonas;**;28.75
3;3b;Anderegg Simon;***;28.75
3;3c;Siegenthaler Matthias;***;28.75
3;3d;Aeschbacher Matthias;**;28.75
3;3e;Schuler Christian;***;28.75
3;3f;Zaugg Thomas;***;28.75
3;3g;Wyss Kilian;**;28.75
3;4a;Gnägi Florian;***;28.5
3;4b;Iseli Marco (1997);;28.5
3;4c;Roschi Ruedi;**;28.5
3;4d;Schenkel Remo;*;28.5
3;4e;Reichen Stefan;;28.5
3;4f;Lauper Hansruedi;***;28.5
3;4g;Moser Michael;*;28.5
3;4h;Bloch Dominic;**;28.5
3;4i;Roth Dominik;*;28.5
3;4j;Reust Markus;*;28.5
3;4k;Luginbühl Hanspeter;**;28.5
3;4l;Glarner Matthias;***;28.5
3;4m;Schenkel Adrian;**;28.5
3;4n;Schmid Reto;**;28.5
3;5a;Käser Remo;**;28.25
3;5b;Röthlisberger Simon;*;28.25
3;5c;Weyermann Florian;*;28.25
3;5d;Dumelin David;*;28.25
3;5e;Mathys Simon;*;28.25
3;5f;Wüthrich Niklaus;**;28.25
3;5g;Stalder Remo;***;28.25
3;5h;Zenger Niklaus;***;28.25
3;5i;Wälchli Roger;*;28.25
3;5j;von Büren Stephan;*;28.25
3;5k;Schütz Urs;**;28.25
3;5l;Gerber Christian;**;28.25
3;5m;Renfer Lukas;*;28.25
3;6a;Aebi Roger;;28.0
3;6b;Roth Philipp;*;28.0
3;6c;Zwyssig Raphael;***;28.0
3;6d;Wickli Beat;**;28.0
3;7a;Kämpf Bernhard;***;27.75
3;8a;Kämpf Alexander;**;27.5
3;8b;Bieri Christoph;***;27.5
3;8c;Meuter Adrian;**;27.5
3;8d;Imhof Andi;***;27.5
3;8e;Graber Alfred;*;27.5
3;8f;Ramseier Fritz;*;27.5
3;8g;Leuenberger Michael 1;*;27.5
3;8h;Studer Stefan;**;27.5
3;9a;Binggeli Dominik;*;27.25
3;9b;Camenzind Ivan;;27.25
3;9c;Gnägi Christian;*;27.25
3;9d;Mosimann Fabian;;27.25
3;9e;Pulfer Thomas;*;27.25
3;9f;Waber Lorenz;*;27.25
3;9g;Blaser Roman;*;27.25
3;9h;Vonlanthen Cyril;;27.25
3;9i;Zürcher Remo;*;27.25
3;9j;Riesen Julian;;27.25
3;9k;Wüthrich Philip;;27.25
3;9l;Fankhauser Reto;*;27.25
3;9m;Klossner Adrian;*;27.25
3;9n;Wittwer Josias;*;27.25
3;9o;Wälti Christoph;**;27.25
3;9p;Kämpf Marcel;*;27.25
3;9q;Zehnder Jürg;*;27.25
3;9r;Gerber Fritz;;27.25
3;9s;Grossen John;;27.25
3;9t;Scheuner Michael;*;27.25
3;9u;Stämpfli Lorenz;;27.25
3;9v;Ramseier Thomas;;27.25
3;9w;Schenk Patrick;**;27.25
3;9x;Joss David;;27.25
3;10a;Krebs Ueli;*;27.0
3;10b;Meyer Reto;*;27.0
3;10c;Hofstetter Christian;*;27.0
3;10d;Berger Lorenz (1997);;27.0
3;10e;Tschanz Richard;*;27.0
3;10f;Rolli Martin;**;27.0
3;10g;Dummermuth Ueli;;27.0
3;10h;Bremgartner Marcel;*;27.0
3;10i;Walther Marcel;;27.0
3;10j;Kobel Lorenz;;27.0
3;10k;Dind Samuel;**;27.0
3;10l;Gäggeler Adrian;*;27.0
3;10m;Heiniger Michael;*;27.0
3;10n;Schmid Lars;;27.0
3;10o;Steffen Gustav;*;27.0
3;10p;Wittwer Jan (1997);*;27.0
3;10q;Zaugg Christian;*;27.0
3;10r;Borcard Johann;**;27.0
3;10s;Gobeli Patrick (1998);*;27.0
3;10t;Burger Fredy;*;27.0
3;10u;Rhyner Michael;**;27.0
3;10v;Zimmermann Matthias;*;27.0
3;10w;Kappeler Ruedi;;27.0
3;10x;Leuenberger Michael 2;**;27.0
3;10y;Kropf Thomas;*;27.0
3;10z;Berger René;**;27.0
3;10z1;Kämpf Lorenz;*;27.0
3;10z2;Leuenberger Marc;;27.0
3;10z3;Fankhauser Hans-Jakob;*;27.0
3;11a;Salzmann Simon;*;26.75
3;11b;Aellen Florian;;26.75
3;11c;Weyermann Michael;*;26.75
3;11d;Scheidegger Adrian;;26.75
3;11e;Kestenholz Christian;;26.75
3;11f;Heeb Thierry;;26.75
3;11g;Stucki Daniel;;26.75
3;11h;Schlüchter Colin (1997);*;26.75
3;11i;Charrière Vital;;26.75
3;12a;Michel Jonas;*;26.5
3;12b;Mösching Andy;*;26.5
3;12c;Kappeler Niklaus;*;26.5
3;12d;Gehrig Philipp;*;26.5
3;13a;Niederhäuser Martin;;26.25
3;13b;Urfer Simon;*;26.25
3;14a;Nägeli Daniel;;26.0
3;14b;Zangger Dominik (1997);;26.0
3;14c;Steffen Valentin;;26.0
3;14d;Graber Bruno;**;26.0
3;14e;Zbinden Reto;*;26.0
3;14f;Lanz Christian;*;26.0
3;14g;Schüpbach Janick (1997);;26.0
3;14h;Brunner Marcel;*;26.0
3;14i;Neukomm Thierry;;26.0
3;14j;Gehrig Kilian;;26.0
3;14k;Gnägi Damian (1998);;26.0
3;14l;Steffen Konrad;*;26.0
3;15a;Blaser Jan;*;25.75
3;15b;Fink Beat;;25.75
3;15c;Habegger Jürg;*;25.75
3;16a;Burger Lionel (1997);;25.5
3;16b;Zürcher Kurt;*;25.5
3;16c;von Känel Daniel;*;25.5
3;16d;Ledermann Patrik;;25.5
3;16e;Fankhauser Thomas;;25.5
3;16f;Siegrist Silas;*;25.5
3;17a;Freitag Jan;;18.25
3;18a;Wittwer René;*;17.25
4;1a;Stucki Christian;***;39.75
4;2a;Sempach Thomas;***;39.25
4;3a;Lengacher Jonas;**;38.75
4;3b;Siegenthaler Matthias;***;38.75
4;4a;Schenkel Remo;*;38.5
4;5a;Wälchli Roger;*;38.25
4;6a;Zenger Niklaus;***;38.0
4;6b;Renfer Lukas;*;38.0
4;7a;Wickli Beat;**;37.75
4;7b;Kämpf Bernhard;***;37.75
4;8a;Meuter Adrian;**;37.5
4;8b;Anderegg Simon;***;37.5
4;8c;Aeschbacher Matthias;**;37.5
4;8d;Zaugg Thomas;***;37.5
4;8e;Studer Stefan;**;37.5
4;8f;Wyss Kilian;**;37.5
4;9a;Gnägi Florian;***;37.25
4;9b;Käser Remo;**;37.25
4;9c;Binggeli Dominik;*;37.25
4;9d;Iseli Marco (1997);;37.25
4;9e;Bieri Christoph;***;37.25
4;9f;Roschi Ruedi;**;37.25
4;9g;Pulfer Thomas;*;37.25
4;9h;Graber Alfred;*;37.25
4;9i;Waber Lorenz;*;37.25
4;9j;Lauper Hansruedi;***;37.25
4;9k;Moser Michael;*;37.25
4;9l;Fankhauser Reto;*;37.25
4;9m;Roth Dominik;*;37.25
4;9n;Leuenberger Michael 1;*;37.25
4;9o;Luginbühl Hanspeter;**;37.25
4;9p;Glarner Matthias;***;37.25
4;9q;Schuler Christian;***;37.25
4;9r;Schmid Reto;**;37.25
4;9s;Stämpfli Lorenz;;37.25
4;9t;Schenk Patrick;**;37.25
4;9u;Gerber Christian;**;37.25
4;10a;Weyermann Florian;*;37.0
4;10b;Bremgartner Marcel;*;37.0
4;10c;Blaser Roman;*;37.0
4;10d;Steffen Gustav;*;37.0
4;10e;Zürcher Remo;*;37.0
4;10f;Reichen Stefan;;37.0
4;10g;Bloch Dominic;**;37.0
4;10h;Reust Markus;*;37.0
4;10i;Zimmermann Matthias;*;37.0
4;10j;Kropf Thomas;*;37.0
4;10k;von Büren Stephan;*;37.0
4;10l;Kämpf Lorenz;*;37.0
4;10m;Schenkel Adrian;**;37.0
4;10n;Schütz Urs;**;37.0
4;10o;Joss David;;37.0
4;11a;Röthlisberger Simon;*;36.75
4;11b;Dumelin David;*;36.75
4;11c;Mathys Simon;*;36.75
4;11d;Kobel Lorenz;;36.75
4;11e;Wüthrich Niklaus;**;36.75
4;11f;Stalder Remo;***;36.75
4;11g;Zaugg Christian;*;36.75
4;11h;Kestenholz Christian;;36.75
4;11i;Gobeli Patrick (1998);*;36.75
4;11j;Kappeler Ruedi;;36.75
4;11k;Leuenberger Michael 2;**;36.75
4;11l;Roth Philipp;*;36.75
4;11m;Zwyssig Raphael;***;36.75
4;12a;Weyermann Michael;*;36.5
4;12b;Michel Jonas;*;36.5
4;12c;Aebi Roger;;36.5
4;12d;Schlüchter Colin (1997);*;36.5
4;12e;Gehrig Philipp;*;36.5
4;13a;Niederhäuser Martin;;36.25
4;13b;Kämpf Alexander;**;36.25
4;13c;Imhof Andi;***;36.25
4;13d;Urfer Simon;*;36.25
4;14a;Camenzind Ivan;;36.0
4;14b;Zangger Dominik (1997);;36.0
4;14c;Zbinden Reto;*;36.0
4;14d;Riesen Julian;;36.0
4;14e;Ramseier Fritz;*;36.0
4;14f;Wittwer Josias;*;36.0
4;14g;Wälti Christoph;**;36.0
4;14h;Kämpf Marcel;*;36.0
4;14i;Zehnder Jürg;*;36.0
4;14j;Ramseier Thomas;;36.0
4;15a;Krebs Ueli;*;35.75
4;15b;Tschanz Richard;*;35.75
4;15c;Rolli Martin;**;35.75
4;15d;Gnägi Christian;*;35.75
4;15e;Mosimann Fabian;;35.75
4;15f;Dind Samuel;**;35.75
4;15g;Graber Bruno;**;35.75
4;15h;Gäggeler Adrian;*;35.75
4;15i;Vonlanthen Cyril;;35.75
4;15j;Borcard Johann;**;35.75
4;15k;Wüthrich Philip;;35.75
4;15l;Burger Fredy;*;35.75
4;15m;Rhyner Michael;**;35.75
4;15n;Klossner Adrian;*;35.75
4;15o;Brunner Marcel;*;35.75
4;15p;Gerber Fritz;;35.75
4;15q;Grossen John;;35.75
4;15r;Scheuner Michael;*;35.75
4;15s;Leuenberger Marc;;35.75
4;16a;Meyer Reto;*;35.5
4;16b;Hofstetter Christian;*;35.5
4;16c;Berger Lorenz (1997);;35.5
4;16d;Dummermuth Ueli;;35.5
4;16e;Walther Marcel;;35.5
4;16f;Heiniger Michael;*;35.5
4;16g;Schmid Lars;;35.5
4;16h;Wittwer Jan (1997);*;35.5
4;16i;Zürcher Kurt;*;35.5
4;16j;Fankhauser Thomas;;35.5
4;16k;Berger René;**;35.5
4;16l;Fankhauser Hans-Jakob;*;35.5
4;17a;Salzmann Simon;*;35.25
4;17b;Aellen Florian;;35.25
4;17c;Scheidegger Adrian;;35.25
4;17d;Heeb Thierry;;35.25
4;17e;Mösching Andy;*;35.25
4;17f;Stucki Daniel;;35.25
4;17g;Siegrist Silas;*;35.25
4;17h;Charrière Vital;;35.25
4;18a;Kappeler Niklaus;*;35.0
4;19a;Nägeli Daniel;;34.75
4;19b;Schüpbach Janick (1997);;34.75
4;19c;Gnägi Damian (1998);;34.75
4;19d;Steffen Konrad;*;34.75
4;20a;Blaser Jan;*;34.5
4;20b;Steffen Valentin;;34.5
4;20c;Fink Beat;;34.5
4;20d;Lanz Christian;*;34.5
4;20e;Neukomm Thierry;;34.5
4;20f;Gehrig Kilian;;34.5
4;21a;Habegger Jürg;*;34.25
4;22a;Burger Lionel (1997);;34.0
4;22b;von Känel Daniel;*;34.0
4;22c;Ledermann Patrik;;34.0
4;23a;Freitag Jan;;18.25
4;24a;Wittwer René;*;17.25
5;1a;Stucki Christian;***;49.75
5;2a;Siegenthaler Matthias;***;48.5
5;3a;Sempach Thomas;***;48.0
5;4a;Kämpf Bernhard;***;47.75
5;5a;Lengacher Jonas;**;47.5
5;5b;Anderegg Simon;***;47.5
5;6a;Gnägi Florian;***;47.25
5;6b;Binggeli Dominik;*;47.25
5;6c;Bieri Christoph;***;47.25
5;6d;Moser Michael;*;47.25
5;6e;Roth Dominik;*;47.25
5;6f;Zaugg Thomas;***;47.25
5;7a;Käser Remo;**;47.0
5;7b;Weyermann Florian;*;47.0
5;7c;Roschi Ruedi;**;47.0
5;7d;Schenkel Remo;*;47.0
5;7e;Bloch Dominic;**;47.0
5;7f;Luginbühl Hanspeter;**;47.0
5;7g;Glarner Matthias;***;47.0
5;7h;Schuler Christian;***;47.0
5;7i;Schenkel Adrian;**;47.0
5;7j;Gerber Christian;**;47.0
5;8a;Blaser Roman;*;46.75
5;8b;Stalder Remo;***;46.75
5;8c;Wälchli Roger;*;46.75
5;8d;Reust Markus;*;46.75
5;8e;Roth Philipp;*;46.75
5;8f;Zwyssig Raphael;***;46.75
5;8g;Schütz Urs;**;46.75
5;9a;Röthlisberger Simon;*;46.5
5;9b;Mathys Simon;*;46.5
5;9c;Michel Jonas;*;46.5
5;9d;Wüthrich Niklaus;**;46.5
5;9e;Zenger Niklaus;***;46.5
5;9f;Wyss Kilian;**;46.5
5;9g;Schlüchter Colin (1997);*;46.5
5;9h;Renfer Lukas;*;46.5
5;10a;Imhof Andi;***;46.25
5;10b;Aeschbacher Matthias;**;46.25
5;10c;Leuenberger Michael 1;*;46.25
5;10d;Wickli Beat;**;46.25
5;11a;Meuter Adrian;**;46.0
5;11b;Ramseier Fritz;*;46.0
5;11c;Lauper Hansruedi;***;46.0
5;11d;Studer Stefan;**;46.0
5;11e;Stämpfli Lorenz;;46.0
5;12a;Iseli Marco (1997);;45.75
5;12b;Mosimann Fabian;;45.75
5;12c;Pulfer Thomas;*;45.75
5;12d;Graber Alfred;*;45.75
5;12e;Dind Samuel;**;45.75
5;12f;Waber Lorenz;*;45.75
5;12g;Steffen Gustav;*;45.75
5;12h;Zürcher Remo;*;45.75
5;12i;Rhyner Michael;**;45.75
5;12j;Fankhauser Reto;*;45.75
5;12k;Klossner Adrian;*;45.75
5;12l;von Büren Stephan;*;45.75
5;12m;Kämpf Marcel;*;45.75
5;12n;Zehnder Jürg;*;45.75
5;12o;Schmid Reto;**;45.75
5;12p;Schenk Patrick;**;45.75
5;12q;Joss David;;45.75
5;13a;Tschanz Richard;*;45.5
5;13b;Bremgartner Marcel;*;45.5
5;13c;Zürcher Kurt;*;45.5
5;13d;Reichen Stefan;;45.5
5;13e;Wüthrich Philip;;45.5
5;13f;Burger Fredy;*;45.5
5;13g;Zimmermann Matthias;*;45.5
5;13h;Kropf Thomas;*;45.5
5;13i;Fankhauser Thomas;;45.5
5;13j;Berger René;**;45.5
5;13k;Kämpf Lorenz;*;45.5
5;13l;Scheuner Michael;*;45.5
5;14a;Hofstetter Christian;*;45.25
5;14b;Dumelin David;*;45.25
5;14c;Dummermuth Ueli;;45.25
5;14d;Weyermann Michael;*;45.25
5;14e;Kobel Lorenz;;45.25
5;14f;Zaugg Christian;*;45.25
5;14g;Kestenholz Christian;;45.25
5;14h;Gobeli Patrick (1998);*;45.25
5;14i;Aebi Roger;;45.25
5;14j;Kappeler Ruedi;;45.25
5;14k;Leuenberger Michael 2;**;45.25
5;14l;Gehrig Philipp;*;45.25
5;15a;Niederhäuser Martin;;45.0
5;15b;Kämpf Alexander;**;45.0
5;16a;Urfer Simon;*;44.75
5;16b;Riesen Julian;;44.75
5;16c;Wittwer Josias;*;44.75
5;16d;Wälti Christoph;**;44.75
5;16e;Ramseier Thomas;;44.75
5;17a;Camenzind Ivan;;44.5
5;17b;Zangger Dominik (1997);;44.5
5;17c;Graber Bruno;**;44.5
5;17d;Gäggeler Adrian;*;44.5
5;17e;Zbinden Reto;*;44.5
5;17f;Brunner Marcel;*;44.5
5;18a;Krebs Ueli;*;44.25
5;18b;Meyer Reto;*;44.25
5;18c;Rolli Martin;**;44.25
5;18d;Vonlanthen Cyril;;44.25
5;18e;Borcard Johann;**;44.25
5;18f;Gerber Fritz;;44.25
5;18g;Grossen John;;44.25
5;18h;Leuenberger Marc;;44.25
5;18i;Fankhauser Hans-Jakob;*;44.25
5;19a;Berger Lorenz (1997);;44.0
5;19b;Walther Marcel;;44.0
5;19c;Heiniger Michael;*;44.0
5;19d;Schmid Lars;;44.0
5;19e;Wittwer Jan (1997);*;44.0
5;20a;Gnägi Christian;*;35.75
5;21a;Salzmann Simon;*;35.25
5;21b;Aellen Florian;;35.25
5;21c;Scheidegger Adrian;;35.25
5;21d;Heeb Thierry;;35.25
5;21e;Mösching Andy;*;35.25
5;21f;Stucki Daniel;;35.25
5;21g;Siegrist Silas;*;35.25
5;21h;Charrière Vital;;35.25
5;22a;Kappeler Niklaus;*;35.0
5;23a;Nägeli Daniel;;34.75
5;23b;Schüpbach Janick (1997);;34.75
