3619: 3619-2017-07-22_66_Weissenstein-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
2;5f;Roth Dominik;**;18.5
2;5g;Rolli Martin;**;18.5
2;5h;Dobler Florian;;18.5
2;5i;Staub Maël;*;18.5
2;5j;Klausner Yanick;**;18.5
2;5k;Krebs Clemens;;18.5
2;5l;Moser Steven;**;18.5
2;5m;Graber Alfred;*;18.5
2;5n;Dind Samuel;**;18.5
2;5o;Sempach Thomas;***;18.5
2;5p;Roth Philipp;***;18.5
2;5q;Brun Samuel (1999);**;18.5
2;5r;Mangold Michael;*;18.5
2;5s;Probst Gabriel;**;18.5
2;5t;Voggensperger Janic;**;18.5
2;5u;Gottofrey Marc;**;18.5
2;5v;Mangold Martin;;18.5
2;5w;Alpiger Nick;***;18.5
2;5x;Gerber Christian;**;18.5
2;6a;Nyffeler Christoph;*;18.25
2;6b;Voggensperger Lars (2001);;18.25
2;6c;Studer Remo;;18.25
2;6d;Ramseier Fritz;**;18.25
2;6e;Schillig Willi;**;18.25
2;6f;Mollet Ivan;*;18.25
2;6g;Lisser Beat;;18.25
2;6h;Nussbaumer Gabriel;;18.25
2;6i;Hauri Urs;**;18.25
2;6j;Wüthrich Niklaus;**;18.25
2;6k;Döbeli Andreas;*;18.25
2;6l;Strebel Joel;**;18.25
2;6m;Stoll Simon;*;18.25
2;6n;Leuthard Reto;*;18.25
2;6o;Haenni Stéphane;**;18.25
2;6p;Schmid Samuel;**;18.25
2;6q;Mosimann Vincent;*;18.25
2;6r;Ris Jörn;;18.25
2;6s;Matthey Mickaël;**;18.25
2;7a;Wenger Kilian;***;17.75
2;8a;Schmid David;***;17.5
2;9a;Scherrer Johann;**;17.25
2;9b;Hermann Oliver;*;17.25
2;9c;Brodard Augustin;**;17.25
2;9d;Hügli Kaj;*;17.25
2;9e;Ducry Antoine;*;17.25
2;9f;Loup Alexandre;*;17.25
2;9g;Lerch Jimmy;*;17.25
2;9h;Anderegg David;*;17.25
2;9i;Bader Andreas;**;17.25
2;9j;Lisser Daniel;*;17.25
2;9k;Roth Robin (2000);*;17.25
2;10a;Waldner Patrick;**;17.0
2;10b;Gisin Yanic;;17.0
2;10c;Schaffner Samuel;**;17.0
2;10d;Winiger Fabian;**;17.0
2;10e;Arnold Kornel;*;17.0
2;10f;Siegrist Christian;*;17.0
2;10g;Steinmann Yves;*;17.0
2;10h;Bearda Samuel;;17.0
2;10i;Räuftlin Samuel (2001);;17.0
2;10j;Döbeli Lukas (2000);*;17.0
2;10k;Bieli Andreas;;17.0
2;10l;Kropf Marcel;**;17.0
2;10m;Odermatt Adrian (2001);*;17.0
3;1a;Aeschbacher Matthias;**;30.0
3;2a;Orlik Curdin;**;29.75
3;2b;Stucki Christian;***;29.75
3;3a;Berger René;**;29.25
3;4a;Kämpf Alexander;**;28.75
3;4b;Widmer Tobias;**;28.75
3;4c;Roschi Ruedi;**;28.75
3;4d;Anderegg Simon;***;28.75
3;4e;Kämpf Bernhard;***;28.75
3;5a;Borcard Johann;**;28.5
3;5b;Käser Remo;***;28.5
3;5c;Röthlisberger Simon;**;28.5
3;5d;Zenger Niklaus;***;28.5
3;5e;Thürig Mario;***;28.5
3;5f;Dind Samuel;**;28.5
3;5g;Sempach Thomas;***;28.5
3;5h;Roth Philipp;***;28.5
3;5i;Alpiger Nick;***;28.5
3;5j;Gerber Christian;**;28.5
3;6a;Kramer Lario;**;28.25
3;6b;Weyermann Florian;*;28.25
3;6c;Graber Willy;***;28.25
3;6d;Roth Dominik;**;28.25
3;6e;Dousse Michel;**;28.25
3;6f;Strebel Joel;**;28.25
3;6g;Haenni Stéphane;**;28.25
3;6h;Studinger Stephan;**;28.25
3;6i;Voggensperger Janic;**;28.25
3;6j;Gottofrey Marc;**;28.25
3;6k;Schenk Patrick;***;28.25
3;6l;Matthey Mickaël;**;28.25
3;7a;Voggensperger Lars (2001);;28.0
3;7b;Ramseier Fritz;**;28.0
3;7c;Mollet Ivan;*;28.0
3;7d;Nussbaumer Gabriel;;28.0
3;8a;Wenger Kilian;***;27.75
3;9a;Gisler Bruno;***;27.5
3;10a;Hermann Oliver;*;27.25
3;10b;Henzer Andreas;**;27.25
3;10c;Gerber Andrj (2000);*;27.25
3;10d;Bieri Christoph;***;27.25
3;10e;Roch Vincent;**;27.25
3;10f;Rolli Martin;**;27.25
3;10g;Ducry Antoine;*;27.25
3;10h;Lerch Jimmy;*;27.25
3;10i;Graber Alfred;*;27.25
3;10j;Bader Andreas;**;27.25
3;11a;Studer Remo;;27.0
3;11b;Arnold Kornel;*;27.0
3;11c;Brodard Augustin;**;27.0
3;11d;Dobler Florian;;27.0
3;11e;Klausner Yanick;**;27.0
3;11f;Krebs Clemens;;27.0
3;11g;Hauri Urs;**;27.0
3;11h;Moser Steven;**;27.0
3;11i;Döbeli Andreas;*;27.0
3;11j;Stoll Simon;*;27.0
3;11k;Leuthard Reto;*;27.0
3;11l;Brun Samuel (1999);**;27.0
3;11m;Mangold Michael;*;27.0
3;11n;Anderegg David;*;27.0
3;11o;Probst Gabriel;**;27.0
3;11p;Kropf Marcel;**;27.0
3;11q;Odermatt Adrian (2001);*;27.0
3;11r;Mangold Martin;;27.0
3;12a;Nyffeler Christoph;*;26.75
3;12b;Schillig Willi;**;26.75
3;12c;Lisser Beat;;26.75
3;12d;Wüthrich Niklaus;**;26.75
3;12e;Schmid Samuel;**;26.75
3;12f;Döbeli Lukas (2000);*;26.75
3;12g;Mosimann Vincent;*;26.75
3;12h;Ris Jörn;;26.75
3;13a;Schmid David;***;26.25
3;14a;Scherrer Johann;**;26.0
3;15a;Waldner Patrick;**;25.75
3;15b;Hügli Kaj;*;25.75
3;15c;Loup Alexandre;*;25.75
3;15d;Steinmann Yves;*;25.75
3;15e;Lisser Daniel;*;25.75
3;15f;Roth Robin (2000);*;25.75
3;16a;Gisin Yanic;;25.5
3;16b;Schaffner Samuel;**;25.5
3;16c;Winiger Fabian;**;25.5
3;16d;Siegrist Christian;*;25.5
3;16e;Bearda Samuel;;25.5
3;16f;Räuftlin Samuel (2001);;25.5
3;16g;Bieli Andreas;;25.5
3;17a;Staub Maël;*;18.5
4;1a;Stucki Christian;***;39.5
4;2a;Roschi Ruedi;**;38.75
4;2b;Anderegg Simon;***;38.75
4;3a;Aeschbacher Matthias;**;38.5
4;3b;Sempach Thomas;***;38.5
4;3c;Kämpf Bernhard;***;38.5
4;4a;Käser Remo;***;38.25
4;4b;Kramer Lario;**;38.25
4;4c;Orlik Curdin;**;38.25
4;4d;Studinger Stephan;**;38.25
4;4e;Alpiger Nick;***;38.25
4;4f;Matthey Mickaël;**;38.25
4;5a;Graber Willy;***;38.0
4;5b;Schenk Patrick;***;38.0
4;6a;Kämpf Alexander;**;37.75
4;6b;Berger René;**;37.75
4;7a;Wenger Kilian;***;37.5
4;7b;Thürig Mario;***;37.5
4;8a;Hermann Oliver;*;37.25
4;8b;Zenger Niklaus;***;37.25
4;8c;Widmer Tobias;**;37.25
4;8d;Roch Vincent;**;37.25
4;8e;Gerber Christian;**;37.25
4;9a;Borcard Johann;**;37.0
4;9b;Röthlisberger Simon;**;37.0
4;9c;Henzer Andreas;**;37.0
4;9d;Roth Dominik;**;37.0
4;9e;Dousse Michel;**;37.0
4;9f;Rolli Martin;**;37.0
4;9g;Klausner Yanick;**;37.0
4;9h;Dind Samuel;**;37.0
4;9i;Roth Philipp;***;37.0
4;9j;Leuthard Reto;*;37.0
4;9k;Brun Samuel (1999);**;37.0
4;9l;Kropf Marcel;**;37.0
4;10a;Voggensperger Lars (2001);;36.75
4;10b;Ramseier Fritz;**;36.75
4;10c;Weyermann Florian;*;36.75
4;10d;Arnold Kornel;*;36.75
4;10e;Hauri Urs;**;36.75
4;10f;Moser Steven;**;36.75
4;10g;Wüthrich Niklaus;**;36.75
4;10h;Strebel Joel;**;36.75
4;10i;Haenni Stéphane;**;36.75
4;10j;Gottofrey Marc;**;36.75
4;11a;Gisler Bruno;***;36.5
4;11b;Mollet Ivan;*;36.5
4;11c;Nussbaumer Gabriel;;36.5
4;11d;Schmid Samuel;**;36.5
4;12a;Schmid David;***;36.25
4;13a;Brodard Augustin;**;36.0
4;13b;Bieri Christoph;***;36.0
4;13c;Döbeli Andreas;*;36.0
4;14a;Waldner Patrick;**;35.75
4;14b;Schillig Willi;**;35.75
4;14c;Gerber Andrj (2000);*;35.75
4;14d;Lisser Beat;;35.75
4;14e;Ducry Antoine;*;35.75
4;14f;Krebs Clemens;;35.75
4;14g;Lerch Jimmy;*;35.75
4;14h;Graber Alfred;*;35.75
4;14i;Steinmann Yves;*;35.75
4;14j;Döbeli Lukas (2000);*;35.75
4;14k;Bader Andreas;**;35.75
4;14l;Mangold Martin;;35.75
4;15a;Studer Remo;;35.5
4;15b;Schaffner Samuel;**;35.5
4;15c;Winiger Fabian;**;35.5
4;15d;Hügli Kaj;*;35.5
4;15e;Dobler Florian;;35.5
4;15f;Stoll Simon;*;35.5
4;15g;Mangold Michael;*;35.5
4;15h;Anderegg David;*;35.5
4;15i;Probst Gabriel;**;35.5
4;15j;Odermatt Adrian (2001);*;35.5
4;15k;Roth Robin (2000);*;35.5
4;16a;Nyffeler Christoph;*;35.25
4;16b;Siegrist Christian;*;35.25
4;16c;Mosimann Vincent;*;35.25
4;16d;Ris Jörn;;35.25
4;17a;Scherrer Johann;**;34.75
4;18a;Loup Alexandre;*;34.25
4;19a;Gisin Yanic;;34.0
4;19b;Bearda Samuel;;34.0
4;19c;Räuftlin Samuel (2001);;34.0
4;19d;Bieli Andreas;;34.0
4;20a;Voggensperger Janic;**;28.25
4;21a;Lisser Daniel;*;25.75
4;22a;Staub Maël;*;18.5
5;1a;Stucki Christian;***;49.5
5;2a;Anderegg Simon;***;48.75
5;3a;Aeschbacher Matthias;**;48.5
5;4a;Orlik Curdin;**;48.25
5;4b;Kämpf Bernhard;***;48.25
5;5a;Käser Remo;***;48.0
5;6a;Schenk Patrick;***;47.75
5;7a;Wenger Kilian;***;47.5
5;7b;Kämpf Alexander;**;47.5
5;8a;Zenger Niklaus;***;47.25
5;8b;Roschi Ruedi;**;47.25
5;8c;Sempach Thomas;***;47.25
5;8d;Gerber Christian;**;47.25
5;9a;Kramer Lario;**;47.0
5;9b;Widmer Tobias;**;47.0
5;9c;Kropf Marcel;**;47.0
5;10a;Ramseier Fritz;**;46.75
5;10b;Moser Steven;**;46.75
5;10c;Wüthrich Niklaus;**;46.75
5;10d;Roth Philipp;***;46.75
5;10e;Studinger Stephan;**;46.75
5;10f;Alpiger Nick;***;46.75
5;10g;Matthey Mickaël;**;46.75
5;11a;Gisler Bruno;***;46.5
5;11b;Graber Willy;***;46.5
5;11c;Mollet Ivan;*;46.5
5;11d;Berger René;**;46.5
5;11e;Strebel Joel;**;46.5
5;12a;Thürig Mario;***;46.25
5;13a;Borcard Johann;**;46.0
5;13b;Bieri Christoph;***;46.0
5;14a;Voggensperger Lars (2001);;45.75
5;14b;Hermann Oliver;*;45.75
5;14c;Röthlisberger Simon;**;45.75
5;14d;Henzer Andreas;**;45.75
5;14e;Roth Dominik;**;45.75
5;14f;Schillig Willi;**;45.75
5;14g;Roch Vincent;**;45.75
5;14h;Rolli Martin;**;45.75
5;14i;Klausner Yanick;**;45.75
5;14j;Lerch Jimmy;*;45.75
5;14k;Steinmann Yves;*;45.75
5;14l;Döbeli Lukas (2000);*;45.75
5;15a;Dousse Michel;**;45.5
5;15b;Hauri Urs;**;45.5
5;15c;Dind Samuel;**;45.5
5;15d;Leuthard Reto;*;45.5
5;15e;Brun Samuel (1999);**;45.5
5;15f;Mangold Michael;*;45.5
5;15g;Bader Andreas;**;45.5
5;15h;Mangold Martin;;45.5
5;16a;Weyermann Florian;*;45.25
5;16b;Arnold Kornel;*;45.25
5;16c;Haenni Stéphane;**;45.25
5;16d;Gottofrey Marc;**;45.25
5;17a;Nussbaumer Gabriel;;45.0
5;17b;Schmid David;***;45.0
5;17c;Schmid Samuel;**;45.0
5;18a;Ducry Antoine;*;44.75
5;19a;Gerber Andrj (2000);*;44.5
5;19b;Brodard Augustin;**;44.5
5;19c;Krebs Clemens;;44.5
5;19d;Graber Alfred;*;44.5
5;19e;Döbeli Andreas;*;44.5
5;19f;Anderegg David;*;44.5
5;20a;Waldner Patrick;**;44.25
5;20b;Studer Remo;;44.25
5;20c;Schaffner Samuel;**;44.25
5;20d;Winiger Fabian;**;44.25
5;20e;Lisser Beat;;44.25
5;20f;Hügli Kaj;*;44.25
5;20g;Odermatt Adrian (2001);*;44.25
5;21a;Dobler Florian;;44.0
5;21b;Stoll Simon;*;44.0
5;21c;Probst Gabriel;**;44.0
5;21d;Roth Robin (2000);*;44.0
5;22a;Nyffeler Christoph;*;35.25
5;22b;Siegrist Christian;*;35.25
5;22c;Mosimann Vincent;*;35.25
5;22d;Ris Jörn;;35.25
5;23a;Scherrer Johann;**;34.75
5;24a;Loup Alexandre;*;34.25
5;25a;Gisin Yanic;;34.0
5;25b;Bearda Samuel;;34.0
5;25c;Räuftlin Samuel (2001);;34.0
5;25d;Bieli Andreas;;34.0
5;26a;Voggensperger Janic;**;28.25
5;27a;Lisser Daniel;*;25.75
5;28a;Staub Maël;*;18.5
6;1a;Stucki Christian;***;59.5
6;2a;Kämpf Bernhard;***;58.0
6;3a;Anderegg Simon;***;57.5
6;4a;Wenger Kilian;***;57.25
6;4b;Roschi Ruedi;**;57.25
6;5a;Zenger Niklaus;***;57.0
6;5b;Aeschbacher Matthias;**;57.0
6;5c;Sempach Thomas;***;57.0
6;5d;Orlik Curdin;**;57.0
6;6a;Alpiger Nick;***;56.75
6;7a;Käser Remo;***;56.5
6;7b;Graber Willy;***;56.5
6;7c;Studinger Stephan;**;56.5
6;7d;Schenk Patrick;***;56.5
6;8a;Gisler Bruno;***;56.25
6;8b;Kämpf Alexander;**;56.25
6;8c;Thürig Mario;***;56.25
6;9a;Gerber Christian;**;56.0
6;10a;Ramseier Fritz;**;55.75
6;10b;Kramer Lario;**;55.75
6;10c;Widmer Tobias;**;55.75
6;10d;Roch Vincent;**;55.75
6;10e;Klausner Yanick;**;55.75
6;11a;Röthlisberger Simon;**;55.5
6;11b;Hauri Urs;**;55.5
6;11c;Kropf Marcel;**;55.5
6;11d;Matthey Mickaël;**;55.5
6;12a;Weyermann Florian;*;55.25
6;12b;Moser Steven;**;55.25
6;12c;Wüthrich Niklaus;**;55.25
6;12d;Roth Philipp;***;55.25
6;12e;Haenni Stéphane;**;55.25
6;12f;Bader Andreas;**;55.25
6;13a;Mollet Ivan;*;55.0
6;13b;Bieri Christoph;***;55.0
6;13c;Berger René;**;55.0
6;13d;Strebel Joel;**;55.0
6;14a;Borcard Johann;**;54.75
6;14b;Lerch Jimmy;*;54.75
6;15a;Hermann Oliver;*;54.5
6;15b;Henzer Andreas;**;54.5
6;15c;Roth Dominik;**;54.5
6;15d;Schillig Willi;**;54.5
6;15e;Rolli Martin;**;54.5
6;15f;Ducry Antoine;*;54.5
6;15g;Mangold Michael;*;54.5
6;16a;Voggensperger Lars (2001);;54.25
6;16b;Waldner Patrick;**;54.25
6;16c;Winiger Fabian;**;54.25
6;16d;Dousse Michel;**;54.25
6;16e;Dind Samuel;**;54.25
6;16f;Steinmann Yves;*;54.25
6;16g;Döbeli Lukas (2000);*;54.25
6;16h;Anderegg David;*;54.25
6;17a;Arnold Kornel;*;54.0
6;17b;Hügli Kaj;*;54.0
6;17c;Leuthard Reto;*;54.0
6;17d;Brun Samuel (1999);**;54.0
6;17e;Probst Gabriel;**;54.0
6;17f;Gottofrey Marc;**;54.0
6;17g;Mangold Martin;;54.0
6;18a;Schmid David;***;53.75
6;18b;Schmid Samuel;**;53.75
6;19a;Nussbaumer Gabriel;;53.5
6;19b;Graber Alfred;*;53.5
6;20a;Döbeli Andreas;*;53.25
6;21a;Gerber Andrj (2000);*;53.0
6;21b;Brodard Augustin;**;53.0
6;21c;Krebs Clemens;;53.0
6;21d;Odermatt Adrian (2001);*;53.0
6;22a;Studer Remo;;52.75
6;22b;Schaffner Samuel;**;52.75
6;22c;Lisser Beat;;52.75
6;22d;Dobler Florian;;52.75
6;22e;Stoll Simon;*;52.75
6;22f;Roth Robin (2000);*;52.75
6;23a;Nyffeler Christoph;*;35.25
6;23b;Siegrist Christian;*;35.25
6;23c;Mosimann Vincent;*;35.25
6;23d;Ris Jörn;;35.25
6;24a;Scherrer Johann;**;34.75
6;25a;Loup Alexandre;*;34.25
6;26a;Gisin Yanic;;34.0
6;26b;Bearda Samuel;;34.0
6;26c;Räuftlin Samuel (2001);;34.0
6;26d;Bieli Andreas;;34.0
6;27a;Voggensperger Janic;**;28.25
6;28a;Lisser Daniel;*;25.75
6;29a;Staub Maël;*;18.5


