3892: 3892-2018-07-15_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;5u;Lerch Jimmy;*;8.5
1;5v;Pürro Tobias;;8.5
1;5w;Grossenbacher Marc (2000);;8.5
1;5x;Cottier Marco (2000);;8.5
1;5y;Mauron Olivier;*;8.5
1;5z;Buchs Carlo;*;8.5
1;5z1;Chofflon Anthony;;8.5
1;5z2;Schöpfer Dio;**;8.5
1;5z3;Kilchoer Alain;*;8.5
1;5z4;Golliard Steve;;8.5
1;5z5;Terrettaz Lionel;;8.5
1;5z6;Délitroz Lucien;;8.5
1;5z7;Burri Flemming;;8.5
1;5z8;Pharisa Loic;;8.5
1;5z9;Minder Florian;**;8.5
1;5z10;Python Benjamin (2002);;8.5
1;5z11;Ducry Antoine;**;8.5
1;5z12;Pellet Adrian;;8.5
1;5z13;Fercher Alain;;8.5
1;5z14;Goy Sébastien;;8.5
1;5z15;Vallotton Jason;;8.5
1;5z16;Lötscher Adrian;*;8.5
1;5z17;Wieland Janis;*;8.5
1;5z18;Walzer Mickäel;;8.5
1;5z19;Lambert Ousama;;8.5
1;5z20;Grossenbacher Simon (2002);;8.5
1;5z21;Dind Clément;;8.5
1;5z22;Pittet Guillaume;;8.5
1;5z23;Ducrest Etienne;*;8.5
1;5z24;Zosso Fabian;;8.5
1;5z25;Crettaz Julien;;8.5
1;5z26;Derron Cédric;*;8.5
1;5z27;Squaratti Yannick;;8.5
1;5z28;Andenmatten Bernhard;;8.5
1;5z29;Kolly Elmar (2002);;8.5
2;1a;Germanier Joel (2000);;20.0
2;1b;Zingrich Jan;;20.0
2;1c;Jakob Manuel;;20.0
2;2a;Fankhauser Hans (2001);;19.75
2;2b;Borcard Johann;**;19.75
2;2c;Borcard Clovis;;19.75
2;2d;Ulrich Andreas;***;19.75
2;2e;Ledermann Michael (2000);;19.75
2;2f;Pürro David (2001);;19.75
2;2g;Collaud Romain (2002);;19.75
2;3a;Jeannin Jess (2000);;19.5
2;3b;Monney Branighan;;19.5
2;3c;Philipona Nicolas;;19.5
2;3d;Burri Gottfried (2001);;19.5
2;3e;Fuchs Yannick;;19.5
2;4a;Gapany Benjamin;**;19.0
2;4b;Barras François;*;19.0
2;4c;Haenni Stéphane;**;19.0
2;4d;Schläfli Hugo (2002);;19.0
2;5a;Baeriswyl Christoph (2002);;18.75
2;5b;Guisolan Marc;**;18.75
2;5c;Kyburz Silas;;18.75
2;5d;Kohler Matthias;;18.75
2;5e;Loup Alexandre;*;18.75
2;5f;Bersier Jean-Jacques;*;18.75
2;5g;Egger Benoît (2002);;18.75
2;5h;Hayoz Quentin;*;18.75
2;5i;Barras André;*;18.75
2;5j;Müllestein Mike;***;18.75
2;5k;Balimann Sandro (2001);;18.75
2;6a;Esseiva Olivier;;18.5
2;6b;Kramer Lario;**;18.5
2;6c;Bapst Richard;;18.5
2;6d;Crettaz Olivier;*;18.5
2;6e;Brodard Simon;**;18.5
2;6f;Colò Kilian;**;18.5
2;6g;Reichmuth Lukas (2000);*;18.5
2;6h;Mollet Ivan;*;18.5
2;6i;Charrière Simon (2000);;18.5
2;6j;Crausaz Simon;;18.5
2;6k;Loup Grégoire (2000);;18.5
2;6l;Cottier Marco (2000);;18.5
2;6m;Hofer Sven;*;18.5
2;6n;Heinzer Ronny;*;18.5
2;6o;Balimann Fabian;;18.5
2;6p;Dubey Gaël;;18.5
2;6q;Buchs Julien;;18.5
2;6r;Buchs Carlo;*;18.5
2;6s;Isoz Bertrand;;18.5
2;6t;Wieland Timon;;18.5
2;6u;Gottofrey Marc;**;18.5
2;6v;Schöpfer Dio;**;18.5
2;6w;Sturny Nicolas;;18.5
2;6x;Wieland Micha;;18.5
2;6y;Dousse Michel;**;18.5
2;6z;Gwerder Michael (2000);**;18.5
2;6z1;Vaucher Rémy;;18.5
2;6z2;Roch Vincent;**;18.5
2;6z3;Emonet Frédéric;**;18.5
2;6z4;Kolly Simon (2002);;18.5
2;6z5;Lötscher Adrian;*;18.5
2;6z6;Cardinaux Victor;**;18.5
2;6z7;Grossenbacher Simon (2002);;18.5
2;6z8;Ducrest Etienne;*;18.5
2;6z9;Zbinden Samuel (2000);;18.5
2;6z10;Tschachtli Sven (2002);;18.5
2;6z11;Cotting Alexandre;;18.5
2;6z12;Squaratti Yannick;;18.5
2;6z13;Matthey Mickaël;**;18.5
2;6z14;Hurni Janik;;18.5
2;6z15;Parvex Bryan;;18.5
2;6z16;Kolly Elmar (2002);;18.5
2;7a;Weissert Eric (2000);;18.25
2;7b;Fankhauser Yanik (2002);;18.25
2;7c;Jonin Jérémy (2002);;18.25
2;7d;Bapst Ludovic (2002);;18.25
2;7e;Mollet Adrian;;18.25
2;7f;Barras David;*;18.25
2;7g;Piccand Mathew (2001);;18.25
2;7h;Steiner Pirmin;;18.25
2;7i;Pürro Tobias;;18.25
2;7j;Maridor Loïc;;18.25
2;7k;Rapin Florent;*;18.25
2;7l;Zimmermann Mario;*;18.25
2;7m;Beaud Eric;;18.25
2;7n;Borcard Guillaume;;18.25
2;7o;Z'Rotz Roman;;18.25
2;7p;Kilchoer Alain;*;18.25
2;7q;Aeschbacher Ivo (2001);;18.25
2;7r;Tissot Aurélien (2002);;18.25
2;7s;Brodard Augustin;**;18.25
2;7t;Tornare Paul (2001);;18.25
2;7u;Ducry Antoine;**;18.25
2;7v;Cotting Florian;;18.25
2;7w;Pellet Adrian;;18.25
2;7x;Wieland Janis;*;18.25
2;7y;Dind Clément;;18.25
2;7z;Kramer Dorian;*;18.25
2;7z1;Bühler Ramon;;18.25
2;7z2;Crettaz Julien;;18.25
2;8a;Piemontesi Pascal;**;17.75
2;8b;Schürpf Bruno;*;17.75
2;9a;Emonet Fabien;**;17.5
2;9b;Ganière William;;17.5
2;9c;Perroud Lary (2000);;17.5
2;9d;Zosso Fabian;;17.5
2;10a;Beliakov Alexandre;;17.25
2;10b;Delabays Thibaud (2002);;17.25
2;10c;Cochrane Benjamin;;17.25
2;10d;Lerch Jimmy;*;17.25
2;10e;Mosimann Quentin;;17.25
2;10f;Mauron Olivier;*;17.25
2;10g;Fercher Alain;;17.25
2;10h;Blanchard Benjamin;;17.25
2;11a;Pasquier Loïc (2001);;17.0
2;11b;Schneuwly Thomas (2002);;17.0
2;11c;Buchs Stefan (2002);;17.0
2;11d;Roth Simon (2000);;17.0
2;11e;Buntschu Andreas (2001);;17.0
2;11f;Grossenbacher Marc (2000);;17.0
2;11g;Chofflon Anthony;;17.0
2;11h;Golliard Steve;;17.0
2;11i;Terrettaz Lionel;;17.0
2;11j;Délitroz Lucien;;17.0
2;11k;Burri Flemming;;17.0
2;11l;Pharisa Loic;;17.0
2;11m;Minder Florian;**;17.0
2;11n;Python Benjamin (2002);;17.0
2;11o;Goy Sébastien;;17.0
2;11p;Vallotton Jason;;17.0
2;11q;Walzer Mickäel;;17.0
2;11r;Lambert Ousama;;17.0
2;11s;Pittet Guillaume;;17.0
2;11t;Derron Cédric;*;17.0
2;11u;Andenmatten Bernhard;;17.0
3;1a;Gapany Benjamin;**;29.0
3;1b;Haenni Stéphane;**;29.0
3;2a;Guisolan Marc;**;28.75
3;2b;Borcard Johann;**;28.75
3;2c;Jakob Manuel;;28.75
3;2d;Ulrich Andreas;***;28.75
3;2e;Hayoz Quentin;*;28.75
3;2f;Müllestein Mike;***;28.75
3;3a;Germanier Joel (2000);;28.5
3;3b;Kramer Lario;**;28.5
3;3c;Brodard Simon;**;28.5
3;3d;Reichmuth Lukas (2000);*;28.5
3;3e;Mollet Ivan;*;28.5
3;3f;Loup Grégoire (2000);;28.5
3;3g;Zingrich Jan;;28.5
3;3h;Hofer Sven;*;28.5
3;3i;Dubey Gaël;;28.5
3;3j;Isoz Bertrand;;28.5
3;3k;Gottofrey Marc;**;28.5
3;3l;Sturny Nicolas;;28.5
3;3m;Wieland Micha;;28.5
3;3n;Dousse Michel;**;28.5
3;3o;Roch Vincent;**;28.5
3;3p;Emonet Frédéric;**;28.5
3;3q;Cardinaux Victor;**;28.5
3;3r;Barras André;*;28.5
3;3s;Ducrest Etienne;*;28.5
3;3t;Balimann Sandro (2001);;28.5
3;3u;Matthey Mickaël;**;28.5
3;4a;Bapst Ludovic (2002);;28.25
3;4b;Colò Kilian;**;28.25
3;4c;Fankhauser Hans (2001);;28.25
3;4d;Steiner Pirmin;;28.25
3;4e;Heinzer Ronny;*;28.25
3;4f;Rapin Florent;*;28.25
3;4g;Zimmermann Mario;*;28.25
3;4h;Z'Rotz Roman;;28.25
3;4i;Brodard Augustin;**;28.25
3;4j;Gwerder Michael (2000);**;28.25
3;4k;Vaucher Rémy;;28.25
3;4l;Borcard Clovis;;28.25
3;4m;Lötscher Adrian;*;28.25
3;4n;Kramer Dorian;*;28.25
3;4o;Zbinden Samuel (2000);;28.25
3;4p;Ledermann Michael (2000);;28.25
3;4q;Pürro David (2001);;28.25
3;4r;Collaud Romain (2002);;28.25
3;5a;Fankhauser Yanik (2002);;28.0
3;5b;Jeannin Jess (2000);;28.0
3;5c;Monney Branighan;;28.0
3;5d;Mollet Adrian;;28.0
3;5e;Barras David;*;28.0
3;5f;Philipona Nicolas;;28.0
3;5g;Pürro Tobias;;28.0
3;5h;Maridor Loïc;;28.0
3;5i;Burri Gottfried (2001);;28.0
3;5j;Dind Clément;;28.0
3;5k;Fuchs Yannick;;28.0
3;6a;Piemontesi Pascal;**;27.75
3;6b;Schürpf Bruno;*;27.75
3;7a;Emonet Fabien;**;27.5
3;7b;Barras François;*;27.5
3;7c;Schöpfer Dio;**;27.5
3;7d;Schläfli Hugo (2002);;27.5
3;7e;Perroud Lary (2000);;27.5
3;7f;Zosso Fabian;;27.5
3;8a;Baeriswyl Christoph (2002);;27.25
3;8b;Crettaz Olivier;*;27.25
3;8c;Kyburz Silas;;27.25
3;8d;Kohler Matthias;;27.25
3;8e;Loup Alexandre;*;27.25
3;8f;Bersier Jean-Jacques;*;27.25
3;8g;Egger Benoît (2002);;27.25
3;8h;Mauron Olivier;*;27.25
3;8i;Grossenbacher Simon (2002);;27.25
3;9a;Esseiva Olivier;;27.0
3;9b;Pasquier Loïc (2001);;27.0
3;9c;Bapst Richard;;27.0
3;9d;Cochrane Benjamin;;27.0
3;9e;Charrière Simon (2000);;27.0
3;9f;Roth Simon (2000);;27.0
3;9g;Crausaz Simon;;27.0
3;9h;Lerch Jimmy;*;27.0
3;9i;Cottier Marco (2000);;27.0
3;9j;Mosimann Quentin;;27.0
3;9k;Balimann Fabian;;27.0
3;9l;Buchs Julien;;27.0
3;9m;Buchs Carlo;*;27.0
3;9n;Chofflon Anthony;;27.0
3;9o;Wieland Timon;;27.0
3;9p;Golliard Steve;;27.0
3;9q;Ducry Antoine;**;27.0
3;9r;Pellet Adrian;;27.0
3;9s;Kolly Simon (2002);;27.0
3;9t;Tschachtli Sven (2002);;27.0
3;9u;Cotting Alexandre;;27.0
3;9v;Derron Cédric;*;27.0
3;9w;Squaratti Yannick;;27.0
3;9x;Andenmatten Bernhard;;27.0
3;9y;Hurni Janik;;27.0
3;9z;Parvex Bryan;;27.0
3;9z1;Kolly Elmar (2002);;27.0
3;10a;Weissert Eric (2000);;26.75
3;10b;Jonin Jérémy (2002);;26.75
3;10c;Piccand Mathew (2001);;26.75
3;10d;Beaud Eric;;26.75
3;10e;Borcard Guillaume;;26.75
3;10f;Kilchoer Alain;*;26.75
3;10g;Aeschbacher Ivo (2001);;26.75
3;10h;Délitroz Lucien;;26.75
3;10i;Burri Flemming;;26.75
3;10j;Tissot Aurélien (2002);;26.75
3;10k;Minder Florian;**;26.75
3;10l;Tornare Paul (2001);;26.75
3;10m;Cotting Florian;;26.75
3;10n;Wieland Janis;*;26.75
3;10o;Bühler Ramon;;26.75
3;10p;Crettaz Julien;;26.75
3;11a;Beliakov Alexandre;;26.0
3;11b;Delabays Thibaud (2002);;26.0
3;11c;Ganière William;;26.0
3;11d;Vallotton Jason;;26.0
3;12a;Python Benjamin (2002);;25.75
3;12b;Fercher Alain;;25.75
3;12c;Blanchard Benjamin;;25.75
3;12d;Lambert Ousama;;25.75
3;13a;Schneuwly Thomas (2002);;25.5
3;13b;Buchs Stefan (2002);;25.5
3;13c;Buntschu Andreas (2001);;25.5
3;13d;Grossenbacher Marc (2000);;25.5
3;13e;Terrettaz Lionel;;25.5
3;13f;Goy Sébastien;;25.5
3;13g;Walzer Mickäel;;25.5
3;14a;Pharisa Loic;;17.0
3;14b;Pittet Guillaume;;17.0
4;1a;Gapany Benjamin;**;38.75
4;2a;Kramer Lario;**;38.5
4;2b;Brodard Simon;**;38.5
4;2c;Hofer Sven;*;38.5
4;2d;Isoz Bertrand;;38.5
4;2e;Gottofrey Marc;**;38.5
4;2f;Roch Vincent;**;38.5
4;2g;Ulrich Andreas;***;38.5
4;2h;Müllestein Mike;***;38.5
4;3a;Colò Kilian;**;38.25
4;3b;Reichmuth Lukas (2000);*;38.25
4;3c;Steiner Pirmin;;38.25
4;3d;Heinzer Ronny;*;38.25
4;3e;Cardinaux Victor;**;38.25
4;3f;Ledermann Michael (2000);;38.25
4;4a;Jeannin Jess (2000);;38.0
4;4b;Barras David;*;38.0
4;4c;Zimmermann Mario;*;38.0
4;4d;Gwerder Michael (2000);**;38.0
4;4e;Dind Clément;;38.0
4;5a;Monney Branighan;;37.75
4;5b;Piemontesi Pascal;**;37.75
4;5c;Schürpf Bruno;*;37.75
4;6a;Germanier Joel (2000);;37.5
4;6b;Guisolan Marc;**;37.5
4;6c;Haenni Stéphane;**;37.5
4;6d;Dubey Gaël;;37.5
4;6e;Borcard Johann;**;37.5
4;7a;Baeriswyl Christoph (2002);;37.25
4;7b;Crettaz Olivier;*;37.25
4;7c;Kyburz Silas;;37.25
4;7d;Emonet Fabien;**;37.25
4;7e;Loup Alexandre;*;37.25
4;7f;Bersier Jean-Jacques;*;37.25
4;7g;Mauron Olivier;*;37.25
4;7h;Jakob Manuel;;37.25
4;7i;Brodard Augustin;**;37.25
4;7j;Schläfli Hugo (2002);;37.25
4;7k;Hayoz Quentin;*;37.25
4;7l;Barras André;*;37.25
4;7m;Collaud Romain (2002);;37.25
4;8a;Mollet Ivan;*;37.0
4;8b;Roth Simon (2000);;37.0
4;8c;Loup Grégoire (2000);;37.0
4;8d;Zingrich Jan;;37.0
4;8e;Egger Benoît (2002);;37.0
4;8f;Buchs Julien;;37.0
4;8g;Wieland Timon;;37.0
4;8h;Sturny Nicolas;;37.0
4;8i;Wieland Micha;;37.0
4;8j;Dousse Michel;**;37.0
4;8k;Borcard Clovis;;37.0
4;8l;Emonet Frédéric;**;37.0
4;8m;Ducry Antoine;**;37.0
4;8n;Lötscher Adrian;*;37.0
4;8o;Grossenbacher Simon (2002);;37.0
4;8p;Kramer Dorian;*;37.0
4;8q;Ducrest Etienne;*;37.0
4;8r;Tschachtli Sven (2002);;37.0
4;8s;Balimann Sandro (2001);;37.0
4;8t;Andenmatten Bernhard;;37.0
4;8u;Matthey Mickaël;**;37.0
4;9a;Jonin Jérémy (2002);;36.75
4;9b;Bapst Ludovic (2002);;36.75
4;9c;Mollet Adrian;;36.75
4;9d;Fankhauser Hans (2001);;36.75
4;9e;Crausaz Simon;;36.75
4;9f;Lerch Jimmy;*;36.75
4;9g;Maridor Loïc;;36.75
4;9h;Rapin Florent;*;36.75
4;9i;Balimann Fabian;;36.75
4;9j;Borcard Guillaume;;36.75
4;9k;Z'Rotz Roman;;36.75
4;9l;Golliard Steve;;36.75
4;9m;Délitroz Lucien;;36.75
4;9n;Minder Florian;**;36.75
4;9o;Vaucher Rémy;;36.75
4;9p;Pellet Adrian;;36.75
4;9q;Burri Gottfried (2001);;36.75
4;9r;Zbinden Samuel (2000);;36.75
4;9s;Cotting Alexandre;;36.75
4;9t;Pürro David (2001);;36.75
4;10a;Fankhauser Yanik (2002);;36.5
4;10b;Philipona Nicolas;;36.5
4;10c;Barras François;*;36.5
4;10d;Pürro Tobias;;36.5
4;10e;Beaud Eric;;36.5
4;10f;Burri Flemming;;36.5
4;10g;Tornare Paul (2001);;36.5
4;10h;Fuchs Yannick;;36.5
4;10i;Crettaz Julien;;36.5
4;11a;Schöpfer Dio;**;36.25
4;12a;Buchs Carlo;*;36.0
4;12b;Perroud Lary (2000);;36.0
4;12c;Zosso Fabian;;36.0
4;13a;Beliakov Alexandre;;35.75
4;13b;Esseiva Olivier;;35.75
4;13c;Kohler Matthias;;35.75
4;13d;Ganière William;;35.75
4;13e;Derron Cédric;*;35.75
4;14a;Pasquier Loïc (2001);;35.5
4;14b;Bapst Richard;;35.5
4;14c;Cochrane Benjamin;;35.5
4;14d;Charrière Simon (2000);;35.5
4;14e;Cottier Marco (2000);;35.5
4;14f;Mosimann Quentin;;35.5
4;14g;Chofflon Anthony;;35.5
4;14h;Terrettaz Lionel;;35.5
4;14i;Fercher Alain;;35.5
4;14j;Kolly Simon (2002);;35.5
4;14k;Squaratti Yannick;;35.5
4;14l;Hurni Janik;;35.5
4;14m;Parvex Bryan;;35.5
4;14n;Kolly Elmar (2002);;35.5
4;15a;Weissert Eric (2000);;35.25
4;15b;Piccand Mathew (2001);;35.25
4;15c;Grossenbacher Marc (2000);;35.25
4;15d;Kilchoer Alain;*;35.25
4;15e;Aeschbacher Ivo (2001);;35.25
4;15f;Tissot Aurélien (2002);;35.25
4;15g;Cotting Florian;;35.25
4;15h;Goy Sébastien;;35.25
4;15i;Wieland Janis;*;35.25
4;15j;Bühler Ramon;;35.25
4;16a;Delabays Thibaud (2002);;34.5
4;16b;Lambert Ousama;;34.5
4;17a;Buchs Stefan (2002);;34.25
4;17b;Python Benjamin (2002);;34.25
4;17c;Blanchard Benjamin;;34.25
4;18a;Schneuwly Thomas (2002);;34.0
4;18b;Buntschu Andreas (2001);;34.0
4;18c;Walzer Mickäel;;34.0
4;19a;Vallotton Jason;;26.0
4;20a;Pharisa Loic;;17.0
4;20b;Pittet Guillaume;;17.0
5;1a;Gapany Benjamin;**;48.75
5;2a;Kramer Lario;**;48.5
5;2b;Roch Vincent;**;48.5
5;2c;Ulrich Andreas;***;48.5
5;2d;Müllestein Mike;***;48.5
5;3a;Cardinaux Victor;**;48.25
5;4a;Zimmermann Mario;*;47.75
5;5a;Dubey Gaël;;47.5
5;6a;Guisolan Marc;**;47.25
5;6b;Loup Alexandre;*;47.25
5;6c;Bersier Jean-Jacques;*;47.25
5;6d;Gottofrey Marc;**;47.25
5;6e;Borcard Johann;**;47.25
5;6f;Ledermann Michael (2000);;47.25
5;7a;Brodard Simon;**;47.0
5;7b;Colò Kilian;**;47.0
5;7c;Loup Grégoire (2000);;47.0
5;7d;Zingrich Jan;;47.0
5;7e;Hofer Sven;*;47.0
5;7f;Mauron Olivier;*;47.0
5;7g;Isoz Bertrand;;47.0
5;7h;Wieland Micha;;47.0
5;7i;Dousse Michel;**;47.0
5;7j;Brodard Augustin;**;47.0
5;7k;Hayoz Quentin;*;47.0
5;7l;Kramer Dorian;*;47.0
5;7m;Matthey Mickaël;**;47.0
5;8a;Reichmuth Lukas (2000);*;46.75
5;8b;Barras David;*;46.75
5;8c;Mollet Ivan;*;46.75
5;8d;Steiner Pirmin;;46.75
5;8e;Heinzer Ronny;*;46.75
5;8f;Rapin Florent;*;46.75
5;8g;Balimann Fabian;;46.75
5;8h;Z'Rotz Roman;;46.75
5;8i;Minder Florian;**;46.75
5;8j;Gwerder Michael (2000);**;46.75
5;8k;Ducry Antoine;**;46.75
5;9a;Jeannin Jess (2000);;46.5
5;9b;Monney Branighan;;46.5
5;9c;Mollet Adrian;;46.5
5;9d;Piemontesi Pascal;**;46.5
5;9e;Schürpf Bruno;*;46.5
5;9f;Maridor Loïc;;46.5
5;9g;Haenni Stéphane;**;46.5
5;9h;Vaucher Rémy;;46.5
5;9i;Dind Clément;;46.5
5;10a;Barras François;*;46.25
5;10b;Pürro Tobias;;46.25
5;10c;Schöpfer Dio;**;46.25
5;10d;Burri Flemming;;46.25
5;10e;Tornare Paul (2001);;46.25
5;11a;Germanier Joel (2000);;46.0
5;11b;Kyburz Silas;;46.0
5;11c;Buchs Carlo;*;46.0
5;11d;Jakob Manuel;;46.0
5;11e;Borcard Clovis;;46.0
5;11f;Barras André;*;46.0
5;11g;Ducrest Etienne;*;46.0
5;11h;Tschachtli Sven (2002);;46.0
5;11i;Balimann Sandro (2001);;46.0
5;11j;Collaud Romain (2002);;46.0
5;12a;Beliakov Alexandre;;45.75
5;12b;Baeriswyl Christoph (2002);;45.75
5;12c;Bapst Ludovic (2002);;45.75
5;12d;Crettaz Olivier;*;45.75
5;12e;Emonet Fabien;**;45.75
5;12f;Schläfli Hugo (2002);;45.75
5;12g;Lötscher Adrian;*;45.75
5;12h;Derron Cédric;*;45.75
5;13a;Esseiva Olivier;;45.5
5;13b;Pasquier Loïc (2001);;45.5
5;13c;Charrière Simon (2000);;45.5
5;13d;Kohler Matthias;;45.5
5;13e;Roth Simon (2000);;45.5
5;13f;Cottier Marco (2000);;45.5
5;13g;Egger Benoît (2002);;45.5
5;13h;Buchs Julien;;45.5
5;13i;Chofflon Anthony;;45.5
5;13j;Wieland Timon;;45.5
5;13k;Sturny Nicolas;;45.5
5;13l;Délitroz Lucien;;45.5
5;13m;Kolly Simon (2002);;45.5
5;13n;Grossenbacher Simon (2002);;45.5
5;13o;Andenmatten Bernhard;;45.5
5;13p;Kolly Elmar (2002);;45.5
5;14a;Weissert Eric (2000);;45.25
5;14b;Jonin Jérémy (2002);;45.25
5;14c;Fankhauser Hans (2001);;45.25
5;14d;Lerch Jimmy;*;45.25
5;14e;Beaud Eric;;45.25
5;14f;Borcard Guillaume;;45.25
5;14g;Golliard Steve;;45.25
5;14h;Cotting Florian;;45.25
5;14i;Pellet Adrian;;45.25
5;14j;Burri Gottfried (2001);;45.25
5;14k;Wieland Janis;*;45.25
5;14l;Zbinden Samuel (2000);;45.25
5;14m;Cotting Alexandre;;45.25
5;14n;Pürro David (2001);;45.25
5;15a;Fankhauser Yanik (2002);;45.0
5;15b;Philipona Nicolas;;45.0
5;15c;Grossenbacher Marc (2000);;45.0
5;15d;Kilchoer Alain;*;45.0
5;15e;Goy Sébastien;;45.0
5;15f;Fuchs Yannick;;45.0
5;15g;Crettaz Julien;;45.0
5;16a;Perroud Lary (2000);;44.5
5;16b;Zosso Fabian;;44.5
5;17a;Bapst Richard;;44.25
5;17b;Cochrane Benjamin;;44.25
5;17c;Ganière William;;44.25
5;17d;Blanchard Benjamin;;44.25
5;17e;Hurni Janik;;44.25
5;18a;Mosimann Quentin;;44.0
5;18b;Terrettaz Lionel;;44.0
5;18c;Python Benjamin (2002);;44.0
5;18d;Fercher Alain;;44.0
5;18e;Squaratti Yannick;;44.0
5;18f;Parvex Bryan;;44.0
5;19a;Piccand Mathew (2001);;43.75
5;19b;Aeschbacher Ivo (2001);;43.75
5;19c;Tissot Aurélien (2002);;43.75
5;19d;Walzer Mickäel;;43.75
5;19e;Bühler Ramon;;43.75
5;20a;Delabays Thibaud (2002);;43.0
5;20b;Lambert Ousama;;43.0
5;21a;Buchs Stefan (2002);;42.75
5;22a;Schneuwly Thomas (2002);;42.5
5;22b;Buntschu Andreas (2001);;42.5
5;23a;Emonet Frédéric;**;37.0
5;24a;Crausaz Simon;;36.75
5;25a;Vallotton Jason;;26.0
5;26a;Pharisa Loic;;17.0
5;26b;Pittet Guillaume;;17.0
6;1a;Gapany Benjamin;**;58.75
6;2a;Müllestein Mike;***;58.5
6;3a;Kramer Lario;**;58.25
6;4a;Dubey Gaël;;57.25
6;4b;Roch Vincent;**;57.25
