2975: 2975-2015-05-10_105_Zuercher_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4z2;Burkhalter Stefan;***;8.75
1;4z3;Leuppi Karim;;8.75
1;4z4;Riget Ivan;*;8.75
1;4z5;Vögeli Sven;*;8.75
1;4z6;Buff Alwin;;8.75
1;4z7;Föhn Pirmin;*;8.75
1;4z8;Kammermann Thomas;*;8.75
1;4z9;Frauchiger Remo;;8.75
1;4z10;Bircher Luca (1999);;8.75
1;4z11;Keller Dominic;;8.75
1;4z12;Rychen Roger;**;8.75
1;5a;Lehmann Philipp (1999);;8.5
1;5b;Pallaoro Luca (1997);;8.5
1;5c;Ulmann Fabian (1999);;8.5
1;5d;Moseler Manuel (1999);;8.5
1;5e;Schmid Dominik (1998);;8.5
1;5f;Bürgler Patrick;;8.5
1;5g;Schäppi Andreas;;8.5
1;5h;Ritzmann Bernhard;;8.5
1;5i;Riedi Thomas;;8.5
1;5j;Odermatt Christoph;*;8.5
1;5k;Blattmann Daryl (1999);;8.5
1;5l;Marty Lukas (1999);;8.5
1;5m;Bickel Stefan;*;8.5
1;5n;Albertin Thomas (1997);;8.5
1;5o;Bussien Pascal;;8.5
1;5p;Burkhard Roger;;8.5
1;5q;Held Florian (1997);;8.5
1;5r;Läderach Pascal (1999);;8.5
1;5s;Wild Philippe (1999);;8.5
1;5t;Glättli Benny;;8.5
1;5u;Stähli Jan (1999);;8.5
1;5v;Scherrer Michael;;8.5
1;5w;Funk Nicola (1999);;8.5
1;5x;Mortellaro Andrea;;8.5
1;5y;Kiener Tobias;;8.5
1;5z;Glaus Martin;***;8.5
1;5z1;Eugster Ruedi;**;8.5
1;5z2;Schnyder Christian;;8.5
1;5z3;Kohler Fredi;**;8.5
1;5z4;Kiser Michael (1998);;8.5
1;5z5;Schlüchter Tobias (1999);;8.5
1;5z6;Zbinden Marc;*;8.5
1;5z7;Schlüchter Fabian (1997);;8.5
1;5z8;Duschen Raffi;;8.5
1;5z9;Stahel Felix;*;8.5
1;5z10;Biäsch Christian;;8.5
1;5z11;Büsser Andy;***;8.5
1;5z12;Ott Matthias (1999);;8.5
1;5z13;Schmidlin Simon (1998);;8.5
1;5z14;Nigg Lukas;**;8.5
1;5z15;Knabe Robert;;8.5
1;5z16;Götschi Joel (1999);;8.5
1;5z17;Furrer Matthias;;8.5
1;5z18;Oertig Dominik;*;8.5
1;5z19;Rösli Dario (1998);;8.5
1;5z20;Jordi Gregor Ruedi;;8.5
1;5z21;Hardegger Bendi (1998);;8.5
1;5z22;Weder Claude;;8.5
1;5z23;Ammann Rico;*;8.5
1;5z24;Bleiker Reto;*;8.5
1;5z25;Landolt Cla (1999);;8.5
1;5z26;Peter Simon (1997);;8.5
1;5z27;Dändliker Hansheinrich (1997);;8.5
1;5z28;Orlik Curdin;**;8.5
1;5z29;Kleinberger Alex;;8.5
1;5z30;Schwyn Patrick (1999);;8.5
1;5z31;Bickel Roman (1998);;8.5
1;5z32;Scherrer Pascal;;8.5
1;5z33;Wettstein Daniel;;8.5
1;5z34;Rüegg Patrick (1999);;8.5
1;5z35;Spörri Patrick (1997);;8.5
1;5z36;Schlatter Philipp;*;8.5
1;5z37;Braun Mario;;8.5
2;1a;Hari Michi;;20.0
2;1b;Arztmann Beda;;20.0
2;1c;Burkhard Tobias;;20.0
2;1d;Jörger Marc;;20.0
2;1e;Candrian Gian-Luca (1998);;20.0
2;1f;Schlumpf Dominik;;20.0
2;1g;Fontana Michael;;20.0
2;2a;Rüegg Fabian;;19.75
2;2b;Schudel Simon;;19.75
2;2c;Schneider Mario;**;19.75
2;2d;Jöhl Christian;;19.75
2;2e;Burkhard Patrick;;19.75
2;2f;Korrodi Paul;*;19.75
2;2g;Nägeli Marco;*;19.75
2;2h;Vollenweider Jeremy (1998);;19.75
2;2i;Leuppi Samir;**;19.75
2;3a;Bucher Roland;;19.5
2;3b;Feusi Cornel;;19.5
2;3c;Ott Dominik;;19.5
2;3d;Krähenbühl Tobias;**;19.5
2;4a;Orlik Armon;**;19.0
2;4b;Kid Simon;**;19.0
2;4c;Schneider Domenic;**;19.0
2;4d;Schuler Christian;***;19.0
2;4e;Odermatt Michi (1997);;19.0
2;4f;Schnurrenberger Roman;**;19.0
2;5a;Grimm Michael;;18.75
2;5b;Nägeli Roman;*;18.75
2;5c;Koller Martin;*;18.75
2;5d;Bühler Ernst;**;18.75
2;5e;Kindlimann Fabian;***;18.75
2;5f;Braun Mathias;;18.75
2;5g;Dändliker Shane;;18.75
2;5h;Ruof Christof;;18.75
2;5i;Gwerder Andreas;**;18.75
2;5j;Bosshard Dario (1999);;18.75
2;5k;Furrer Damian (1998);;18.75
2;5l;Rhyner Michael;**;18.75
2;5m;Odermatt Martin;*;18.75
2;5n;Vestner Roman;*;18.75
2;5o;Peng Mike;***;18.75
2;5p;Leuppi Karim;;18.75
2;5q;Gmür Pirmin;*;18.75
2;5r;Zehnder Mario (1999);;18.75
2;5s;Kammermann Thomas;*;18.75
2;5t;Frauchiger Remo;;18.75
2;5u;Keller Dominic;;18.75
2;5v;Gartmann Mauro;;18.75
2;5w;Rychen Roger;**;18.75
2;5x;Kunz Daniel;;18.75
2;6a;Lehmann Philipp (1999);;18.5
2;6b;Buchmann Michael;;18.5
2;6c;Pallaoro Luca (1997);;18.5
2;6d;Morger Adrian;*;18.5
2;6e;Elmer Adrian;;18.5
2;6f;Odermatt Christoph;*;18.5
2;6g;Wild Stefan;;18.5
2;6h;Schweizer Christof;*;18.5
2;6i;Wicki Cédric;;18.5
2;6j;Held Florian (1997);;18.5
2;6k;Ackermann Remo;*;18.5
2;6l;Junker Nik;;18.5
2;6m;Huber Adrian;;18.5
2;6n;Scherrer Michael;;18.5
2;6o;Harder Benj;;18.5
2;6p;Glaus Martin;***;18.5
2;6q;Eugster Ruedi;**;18.5
2;6r;Schnyder Christian;;18.5
2;6s;Kohler Fredi;**;18.5
2;6t;Reichmuth Beat (1997);;18.5
2;6u;Arnold Christian;;18.5
2;6v;Biäsch Christian;;18.5
2;6w;Nigg Lukas;**;18.5
2;6x;Danner Daniel;;18.5
2;6y;Wey Nicola;*;18.5
2;6z;Schwyn Adrian;;18.5
2;6z1;Hauser Simon (1998);;18.5
2;6z2;Wild Thomas;;18.5
2;6z3;Frei Hanspeter (1999);;18.5
2;6z4;Mathis Patrick;;18.5
2;6z5;Riget Ivan;*;18.5
2;6z6;Vögeli Sven;*;18.5
2;6z7;Hardegger Kevin (1999);;18.5
2;6z8;Bircher Luca (1999);;18.5
2;6z9;Dändliker Hansheinrich (1997);;18.5
2;6z10;Orlik Curdin;**;18.5
2;6z11;Wettstein Daniel;;18.5
2;6z12;Gubser Fabian;;18.5
2;6z13;Spörri Patrick (1997);;18.5
2;6z14;Keller Janik;;18.5
2;7a;Flück Bruno;;18.25
2;7b;Gysel Hansruedi;;18.25
2;7c;Schäppi Andreas;;18.25
2;7d;Ritzmann Bernhard;;18.25
2;7e;Schönenberger Björn;;18.25
2;7f;Marty Lukas (1999);;18.25
2;7g;Scherrer Christian;;18.25
2;7h;Bickel Stefan;*;18.25
2;7i;Läderach Pascal (1999);;18.25
2;7j;Stähli Jan (1999);;18.25
2;7k;Funk Nicola (1999);;18.25
2;7l;Meier Daniel;;18.25
2;7m;Berger Roman;;18.25
2;7n;Stahel Felix;*;18.25
2;7o;Schuler Martin;;18.25
2;7p;Bollier Fabian;;18.25
2;7q;Knabe Robert;;18.25
2;7r;Wingeier Janik (1998);;18.25
2;7s;Truniger Manuel;;18.25
2;7t;Thoma Nils (1999);;18.25
2;7u;Lanter Christian (1998);;18.25
2;7v;Keller Lukas;;18.25
2;7w;Scheiwiller Andreas;*;18.25
2;7x;Wagner Dario;;18.25
2;7y;Vollmeier Sandro;;18.25
2;7z;Oertig Dominik;*;18.25
2;7z1;Weder Claude;;18.25
2;7z2;Schönenberger Christian;;18.25
2;7z3;Oettli Marco (1997);;18.25
2;7z4;Schwyn Patrick (1999);;18.25
2;7z5;Bickel Roman (1998);;18.25
2;7z6;Rüegg Patrick (1999);;18.25
2;7z7;Schlatter Philipp;*;18.25
2;8a;Burkhalter Stefan;***;17.5
2;8b;Föhn Pirmin;*;17.5
2;9a;Ulmann Fabian (1999);;17.25
2;9b;Baumann Rico;*;17.25
2;9c;Inderbitzin Daniel;*;17.25
2;9d;Oetiker Ronny;;17.25
2;9e;Horner Sämi;;17.25
2;9f;Deflorin Rico (1999);;17.25
2;9g;Kälin Roland;**;17.25
2;9h;Büsser Andy;***;17.25
2;9i;Eisenring Daniel (1997);;17.25
2;9j;Frey Aaron;;17.25
2;9k;Elmer Daniel;*;17.25
2;9l;Castelberg Marius;;17.25
2;9m;Straub Robin;*;17.25
2;9n;Krähenbühl Lukas;*;17.25
2;9o;Jordi Gregor Ruedi;;17.25
2;9p;Buff Alwin;;17.25
2;10a;Moseler Manuel (1999);;17.0
2;10b;Schmid Dominik (1998);;17.0
2;10c;Bürgler Patrick;;17.0
2;10d;Riedi Thomas;;17.0
2;10e;Blattmann Daryl (1999);;17.0
2;10f;Albertin Thomas (1997);;17.0
2;10g;Bussien Pascal;;17.0
2;10h;Burkhard Roger;;17.0
2;10i;Wild Philippe (1999);;17.0
2;10j;Glättli Benny;;17.0
2;10k;Mortellaro Andrea;;17.0
2;10l;Kiener Tobias;;17.0
2;10m;Kiser Michael (1998);;17.0
2;10n;Schlüchter Tobias (1999);;17.0
2;10o;Zbinden Marc;*;17.0
2;10p;Schlüchter Fabian (1997);;17.0
2;10q;Duschen Raffi;;17.0
2;10r;Ott Matthias (1999);;17.0
2;10s;Schmidlin Simon (1998);;17.0
2;10t;Götschi Joel (1999);;17.0
2;10u;Furrer Matthias;;17.0
2;10v;Rösli Dario (1998);;17.0
2;10w;Hardegger Bendi (1998);;17.0
2;10x;Ammann Rico;*;17.0
2;10y;Bleiker Reto;*;17.0
2;10z;Landolt Cla (1999);;17.0
2;10z1;Peter Simon (1997);;17.0
2;10z2;Kleinberger Alex;;17.0
2;10z3;Scherrer Pascal;;17.0
2;10z4;Braun Mario;;17.0
3;1a;Nägeli Marco;*;29.75
3;1b;Leuppi Samir;**;29.75
3;2a;Korrodi Paul;*;29.5
3;2b;Krähenbühl Tobias;**;29.5
3;3a;Orlik Armon;**;29.0
3;3b;Schneider Domenic;**;29.0
3;3c;Schuler Christian;***;29.0
3;3d;Schnurrenberger Roman;**;29.0
3;4a;Hari Michi;;28.75
3;4b;Nägeli Roman;*;28.75
3;4c;Kindlimann Fabian;***;28.75
3;4d;Braun Mathias;;28.75
3;4e;Kid Simon;**;28.75
3;4f;Gmür Pirmin;*;28.75
3;4g;Kammermann Thomas;*;28.75
3;5a;Buchmann Michael;;28.5
3;5b;Arztmann Beda;;28.5
3;5c;Morger Adrian;*;28.5
3;5d;Burkhard Tobias;;28.5
3;5e;Schweizer Christof;*;28.5
3;5f;Jörger Marc;;28.5
3;5g;Koller Martin;*;28.5
3;5h;Bühler Ernst;**;28.5
3;5i;Ackermann Remo;*;28.5
3;5j;Eugster Ruedi;**;28.5
3;5k;Candrian Gian-Luca (1998);;28.5
3;5l;Reichmuth Beat (1997);;28.5
3;5m;Schlumpf Dominik;;28.5
3;5n;Ruof Christof;;28.5
3;5o;Gwerder Andreas;**;28.5
3;5p;Nigg Lukas;**;28.5
3;5q;Wey Nicola;*;28.5
3;5r;Rhyner Michael;**;28.5
3;5s;Vestner Roman;*;28.5
3;5t;Fontana Michael;;28.5
3;5u;Peng Mike;***;28.5
3;5v;Ott Dominik;;28.5
3;5w;Rychen Roger;**;28.5
3;5x;Orlik Curdin;**;28.5
3;6a;Rüegg Fabian;;28.25
3;6b;Schudel Simon;;28.25
3;6c;Elmer Adrian;;28.25
3;6d;Odermatt Christoph;*;28.25
3;6e;Wicki Cédric;;28.25
3;6f;Schneider Mario;**;28.25
3;6g;Jöhl Christian;;28.25
3;6h;Meier Daniel;;28.25
3;6i;Burkhard Patrick;;28.25
3;6j;Stahel Felix;*;28.25
3;6k;Danner Daniel;;28.25
3;6l;Schwyn Adrian;;28.25
3;6m;Lanter Christian (1998);;28.25
3;6n;Riget Ivan;*;28.25
3;6o;Schönenberger Christian;;28.25
3;6p;Oettli Marco (1997);;28.25
3;6q;Vollenweider Jeremy (1998);;28.25
3;6r;Keller Janik;;28.25
3;6s;Schlatter Philipp;*;28.25
3;7a;Flück Bruno;;28.0
3;7b;Bucher Roland;;28.0
3;7c;Feusi Cornel;;28.0
3;7d;Läderach Pascal (1999);;28.0
3;7e;Berger Roman;;28.0
3;7f;Keller Lukas;;28.0
3;7g;Scheiwiller Andreas;*;28.0
3;7h;Oertig Dominik;*;28.0
3;7i;Bickel Roman (1998);;28.0
3;8a;Burkhalter Stefan;***;27.5
3;8b;Odermatt Michi (1997);;27.5
3;8c;Mathis Patrick;;27.5
3;8d;Föhn Pirmin;*;27.5
3;8e;Gartmann Mauro;;27.5
3;8f;Gubser Fabian;;27.5
3;9a;Grimm Michael;;27.25
3;9b;Inderbitzin Daniel;*;27.25
3;9c;Bickel Stefan;*;27.25
3;9d;Oetiker Ronny;;27.25
3;9e;Dändliker Shane;;27.25
3;9f;Büsser Andy;***;27.25
3;9g;Bosshard Dario (1999);;27.25
3;9h;Frey Aaron;;27.25
3;9i;Furrer Damian (1998);;27.25
3;9j;Odermatt Martin;*;27.25
3;9k;Straub Robin;*;27.25
3;9l;Hauser Simon (1998);;27.25
3;9m;Jordi Gregor Ruedi;;27.25
3;9n;Leuppi Karim;;27.25
3;9o;Zehnder Mario (1999);;27.25
3;9p;Frauchiger Remo;;27.25
3;9q;Keller Dominic;;27.25
3;9r;Kunz Daniel;;27.25
3;10a;Lehmann Philipp (1999);;27.0
3;10b;Pallaoro Luca (1997);;27.0
3;10c;Ulmann Fabian (1999);;27.0
3;10d;Schmid Dominik (1998);;27.0
3;10e;Baumann Rico;*;27.0
3;10f;Riedi Thomas;;27.0
3;10g;Wild Stefan;;27.0
3;10h;Bussien Pascal;;27.0
3;10i;Held Florian (1997);;27.0
3;10j;Junker Nik;;27.0
3;10k;Huber Adrian;;27.0
3;10l;Scherrer Michael;;27.0
3;10m;Harder Benj;;27.0
3;10n;Glaus Martin;***;27.0
3;10o;Schnyder Christian;;27.0
3;10p;Kohler Fredi;**;27.0
3;10q;Zbinden Marc;*;27.0
3;10r;Arnold Christian;;27.0
3;10s;Kälin Roland;**;27.0
3;10t;Biäsch Christian;;27.0
3;10u;Ott Matthias (1999);;27.0
3;10v;Schmidlin Simon (1998);;27.0
3;10w;Elmer Daniel;*;27.0
3;10x;Wild Thomas;;27.0
3;10y;Wagner Dario;;27.0
3;10z;Frei Hanspeter (1999);;27.0
3;10z1;Rösli Dario (1998);;27.0
3;10z2;Hardegger Bendi (1998);;27.0
3;10z3;Hardegger Kevin (1999);;27.0
3;10z4;Bircher Luca (1999);;27.0
3;10z5;Bleiker Reto;*;27.0
3;10z6;Peter Simon (1997);;27.0
3;10z7;Dändliker Hansheinrich (1997);;27.0
3;10z8;Wettstein Daniel;;27.0
3;10z9;Rüegg Patrick (1999);;27.0
3;10z10;Spörri Patrick (1997);;27.0
3;10z11;Braun Mario;;27.0
3;11a;Gysel Hansruedi;;26.75
3;11b;Moseler Manuel (1999);;26.75
3;11c;Schäppi Andreas;;26.75
3;11d;Ritzmann Bernhard;;26.75
3;11e;Schönenberger Björn;;26.75
3;11f;Marty Lukas (1999);;26.75
3;11g;Scherrer Christian;;26.75
3;11h;Stähli Jan (1999);;26.75
3;11i;Funk Nicola (1999);;26.75
3;11j;Mortellaro Andrea;;26.75
3;11k;Bollier Fabian;;26.75
3;11l;Knabe Robert;;26.75
3;11m;Wingeier Janik (1998);;26.75
3;11n;Truniger Manuel;;26.75
3;11o;Thoma Nils (1999);;26.75
3;11p;Furrer Matthias;;26.75
3;11q;Vollmeier Sandro;;26.75
3;11r;Weder Claude;;26.75
3;11s;Ammann Rico;*;26.75
3;11t;Schwyn Patrick (1999);;26.75
3;12a;Horner Sämi;;26.25
3;12b;Castelberg Marius;;26.25
3;12c;Krähenbühl Lukas;*;26.25
3;13a;Glättli Benny;;25.75
3;13b;Deflorin Rico (1999);;25.75
3;13c;Eisenring Daniel (1997);;25.75
3;13d;Götschi Joel (1999);;25.75
3;13e;Buff Alwin;;25.75
3;14a;Bürgler Patrick;;25.5
3;14b;Blattmann Daryl (1999);;25.5
3;14c;Albertin Thomas (1997);;25.5
3;14d;Burkhard Roger;;25.5
3;14e;Wild Philippe (1999);;25.5
3;14f;Kiener Tobias;;25.5
3;14g;Kiser Michael (1998);;25.5
3;14h;Schlüchter Tobias (1999);;25.5
3;14i;Schlüchter Fabian (1997);;25.5
3;14j;Landolt Cla (1999);;25.5
3;14k;Kleinberger Alex;;25.5
3;14l;Scherrer Pascal;;25.5
3;15a;Vögeli Sven;*;18.5
3;16a;Schuler Martin;;18.25
3;17a;Duschen Raffi;;17.0
4;1a;Orlik Armon;**;39.0
4;1b;Schuler Christian;***;39.0
4;2a;Nägeli Marco;*;38.75
4;2b;Leuppi Samir;**;38.75
4;3a;Arztmann Beda;;38.5
4;3b;Koller Martin;*;38.5
4;3c;Bühler Ernst;**;38.5
4;3d;Rhyner Michael;**;38.5
4;3e;Rychen Roger;**;38.5
4;4a;Odermatt Christoph;*;38.25
4;4b;Schweizer Christof;*;38.25
4;4c;Ackermann Remo;*;38.25
4;4d;Jöhl Christian;;38.25
4;4e;Candrian Gian-Luca (1998);;38.25
4;4f;Burkhard Patrick;;38.25
4;4g;Korrodi Paul;*;38.25
4;4h;Krähenbühl Tobias;**;38.25
4;5a;Rüegg Fabian;;38.0
4;5b;Danner Daniel;;38.0
4;5c;Schwyn Adrian;;38.0
4;5d;Schneider Domenic;**;38.0
4;5e;Oertig Dominik;*;38.0
4;5f;Riget Ivan;*;38.0
4;6a;Bucher Roland;;37.75
4;6b;Keller Lukas;;37.75
4;6c;Gmür Pirmin;*;37.75
4;7a;Buchmann Michael;;37.5
4;7b;Kindlimann Fabian;***;37.5
4;7c;Gwerder Andreas;**;37.5
4;7d;Burkhalter Stefan;***;37.5
4;7e;Schnurrenberger Roman;**;37.5
4;7f;Gartmann Mauro;;37.5
4;8a;Hari Michi;;37.25
4;8b;Burkhard Tobias;;37.25
4;8c;Nägeli Roman;*;37.25
4;8d;Inderbitzin Daniel;*;37.25
4;8e;Eugster Ruedi;**;37.25
4;8f;Braun Mathias;;37.25
4;8g;Kid Simon;**;37.25
4;8h;Dändliker Shane;;37.25
4;8i;Büsser Andy;***;37.25
4;8j;Bosshard Dario (1999);;37.25
4;8k;Furrer Damian (1998);;37.25
4;8l;Wey Nicola;*;37.25
4;8m;Odermatt Martin;*;37.25
4;8n;Fontana Michael;;37.25
4;8o;Peng Mike;***;37.25
4;8p;Leuppi Karim;;37.25
4;8q;Föhn Pirmin;*;37.25
4;8r;Kammermann Thomas;*;37.25
4;8s;Keller Dominic;;37.25
4;8t;Orlik Curdin;**;37.25
4;8u;Kunz Daniel;;37.25
4;9a;Schudel Simon;;37.0
4;9b;Baumann Rico;*;37.0
4;9c;Morger Adrian;*;37.0
4;9d;Elmer Adrian;;37.0
4;9e;Jörger Marc;;37.0
4;9f;Bickel Stefan;*;37.0
4;9g;Held Florian (1997);;37.0
4;9h;Schneider Mario;**;37.0
4;9i;Schnyder Christian;;37.0
4;9j;Kohler Fredi;**;37.0
4;9k;Reichmuth Beat (1997);;37.0
4;9l;Schlumpf Dominik;;37.0
4;9m;Arnold Christian;;37.0
4;9n;Ruof Christof;;37.0
4;9o;Stahel Felix;*;37.0
4;9p;Biäsch Christian;;37.0
4;9q;Nigg Lukas;**;37.0
4;9r;Vestner Roman;*;37.0
4;9s;Wild Thomas;;37.0
4;9t;Bleiker Reto;*;37.0
4;9u;Ott Dominik;;37.0
4;9v;Oettli Marco (1997);;37.0
4;9w;Vollenweider Jeremy (1998);;37.0
4;9x;Wettstein Daniel;;37.0
4;10a;Schönenberger Björn;;36.75
4;10b;Riedi Thomas;;36.75
4;10c;Wicki Cédric;;36.75
4;10d;Junker Nik;;36.75
4;10e;Harder Benj;;36.75
4;10f;Mortellaro Andrea;;36.75
4;10g;Meier Daniel;;36.75
4;10h;Berger Roman;;36.75
4;10i;Kälin Roland;**;36.75
4;10j;Lanter Christian (1998);;36.75
4;10k;Scheiwiller Andreas;*;36.75
4;10l;Vollmeier Sandro;;36.75
4;10m;Rösli Dario (1998);;36.75
4;10n;Bircher Luca (1999);;36.75
4;10o;Schönenberger Christian;;36.75
4;10p;Rüegg Patrick (1999);;36.75
4;10q;Keller Janik;;36.75
4;10r;Schlatter Philipp;*;36.75
4;11a;Flück Bruno;;36.5
4;11b;Gysel Hansruedi;;36.5
4;11c;Moseler Manuel (1999);;36.5
4;11d;Ritzmann Bernhard;;36.5
4;11e;Feusi Cornel;;36.5
4;11f;Scherrer Christian;;36.5
4;11g;Läderach Pascal (1999);;36.5
4;11h;Funk Nicola (1999);;36.5
4;11i;Bollier Fabian;;36.5
4;11j;Ammann Rico;*;36.5
4;11k;Bickel Roman (1998);;36.5
4;12a;Horner Sämi;;36.25
4;12b;Straub Robin;*;36.25
4;12c;Mathis Patrick;;36.25
4;12d;Gubser Fabian;;36.25
4;13a;Grimm Michael;;36.0
4;13b;Oetiker Ronny;;36.0
4;13c;Castelberg Marius;;36.0
4;13d;Krähenbühl Lukas;*;36.0
4;13e;Odermatt Michi (1997);;36.0
4;14a;Wild Stefan;;35.75
4;14b;Huber Adrian;;35.75
4;14c;Glaus Martin;***;35.75
4;14d;Eisenring Daniel (1997);;35.75
4;14e;Frey Aaron;;35.75
4;14f;Hauser Simon (1998);;35.75
4;14g;Wagner Dario;;35.75
4;14h;Frei Hanspeter (1999);;35.75
4;14i;Jordi Gregor Ruedi;;35.75
4;14j;Zehnder Mario (1999);;35.75
4;14k;Frauchiger Remo;;35.75
4;15a;Lehmann Philipp (1999);;35.5
4;15b;Pallaoro Luca (1997);;35.5
4;15c;Ulmann Fabian (1999);;35.5
4;15d;Schmid Dominik (1998);;35.5
4;15e;Bussien Pascal;;35.5
4;15f;Stähli Jan (1999);;35.5
4;15g;Scherrer Michael;;35.5
4;15h;Kiener Tobias;;35.5
4;15i;Zbinden Marc;*;35.5
4;15j;Ott Matthias (1999);;35.5
4;15k;Schmidlin Simon (1998);;35.5
4;15l;Knabe Robert;;35.5
4;15m;Elmer Daniel;*;35.5
4;15n;Götschi Joel (1999);;35.5
4;15o;Hardegger Bendi (1998);;35.5
4;15p;Hardegger Kevin (1999);;35.5
4;15q;Landolt Cla (1999);;35.5
4;15r;Peter Simon (1997);;35.5
4;15s;Dändliker Hansheinrich (1997);;35.5
4;15t;Schwyn Patrick (1999);;35.5
4;15u;Spörri Patrick (1997);;35.5
4;15v;Braun Mario;;35.5
4;16a;Schäppi Andreas;;35.25
4;16b;Marty Lukas (1999);;35.25
4;16c;Burkhard Roger;;35.25
4;16d;Kiser Michael (1998);;35.25
4;16e;Wingeier Janik (1998);;35.25
4;16f;Truniger Manuel;;35.25
4;16g;Thoma Nils (1999);;35.25
4;16h;Furrer Matthias;;35.25
4;16i;Weder Claude;;35.25
4;16j;Kleinberger Alex;;35.25
4;16k;Scherrer Pascal;;35.25
4;17a;Glättli Benny;;34.25
4;17b;Buff Alwin;;34.25
4;18a;Bürgler Patrick;;34.0
4;18b;Blattmann Daryl (1999);;34.0
4;18c;Albertin Thomas (1997);;34.0
4;18d;Wild Philippe (1999);;34.0
4;18e;Schlüchter Tobias (1999);;34.0
4;18f;Schlüchter Fabian (1997);;34.0
4;19a;Deflorin Rico (1999);;25.75
4;20a;Vögeli Sven;*;18.5
4;21a;Schuler Martin;;18.25
4;22a;Duschen Raffi;;17.0
5;1a;Orlik Armon;**;49.0
5;2a;Schuler Christian;***;48.75
