4405: 4405-2019-05-12_98_Urner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;7r;Zgraggen Remo (2003);;8.5
1;7s;Bieri Elias;;8.5
1;7t;Pedrazzini Diego;;8.5
1;7u;Binggeli Stefan;**;8.5
1;7v;Auf der Maur Alex;;8.5
1;7w;Wyrsch Hansi;;8.5
1;7x;Schilter Daniel;*;8.5
1;7y;Dittli Mathias (2002);;8.5
1;7z;Ulrich Michael (2003);;8.5
1;7z1;Betschart Rainer;**;8.5
1;7z2;Imholz Elias;;8.5
1;7z3;Gander Michael;;8.5
1;7z4;Herger Andreas (2003);;8.5
1;7z5;Kempf Fabian (2002);;8.5
1;7z6;Gisler Mario;;8.5
1;7z7;Arnold David (2003);;8.5
1;7z8;Kathriner Andreas (2003);;8.5
1;7z9;Bucher Sandro;;8.5
1;7z10;Auf der Maur Michael;;8.5
1;7z11;Jauch Flavio (2001);;8.5
1;7z12;Arnold Kilian (2002);;8.5
1;7z13;Crotta Robin (2001);;8.5
1;7z14;Herger Elias (2002);;8.5
1;7z15;Huber Pascal;;8.5
1;7z16;Herger Marco (2003);;8.5
1;7z17;Baumann Reto;;8.5
1;7z18;Bissig Joris (2001);;8.5
1;7z19;Arnold Severin;*;8.5
1;7z20;Arnold Fabian;*;8.5
1;7z21;Murer Remo;*;8.5
1;7z22;Roner Remo (2002);;8.5
1;7z23;Briker Hannes;;8.5
1;7z24;Pedrazzini Lorenzo (2002);;8.5
1;7z25;Arnold Sebastian;;8.5
1;7z26;Herger Marco (2002);;8.5
1;7z27;Büchi Christian;;8.5
1;7z28;Hurschler Mauri;;8.5
1;7z29;Gwerder Andreas;*;8.5
1;7z30;Bissig Julian (2003);;8.5
1;7z31;Nietlispach Pascal;**;8.5
1;7z32;Fankhauser Erich;***;8.5
1;7z33;Fischer Maurus (2001);;8.5
1;7z34;Rohrer Ivan;**;8.5
1;7z35;Mignola Lorenzo;;8.5
1;7z36;Suter Michael (2002);;8.5
1;7z37;Ulrich Andreas;***;8.5
1;7z38;Zimmermann Reto;;8.5
1;7z39;Zberg Kilian (2002);;8.5
1;7z40;von Ah Benji;***;8.5
1;7z41;Hürlimann Adrian (2002);;8.5
2;1a;Gisler Silvan (2002);;38.5
2;2a;Rohrer Marco;**;36.75
2;3a;Schuler Alex;***;35.75
2;4a;Bühlmann Daniel;;20.0
2;4b;Huser Christian;;20.0
2;4c;Christen Thomas;;20.0
2;4d;Reichmuth Pirmin;***;20.0
2;4e;Zürcher Ueli;;20.0
2;4f;Klauser Nico;;20.0
2;4g;Steiner Severin (2001);;20.0
2;5a;Muff André;*;19.75
2;5b;Herger Andreas;;19.75
2;5c;Zanini David;;19.75
2;5d;Van Messel Noe (2002);*;19.75
2;5e;Schmid Simon;*;19.75
2;5f;Berchtold Kilian (2001);;19.75
2;5g;Nötzli Reto;***;19.75
2;5h;Wyrsch Gabriel (2001);;19.75
2;5i;Herger Fabian;*;19.75
2;5j;Graber Michael;*;19.75
2;5k;Ulrich Pascal;;19.75
2;5l;Hürlimann Ueli (2001);;19.75
2;5m;Wicki David;;19.75
2;6a;Zimmermann Martin;**;19.5
2;6b;Arnold Andreas;*;19.5
2;6c;Kaufmann Reto (2002);;19.5
2;6d;Bucher Roland;*;19.5
2;6e;von Euw Lukas (2002);;19.5
2;6f;Wandeler Roman (2002);;19.5
2;6g;Röthlin Pascal;;19.5
2;7a;Riebli Urs (2002);;19.0
2;7b;Wicki Patrick;;19.0
2;7c;Reichmuth Marco;**;19.0
2;7d;Suppiger René;***;19.0
2;7e;Waser Raphael;;19.0
2;7f;Scheuber Lutz;**;19.0
2;7g;Müllestein Mike;***;19.0
2;7h;Suter Pirmin;;19.0
2;8a;Albert Stefan (2002);;18.75
2;8b;Murer Andy;**;18.75
2;8c;Brun Christian;;18.75
2;8d;Christen Silvan (2002);;18.75
2;8e;Betschart Remo;**;18.75
2;8f;Arnold Stefan;**;18.75
2;8g;Wyrsch Silvio;*;18.75
2;8h;Suter Samuel;;18.75
2;8i;Durrer Markus;;18.75
2;8j;Müller Michael;**;18.75
2;8k;Suppiger Werner;**;18.75
2;8l;Kempf David;;18.75
2;8m;Ambühl Joel;**;18.75
2;8n;Zimmermann Simon;**;18.75
2;8o;Reichmuth Roland;*;18.75
2;8p;Linggi Bruno;**;18.75
2;8q;Herger Matthias;**;18.75
2;8r;Barmet Sven;;18.75
2;8s;Bürgi Tobias;;18.75
2;8t;Muff Armin;**;18.75
2;8u;Albert Thomas;;18.75
2;9a;Schaffner Samuel;**;18.5
2;9b;Bernet Christoph;*;18.5
2;9c;Di Pietro Loris;;18.5
2;9d;Della Torre Simon;;18.5
2;9e;Epp Elias (2003);;18.5
2;9f;Gisler Jonas (2001);;18.5
2;9g;Meier Daniel;;18.5
2;9h;Kennel Beat;*;18.5
2;9i;Binggeli Stefan;**;18.5
2;9j;Gander Michael;;18.5
2;9k;Betschart Marcel;*;18.5
2;9l;Bissig Fabian;;18.5
2;9m;Hurschler Tobias (2003);;18.5
2;9n;Auf der Maur Michael;;18.5
2;9o;Mathis Marcel;***;18.5
2;9p;Wicki Joel;**;18.5
2;9q;Wicki Kevin;;18.5
2;9r;Odermatt Andreas;*;18.5
2;9s;Arnold Raphael;**;18.5
2;9t;Arnold Fabian;*;18.5
2;9u;Kempf Elias;**;18.5
2;9v;Briker Hannes;;18.5
2;9w;Vogler Jonas;;18.5
2;9x;Bühler Kilian;;18.5
2;9y;Herger Marco (2002);;18.5
2;9z;Hurschler Mauri;;18.5
2;9z1;Bacher Andreas;;18.5
2;9z2;Odermatt Christian;**;18.5
2;9z3;Beffa Mario;;18.5
2;9z4;Blumenthal Lino (2002);;18.5
2;9z5;Arnold Robin (2003);;18.5
2;9z6;Schurtenberger Sven;***;18.5
2;9z7;Rohrer Ivan;**;18.5
2;9z8;Stalder Silvan (2002);;18.5
2;9z9;Zimmermann Reto;;18.5
2;9z10;Waser Christoph (2002);;18.5
2;9z11;Betschart Roger (2003);;18.5
2;9z12;Gabriel Simon (2002);;18.5
2;9z13;Heinzer Stefan;**;18.5
2;9z14;Duss Yvan (2003);;18.5
2;9z15;Kempf Damian;;18.5
2;9z16;von Ah Benji;***;18.5
2;9z17;Schürpf Guido;;18.5
2;10a;Fischer Markus;;18.25
2;10b;Bucher Christian;*;18.25
2;10c;Imfeld Beat;;18.25
2;10d;Bissig Lukas (2003);;18.25
2;10e;Bieri Elias;;18.25
2;10f;Bürgi Reto;*;18.25
2;10g;Ulrich Michael (2003);;18.25
2;10h;Gwerder Michael;**;18.25
2;10i;Betschart Rainer;**;18.25
2;10j;Gwerder Marco;;18.25
2;10k;von Rickenbach Pirmin (2002);;18.25
2;10l;Heinzer Remo (2003);;18.25
2;10m;Supper Frederik;;18.25
2;10n;Durrer Julian (2002);;18.25
2;10o;Bucher Thomas;;18.25
2;10p;Pedrazzini Lorenzo (2002);;18.25
2;10q;Arnold Sebastian;;18.25
2;10r;Fallegger Joel;;18.25
2;10s;Fischer Maurus (2001);;18.25
2;10t;Mignola Lorenzo;;18.25
2;10u;Facchini Oscar;;18.25
2;10v;Zberg Kilian (2002);;18.25
2;10w;Fink Bruno;*;18.25
2;10x;Hitz Florian;;18.25
2;10y;Gwerder Beni;;18.25
2;10z;Hürlimann Adrian (2002);;18.25
2;11a;Eﬃnger Markus;*;18.0
2;12a;Reichmuth Lukas;*;17.75
2;12b;Inderbitzin Daniel;*;17.75
2;12c;Gloggner Reto;**;17.75
2;12d;Widmer Dominik;;17.75
2;12e;Durrer Jonas (2003);;17.75
2;13a;Schuler Koni;;17.5
2;13b;Schuler Samuel (2003);;17.5
2;13c;Höﬂiger Andreas;**;17.5
2;13d;Hurschler Adrian;;17.5
2;13e;Durrer Robin;*;17.5
2;13f;Zgraggen Peter;;17.5
2;13g;Zurﬂuh Michael;*;17.5
2;13h;Gisler Mario;;17.5
2;13i;Durrer Nando;*;17.5
2;13j;Bieri Marcel;**;17.5
2;13k;Baumann Lukas;;17.5
2;13l;Imhof Andi;***;17.5
2;13m;Gwerder Christian;**;17.5
2;13n;Herger Simon;;17.5
2;13o;Bürgler André;*;17.5
2;13p;Schuler Christian;***;17.5
2;13q;Durrer Fabian;*;17.5
2;13r;Riebli Leon (2003);;17.5
2;13s;Wyrsch Marco;**;17.5
2;14a;Briker Michael;*;17.25
2;14b;Eﬃnger Peter;;17.25
2;14c;Vonlaufen Lukas;*;17.25
2;14d;Heinzer Ronny;*;17.25
2;14e;Niederberger Markus;*;17.25
2;14f;Imholz Elias;;17.25
2;14g;Kathriner Andreas (2003);;17.25
2;14h;Arnold Kilian (2002);;17.25
2;14i;Felder Seppi;*;17.25
2;14j;Gisler Noah (2002);;17.25
2;14k;Schwegler Dominik;;17.25
2;14l;Fankhauser Erich;***;17.25
2;14m;Suter Michael (2002);;17.25
2;14n;Ulrich Andreas;***;17.25
2;14o;Herger Flavio (2003);;17.25
2;15a;Müller Mathias;;17.0
2;15b;Mignola Michele;;17.0
2;15c;Moos Christoph;*;17.0
2;15d;Epp Marco (2003);;17.0
2;15e;Gander Adrian;*;17.0
2;15f;Dissler Philipp;*;17.0
2;15g;Barmettler Peter;*;17.0
2;15h;Bearda Samuel;**;17.0
2;15i;Jauch Marco (2002);;17.0
2;15j;Zgraggen Remo (2003);;17.0
2;15k;Pedrazzini Diego;;17.0
2;15l;Auf der Maur Alex;;17.0
2;15m;Wyrsch Hansi;;17.0
2;15n;Schilter Daniel;*;17.0
2;15o;Dittli Mathias (2002);;17.0
2;15p;Herger Andreas (2003);;17.0
2;15q;Kempf Fabian (2002);;17.0
2;15r;Arnold David (2003);;17.0
2;15s;Bucher Sandro;;17.0
2;15t;Jauch Flavio (2001);;17.0
2;15u;Crotta Robin (2001);;17.0
2;15v;Herger Elias (2002);;17.0
2;15w;Huber Pascal;;17.0
2;15x;Herger Marco (2003);;17.0
2;15y;Baumann Reto;;17.0
2;15z;Bissig Joris (2001);;17.0
2;15z1;Arnold Severin;*;17.0
2;15z2;Murer Remo;*;17.0
2;15z3;Roner Remo (2002);;17.0
2;15z4;Büchi Christian;;17.0
2;15z5;Gwerder Andreas;*;17.0
2;15z6;Bissig Julian (2003);;17.0
2;16a;Nietlispach Pascal;**;8.5
3;1a;Gisler Silvan (2002);;55.5
3;2a;Schuler Alex;***;54.25
3;2b;Rohrer Marco;**;54.25
3;3a;Reichmuth Pirmin;***;30.0
3;4a;Schmid Simon;*;29.75
3;4b;Nötzli Reto;***;29.75
3;5a;Zimmermann Martin;**;29.5
3;5b;Van Messel Noe (2002);*;29.5
3;5c;Herger Fabian;*;29.5
3;6a;Reichmuth Marco;**;29.0
3;6b;Scheuber Lutz;**;29.0
3;7a;Wicki Patrick;;28.75
3;7b;Murer Andy;**;28.75
3;7c;Brun Christian;;28.75
3;7d;Arnold Stefan;**;28.75
3;7e;Suppiger René;***;28.75
3;7f;Müller Michael;**;28.75
3;7g;Suppiger Werner;**;28.75
3;7h;Ambühl Joel;**;28.75
3;7i;Herger Matthias;**;28.75
3;8a;Bühlmann Daniel;;28.5
3;8b;Schaffner Samuel;**;28.5
3;8c;Huser Christian;;28.5
3;8d;Muff André;*;28.5
3;8e;Christen Thomas;;28.5
3;8f;Betschart Remo;**;28.5
3;8g;Bissig Fabian;;28.5
3;8h;Mathis Marcel;***;28.5
3;8i;Wicki Joel;**;28.5
3;8j;Wicki Kevin;;28.5
3;8k;Wyrsch Gabriel (2001);;28.5
3;8l;Zürcher Ueli;;28.5
3;8m;Wicki David;;28.5
3;8n;Schurtenberger Sven;***;28.5
3;8o;Klauser Nico;;28.5
3;8p;Rohrer Ivan;**;28.5
3;8q;Linggi Bruno;**;28.5
3;8r;Heinzer Stefan;**;28.5
3;8s;Steiner Severin (2001);;28.5
3;9a;Bucher Christian;*;28.25
3;9b;Herger Andreas;;28.25
3;9c;Bissig Lukas (2003);;28.25
3;9d;Zanini David;;28.25
3;9e;Binggeli Stefan;**;28.25
3;9f;Gwerder Michael;**;28.25
3;9g;Berchtold Kilian (2001);;28.25
3;9h;Arnold Raphael;**;28.25
3;9i;Supper Frederik;;28.25
3;9j;Kempf Elias;**;28.25
3;9k;Briker Hannes;;28.25
3;9l;Graber Michael;*;28.25
3;9m;Odermatt Christian;**;28.25
3;9n;Ulrich Pascal;;28.25
3;9o;Beffa Mario;;28.25
3;9p;Hürlimann Ueli (2001);;28.25
3;9q;von Ah Benji;***;28.25
3;10a;Arnold Andreas;*;28.0
3;10b;Kaufmann Reto (2002);;28.0
3;10c;Bieri Elias;;28.0
3;10d;Bürgi Reto;*;28.0
3;10e;Betschart Rainer;**;28.0
3;10f;Bucher Roland;*;28.0
3;10g;Bucher Thomas;;28.0
3;10h;von Euw Lukas (2002);;28.0
3;10i;Wandeler Roman (2002);;28.0
3;10j;Fallegger Joel;;28.0
3;10k;Röthlin Pascal;;28.0
3;10l;Fink Bruno;*;28.0
3;10m;Müllestein Mike;***;28.0
3;11a;Reichmuth Lukas;*;27.75
3;11b;Inderbitzin Daniel;*;27.75
3;11c;Gloggner Reto;**;27.75
3;11d;Widmer Dominik;;27.75
3;11e;Durrer Jonas (2003);;27.75
3;11f;Eﬃnger Markus;*;27.75
3;12a;Riebli Urs (2002);;27.5
3;12b;Höﬂiger Andreas;**;27.5
3;12c;Hurschler Adrian;;27.5
3;12d;Zgraggen Peter;;27.5
3;12e;Gisler Mario;;27.5
3;12f;Durrer Nando;*;27.5
3;12g;Bieri Marcel;**;27.5
3;12h;Waser Raphael;;27.5
3;12i;Imhof Andi;***;27.5
3;12j;Gwerder Christian;**;27.5
3;12k;Bürgler André;*;27.5
3;12l;Schuler Christian;***;27.5
3;12m;Durrer Fabian;*;27.5
3;12n;Suter Pirmin;;27.5
3;12o;Wyrsch Marco;**;27.5
3;13a;Briker Michael;*;27.25
3;13b;Imfeld Beat;;27.25
3;13c;Eﬃnger Peter;;27.25
3;13d;Vonlaufen Lukas;*;27.25
3;13e;Heinzer Ronny;*;27.25
3;13f;Albert Stefan (2002);;27.25
3;13g;Durrer Robin;*;27.25
3;13h;Ulrich Michael (2003);;27.25
3;13i;Zurﬂuh Michael;*;27.25
3;13j;Imholz Elias;;27.25
3;13k;Christen Silvan (2002);;27.25
3;13l;Kathriner Andreas (2003);;27.25
3;13m;Wyrsch Silvio;*;27.25
3;13n;Suter Samuel;;27.25
3;13o;Durrer Markus;;27.25
3;13p;Odermatt Andreas;*;27.25
3;13q;Kempf David;;27.25
3;13r;Baumann Lukas;;27.25
3;13s;Zimmermann Simon;**;27.25
3;13t;Reichmuth Roland;*;27.25
3;13u;Gabriel Simon (2002);;27.25
3;13v;Herger Flavio (2003);;27.25
3;13w;Barmet Sven;;27.25
3;13x;Bürgi Tobias;;27.25
3;13y;Riebli Leon (2003);;27.25
3;13z;Muff Armin;**;27.25
3;13z1;Albert Thomas;;27.25
3;14a;Bernet Christoph;*;27.0
3;14b;Di Pietro Loris;;27.0
3;14c;Fischer Markus;;27.0
3;14d;Della Torre Simon;;27.0
3;14e;Epp Elias (2003);;27.0
3;14f;Gisler Jonas (2001);;27.0
3;14g;Barmettler Peter;*;27.0
3;14h;Meier Daniel;;27.0
3;14i;Niederberger Markus;*;27.0
3;14j;Kennel Beat;*;27.0
3;14k;Dittli Mathias (2002);;27.0
3;14l;Gander Michael;;27.0
3;14m;Betschart Marcel;*;27.0
3;14n;Gwerder Marco;;27.0
3;14o;Hurschler Tobias (2003);;27.0
3;14p;Auf der Maur Michael;;27.0
3;14q;von Rickenbach Pirmin (2002);;27.0
3;14r;Crotta Robin (2001);;27.0
3;14s;Felder Seppi;*;27.0
3;14t;Arnold Severin;*;27.0
3;14u;Arnold Fabian;*;27.0
3;14v;Gisler Noah (2002);;27.0
3;14w;Vogler Jonas;;27.0
3;14x;Bühler Kilian;;27.0
3;14y;Herger Marco (2002);;27.0
3;14z;Hurschler Mauri;;27.0
3;14z1;Bacher Andreas;;27.0
3;14z2;Blumenthal Lino (2002);;27.0
3;14z3;Schwegler Dominik;;27.0
3;14z4;Arnold Robin (2003);;27.0
3;14z5;Fankhauser Erich;***;27.0
3;14z6;Fischer Maurus (2001);;27.0
3;14z7;Ulrich Andreas;***;27.0
3;14z8;Stalder Silvan (2002);;27.0
3;14z9;Zimmermann Reto;;27.0
3;14z10;Zberg Kilian (2002);;27.0
3;14z11;Waser Christoph (2002);;27.0
3;14z12;Betschart Roger (2003);;27.0
3;14z13;Duss Yvan (2003);;27.0
3;14z14;Kempf Damian;;27.0
3;14z15;Gwerder Beni;;27.0
3;14z16;Schürpf Guido;;27.0
3;15a;Müller Mathias;;26.75
3;15b;Gander Adrian;*;26.75
3;15c;Dissler Philipp;*;26.75
3;15d;Pedrazzini Diego;;26.75
3;15e;Auf der Maur Alex;;26.75
3;15f;Heinzer Remo (2003);;26.75
3;15g;Durrer Julian (2002);;26.75
3;15h;Pedrazzini Lorenzo (2002);;26.75
3;15i;Arnold Sebastian;;26.75
3;15j;Mignola Lorenzo;;26.75
3;15k;Facchini Oscar;;26.75
3;15l;Hitz Florian;;26.75
3;15m;Hürlimann Adrian (2002);;26.75
3;16a;Herger Simon;;26.5
3;17a;Schuler Koni;;26.25
3;17b;Schuler Samuel (2003);;26.25
3;18a;Moos Christoph;*;26.0
3;19a;Bearda Samuel;**;25.75
3;19b;Kempf Fabian (2002);;25.75
3;19c;Bucher Sandro;;25.75
3;19d;Arnold Kilian (2002);;25.75
3;19e;Bissig Joris (2001);;25.75
3;19f;Murer Remo;*;25.75
3;19g;Suter Michael (2002);;25.75
3;20a;Mignola Michele;;25.5
3;20b;Epp Marco (2003);;25.5
3;20c;Jauch Marco (2002);;25.5
3;20d;Zgraggen Remo (2003);;25.5
3;20e;Schilter Daniel;*;25.5
3;20f;Herger Andreas (2003);;25.5
3;20g;Arnold David (2003);;25.5
3;20h;Jauch Flavio (2001);;25.5
3;20i;Herger Elias (2002);;25.5
3;20j;Huber Pascal;;25.5
3;20k;Herger Marco (2003);;25.5
3;20l;Baumann Reto;;25.5
3;20m;Roner Remo (2002);;25.5
3;20n;Büchi Christian;;25.5
3;20o;Gwerder Andreas;*;25.5
3;20p;Bissig Julian (2003);;25.5
3;21a;Wyrsch Hansi;;17.0
3;22a;Nietlispach Pascal;**;8.5
4;1a;Schuler Alex;***;74.0
4;2a;Gisler Silvan (2002);;73.0
4;3a;Rohrer Marco;**;72.5
4;4a;Reichmuth Pirmin;***;40.0
4;5a;Arnold Stefan;**;38.75
4;6a;Betschart Remo;**;38.5
4;6b;Mathis Marcel;***;38.5
4;6c;Suppiger René;***;38.5
4;6d;Ambühl Joel;**;38.5
4;6e;Schurtenberger Sven;***;38.5
4;6f;Linggi Bruno;**;38.5
4;6g;Herger Matthias;**;38.5
4;7a;Zimmermann Martin;**;38.25
4;7b;Muff André;*;38.25
4;7c;Schmid Simon;*;38.25
4;7d;Nötzli Reto;***;38.25
4;7e;Wicki Joel;**;38.25
4;7f;Beffa Mario;;38.25
4;8a;Van Messel Noe (2002);*;38.0
4;8b;Gwerder Michael;**;38.0
4;8c;Betschart Rainer;**;38.0
4;8d;Arnold Raphael;**;38.0
4;8e;Herger Fabian;*;38.0
4;8f;Kempf Elias;**;38.0
4;8g;Müllestein Mike;***;38.0
4;8h;von Ah Benji;***;38.0
4;9a;Gloggner Reto;**;37.75
4;9b;Wicki Patrick;;37.75
4;9c;Arnold Andreas;*;37.75
4;9d;Bucher Thomas;;37.75
4;9e;Wandeler Roman (2002);;37.75
4;10a;Inderbitzin Daniel;*;37.5
4;10b;Reichmuth Marco;**;37.5
4;10c;Höﬂiger Andreas;**;37.5
4;10d;Hurschler Adrian;;37.5
4;10e;Murer Andy;**;37.5
4;10f;Bieri Marcel;**;37.5
4;10g;Suppiger Werner;**;37.5
4;10h;Waser Raphael;;37.5
4;10i;Scheuber Lutz;**;37.5
4;10j;Schuler Christian;***;37.5
4;10k;Rohrer Ivan;**;37.5
4;10l;Wyrsch Marco;**;37.5
4;11a;Bühlmann Daniel;;37.25
4;11b;Heinzer Ronny;*;37.25
4;11c;Zurﬂuh Michael;*;37.25
4;11d;Brun Christian;;37.25
4;11e;Bissig Fabian;;37.25
4;11f;Suter Samuel;;37.25
4;11g;Odermatt Andreas;*;37.25
4;11h;Müller Michael;**;37.25
4;11i;Kempf David;;37.25
4;11j;Baumann Lukas;;37.25
4;11k;Imhof Andi;***;37.25
4;11l;Gwerder Christian;**;37.25
4;11m;Zürcher Ueli;;37.25
4;11n;Wicki David;;37.25
4;11o;Heinzer Stefan;**;37.25
4;11p;Suter Pirmin;;37.25
4;11q;Albert Thomas;;37.25
4;12a;Schaffner Samuel;**;37.0
4;12b;Bernet Christoph;*;37.0
4;12c;Huser Christian;;37.0
4;12d;Bucher Christian;*;37.0
4;12e;Gisler Jonas (2001);;37.0
4;12f;Herger Andreas;;37.0
4;12g;Niederberger Markus;*;37.0
4;12h;Kennel Beat;*;37.0
4;12i;Binggeli Stefan;**;37.0
4;12j;Durrer Robin;*;37.0
4;12k;Christen Thomas;;37.0
4;12l;Gander Michael;;37.0
4;12m;Durrer Markus;;37.0
4;12n;Wicki Kevin;;37.0
4;12o;Wyrsch Gabriel (2001);;37.0
4;12p;Supper Frederik;;37.0
4;12q;Vogler Jonas;;37.0
4;12r;Bühler Kilian;;37.0
4;12s;Zimmermann Simon;**;37.0
4;12t;Hürlimann Ueli (2001);;37.0
4;12u;Fankhauser Erich;***;37.0
4;12v;Klauser Nico;;37.0
4;12w;Waser Christoph (2002);;37.0
4;12x;Steiner Severin (2001);;37.0
