2756: 2756-2016-06-19_Fete_Alpestre_Lac_Noir-Schwarzsee-Schwingfest2-ST
Gang;Rang;Schwinger;Level;Punkte
3;9n;Wyss Kilian;**;27.25
3;10a;Kuster Marcel;**;27.0
3;10b;Kramer Lario (1998);**;27.0
3;10c;Ramseier Fritz;*;27.0
3;10d;Kämpf Alexander;**;27.0
3;10e;Schneider Domenic;**;27.0
3;10f;Gassmann Simon;*;27.0
3;10g;Schwander Severin;*;27.0
3;10h;Brodard Simon;**;27.0
3;10i;Zosso Remo;**;27.0
3;10j;Brodard Augustin;**;27.0
3;10k;Rolli Martin;**;27.0
3;10l;Wüthrich Niklaus;**;27.0
3;10m;Cardinaux Victor;**;27.0
3;10n;Battaglia Ursin;**;27.0
3;10o;Eugster Ruedi;**;27.0
3;10p;Haenni Stéphane;**;27.0
3;10q;Schütz Urs;**;27.0
3;10r;Remy Guillaume;**;27.0
3;10s;Gottofrey Marc;**;27.0
3;10t;Scherer Christian;*;27.0
3;10u;Gwerder Andreas;**;27.0
3;11a;Roch Vincent;**;26.75
3;11b;Emonet Frédéric;*;26.75
3;11c;Ducry Antoine;*;26.75
3;11d;Roschi Ruedi;**;26.75
3;11e;Schnurrenberger Roman;**;26.75
3;11f;von Weissenfluh Kilian;*;26.75
3;12a;Berset Julien;*;26.0
3;13a;Schafer Claudio;*;25.75
3;13b;Droxler Jonathan;**;25.75
3;13c;Pouye Diey;*;25.75
3;13d;Barras David;*;25.75
3;13e;Dousse Michel;**;25.75
3;13f;Mauron Olivier;*;25.75
3;13g;Kropf Rolf;**;25.75
3;13h;Glauser Thomas;**;25.75
3;14a;Emonet Fabien;**;25.5
3;14b;Dind Samuel;**;25.5
3;14c;Notz Beni;***;25.5
3;14d;Hayoz Paul (1998);*;25.5
3;15a;Moser Steven;**;17.25
3;16a;Overney Olivier;*;17.0
4;1a;Sempach Matthias;***;39.75
4;2a;Stucki Christian;***;39.5
4;3a;Kämpf Bernhard;***;39.25
4;4a;Gerber Christian;**;38.75
4;5a;Siegenthaler Matthias;***;38.5
4;6a;Zaugg Thomas;***;38.25
4;6b;Thomet Adrian;**;38.25
4;7a;Moser Michael;**;38.0
4;7b;Hersche Martin;**;38.0
4;8a;Käser Remo;**;37.75
4;9a;Glarner Matthias;***;37.5
4;9b;Orlik Armon;**;37.5
4;10a;Gnägi Florian;***;37.25
4;10b;Wenger Kilian;***;37.25
4;10c;Graber Willy;***;37.25
4;10d;Mathys Simon;*;37.25
4;10e;Wampfler Beat;***;37.25
4;10f;von Büren Stephan;*;37.25
4;10g;Marti Stefan;**;37.25
4;10h;Sempach Thomas;***;37.25
4;10i;Roth Philipp;*;37.25
4;10j;Rychen Roger;**;37.25
4;10k;Krähenbühl Tobias;**;37.25
4;10l;Schenk Patrick;**;37.25
4;11a;Kuster Marcel;**;37.0
4;11b;Nydegger Michael;***;37.0
4;11c;Kramer Lario (1998);**;37.0
4;11d;Röthlisberger Simon;**;37.0
4;11e;Zenger Niklaus;***;37.0
4;11f;Schneider Domenic;**;37.0
4;11g;Aeschbacher Matthias;**;37.0
4;11h;Bless Michael;***;37.0
4;11i;Gäggeler Adrian;*;37.0
4;11j;Anderegg Simon;***;37.0
4;11k;Bösch Daniel;***;37.0
4;11l;Wickli Beat;**;37.0
4;11m;Wyss Kilian;**;37.0
4;12a;Borcard Johann;**;36.75
4;12b;Guisolan Marc;**;36.75
4;12c;Battaglia Ursin;**;36.75
4;12d;Zwyssig Raphael;***;36.75
4;12e;Eugster Ruedi;**;36.75
4;12f;Schütz Urs;**;36.75
4;12g;Schmid Reto;**;36.75
4;13a;Gapany Benjamin;**;36.5
4;13b;Roschi Ruedi;**;36.5
4;13c;von Weissenfluh Kilian;*;36.5
4;14a;Piemontesi Pascal;**;36.25
4;14b;Renfer Lukas;*;36.25
4;15a;Schneider Mario;**;36.0
4;15b;Glaus Martin;***;36.0
4;15c;Gwerder Andreas;**;36.0
4;16a;Liaudat Rudy;**;35.75
4;16b;Cropt Harald;**;35.75
4;16c;Ramseier Fritz;*;35.75
4;16d;Kämpf Alexander;**;35.75
4;16e;Rhyner Michael;**;35.75
4;16f;Brodard Simon;**;35.75
4;16g;Zosso Remo;**;35.75
4;16h;Rolli Martin;**;35.75
4;16i;Burkhalter Stefan;***;35.75
4;16j;Mosimann Vincent;*;35.75
4;16k;Gottofrey Marc;**;35.75
4;16l;Glauser Thomas;**;35.75
4;17a;Gassmann Simon;*;35.5
4;17b;Schwander Severin;*;35.5
4;17c;Barras David;*;35.5
4;17d;Brodard Augustin;**;35.5
4;17e;Wüthrich Niklaus;**;35.5
4;17f;Dind Samuel;**;35.5
4;17g;Cardinaux Victor;**;35.5
4;17h;Haenni Stéphane;**;35.5
4;17i;Schnurrenberger Roman;**;35.5
4;17j;Remy Guillaume;**;35.5
4;17k;Scherer Christian;*;35.5
4;18a;Roch Vincent;**;35.25
4;18b;Emonet Frédéric;*;35.25
4;18c;Ducry Antoine;*;35.25
4;18d;Notz Beni;***;35.25
4;19a;Berset Julien;*;34.75
4;20a;Schafer Claudio;*;34.5
4;20b;Droxler Jonathan;**;34.5
4;20c;Pouye Diey;*;34.5
4;20d;Kropf Rolf;**;34.5
4;21a;Dousse Michel;**;34.25
4;21b;Mauron Olivier;*;34.25
4;21c;Hayoz Paul (1998);*;34.25
4;22a;Emonet Fabien;**;34.0
4;23a;Moser Steven;**;17.25
4;24a;Overney Olivier;*;17.0
5;1a;Sempach Matthias;***;49.75
5;2a;Zaugg Thomas;***;48.25
5;2b;Siegenthaler Matthias;***;48.25
5;2c;Stucki Christian;***;48.25
5;3a;Kämpf Bernhard;***;48.0
5;4a;Käser Remo;**;47.75
5;5a;Glarner Matthias;***;47.5
5;6a;Wenger Kilian;***;47.25
5;6b;Graber Willy;***;47.25
5;6c;Roth Philipp;*;47.25
5;6d;Gerber Christian;**;47.25
5;7a;Gnägi Florian;***;47.0
5;7b;Aeschbacher Matthias;**;47.0
5;7c;Bless Michael;***;47.0
5;7d;Bösch Daniel;***;47.0
5;7e;Krähenbühl Tobias;**;47.0
5;8a;Röthlisberger Simon;**;46.75
5;8b;Moser Michael;**;46.75
5;8c;Guisolan Marc;**;46.75
5;8d;Thomet Adrian;**;46.75
5;8e;Anderegg Simon;***;46.75
5;9a;Borcard Johann;**;46.5
5;9b;Hersche Martin;**;46.5
5;9c;Roschi Ruedi;**;46.5
5;9d;Zwyssig Raphael;***;46.5
5;9e;Eugster Ruedi;**;46.5
5;9f;von Weissenfluh Kilian;*;46.5
5;10a;von Büren Stephan;*;46.25
5;10b;Piemontesi Pascal;**;46.25
5;10c;Orlik Armon;**;46.25
5;11a;Nydegger Michael;***;46.0
5;11b;Glaus Martin;***;46.0
5;12a;Kuster Marcel;**;45.75
5;12b;Zenger Niklaus;***;45.75
5;12c;Kämpf Alexander;**;45.75
5;12d;Mathys Simon;*;45.75
5;12e;Wampfler Beat;***;45.75
5;12f;Marti Stefan;**;45.75
5;12g;Gäggeler Adrian;*;45.75
5;12h;Sempach Thomas;***;45.75
5;12i;Wickli Beat;**;45.75
5;12j;Rychen Roger;**;45.75
5;12k;Gottofrey Marc;**;45.75
5;12l;Schenk Patrick;**;45.75
5;13a;Kramer Lario (1998);**;45.5
5;13b;Cropt Harald;**;45.5
5;13c;Rhyner Michael;**;45.5
5;13d;Schneider Domenic;**;45.5
5;13e;Rolli Martin;**;45.5
5;13f;Wyss Kilian;**;45.5
5;14a;Battaglia Ursin;**;45.25
5;14b;Schütz Urs;**;45.25
5;14c;Schmid Reto;**;45.25
5;15a;Gapany Benjamin;**;45.0
5;16a;Renfer Lukas;*;44.75
5;17a;Schneider Mario;**;44.5
5;17b;Gwerder Andreas;**;44.5
5;18a;Liaudat Rudy;**;44.25
5;18b;Ramseier Fritz;*;44.25
5;18c;Brodard Simon;**;44.25
5;18d;Zosso Remo;**;44.25
5;18e;Mosimann Vincent;*;44.25
5;18f;Glauser Thomas;**;44.25
5;19a;Burkhalter Stefan;***;35.75
5;20a;Gassmann Simon;*;35.5
5;20b;Schwander Severin;*;35.5
5;20c;Barras David;*;35.5
5;20d;Brodard Augustin;**;35.5
5;20e;Wüthrich Niklaus;**;35.5
5;20f;Dind Samuel;**;35.5
5;20g;Cardinaux Victor;**;35.5
5;20h;Haenni Stéphane;**;35.5
5;20i;Schnurrenberger Roman;**;35.5
5;20j;Remy Guillaume;**;35.5
5;20k;Scherer Christian;*;35.5
5;21a;Roch Vincent;**;35.25
5;21b;Emonet Frédéric;*;35.25
5;21c;Ducry Antoine;*;35.25
5;21d;Notz Beni;***;35.25
5;22a;Berset Julien;*;34.75
5;23a;Schafer Claudio;*;34.5
5;23b;Droxler Jonathan;**;34.5
5;23c;Pouye Diey;*;34.5
5;23d;Kropf Rolf;**;34.5
5;24a;Dousse Michel;**;34.25
5;24b;Mauron Olivier;*;34.25
5;24c;Hayoz Paul (1998);*;34.25
5;25a;Emonet Fabien;**;34.0
5;26a;Moser Steven;**;17.25
5;27a;Overney Olivier;*;17.0
6;1a;Sempach Matthias;***;58.5
6;2a;Stucki Christian;***;58.25
6;3a;Kämpf Bernhard;***;58.0
6;4a;Wenger Kilian;***;57.25
6;5a;Bösch Daniel;***;57.0
6;6a;Gnägi Florian;***;56.75
6;6b;Röthlisberger Simon;**;56.75
6;6c;Moser Michael;**;56.75
6;6d;Guisolan Marc;**;56.75
6;6e;Aeschbacher Matthias;**;56.75
6;6f;Zaugg Thomas;***;56.75
6;6g;Siegenthaler Matthias;***;56.75
6;7a;Käser Remo;**;56.5
6;8a;Glarner Matthias;***;56.25
6;8b;Zwyssig Raphael;***;56.25
6;8c;Gerber Christian;**;56.25
6;9a;Graber Willy;***;56.0
6;9b;Orlik Armon;**;56.0
6;9c;Glaus Martin;***;56.0
6;10a;Zenger Niklaus;***;55.75
6;10b;Bless Michael;***;55.75
6;10c;Sempach Thomas;***;55.75
6;10d;Roth Philipp;*;55.75
6;10e;Krähenbühl Tobias;**;55.75
6;10f;Schenk Patrick;**;55.75
6;11a;Rhyner Michael;**;55.5
6;11b;Mathys Simon;*;55.5
6;11c;Wampfler Beat;***;55.5
6;11d;Thomet Adrian;**;55.5
6;11e;Anderegg Simon;***;55.5
6;11f;Rychen Roger;**;55.5
6;12a;Eugster Ruedi;**;55.25
6;13a;Borcard Johann;**;55.0
6;13b;Hersche Martin;**;55.0
6;13c;Roschi Ruedi;**;55.0
6;13d;von Weissenfluh Kilian;*;55.0
6;14a;von Büren Stephan;*;54.75
6;14b;Piemontesi Pascal;**;54.75
6;14c;Gäggeler Adrian;*;54.75
6;15a;Kramer Lario (1998);**;54.5
6;15b;Kämpf Alexander;**;54.5
6;15c;Schneider Mario;**;54.5
6;16a;Kuster Marcel;**;54.25
6;16b;Cropt Harald;**;54.25
6;16c;Ramseier Fritz;*;54.25
6;16d;Schneider Domenic;**;54.25
6;16e;Rolli Martin;**;54.25
6;16f;Marti Stefan;**;54.25
6;16g;Battaglia Ursin;**;54.25
6;16h;Wickli Beat;**;54.25
6;16i;Gottofrey Marc;**;54.25
6;17a;Schütz Urs;**;54.0
6;17b;Schmid Reto;**;54.0
6;17c;Wyss Kilian;**;54.0
6;18a;Renfer Lukas;*;53.5
6;18b;Gwerder Andreas;**;53.5
6;19a;Brodard Simon;**;53.25
6;20a;Zosso Remo;**;53.0
6;21a;Liaudat Rudy;**;52.75
6;21b;Mosimann Vincent;*;52.75
6;21c;Glauser Thomas;**;52.75
6;22a;Nydegger Michael;***;46.0
6;23a;Gapany Benjamin;**;45.0
6;24a;Burkhalter Stefan;***;35.75
6;25a;Gassmann Simon;*;35.5
6;25b;Schwander Severin;*;35.5
6;25c;Barras David;*;35.5
6;25d;Brodard Augustin;**;35.5
6;25e;Wüthrich Niklaus;**;35.5
6;25f;Dind Samuel;**;35.5
6;25g;Cardinaux Victor;**;35.5
6;25h;Haenni Stéphane;**;35.5
6;25i;Schnurrenberger Roman;**;35.5
6;25j;Remy Guillaume;**;35.5
6;25k;Scherer Christian;*;35.5
6;26a;Roch Vincent;**;35.25
6;26b;Emonet Frédéric;*;35.25
6;26c;Ducry Antoine;*;35.25
6;26d;Notz Beni;***;35.25
6;27a;Berset Julien;*;34.75
6;28a;Schafer Claudio;*;34.5
6;28b;Droxler Jonathan;**;34.5
6;28c;Pouye Diey;*;34.5
6;28d;Kropf Rolf;**;34.5
6;29a;Dousse Michel;**;34.25
6;29b;Mauron Olivier;*;34.25
6;29c;Hayoz Paul (1998);*;34.25
6;30a;Emonet Fabien;**;34.0
6;31a;Moser Steven;**;17.25
6;32a;Overney Olivier;*;17.0
7;1a;Sempach Matthias;***;58.5
7;2a;Stucki Christian;***;58.25
7;3a;Kämpf Bernhard;***;58.0
7;4a;Wenger Kilian;***;57.25
7;5a;Bösch Daniel;***;57.0
7;6a;Gnägi Florian;***;56.75
7;6b;Röthlisberger Simon;**;56.75
7;6c;Moser Michael;**;56.75
7;6d;Guisolan Marc;**;56.75
7;6e;Aeschbacher Matthias;**;56.75
7;6f;Zaugg Thomas;***;56.75
7;6g;Siegenthaler Matthias;***;56.75
7;7a;Käser Remo;**;56.5
7;8a;Glarner Matthias;***;56.25
7;8b;Zwyssig Raphael;***;56.25
7;8c;Gerber Christian;**;56.25
7;9a;Graber Willy;***;56.0
7;9b;Orlik Armon;**;56.0
7;9c;Glaus Martin;***;56.0
7;10a;Zenger Niklaus;***;55.75
7;10b;Bless Michael;***;55.75
7;10c;Sempach Thomas;***;55.75
7;10d;Roth Philipp;*;55.75
7;10e;Krähenbühl Tobias;**;55.75
7;10f;Schenk Patrick;**;55.75
7;11a;Rhyner Michael;**;55.5
7;11b;Mathys Simon;*;55.5
7;11c;Wampfler Beat;***;55.5
7;11d;Thomet Adrian;**;55.5
7;11e;Anderegg Simon;***;55.5
7;11f;Rychen Roger;**;55.5
7;12a;Eugster Ruedi;**;55.25
7;13a;Borcard Johann;**;55.0
7;13b;Hersche Martin;**;55.0
7;13c;Roschi Ruedi;**;55.0
7;13d;von Weissenfluh Kilian;*;55.0
7;14a;von Büren Stephan;*;54.75
7;14b;Piemontesi Pascal;**;54.75
7;14c;Gäggeler Adrian;*;54.75
7;15a;Kramer Lario (1998);**;54.5
7;15b;Kämpf Alexander;**;54.5
7;15c;Schneider Mario;**;54.5
7;16a;Kuster Marcel;**;54.25
7;16b;Cropt Harald;**;54.25
7;16c;Ramseier Fritz;*;54.25
7;16d;Schneider Domenic;**;54.25
7;16e;Rolli Martin;**;54.25
7;16f;Marti Stefan;**;54.25
7;16g;Battaglia Ursin;**;54.25
7;16h;Wickli Beat;**;54.25
7;16i;Gottofrey Marc;**;54.25
7;17a;Schütz Urs;**;54.0
7;17b;Schmid Reto;**;54.0
7;17c;Wyss Kilian;**;54.0
7;18a;Renfer Lukas;*;53.5
7;18b;Gwerder Andreas;**;53.5
7;19a;Brodard Simon;**;53.25
7;20a;Zosso Remo;**;53.0
7;21a;Liaudat Rudy;**;52.75
7;21b;Mosimann Vincent;*;52.75
7;21c;Glauser Thomas;**;52.75
7;22a;Nydegger Michael;***;46.0
7;23a;Gapany Benjamin;**;45.0
7;24a;Burkhalter Stefan;***;35.75
7;25a;Gassmann Simon;*;35.5
7;25b;Schwander Severin;*;35.5
7;25c;Barras David;*;35.5
7;25d;Brodard Augustin;**;35.5
7;25e;Wüthrich Niklaus;**;35.5
7;25f;Dind Samuel;**;35.5
7;25g;Cardinaux Victor;**;35.5
7;25h;Haenni Stéphane;**;35.5
7;25i;Schnurrenberger Roman;**;35.5
7;25j;Remy Guillaume;**;35.5
7;25k;Scherer Christian;*;35.5
7;26a;Roch Vincent;**;35.25
7;26b;Emonet Frédéric;*;35.25
7;26c;Ducry Antoine;*;35.25
7;26d;Notz Beni;***;35.25
7;27a;Berset Julien;*;34.75
7;28a;Schafer Claudio;*;34.5
7;28b;Droxler Jonathan;**;34.5
7;28c;Pouye Diey;*;34.5
7;28d;Kropf Rolf;**;34.5
7;29a;Dousse Michel;**;34.25
7;29b;Mauron Olivier;*;34.25
7;29c;Hayoz Paul (1998);*;34.25
7;30a;Emonet Fabien;**;34.0
7;31a;Moser Steven;**;17.25
7;32a;Overney Olivier;*;17.0


