result,name,level,points,placed_fighter,fight_round
o,Aeschbacher Matthias **,**,8.50,Gwerder Christian **,4
+,Wittwer Jan *,*,10.00,Gwerder Christian **,5
o,Gapany Benjamin **,**,8.50,Gwerder Christian **,6
,19.04.2019 14:41,14:41,Seite 1/,Gwerder Christian **,7
+,Michel Jonas *,*,9.75,Gwerder Michael (2000) *,1
o,Arnold Stefan **,**,8.50,Gwerder Michael (2000) *,2
o,Gobeli Patrick *,*,8.50,Gwerder Michael (2000) *,3
+,Staub Maël *,*,9.75,Gwerder Michael (2000) *,4
+,Leuenberger Michael *,*,9.75,Gwerder Michael (2000) *,5
-,Gerber Christian **,**,9.00,Gwerder Michael (2000) *,6
-,Schenk Patrick ***,***,8.75,Suppiger Werner **,1
+,Leuenberger Michael *,*,9.75,Suppiger Werner **,2
+,Rohrer Ueli *,*,9.75,Suppiger Werner **,3
+,von Weissenﬂuh Kilian **,**,10.00,Suppiger Werner **,4
o,Aeschbacher Matthias **,**,8.50,Suppiger Werner **,5
o,Anderegg Simon ***,***,8.50,Suppiger Werner **,6
+,Steﬀen Valentin *,*,10.00,Arnold Raphael *,1
-,Orlik Curdin **,**,8.75,Arnold Raphael *,2
+,Müller Roger *,*,9.75,Arnold Raphael *,3
-,Gloggner Philipp ***,***,9.00,Arnold Raphael *,4
-,Doppmann Urs *,*,8.75,Arnold Raphael *,5
-,Staudenmann Fabian (2000) **,**,9.00,Arnold Raphael *,6
o,Staudenmann Fabian (2000) **,**,8.75,Reichmuth Marco **,1
+,Cardinaux Victor **,**,10.00,Reichmuth Marco **,2
+,Fässler Dominic **,**,10.00,Reichmuth Marco **,3
o,Sempach Thomas ***,***,8.75,Reichmuth Marco **,4
o,Kramer Lario **,**,8.50,Reichmuth Marco **,5
-,Steﬀen Valentin *,*,9.00,Reichmuth Marco **,6
-,Weyermann Florian *,*,8.75,Vogel Remo **,1
-,Borcard Johann **,**,8.75,Vogel Remo **,2
-,Odermatt Christian **,**,8.75,Vogel Remo **,3
+,Cardinaux Victor **,**,10.00,Vogel Remo **,4
-,Hurschler Thomas **,**,8.75,Vogel Remo **,5
+,Roch Vincent **,**,9.75,Vogel Remo **,6
o,Arnold Raphael *,*,8.50,Steﬀen Valentin *,1
+,Arnold Andreas *,*,10.00,Steﬀen Valentin *,2
o,Müller Michael **,**,8.50,Steﬀen Valentin *,3
-,Rohrer Ueli *,*,9.00,Steﬀen Valentin *,4
+,Thierstein Marco *,*,10.00,Steﬀen Valentin *,5
-,Reichmuth Marco **,**,8.75,Steﬀen Valentin *,6
-,Gwerder Carlo **,**,9.00,Borcard Johann **,1
-,Vogel Remo **,**,8.75,Borcard Johann **,2
o,Gloggner Reto **,**,8.50,Borcard Johann **,3
+,Felder Martin *,*,9.75,Borcard Johann **,4
+,Vonlaufen Lukas *,*,9.75,Borcard Johann **,5
-,Ambühl Joel *,*,8.75,Borcard Johann **,6
-,Wyrsch Marco **,**,9.00,Roch Vincent **,1
o,Hasler Florian **,**,8.50,Roch Vincent **,2
+,Gwerder Andreas *,*,9.75,Roch Vincent **,3
+,Bättig Martin *,*,10.00,Roch Vincent **,4
o,Fankhauser Erich ***,***,8.50,Roch Vincent **,5
o,Vogel Remo **,**,8.75,Roch Vincent **,6
o,Kramer Lario **,**,8.50,Odermatt Christian **,1
o,Roschi Ruedi **,**,8.50,Odermatt Christian **,2
-,Vogel Remo **,**,8.75,Odermatt Christian **,3
+,Müller Roger *,*,10.00,Odermatt Christian **,4
+,von Weissenﬂuh Kilian **,**,9.75,Odermatt Christian **,5
+,Leuenberger Michael *,*,9.75,Odermatt Christian **,6
+,Schuler Philipp **,**,9.75,Dind Samuel **,1
o,Nötzli Reto ***,***,8.50,Dind Samuel **,2
+,Heinzer Stefan *,*,10.00,Dind Samuel **,3
o,Schurtenberger Sven ***,***,8.50,Dind Samuel **,4
+,Fässler Dominic **,**,10.00,Dind Samuel **,5
o,Lussi Marco *,*,8.50,Dind Samuel **,6
-,Scheuber Lutz **,**,8.75,Ramseier Fritz **,1
+,Stöckli Damian *,*,10.00,Ramseier Fritz **,2
o,Streiﬀ Dominik *,*,8.50,Ramseier Fritz **,3
-,Schuler Alex ***,***,8.75,Ramseier Fritz **,4
+,Blaser Theo *,*,10.00,Ramseier Fritz **,5
-,Doppmann Urs *,*,9.00,Ramseier Fritz **,6
+,Moser Michael **,**,9.75,Waser Dominik **,1
+,Rohrer Ueli *,*,9.75,Waser Dominik **,2
o,Gapany Benjamin **,**,8.50,Waser Dominik **,3
+,Schwander Severin *,*,9.75,Waser Dominik **,4
o,Sempach Thomas ***,***,8.50,Waser Dominik **,5
o,Hurschler Thomas **,**,8.50,Waser Dominik **,6
-,Ramseier Fritz **,**,8.75,Scheuber Lutz **,1
+,Bättig Martin *,*,10.00,Scheuber Lutz **,2
+,Betschart Remo **,**,10.00,Scheuber Lutz **,3
-,Gerber Christian **,**,8.75,Scheuber Lutz **,4
-,Gloggner Philipp ***,***,8.75,Scheuber Lutz **,5
o,Orlik Curdin **,**,8.50,Scheuber Lutz **,6
-,Hasler Florian **,**,8.75,von Weissenﬂuh Kilian **,1
-,Müller Michael **,**,9.00,von Weissenﬂuh Kilian **,2
+,Bättig Martin *,*,10.00,von Weissenﬂuh Kilian **,3
o,Suppiger Werner **,**,8.50,von Weissenﬂuh Kilian **,4
o,Odermatt Christian **,**,8.50,von Weissenﬂuh Kilian **,5
+,Fässler Dominic **,**,10.00,von Weissenﬂuh Kilian **,6
o,Staub Maël *,*,8.50,Ambühl Joel *,1
-,Gottofrey Marc **,**,9.00,Ambühl Joel *,2
+,Cardinaux Victor **,**,10.00,Ambühl Joel *,3
o,Müllestein Mike ***,***,8.50,Ambühl Joel *,4
+,Rohrer Ueli *,*,9.75,Ambühl Joel *,5
-,Borcard Johann **,**,8.75,Ambühl Joel *,6
o,Doppmann Urs *,*,8.50,Blaser Theo *,1
-,Michel Jonas *,*,8.75,Blaser Theo *,2
+,Stöckli Damian *,*,10.00,Blaser Theo *,3
o,Roth Philipp ***,***,8.50,Blaser Theo *,4
o,Ramseier Fritz **,**,8.50,Blaser Theo *,5
+,Rohrer Beat *,*,10.00,Blaser Theo *,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Blaser Theo *,7
+,Müller Roger *,*,9.75,Streiﬀ Dominik *,1
o,Gerber Christian **,**,8.50,Streiﬀ Dominik *,2
+,Ramseier Fritz **,**,9.75,Streiﬀ Dominik *,3
-,Schenk Patrick ***,***,8.75,Streiﬀ Dominik *,4
o,Roschi Ruedi **,**,8.50,Streiﬀ Dominik *,5
+,Langenstein Philip **,**,10.00,Streiﬀ Dominik *,6
o,Gloggner Philipp ***,***,8.50,Roschi Ruedi **,1
+,Odermatt Christian **,**,10.00,Roschi Ruedi **,2
o,Höﬂiger Andreas **,**,8.50,Roschi Ruedi **,3
+,Hasler Florian **,**,10.00,Roschi Ruedi **,4
+,Streiﬀ Dominik *,*,9.75,Roschi Ruedi **,5
o,Fankhauser Erich ***,***,8.50,Roschi Ruedi **,6
+,Blaser Theo *,*,10.00,Doppmann Urs *,1
+,Schenk Patrick ***,***,10.00,Doppmann Urs *,2
o,Bieri Marcel **,**,8.75,Doppmann Urs *,3
o,Mathys Simon **,**,8.50,Doppmann Urs *,4
-,Arnold Raphael *,*,8.75,Doppmann Urs *,5
-,Ramseier Fritz **,**,9.00,Doppmann Urs *,6
-,Hurschler Thomas **,**,8.75,Matthey Mickaël **,1
+,Gwerder Carlo **,**,9.75,Matthey Mickaël **,2
-,Hasler Florian **,**,8.75,Matthey Mickaël **,3
-,Langenstein Philip **,**,8.75,Matthey Mickaël **,4
-,Rohrer Beat *,*,8.75,Matthey Mickaël **,5
+,Vonlaufen Lukas *,*,10.00,Matthey Mickaël **,6
-,Suppiger Werner **,**,8.75,Schenk Patrick ***,1
o,Doppmann Urs *,*,8.50,Schenk Patrick ***,2
+,Kennel Beat *,*,10.00,Schenk Patrick ***,3
-,Streiﬀ Dominik *,*,9.00,Schenk Patrick ***,4
+,Höﬂiger Andreas **,**,10.00,Schenk Patrick ***,5
o,Schurtenberger Sven ***,***,8.50,Schenk Patrick ***,6
-,Rohrer Ivan **,**,9.00,Cardinaux Victor **,1
o,Reichmuth Marco **,**,8.50,Cardinaux Victor **,2
o,Ambühl Joel *,*,8.75,Cardinaux Victor **,3
+,Gwerder Andreas *,*,10.00,Cardinaux Victor **,4
o,Vogel Remo **,**,8.75,Cardinaux Victor **,5
+,Thierstein Marco *,*,9.75,Cardinaux Victor **,6
o,Steinauer Adrian **,**,8.50,Schwander Severin *,1
-,Wyrsch Marco **,**,8.75,Schwander Severin *,2
+,Zgraggen Fabian *,*,10.00,Schwander Severin *,3
o,Waser Dominik **,**,8.50,Schwander Severin *,4
+,Gloggner Reto **,**,10.00,Schwander Severin *,5
-,Gloggner Philipp ***,***,8.75,Schwander Severin *,6
+,Vonlaufen Lukas *,*,9.75,Heinzer Ronny *,1
-,Roth Philipp ***,***,8.75,Heinzer Ronny *,2
+,Staub Maël *,*,10.00,Heinzer Ronny *,3
o,Bieri Marcel **,**,8.75,Heinzer Ronny *,4
o,Michel Jonas *,*,8.50,Heinzer Ronny *,5
o,Gobeli Patrick *,*,8.50,Heinzer Ronny *,6
,19.04.2019 14:41,14:41,Seite 2/,Heinzer Ronny *,7
-,Lussi Marco *,*,8.75,Wittwer Jan *,1
+,Zgraggen Fabian *,*,10.00,Wittwer Jan *,2
-,Langenstein Philip **,**,9.00,Wittwer Jan *,3
-,Fankhauser Erich ***,***,9.00,Wittwer Jan *,4
o,Gwerder Christian **,**,8.75,Wittwer Jan *,5
-,Hasler Florian **,**,8.75,Wittwer Jan *,6
+,Minder Florian **,**,9.75,Egli Damian **,1
o,Anderegg Simon ***,***,8.50,Egli Damian **,2
o,Leuenberger Michael *,*,8.50,Egli Damian **,3
+,Heinzer Stefan *,*,10.00,Egli Damian **,4
o,Orlik Curdin **,**,8.50,Egli Damian **,5
-,Höﬂiger Andreas **,**,8.75,Egli Damian **,6
+,Schwander Severin *,*,9.75,Steinauer Adrian **,1
o,Staudenmann Fabian (2000) **,**,8.75,Steinauer Adrian **,2
o,Aeschbacher Matthias **,**,8.50,Steinauer Adrian **,3
+,Leuenberger Michael *,*,10.00,Steinauer Adrian **,4
o,Anderegg Simon ***,***,8.50,Steinauer Adrian **,5
o,Betschart Remo **,**,8.50,Steinauer Adrian **,6
-,Thierstein Marco *,*,8.75,Rohrer Beat *,1
o,Gapany Benjamin **,**,8.50,Rohrer Beat *,2
-,Scherer Niklaus *,*,8.75,Rohrer Beat *,3
+,Kurmann Toni *,*,9.75,Rohrer Beat *,4
-,Matthey Mickaël **,**,8.75,Rohrer Beat *,5
o,Blaser Theo *,*,8.50,Rohrer Beat *,6
-,Rohrer Beat *,*,8.75,Thierstein Marco *,1
o,Kennel Beat *,*,8.50,Thierstein Marco *,2
+,Betschart Patrick *,*,10.00,Thierstein Marco *,3
o,Hurschler Thomas **,**,8.50,Thierstein Marco *,4
o,Steﬀen Valentin *,*,8.50,Thierstein Marco *,5
o,Cardinaux Victor **,**,8.75,Thierstein Marco *,6
-,Fankhauser Erich ***,***,9.00,Käser Remo ***,1
+,Gwerder Christian **,**,9.75,Käser Remo ***,2
-,Arnold Stefan **,**,9.00,Käser Remo ***,3
-,Lussi Marco *,*,9.00,Käser Remo ***,4
-,Betschart Remo **,**,8.75,Rolli Martin **,1
+,Kurmann Toni *,*,9.75,Rolli Martin **,2
o,Hurschler Thomas **,**,8.50,Rolli Martin **,3
o,Fässler Dominic **,**,8.50,Rolli Martin **,4
+,Gwerder Andreas *,*,10.00,Bättig Martin *,1
o,Scheuber Lutz **,**,8.50,Bättig Martin *,2
o,von Weissenﬂuh Kilian **,**,8.50,Bättig Martin *,3
o,Roch Vincent **,**,8.50,Bättig Martin *,4
+,Zgraggen Fabian *,*,9.75,Heinzer Stefan *,1
o,Schurtenberger Sven ***,***,8.50,Heinzer Stefan *,2
o,Dind Samuel **,**,8.50,Heinzer Stefan *,3
o,Egli Damian **,**,8.50,Heinzer Stefan *,4
-,Vogel Remo **,**,8.75,Weyermann Florian *,1
-,Hurschler Thomas **,**,8.75,Weyermann Florian *,2
-,Rohrer Ivan **,**,8.75,Weyermann Florian *,3
-,Stöckli Damian *,*,9.00,Weyermann Florian *,4
+,Kennel Beat *,*,10.00,Leuenberger Michael *,1
o,Suppiger Werner **,**,8.50,Leuenberger Michael *,2
+,Egli Damian **,**,9.75,Leuenberger Michael *,3
o,Steinauer Adrian **,**,8.50,Leuenberger Michael *,4
o,Gwerder Michael (2000) *,*,8.75,Leuenberger Michael *,5
o,Odermatt Christian **,**,8.50,Leuenberger Michael *,6
+,Gloggner Reto **,**,0.25,Leuenberger Michael *,7
+,Felder Martin *,*,9.75,Rohrer Ueli *,1
o,Waser Dominik **,**,8.50,Rohrer Ueli *,2
o,Suppiger Werner **,**,8.50,Rohrer Ueli *,3
-,Steﬀen Valentin *,*,9.00,Rohrer Ueli *,4
o,Ambühl Joel *,*,8.50,Rohrer Ueli *,5
+,Siegenthaler Tobias *,*,9.75,Rohrer Ueli *,6
-,von Weissenﬂuh Kilian **,**,8.75,Hasler Florian **,1
+,Roch Vincent **,**,10.00,Hasler Florian **,2
-,Matthey Mickaël **,**,9.00,Hasler Florian **,3
o,Roschi Ruedi **,**,8.50,Hasler Florian **,4
-,Gobeli Patrick *,*,9.00,Hasler Florian **,5
-,Wittwer Jan *,*,8.75,Hasler Florian **,6
+,Brodard Augustin **,**,9.75,Langenstein Philip **,1
o,Sempach Thomas ***,***,8.50,Langenstein Philip **,2
-,Wittwer Jan *,*,9.00,Langenstein Philip **,3
-,Matthey Mickaël **,**,8.75,Langenstein Philip **,4
o,Gerber Christian **,**,8.50,Langenstein Philip **,5
o,Streiﬀ Dominik *,*,8.50,Langenstein Philip **,6
o,Heinzer Ronny *,*,8.50,Vonlaufen Lukas *,1
o,Brodard Augustin **,**,8.50,Vonlaufen Lukas *,2
-,Felder Martin *,*,8.75,Vonlaufen Lukas *,3
+,Scherer Niklaus *,*,10.00,Vonlaufen Lukas *,4
o,Borcard Johann **,**,8.50,Vonlaufen Lukas *,5
o,Matthey Mickaël **,**,8.50,Vonlaufen Lukas *,6
o,Nötzli Reto ***,***,8.50,Roth Philipp ***,1
-,Heinzer Ronny *,*,8.75,Roth Philipp ***,2
o,Lussi Marco *,*,8.50,Roth Philipp ***,3
+,Blaser Theo *,*,10.00,Roth Philipp ***,4
o,Gerber Christian **,**,8.50,Schuler Alex ***,1
o,Kramer Lario **,**,8.50,Schuler Alex ***,2
+,Brodard Augustin **,**,9.75,Schuler Alex ***,3
-,Ramseier Fritz **,**,8.75,Schuler Alex ***,4
o,Leuenberger Michael *,*,8.50,Kennel Beat *,1
+,Thierstein Marco *,*,10.00,Kennel Beat *,2
o,Schenk Patrick ***,***,8.50,Kennel Beat *,3
o,Orlik Curdin **,**,8.50,Kennel Beat *,4
o,Streiﬀ Dominik *,*,8.50,Müller Roger *,1
+,Gwerder Andreas *,*,9.75,Müller Roger *,2
o,Arnold Raphael *,*,8.50,Müller Roger *,3
o,Odermatt Christian **,**,8.50,Müller Roger *,4
-,Roch Vincent **,**,9.00,Wyrsch Marco **,1
-,Schwander Severin *,*,8.75,Wyrsch Marco **,2
-,Gottofrey Marc **,**,8.75,Wyrsch Marco **,3
-,Gwerder Carlo **,**,8.75,Wyrsch Marco **,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wyrsch Marco **,5
-,Mathys Simon **,**,8.75,Höﬂiger Andreas **,1
+,Staub Maël *,*,9.75,Höﬂiger Andreas **,2
+,Roschi Ruedi **,**,9.75,Höﬂiger Andreas **,3
o,Gapany Benjamin **,**,8.50,Höﬂiger Andreas **,4
o,Schenk Patrick ***,***,8.50,Höﬂiger Andreas **,5
-,Egli Damian **,**,8.75,Höﬂiger Andreas **,6
+,Arnold Andreas *,*,10.00,Fässler Dominic **,1
o,Bieri Marcel **,**,8.50,Fässler Dominic **,2
o,Reichmuth Marco **,**,8.50,Fässler Dominic **,3
+,Rolli Martin **,**,10.00,Fässler Dominic **,4
o,Dind Samuel **,**,8.50,Fässler Dominic **,5
o,von Weissenﬂuh Kilian **,**,8.50,Fässler Dominic **,6
+,Roschi Ruedi **,**,10.00,Gloggner Philipp ***,1
-,Müllestein Mike ***,***,9.00,Gloggner Philipp ***,2
o,Mathys Simon **,**,8.50,Gloggner Philipp ***,3
-,Arnold Raphael *,*,8.75,Gloggner Philipp ***,4
-,Scheuber Lutz **,**,8.75,Gloggner Philipp ***,5
-,Schwander Severin *,*,8.75,Gloggner Philipp ***,6
o,Gobeli Patrick *,*,8.50,Gloggner Reto **,1
o,Mathys Simon **,**,8.50,Gloggner Reto **,2
+,Borcard Johann **,**,10.00,Gloggner Reto **,3
-,Betschart Remo **,**,8.75,Gloggner Reto **,4
o,Schwander Severin *,*,8.75,Gloggner Reto **,5
o,Leuenberger Michael *,*,8.50,Gloggner Reto **,6
+,Kurmann Toni *,*,10.00,Siegenthaler Tobias *,1
o,Fankhauser Erich ***,***,8.50,Siegenthaler Tobias *,2
o,Gwerder Christian **,**,8.75,Siegenthaler Tobias *,3
o,Müller Michael **,**,8.50,Siegenthaler Tobias *,4
o,Betschart Remo **,**,8.50,Siegenthaler Tobias *,5
o,Rohrer Ueli *,*,8.50,Siegenthaler Tobias *,6
o,Langenstein Philip **,**,8.50,Brodard Augustin **,1
+,Vonlaufen Lukas *,*,9.75,Brodard Augustin **,2
o,Schuler Alex ***,***,8.50,Brodard Augustin **,3
-,Rohrer Ivan **,**,8.75,Brodard Augustin **,4
o,Fässler Dominic **,**,8.50,Arnold Andreas *,1
o,Steﬀen Valentin *,*,8.50,Arnold Andreas *,2
+,Minder Florian **,**,10.00,Arnold Andreas *,3
o,Michel Jonas *,*,8.50,Arnold Andreas *,4
+,Ambühl Joel *,*,9.75,Staub Maël *,1
o,Höﬂiger Andreas **,**,8.50,Staub Maël *,2
o,Heinzer Ronny *,*,8.75,Staub Maël *,3
o,Gwerder Michael (2000) *,*,8.50,Staub Maël *,4
o,Heinzer Stefan *,*,8.50,Zgraggen Fabian *,1
o,Wittwer Jan *,*,8.50,Zgraggen Fabian *,2
o,Schwander Severin *,*,8.50,Zgraggen Fabian *,3
+,Gottofrey Marc **,**,9.75,Zgraggen Fabian *,4
-,Cardinaux Victor **,**,9.00,Rohrer Ivan **,1
-,Moser Michael **,**,8.75,Rohrer Ivan **,2
-,Weyermann Florian *,*,8.75,Rohrer Ivan **,3
-,Brodard Augustin **,**,8.50,Rohrer Ivan **,4
,19.04.2019 14:41,14:41,Seite 3/,Rohrer Ivan **,5
-,Stöckli Damian *,*,8.75,Betschart Patrick *,1
-,Felder Martin *,*,8.75,Betschart Patrick *,2
