result,name,level,points,placed_fighter,fight_round
-,Bächli Michael **,**,9.00,Gapany Benjamin **,5
+,Gottofrey Luc *,*,10.00,Gapany Benjamin **,6
+,Guisolan Marc **,**,10.00,Kramer Lario **,1
+,Mollet Ivan *,*,10.00,Kramer Lario **,2
-,Matthey Mickaël **,**,8.75,Kramer Lario **,3
+,Ledermann Michael *,*,9.75,Kramer Lario **,4
-,Piemontesi Pascal **,**,8.75,Kramer Lario **,5
+,Loup Grégoire,Grégoire,10.00,Kramer Lario **,6
+,Gapany Benjamin **,**,9.75,Duplan Steve **,1
-,Rapin Florent *,*,9.00,Duplan Steve **,2
+,Loup Grégoire,Grégoire,10.00,Duplan Steve **,3
+,Crettaz Olivier *,*,10.00,Duplan Steve **,4
o,Roch Vincent **,**,8.50,Duplan Steve **,5
+,Sturny Nicolas,Nicolas,10.00,Duplan Steve **,6
-,Bächli Michael **,**,8.75,Gottofrey Marc **,1
+,Zbinden Lukas (2003),(2003),9.75,Gottofrey Marc **,2
+,Minder Florian **,**,10.00,Gottofrey Marc **,3
-,Ducry Antoine **,**,8.75,Gottofrey Marc **,4
+,Fankhauser Yanik (2002),(2002),10.00,Gottofrey Marc **,5
+,Rapin Florent *,*,9.75,Gottofrey Marc **,6
o,Fankhauser Hans (2001) *,*,8.50,Dufey Gil,1
+,Jonin Jérémy (2002),(2002),10.00,Dufey Gil,2
+,Dubey Gaël *,*,10.00,Dufey Gil,3
+,Wieland Timon,Timon,9.75,Dufey Gil,4
o,Ledermann Michael *,*,8.50,Dufey Gil,5
+,Baeriswyl Christoph (2002),(2002),10.00,Dufey Gil,6
-,Ledermann Michael *,*,9.00,Derron Cédric *,1
+,Beliakov Alexandre,Alexandre,10.00,Derron Cédric *,2
o,Gapany Benjamin **,**,8.50,Derron Cédric *,3
+,Schönenberger Leo (2002),(2002),10.00,Derron Cédric *,4
-,Colò Kilian **,**,9.00,Derron Cédric *,5
+,Guisolan Marc **,**,10.00,Derron Cédric *,6
+,Emonet Fabien **,**,9.75,Gottofrey Luc *,1
+,Varone Luc *,*,9.75,Gottofrey Luc *,2
o,Kramer Dorian *,*,8.50,Gottofrey Luc *,3
+,Nager Yannick,Yannick,9.75,Gottofrey Luc *,4
+,Germanier Joel,Joel,10.00,Gottofrey Luc *,5
o,Gapany Benjamin **,**,8.50,Gottofrey Luc *,6
-,Zimmermann Mario *,*,9.00,Borcard Johann **,1
+,Sturny Nicolas,Nicolas,9.75,Borcard Johann **,2
+,Schafer Claudio *,*,9.75,Borcard Johann **,3
-,Haenni Stéphane **,**,9.00,Borcard Johann **,4
+,Lerch Jimmy *,*,10.00,Borcard Johann **,5
o,Mollet Ivan *,*,8.50,Borcard Johann **,6
,06.06.2021 08:53,08:53,Seite 1/,Borcard Johann **,7
o,Mollet Ivan *,*,8.50,Riedo Fredy *,1
+,Dind Clément,Clément,10.00,Riedo Fredy *,2
o,Haenni Stéphane **,**,8.75,Riedo Fredy *,3
+,Vaucher Rémy,Rémy,9.75,Riedo Fredy *,4
+,Dind Samuel **,**,10.00,Riedo Fredy *,5
-,Ledermann Michael *,*,9.00,Riedo Fredy *,6
o,Cotting Alexandre,Alexandre,8.50,Germanier Joel,1
+,Vonlanthen Alexandre,Alexandre,10.00,Germanier Joel,2
-,Fankhauser Hans (2001) *,*,8.75,Germanier Joel,3
+,Zbinden Samuel,Samuel,10.00,Germanier Joel,4
o,Gottofrey Luc *,*,8.50,Germanier Joel,5
+,Zosso Fabian,Fabian,10.00,Germanier Joel,6
o,Beliakov Alexandre,Alexandre,8.50,Bapst Richard,1
+,Martin Steve,Steve,10.00,Bapst Richard,2
-,Perret Loïc (2002),(2002),8.75,Bapst Richard,3
+,Goy Sébastien,Sébastien,10.00,Bapst Richard,4
o,Mauron Olivier *,*,8.50,Bapst Richard,5
+,Menoud Liam (2001),(2001),10.00,Bapst Richard,6
+,Lachavanne Noé,Noé,9.75,Pasquier Loïc (2001),1
o,Röthlisberger Sven,Sven,8.50,Pasquier Loïc (2001),2
+,Crettaz Julien,Julien,10.00,Pasquier Loïc (2001),3
o,Lerch Jimmy *,*,8.50,Pasquier Loïc (2001),4
+,Lauber Grégoire,Grégoire,10.00,Pasquier Loïc (2001),5
-,Colò Kilian **,**,8.75,Pasquier Loïc (2001),6
+,Bapst Richard,Richard,9.75,Beliakov Alexandre,1
o,Derron Cédric *,*,8.50,Beliakov Alexandre,2
+,Röthlisberger Sven,Sven,9.75,Beliakov Alexandre,3
o,Kropf Rolf **,**,8.50,Beliakov Alexandre,4
+,Blanchard Benjamin,Benjamin,10.00,Beliakov Alexandre,5
-,Ducry Antoine **,**,9.00,Beliakov Alexandre,6
+,Loosli Adrian,Adrian,10.00,Sturny Nicolas,1
o,Borcard Johann **,**,8.50,Sturny Nicolas,2
o,Loup Alexandre *,*,8.50,Sturny Nicolas,3
+,Borcard Clovis,Clovis,10.00,Sturny Nicolas,4
+,Nager Yannick,Yannick,10.00,Sturny Nicolas,5
o,Duplan Steve **,**,8.50,Sturny Nicolas,6
o,Kramer Dorian *,*,8.50,Dind Samuel **,1
+,Zbinden Samuel,Samuel,10.00,Dind Samuel **,2
o,Guisolan Marc **,**,8.50,Dind Samuel **,3
+,Zosso Fabian,Fabian,10.00,Dind Samuel **,4
o,Riedo Fredy *,*,8.50,Dind Samuel **,5
+,Brugger Jonas,Jonas,10.00,Dind Samuel **,6
+,Lambert Ousama,Ousama,9.75,Clément Aurélien (2003),1
o,Minder Florian **,**,8.50,Clément Aurélien (2003),2
-,Schönenberger Leo (2002),(2002),9.00,Clément Aurélien (2003),3
o,Pürro David (2001),(2001),8.50,Clément Aurélien (2003),4
+,Gaudard Jeremy,Jeremy,9.75,Clément Aurélien (2003),5
+,Röthlisberger Sven,Sven,9.75,Clément Aurélien (2003),6
+,Blanchette Nicolas,Nicolas,9.75,Loup Grégoire,1
+,Ganière William,William,9.75,Loup Grégoire,2
o,Duplan Steve **,**,8.50,Loup Grégoire,3
+,Valvini Maxime,Maxime,10.00,Loup Grégoire,4
o,Mollet Ivan *,*,8.75,Loup Grégoire,5
o,Kramer Lario **,**,8.50,Loup Grégoire,6
o,Hayoz Quentin *,*,8.75,Grossenbacher Simon (2002) *,1
+,Egger Benoît (2002),(2002),9.75,Grossenbacher Simon (2002) *,2
-,Kropf Rolf **,**,9.00,Grossenbacher Simon (2002) *,3
+,Ganière William,William,10.00,Grossenbacher Simon (2002) *,4
+,Minder Florian **,**,10.00,Grossenbacher Simon (2002) *,5
o,Haenni Stéphane **,**,8.50,Grossenbacher Simon (2002) *,6
+,Dubey Gaël *,*,10.00,Crettaz Olivier *,1
o,Kramer Dorian *,*,8.50,Crettaz Olivier *,2
+,Beaud Eric,Eric,10.00,Crettaz Olivier *,3
o,Duplan Steve **,**,8.50,Crettaz Olivier *,4
+,Röthlisberger Sven,Sven,10.00,Crettaz Olivier *,5
-,Mauron Olivier *,*,8.75,Crettaz Olivier *,6
-,Borcard Johann **,**,8.75,Zimmermann Mario *,1
o,Cotting Florian *,*,8.50,Zimmermann Mario *,2
+,Heiniger Mickaël,Mickaël,10.00,Zimmermann Mario *,3
+,Lauber Grégoire,Grégoire,10.00,Zimmermann Mario *,4
+,Emonet Fabien **,**,9.75,Zimmermann Mario *,5
o,Hayoz Quentin *,*,8.50,Zimmermann Mario *,6
+,Kramer Lukas (2001),(2001),10.00,Hirschi Damien (2003),1
o,Ducry Antoine **,**,8.50,Hirschi Damien (2003),2
-,Cottier Marco,Marco,8.75,Hirschi Damien (2003),3
o,Zbinden Jvan (2001),(2001),8.50,Hirschi Damien (2003),4
+,Squaratti Yannick,Yannick,10.00,Hirschi Damien (2003),5
+,Fankhauser Yanik (2002),(2002),9.75,Hirschi Damien (2003),6
+,Röthlisberger Sven,Sven,10.00,Zbinden Lukas (2003),1
o,Gottofrey Marc **,**,8.50,Zbinden Lukas (2003),2
o,Ducry Antoine **,**,8.50,Zbinden Lukas (2003),3
+,Beaud Eric,Eric,10.00,Zbinden Lukas (2003),4
o,Borcard Clovis,Clovis,8.50,Zbinden Lukas (2003),5
+,Heiniger Mickaël,Mickaël,10.00,Zbinden Lukas (2003),6
+,Lauber Grégoire,Grégoire,10.00,Nager Yannick,1
+,Rogivue Théo (2003),(2003),10.00,Nager Yannick,2
o,Brodard Augustin **,**,8.50,Nager Yannick,3
o,Gottofrey Luc *,*,8.50,Nager Yannick,4
o,Sturny Nicolas,Nicolas,8.50,Nager Yannick,5
+,Egger Benoît (2002),(2002),10.00,Nager Yannick,6
+,Gaudard Jeremy,Jeremy,9.75,Zbinden Samuel,1
o,Dind Samuel **,**,8.50,Zbinden Samuel,2
+,Berthet Luca (2001),(2001),9.75,Zbinden Samuel,3
o,Germanier Joel,Joel,8.50,Zbinden Samuel,4
-,Heiniger Mickaël,Mickaël,8.75,Zbinden Samuel,5
+,Parvex Bryan,Bryan,10.00,Zbinden Samuel,6
+,Aeschbacher Ivo (2001),(2001),9.75,Choﬄon Anthony,1
o,Loup Alexandre *,*,8.50,Choﬄon Anthony,2
+,Rossy Yannick *,*,9.75,Choﬄon Anthony,3
-,Dind Clément,Clément,9.00,Choﬄon Anthony,4
+,Zosso Fabian,Fabian,9.75,Choﬄon Anthony,5
o,Lerch Jimmy *,*,8.50,Choﬄon Anthony,6
o,Kramer Lario **,**,8.50,Guisolan Marc **,1
+,Wolf Samuel,Samuel,10.00,Guisolan Marc **,2
+,Dind Samuel **,**,9.75,Guisolan Marc **,3
o,Baeriswyl Christoph (2002),(2002),8.50,Guisolan Marc **,4
+,Cotting Florian *,*,10.00,Guisolan Marc **,5
o,Derron Cédric *,*,8.50,Guisolan Marc **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Guisolan Marc **,7
+,Cotting Florian *,*,10.00,Dind Clément,1
o,Riedo Fredy *,*,8.50,Dind Clément,2
+,Jonin Jérémy (2002),(2002),10.00,Dind Clément,3
-,Choﬄon Anthony,Anthony,9.00,Dind Clément,4
o,Rapin Florent *,*,8.50,Dind Clément,5
+,Loosli Adrian,Adrian,10.00,Dind Clément,6
+,Fercher Alain,Alain,10.00,Cottier Marco,1
o,Lerch Jimmy *,*,8.50,Cottier Marco,2
-,Hirschi Damien (2003),(2003),8.75,Cottier Marco,3
o,Emonet Fabien **,**,8.50,Cottier Marco,4
+,Schönenberger Leo (2002),(2002),10.00,Cottier Marco,5
+,Bapst Ludovic (2002),(2002),10.00,Cottier Marco,6
+,Turin Yann (2003),(2003),9.75,Vaucher Rémy,1
o,Rossy Yannick *,*,8.50,Vaucher Rémy,2
+,Lachavanne Noé,Noé,10.00,Vaucher Rémy,3
o,Riedo Fredy *,*,8.50,Vaucher Rémy,4
+,Golliard Steve,Steve,10.00,Vaucher Rémy,5
-,Loup Alexandre *,*,8.75,Vaucher Rémy,6
o,Dind Clément,Clément,8.50,Cotting Florian *,1
+,Zimmermann Mario *,*,9.75,Cotting Florian *,2
+,Goy Sébastien,Sébastien,9.75,Cotting Florian *,3
-,Parvex Yannick *,*,9.00,Cotting Florian *,4
o,Guisolan Marc **,**,8.50,Cotting Florian *,5
+,Valvini Maxime,Maxime,10.00,Cotting Florian *,6
+,Denis Frédéric,Frédéric,10.00,Wieland Timon,1
+,Gassmann Simon *,*,10.00,Wieland Timon,2
o,Bächli Michael **,**,8.50,Wieland Timon,3
o,Dufey Gil,Gil,8.50,Wieland Timon,4
+,Valvini Maxime,Maxime,10.00,Wieland Timon,5
o,Matthey Mickaël **,**,8.50,Wieland Timon,6
o,Gottofrey Luc *,*,8.50,Emonet Fabien **,1
+,Zosso Fabian,Fabian,10.00,Emonet Fabien **,2
o,Lerch Jimmy *,*,8.50,Emonet Fabien **,3
+,Cottier Marco,Marco,10.00,Emonet Fabien **,4
o,Zimmermann Mario *,*,8.75,Emonet Fabien **,5
+,Pellet Adrian,Adrian,9.75,Emonet Fabien **,6
+,Rossy Yannick *,*,9.75,Mauron Olivier *,1
o,Gapany Benjamin **,**,8.50,Mauron Olivier *,2
+,Fankhauser Yanik (2002),(2002),9.75,Mauron Olivier *,3
o,Colò Kilian **,**,8.50,Mauron Olivier *,4
+,Bapst Richard,Richard,10.00,Mauron Olivier *,5
-,Crettaz Olivier *,*,8.75,Mauron Olivier *,6
+,Martin Steve,Steve,10.00,Zbinden Jvan (2001),1
o,Dubey Gaël *,*,8.50,Zbinden Jvan (2001),2
o,Lauber Grégoire,Grégoire,8.50,Zbinden Jvan (2001),3
+,Hirschi Damien (2003),(2003),9.75,Zbinden Jvan (2001),4
o,Berthet Stéphane,Stéphane,8.50,Zbinden Jvan (2001),5
+,Golliard Steve,Steve,10.00,Zbinden Jvan (2001),6
o,Ganière William,William,8.75,Grossenbacher Marc,1
+,Valvini Maxime,Maxime,9.75,Grossenbacher Marc,2
+,Wolf Samuel,Samuel,9.75,Grossenbacher Marc,3
o,Hayoz Quentin *,*,8.75,Grossenbacher Marc,4
+,Parvex Bryan,Bryan,9.75,Grossenbacher Marc,5
o,Piemontesi Pascal **,**,8.50,Grossenbacher Marc,6
,06.06.2021 08:53,08:53,Seite 2/,Grossenbacher Marc,7
+,Märki Fabian (2001),(2001),9.75,Berthet Luca (2001),1
o,Golliard Steve,Steve,8.50,Berthet Luca (2001),2
o,Zbinden Samuel,Samuel,8.50,Berthet Luca (2001),3
o,Blanchard Benjamin,Benjamin,8.50,Berthet Luca (2001),4
+,Juon Martin,Martin,10.00,Berthet Luca (2001),5
+,Beaud Eric,Eric,10.00,Berthet Luca (2001),6
+,Vonlanthen Alexandre,Alexandre,9.75,Pürro David (2001),1
o,Haenni Stéphane **,**,8.50,Pürro David (2001),2
o,Balimann Sandro (2001),(2001),8.50,Pürro David (2001),3
+,Clément Aurélien (2003),(2003),9.75,Pürro David (2001),4
o,Perret Loïc (2002),(2002),8.75,Pürro David (2001),5
+,Lauber Grégoire,Grégoire,9.75,Pürro David (2001),6
o,Wolf Samuel,Samuel,8.50,Cotting Alexandre,1
+,Germanier Joel,Joel,10.00,Cotting Alexandre,2
o,Colò Kilian **,**,8.50,Cotting Alexandre,3
o,Fankhauser Yanik (2002),(2002),8.50,Cotting Alexandre,4
+,Capt Stéphane,Stéphane,9.75,Cotting Alexandre,5
+,Kolly Elmar (2002),(2002),9.75,Cotting Alexandre,6
+,Dorsaz Théo,Théo,9.75,Balimann Sandro (2001),1
o,Kropf Rolf **,**,8.75,Balimann Sandro (2001),2
+,Pürro David (2001),(2001),10.00,Balimann Sandro (2001),3
o,Roch Vincent **,**,8.50,Balimann Sandro (2001),4
-,Ducrest Etienne *,*,9.00,Balimann Sandro (2001),5
-,Dubey Gaël *,*,9.00,Balimann Sandro (2001),6
+,Balimann Fabian,Fabian,10.00,Perret Loïc (2002),1
o,Schafer Claudio *,*,8.50,Perret Loïc (2002),2
-,Bapst Richard,Richard,8.75,Perret Loïc (2002),3
-,Dubey Gaël *,*,9.00,Perret Loïc (2002),4
+,Pürro David (2001),(2001),9.75,Perret Loïc (2002),5
o,Parvex Yannick *,*,8.50,Perret Loïc (2002),6
o,Colò Kilian **,**,8.50,Loup Alexandre *,1
+,Choﬄon Anthony,Anthony,9.75,Loup Alexandre *,2
+,Sturny Nicolas,Nicolas,9.75,Loup Alexandre *,3
o,Mollet Ivan *,*,8.50,Loup Alexandre *,4
-,Dorsaz Théo,Théo,9.00,Loup Alexandre *,5
-,Vaucher Rémy,Rémy,8.75,Loup Alexandre *,6
o,Crettaz Olivier *,*,8.50,Dubey Gaël *,1
+,Zbinden Jvan (2001),(2001),9.75,Dubey Gaël *,2
o,Dufey Gil,Gil,8.50,Dubey Gaël *,3
-,Perret Loïc (2002),(2002),9.00,Dubey Gaël *,4
+,Fercher Alain,Alain,9.75,Dubey Gaël *,5
-,Balimann Sandro (2001),(2001),8.75,Dubey Gaël *,6
-,Hofer Sven *,*,9.00,Minder Florian **,1
+,Clément Aurélien (2003),(2003),9.75,Minder Florian **,2
o,Gottofrey Marc **,**,8.50,Minder Florian **,3
+,Golliard Steve,Steve,10.00,Minder Florian **,4
o,Grossenbacher Simon (2002) *,*,8.50,Minder Florian **,5
o,Borcard Clovis,Clovis,8.50,Minder Florian **,6
o,Rapin Florent *,*,8.50,Ducrest Etienne *,1
+,Monney Branighan,Branighan,9.75,Ducrest Etienne *,2
+,Kolly Elmar (2002),(2002),10.00,Ducrest Etienne *,3
o,Piemontesi Pascal **,**,8.50,Ducrest Etienne *,4
-,Balimann Sandro (2001),(2001),9.00,Ducrest Etienne *,5
o,Fankhauser Hans (2001) *,*,8.50,Ducrest Etienne *,6
+,Borcard Clovis,Clovis,10.00,Baeriswyl Christoph (2002),1
o,Ledermann Michael *,*,8.50,Baeriswyl Christoph (2002),2
+,Fercher Alain,Alain,10.00,Baeriswyl Christoph (2002),3
+,Guisolan Marc **,**,9.75,Baeriswyl Christoph (2002),4
o,Kramer Dorian *,*,8.50,Baeriswyl Christoph (2002),5
o,Dufey Gil,Gil,8.50,Baeriswyl Christoph (2002),6
+,Brugger Jonas,Jonas,9.75,Monney Branighan,1
o,Ducrest Etienne *,*,8.50,Monney Branighan,2
+,Isoz Bertrand,Bertrand,9.75,Monney Branighan,3
o,Schafer Claudio *,*,8.50,Monney Branighan,4
+,Jonin Jérémy (2002),(2002),10.00,Monney Branighan,5
o,Bächli Michael **,**,8.50,Monney Branighan,6
o,Monney Branighan,Branighan,8.50,Brugger Jonas,1
+,Blanchette Nicolas,Nicolas,9.75,Brugger Jonas,2
+,Berthet Stéphane,Stéphane,9.75,Brugger Jonas,3
o,Brodard Augustin **,**,8.50,Brugger Jonas,4
+,Parvex Yannick *,*,10.00,Brugger Jonas,5
o,Dind Samuel **,**,8.50,Brugger Jonas,6
+,Isoz Bertrand,Bertrand,9.75,Pellet Adrian,1
+,Schönenberger Leo (2002),(2002),9.75,Pellet Adrian,2
o,Piemontesi Pascal **,**,8.50,Pellet Adrian,3
+,Menoud Liam (2001),(2001),9.75,Pellet Adrian,4
o,Haenni Stéphane **,**,8.50,Pellet Adrian,5
o,Emonet Fabien **,**,8.50,Pellet Adrian,6
o,Perret Loïc (2002),(2002),8.50,Balimann Fabian,1
+,Gaudard Jeremy,Jeremy,10.00,Balimann Fabian,2
o,Hayoz Quentin *,*,8.50,Balimann Fabian,3
-,Wolf Samuel,Samuel,8.75,Balimann Fabian,4
+,Goy Sébastien,Sébastien,10.00,Balimann Fabian,5
-,Dorsaz Théo,Théo,8.75,Balimann Fabian,6
o,Sturny Nicolas,Nicolas,8.50,Loosli Adrian,1
-,Von Niederhäusern Marcel (2001),(2001),8.75,Loosli Adrian,2
-,Vionnet Julien,Julien,8.75,Loosli Adrian,3
+,Juon Martin,Martin,10.00,Loosli Adrian,4
+,Wolf Samuel,Samuel,9.75,Loosli Adrian,5
o,Dind Clément,Clément,8.50,Loosli Adrian,6
+,Cotting Alexandre,Alexandre,10.00,Wolf Samuel,1
o,Guisolan Marc **,**,8.50,Wolf Samuel,2
o,Grossenbacher Marc,Marc,8.50,Wolf Samuel,3
-,Balimann Fabian,Fabian,8.75,Wolf Samuel,4
o,Loosli Adrian,Adrian,8.50,Wolf Samuel,5
+,Capt Stéphane,Stéphane,10.00,Wolf Samuel,6
-,Rogivue Théo (2003),(2003),8.75,Fankhauser Yanik (2002),1
+,Parvex Bryan,Bryan,10.00,Fankhauser Yanik (2002),2
o,Mauron Olivier *,*,8.50,Fankhauser Yanik (2002),3
+,Cotting Alexandre,Alexandre,10.00,Fankhauser Yanik (2002),4
o,Gottofrey Marc **,**,8.50,Fankhauser Yanik (2002),5
o,Hirschi Damien (2003),(2003),8.50,Fankhauser Yanik (2002),6
o,Choﬄon Anthony,Anthony,8.50,Aeschbacher Ivo (2001),1
o,Dorsaz Théo,Théo,8.50,Aeschbacher Ivo (2001),2
+,Lambert Ousama,Ousama,10.00,Aeschbacher Ivo (2001),3
o,Fercher Alain,Alain,8.50,Aeschbacher Ivo (2001),4
-,Märki Fabian (2001),(2001),8.75,Aeschbacher Ivo (2001),5
+,Denis Frédéric,Frédéric,10.00,Aeschbacher Ivo (2001),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Aeschbacher Ivo (2001),7
+,Grossenbacher Marc,Marc,9.75,Ganière William,1
o,Loup Grégoire,Grégoire,8.50,Ganière William,2
+,Von Niederhäusern Marcel (2001),(2001),9.75,Ganière William,3
o,Grossenbacher Simon (2002) *,*,8.50,Ganière William,4
-,Kolly Elmar (2002),(2002),8.75,Ganière William,5
+,Jonin Jérémy (2002),(2002),9.75,Ganière William,6
o,Cottier Marco,Marco,8.50,Fercher Alain,1
+,Märki Fabian (2001),(2001),10.00,Fercher Alain,2
o,Baeriswyl Christoph (2002),(2002),8.50,Fercher Alain,3
+,Aeschbacher Ivo (2001),(2001),9.75,Fercher Alain,4
o,Dubey Gaël *,*,8.50,Fercher Alain,5
+,Piccand Mathew (2001),(2001),9.75,Fercher Alain,6
o,Blanchard Benjamin,Benjamin,8.50,Berthet Stéphane,1
+,Juon Martin,Martin,9.75,Berthet Stéphane,2
o,Brugger Jonas,Jonas,8.50,Berthet Stéphane,3
+,Capt Stéphane,Stéphane,10.00,Berthet Stéphane,4
+,Zbinden Jvan (2001),(2001),9.75,Berthet Stéphane,5
o,Kramer Dorian *,*,8.50,Berthet Stéphane,6
