result,name,level,points,placed_fighter,fight_round
o,Alpiger Nick ***,***,8.50,Schenk Patrick ***,3
+,Borcard Johann **,**,9.75,Schenk Patrick ***,4
+,Klausner Yanick **,**,9.75,Schenk Patrick ***,5
-,Orlik Curdin **,**,8.75,Schenk Patrick ***,6
o,Borcard Johann **,**,8.50,Graber Willy ***,1
+,Bader Andreas **,**,10.00,Graber Willy ***,2
+,Studinger Stephan **,**,9.75,Graber Willy ***,3
+,Haenni Stéphane **,**,9.75,Graber Willy ***,4
o,Kämpf Bernhard ***,***,8.50,Graber Willy ***,5
+,Kropf Marcel **,**,10.00,Graber Willy ***,6
o,Stucki Christian ***,***,8.50,Gisler Bruno ***,1
+,Siegrist Christian *,*,10.00,Gisler Bruno ***,2
-,Roschi Ruedi **,**,9.00,Gisler Bruno ***,3
-,Kämpf Alexander **,**,9.00,Gisler Bruno ***,4
+,Roch Vincent **,**,10.00,Gisler Bruno ***,5
+,Roth Philipp ***,***,9.75,Gisler Bruno ***,6
+,Brun Samuel (1999) **,**,9.75,Ramseier Fritz **,1
o,Alpiger Nick ***,***,8.50,Ramseier Fritz **,2
+,Nyﬀeler Christoph *,*,9.75,Ramseier Fritz **,3
-,Dousse Michel **,**,8.75,Ramseier Fritz **,4
+,Arnold Kornel *,*,10.00,Ramseier Fritz **,5
-,Bieri Christoph ***,***,9.00,Ramseier Fritz **,6
o,Moser Steven **,**,8.50,Klausner Yanick **,1
+,Nussbaumer Gabriel,Gabriel,10.00,Klausner Yanick **,2
o,Sempach Thomas ***,***,8.50,Klausner Yanick **,3
+,Probst Gabriel **,**,10.00,Klausner Yanick **,4
o,Schenk Patrick ***,***,8.75,Klausner Yanick **,5
+,Voggensperger Lars (2001),(2001),10.00,Klausner Yanick **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Klausner Yanick **,7
-,Henzer Andreas **,**,8.75,Anderegg Simon ***,1
+,Döbeli Lukas (2000) *,*,10.00,Anderegg Simon ***,2
+,Kramer Lario **,**,10.00,Anderegg Simon ***,3
+,Roth Philipp ***,***,10.00,Anderegg Simon ***,4
+,Alpiger Nick ***,***,10.00,Anderegg Simon ***,5
o,Stucki Christian ***,***,8.75,Anderegg Simon ***,6
o,Studinger Stephan **,**,8.75,Zenger Niklaus ***,1
+,Scherrer Johann **,**,9.75,Zenger Niklaus ***,2
+,Döbeli Andreas *,*,10.00,Zenger Niklaus ***,3
-,Thürig Mario ***,***,8.75,Zenger Niklaus ***,4
+,Brun Samuel (1999) **,**,10.00,Zenger Niklaus ***,5
+,Kramer Lario **,**,9.75,Zenger Niklaus ***,6
+,Schmid Samuel **,**,10.00,Aeschbacher Matthias **,1
+,Gottofrey Marc **,**,10.00,Aeschbacher Matthias **,2
+,Thürig Mario ***,***,10.00,Aeschbacher Matthias **,3
o,Stucki Christian ***,***,8.50,Aeschbacher Matthias **,4
+,Studinger Stephan **,**,10.00,Aeschbacher Matthias **,5
o,Wenger Kilian ***,***,8.50,Aeschbacher Matthias **,6
-,Schmid David ***,***,8.75,Käser Remo ***,1
+,Arnold Kornel *,*,9.75,Käser Remo ***,2
+,Roch Vincent **,**,10.00,Käser Remo ***,3
+,Orlik Curdin **,**,9.75,Käser Remo ***,4
+,Sempach Thomas ***,***,9.75,Käser Remo ***,5
o,Kämpf Bernhard ***,***,8.50,Käser Remo ***,6
+,Waldner Patrick **,**,10.00,Kämpf Alexander **,1
+,Roch Vincent **,**,10.00,Kämpf Alexander **,2
-,Borcard Johann **,**,8.75,Kämpf Alexander **,3
-,Gisler Bruno ***,***,9.00,Kämpf Alexander **,4
+,Hermann Oliver *,*,9.75,Kämpf Alexander **,5
-,Matthey Mickaël **,**,8.75,Kämpf Alexander **,6
+,Arnold Kornel *,*,9.75,Gerber Christian **,1
-,Schmid David ***,***,8.75,Gerber Christian **,2
+,Mangold Martin,Martin,10.00,Gerber Christian **,3
-,Bieri Christoph ***,***,8.75,Gerber Christian **,4
+,Leuthard Reto *,*,10.00,Gerber Christian **,5
-,Widmer Tobias **,**,8.75,Gerber Christian **,6
+,Bader Andreas **,**,10.00,Roch Vincent **,1
o,Kämpf Alexander **,**,8.75,Roch Vincent **,2
o,Käser Remo ***,***,8.50,Roch Vincent **,3
+,Stoll Simon *,*,10.00,Roch Vincent **,4
o,Gisler Bruno ***,***,8.50,Roch Vincent **,5
+,Brun Samuel (1999) **,**,10.00,Roch Vincent **,6
o,Matthey Mickaël **,**,8.50,Hauri Urs **,1
+,Voggensperger Lars (2001),(2001),9.75,Hauri Urs **,2
-,Waldner Patrick **,**,8.75,Hauri Urs **,3
+,Anderegg David *,*,9.75,Hauri Urs **,4
-,Röthlisberger Simon **,**,8.75,Hauri Urs **,5
+,Leuthard Reto *,*,10.00,Hauri Urs **,6
,06.10.2021 11:02,11:02,Seite 1/,Hauri Urs **,7
o,Voggensperger Janic **,**,8.50,Röthlisberger Simon **,1
+,Winiger Fabian **,**,10.00,Röthlisberger Simon **,2
+,Brun Samuel (1999) **,**,10.00,Röthlisberger Simon **,3
o,Kämpf Bernhard ***,***,8.50,Röthlisberger Simon **,4
-,Hauri Urs **,**,8.75,Röthlisberger Simon **,5
+,Döbeli Lukas (2000) *,*,9.75,Röthlisberger Simon **,6
-,Widmer Tobias **,**,8.75,Roth Philipp ***,1
+,Steinmann Yves *,*,9.75,Roth Philipp ***,2
+,Schmid Samuel **,**,10.00,Roth Philipp ***,3
o,Anderegg Simon ***,***,8.50,Roth Philipp ***,4
+,Gottofrey Marc **,**,9.75,Roth Philipp ***,5
o,Gisler Bruno ***,***,8.50,Roth Philipp ***,6
+,Klausner Yanick **,**,10.00,Moser Steven **,1
o,Orlik Curdin **,**,8.50,Moser Steven **,2
o,Berger René **,**,8.50,Moser Steven **,3
+,Nyﬀeler Christoph *,*,9.75,Moser Steven **,4
+,Döbeli Andreas *,*,10.00,Moser Steven **,5
o,Sempach Thomas ***,***,8.50,Moser Steven **,6
+,Schillig Willi **,**,9.75,Berger René **,1
+,Kropf Marcel **,**,9.75,Berger René **,2
+,Moser Steven **,**,9.75,Berger René **,3
o,Alpiger Nick ***,***,8.50,Berger René **,4
-,Thürig Mario ***,***,8.75,Berger René **,5
o,Studinger Stephan **,**,8.50,Berger René **,6
-,Wenger Kilian ***,***,8.75,Bieri Christoph ***,1
+,Wüthrich Niklaus **,**,10.00,Bieri Christoph ***,2
o,Orlik Curdin **,**,8.50,Bieri Christoph ***,3
-,Gerber Christian **,**,8.75,Bieri Christoph ***,4
+,Weyermann Florian *,*,10.00,Bieri Christoph ***,5
-,Ramseier Fritz **,**,9.00,Bieri Christoph ***,6
+,Winiger Fabian **,**,10.00,Roth Dominik **,1
o,Kramer Lario **,**,8.50,Roth Dominik **,2
+,Schillig Willi **,**,9.75,Roth Dominik **,3
-,Voggensperger Lars (2001),(2001),8.75,Roth Dominik **,4
-,Henzer Andreas **,**,8.75,Roth Dominik **,5
-,Schmid David ***,***,8.75,Roth Dominik **,6
o,Berger René **,**,8.50,Schillig Willi **,1
+,Hermann Oliver *,*,9.75,Schillig Willi **,2
o,Roth Dominik **,**,8.50,Schillig Willi **,3
-,Mangold Martin,Martin,9.00,Schillig Willi **,4
+,Dobler Florian,Florian,10.00,Schillig Willi **,5
-,Dind Samuel **,**,8.75,Schillig Willi **,6
o,Weyermann Florian *,*,8.50,Mangold Michael *,1
+,Bieli Andreas,Andreas,10.00,Mangold Michael *,2
o,Wenger Kilian ***,***,8.50,Mangold Michael *,3
o,Rolli Martin **,**,8.50,Mangold Michael *,4
+,Roth Robin (2000) *,*,10.00,Mangold Michael *,5
-,Lerch Jimmy *,*,9.00,Mangold Michael *,6
-,Lerch Jimmy *,*,8.75,Anderegg David *,1
o,Gerber Andrj (2000) *,*,8.50,Anderegg David *,2
+,Gisin Yanic,Yanic,9.75,Anderegg David *,3
o,Hauri Urs **,**,8.50,Anderegg David *,4
-,Ducry Antoine *,*,9.00,Anderegg David *,5
+,Krebs Clemens,Clemens,9.75,Anderegg David *,6
+,Hauri Urs **,**,9.75,Matthey Mickaël **,1
o,Roschi Ruedi **,**,8.50,Matthey Mickaël **,2
+,Probst Gabriel **,**,10.00,Matthey Mickaël **,3
+,Strebel Joel **,**,10.00,Matthey Mickaël **,4
o,Wenger Kilian ***,***,8.50,Matthey Mickaël **,5
-,Kämpf Alexander **,**,8.75,Matthey Mickaël **,6
+,Stoll Simon *,*,9.75,Wüthrich Niklaus **,1
o,Bieri Christoph ***,***,8.50,Wüthrich Niklaus **,2
o,Widmer Tobias **,**,8.50,Wüthrich Niklaus **,3
+,Ris Jörn,Jörn,10.00,Wüthrich Niklaus **,4
+,Schmid Samuel **,**,10.00,Wüthrich Niklaus **,5
o,Alpiger Nick ***,***,8.50,Wüthrich Niklaus **,6
+,Nyﬀeler Christoph *,*,9.75,Haenni Stéphane **,1
o,Kämpf Bernhard ***,***,8.50,Haenni Stéphane **,2
+,Winiger Fabian **,**,10.00,Haenni Stéphane **,3
o,Graber Willy ***,***,8.50,Haenni Stéphane **,4
o,Strebel Joel **,**,8.50,Haenni Stéphane **,5
+,Schaﬀner Samuel **,**,10.00,Haenni Stéphane **,6
+,Brodard Augustin **,**,9.75,Strebel Joel **,1
o,Schenk Patrick ***,***,8.50,Strebel Joel **,2
+,Krebs Clemens,Clemens,10.00,Strebel Joel **,3
o,Matthey Mickaël **,**,8.50,Strebel Joel **,4
+,Haenni Stéphane **,**,9.75,Strebel Joel **,5
o,Roschi Ruedi **,**,8.50,Strebel Joel **,6
+,Leuthard Reto *,*,10.00,Borcard Johann **,1
+,Graber Willy ***,***,9.75,Borcard Johann **,2
-,Kämpf Alexander **,**,8.75,Borcard Johann **,3
o,Schenk Patrick ***,***,8.50,Borcard Johann **,4
-,Voggensperger Lars (2001),(2001),9.00,Borcard Johann **,5
-,Hermann Oliver *,*,8.75,Borcard Johann **,6
+,Schaﬀner Samuel **,**,10.00,Rolli Martin **,1
o,Thürig Mario ***,***,8.50,Rolli Martin **,2
-,Stoll Simon *,*,8.75,Rolli Martin **,3
+,Mangold Michael *,*,9.75,Rolli Martin **,4
-,Schmid David ***,***,8.75,Rolli Martin **,5
-,Henzer Andreas **,**,8.75,Rolli Martin **,6
-,Staub Maël *,*,8.75,Hermann Oliver *,1
o,Schillig Willi **,**,8.50,Hermann Oliver *,2
+,Räuftlin Samuel (2001),(2001),10.00,Hermann Oliver *,3
+,Bader Andreas **,**,10.00,Hermann Oliver *,4
o,Kämpf Alexander **,**,8.50,Hermann Oliver *,5
-,Borcard Johann **,**,8.75,Hermann Oliver *,6
+,Mosimann Vincent *,*,9.75,Voggensperger Lars (2001),1
o,Hauri Urs **,**,8.50,Voggensperger Lars (2001),2
+,Ris Jörn,Jörn,9.75,Voggensperger Lars (2001),3
-,Roth Dominik **,**,8.75,Voggensperger Lars (2001),4
-,Borcard Johann **,**,9.00,Voggensperger Lars (2001),5
o,Klausner Yanick **,**,8.50,Voggensperger Lars (2001),6
o,Roth Dominik **,**,8.50,Winiger Fabian **,1
o,Röthlisberger Simon **,**,8.50,Winiger Fabian **,2
o,Haenni Stéphane **,**,8.50,Winiger Fabian **,3
+,Mosimann Vincent *,*,10.00,Winiger Fabian **,4
-,Odermatt Adrian (2001) *,*,8.75,Winiger Fabian **,5
+,Lisser Beat,Beat,10.00,Winiger Fabian **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Winiger Fabian **,7
o,Schenk Patrick ***,***,8.50,Kropf Marcel **,1
o,Berger René **,**,8.50,Kropf Marcel **,2
+,Mosimann Vincent *,*,10.00,Kropf Marcel **,3
+,Ducry Antoine *,*,10.00,Kropf Marcel **,4
+,Dind Samuel **,**,10.00,Kropf Marcel **,5
o,Graber Willy ***,***,8.50,Kropf Marcel **,6
+,Mangold Michael *,*,10.00,Weyermann Florian *,1
+,Dobler Florian,Florian,9.75,Weyermann Florian *,2
o,Voggensperger Janic **,**,8.50,Weyermann Florian *,3
o,Studinger Stephan **,**,8.50,Weyermann Florian *,4
o,Bieri Christoph ***,***,8.50,Weyermann Florian *,5
+,Mangold Martin,Martin,10.00,Weyermann Florian *,6
o,Roch Vincent **,**,8.75,Bader Andreas **,1
o,Graber Willy ***,***,8.50,Bader Andreas **,2
+,Siegrist Christian *,*,10.00,Bader Andreas **,3
o,Hermann Oliver *,*,8.50,Bader Andreas **,4
+,Nussbaumer Gabriel,Gabriel,9.75,Bader Andreas **,5
+,Steinmann Yves *,*,9.75,Bader Andreas **,6
+,Siegrist Christian *,*,9.75,Mollet Ivan *,1
o,Widmer Tobias **,**,8.50,Mollet Ivan *,2
+,Hügli Kaj *,*,9.75,Mollet Ivan *,3
o,Henzer Andreas **,**,8.50,Mollet Ivan *,4
+,Waldner Patrick **,**,10.00,Mollet Ivan *,5
o,Thürig Mario ***,***,8.50,Mollet Ivan *,6
-,Anderegg David *,*,8.75,Lerch Jimmy *,1
o,Brun Samuel (1999) **,**,8.50,Lerch Jimmy *,2
+,Bieli Andreas,Andreas,10.00,Lerch Jimmy *,3
o,Schmid David ***,***,8.50,Lerch Jimmy *,4
+,Stoll Simon *,*,10.00,Lerch Jimmy *,5
-,Mangold Michael *,*,9.00,Lerch Jimmy *,6
-,Anderegg Simon ***,***,8.75,Henzer Andreas **,1
+,Lisser Daniel *,*,10.00,Henzer Andreas **,2
o,Stucki Christian ***,***,8.50,Henzer Andreas **,3
+,Mollet Ivan *,*,9.75,Henzer Andreas **,4
-,Roth Dominik **,**,8.75,Henzer Andreas **,5
-,Rolli Martin **,**,8.75,Henzer Andreas **,6
-,Lisser Daniel *,*,8.75,Ducry Antoine *,1
o,Nyﬀeler Christoph *,*,8.50,Ducry Antoine *,2
+,Bearda Samuel,Samuel,10.00,Ducry Antoine *,3
o,Kropf Marcel **,**,8.50,Ducry Antoine *,4
-,Anderegg David *,*,9.00,Ducry Antoine *,5
+,Nussbaumer Gabriel,Gabriel,9.75,Ducry Antoine *,6
+,Probst Gabriel **,**,10.00,Dousse Michel **,1
+,Mangold Martin,Martin,9.75,Dousse Michel **,2
o,Kämpf Bernhard ***,***,8.50,Dousse Michel **,3
-,Ramseier Fritz **,**,8.75,Dousse Michel **,4
o,Widmer Tobias **,**,8.50,Dousse Michel **,5
-,Arnold Kornel *,*,8.75,Dousse Michel **,6
o,Kämpf Alexander **,**,8.50,Waldner Patrick **,1
o,Staub Maël *,*,8.50,Waldner Patrick **,2
-,Hauri Urs **,**,8.75,Waldner Patrick **,3
+,Studer Remo,Remo,10.00,Waldner Patrick **,4
o,Mollet Ivan *,*,8.50,Waldner Patrick **,5
+,Brodard Augustin **,**,10.00,Waldner Patrick **,6
,06.10.2021 11:02,11:02,Seite 2/,Waldner Patrick **,7
o,Gottofrey Marc **,**,8.50,Steinmann Yves *,1
o,Roth Philipp ***,***,8.50,Steinmann Yves *,2
-,Scherrer Johann **,**,8.75,Steinmann Yves *,3
+,Räuftlin Samuel (2001),(2001),10.00,Steinmann Yves *,4
+,Lisser Beat,Beat,10.00,Steinmann Yves *,5
o,Bader Andreas **,**,8.50,Steinmann Yves *,6
o,Dind Samuel **,**,8.50,Hügli Kaj *,1
-,Brodard Augustin **,**,8.75,Hügli Kaj *,2
o,Mollet Ivan *,*,8.50,Hügli Kaj *,3
+,Loup Alexandre *,*,9.75,Hügli Kaj *,4
-,Krebs Clemens,Clemens,8.75,Hügli Kaj *,5
+,Studer Remo,Remo,9.75,Hügli Kaj *,6
+,Steinmann Yves *,*,10.00,Gottofrey Marc **,1
o,Aeschbacher Matthias **,**,8.50,Gottofrey Marc **,2
+,Dobler Florian,Florian,9.75,Gottofrey Marc **,3
o,Roschi Ruedi **,**,8.50,Gottofrey Marc **,4
o,Roth Philipp ***,***,8.50,Gottofrey Marc **,5
-,Schmid Samuel **,**,8.75,Gottofrey Marc **,6
o,Ramseier Fritz **,**,8.50,Brun Samuel (1999) **,1
+,Lerch Jimmy *,*,10.00,Brun Samuel (1999) **,2
o,Röthlisberger Simon **,**,8.50,Brun Samuel (1999) **,3
+,Graber Alfred *,*,10.00,Brun Samuel (1999) **,4
o,Zenger Niklaus ***,***,8.50,Brun Samuel (1999) **,5
o,Roch Vincent **,**,8.50,Brun Samuel (1999) **,6
+,Bearda Samuel,Samuel,9.75,Nussbaumer Gabriel,1
o,Klausner Yanick **,**,8.50,Nussbaumer Gabriel,2
+,Lisser Beat,Beat,9.75,Nussbaumer Gabriel,3
o,Kramer Lario **,**,8.50,Nussbaumer Gabriel,4
o,Bader Andreas **,**,8.50,Nussbaumer Gabriel,5
o,Ducry Antoine *,*,8.50,Nussbaumer Gabriel,6
o,Kramer Lario **,**,8.50,Odermatt Adrian (2001) *,1
o,Ris Jörn,Jörn,8.50,Odermatt Adrian (2001) *,2
+,Loup Alexandre *,*,10.00,Odermatt Adrian (2001) *,3
o,Schmid Samuel **,**,8.50,Odermatt Adrian (2001) *,4
-,Winiger Fabian **,**,8.75,Odermatt Adrian (2001) *,5
-,Roth Robin (2000) *,*,8.75,Odermatt Adrian (2001) *,6
o,Strebel Joel **,**,8.50,Brodard Augustin **,1
-,Hügli Kaj *,*,8.75,Brodard Augustin **,2
+,Schaﬀner Samuel **,**,9.75,Brodard Augustin **,3
-,Döbeli Andreas *,*,9.00,Brodard Augustin **,4
o,Döbeli Lukas (2000) *,*,8.50,Brodard Augustin **,5
o,Waldner Patrick **,**,8.50,Brodard Augustin **,6
-,Scherrer Johann **,**,8.75,Roth Robin (2000) *,1
o,Leuthard Reto *,*,8.50,Roth Robin (2000) *,2
o,Döbeli Lukas (2000) *,*,8.50,Roth Robin (2000) *,3
+,Bearda Samuel,Samuel,9.75,Roth Robin (2000) *,4
o,Mangold Michael *,*,8.50,Roth Robin (2000) *,5
-,Odermatt Adrian (2001) *,*,8.75,Roth Robin (2000) *,6
+,Ris Jörn,Jörn,10.00,Dobler Florian,1
o,Weyermann Florian *,*,8.50,Dobler Florian,2
o,Gottofrey Marc **,**,8.50,Dobler Florian,3
o,Arnold Kornel *,*,8.50,Dobler Florian,4
o,Schillig Willi **,**,8.50,Dobler Florian,5
-,Stoll Simon *,*,8.75,Dobler Florian,6
o,Roschi Ruedi **,**,8.50,Döbeli Lukas (2000) *,1
o,Anderegg Simon ***,***,8.50,Döbeli Lukas (2000) *,2
+,Roth Robin (2000) *,*,9.75,Döbeli Lukas (2000) *,3
-,Lisser Beat,Beat,9.00,Döbeli Lukas (2000) *,4
+,Brodard Augustin **,**,10.00,Döbeli Lukas (2000) *,5
o,Röthlisberger Simon **,**,8.50,Döbeli Lukas (2000) *,6
+,Bieli Andreas,Andreas,10.00,Mangold Martin,1
o,Dousse Michel **,**,8.50,Mangold Martin,2
o,Gerber Christian **,**,8.50,Mangold Martin,3
-,Schillig Willi **,**,8.75,Mangold Martin,4
+,Probst Gabriel **,**,9.75,Mangold Martin,5
o,Weyermann Florian *,*,8.50,Mangold Martin,6
o,Gerber Christian **,**,8.50,Arnold Kornel *,1
o,Käser Remo ***,***,8.50,Arnold Kornel *,2
+,Lisser Daniel *,*,10.00,Arnold Kornel *,3
+,Dobler Florian,Florian,9.75,Arnold Kornel *,4
o,Ramseier Fritz **,**,8.50,Arnold Kornel *,5
-,Dousse Michel **,**,8.75,Arnold Kornel *,6
o,Aeschbacher Matthias **,**,8.50,Schmid Samuel **,1
+,Lisser Beat,Beat,9.75,Schmid Samuel **,2
o,Roth Philipp ***,***,8.50,Schmid Samuel **,3
+,Odermatt Adrian (2001) *,*,9.75,Schmid Samuel **,4
o,Wüthrich Niklaus **,**,8.50,Schmid Samuel **,5
-,Gottofrey Marc **,**,8.75,Schmid Samuel **,6
+,Räuftlin Samuel (2001),(2001),10.00,Graber Alfred *,1
o,Studinger Stephan **,**,8.50,Graber Alfred *,2
-,Schmid David ***,***,8.75,Graber Alfred *,3
o,Brun Samuel (1999) **,**,8.50,Graber Alfred *,4
-,Schaﬀner Samuel **,**,8.75,Graber Alfred *,5
-,Döbeli Andreas *,*,9.00,Graber Alfred *,6
o,Studer Remo,Remo,8.50,Krebs Clemens,1
+,Räuftlin Samuel (2001),(2001),10.00,Krebs Clemens,2
o,Strebel Joel **,**,8.50,Krebs Clemens,3
-,Scherrer Johann **,**,8.75,Krebs Clemens,4
-,Hügli Kaj *,*,8.75,Krebs Clemens,5
o,Anderegg David *,*,8.50,Krebs Clemens,6
+,Krebs Clemens,Clemens,9.75,Studer Remo,1
o,Döbeli Andreas *,*,8.50,Studer Remo,2
-,Leuthard Reto *,*,8.75,Studer Remo,3
o,Waldner Patrick **,**,8.50,Studer Remo,4
-,Gerber Andrj (2000) *,*,8.75,Studer Remo,5
o,Hügli Kaj *,*,8.50,Studer Remo,6
o,Rolli Martin **,**,8.50,Schaﬀner Samuel **,1
o,Sempach Thomas ***,***,8.50,Schaﬀner Samuel **,2
o,Brodard Augustin **,**,8.50,Schaﬀner Samuel **,3
+,Gisin Yanic,Yanic,10.00,Schaﬀner Samuel **,4
-,Graber Alfred *,*,8.75,Schaﬀner Samuel **,5
o,Haenni Stéphane **,**,8.50,Schaﬀner Samuel **,6
o,Mollet Ivan *,*,8.50,Siegrist Christian *,1
o,Gisler Bruno ***,***,8.50,Siegrist Christian *,2
o,Bader Andreas **,**,8.50,Siegrist Christian *,3
+,Bieli Andreas,Andreas,9.75,Siegrist Christian *,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Siegrist Christian *,5
+,Hügli Kaj *,*,10.00,Dind Samuel **,1
o,Stucki Christian ***,***,8.50,Dind Samuel **,2
+,Gerber Andrj (2000) *,*,10.00,Dind Samuel **,3
o,Wenger Kilian ***,***,8.50,Dind Samuel **,4
o,Kropf Marcel **,**,8.50,Dind Samuel **,5
-,Schillig Willi **,**,8.75,Dind Samuel **,6
o,Borcard Johann **,**,8.50,Leuthard Reto *,1
+,Roth Robin (2000) *,*,9.75,Leuthard Reto *,2
-,Studer Remo,Remo,8.75,Leuthard Reto *,3
+,Gerber Andrj (2000) *,*,10.00,Leuthard Reto *,4
o,Gerber Christian **,**,8.50,Leuthard Reto *,5
o,Hauri Urs **,**,8.50,Leuthard Reto *,6
o,Dousse Michel **,**,8.50,Probst Gabriel **,1
+,Loup Alexandre *,*,10.00,Probst Gabriel **,2
o,Matthey Mickaël **,**,8.50,Probst Gabriel **,3
o,Klausner Yanick **,**,8.50,Probst Gabriel **,4
o,Mangold Martin,Martin,8.50,Probst Gabriel **,5
+,Gerber Andrj (2000) *,*,10.00,Probst Gabriel **,6
-,Käser Remo ***,***,8.75,Schmid David ***,1
-,Gerber Christian **,**,8.75,Schmid David ***,2
-,Graber Alfred *,*,8.75,Schmid David ***,3
+,Lerch Jimmy *,*,10.00,Schmid David ***,4
-,Rolli Martin **,**,8.75,Schmid David ***,5
-,Roth Dominik **,**,8.75,Schmid David ***,6
o,Orlik Curdin **,**,8.50,Döbeli Andreas *,1
+,Studer Remo,Remo,9.75,Döbeli Andreas *,2
o,Zenger Niklaus ***,***,8.75,Döbeli Andreas *,3
-,Brodard Augustin **,**,9.00,Döbeli Andreas *,4
o,Moser Steven **,**,8.50,Döbeli Andreas *,5
-,Graber Alfred *,*,8.75,Döbeli Andreas *,6
-,Loup Alexandre *,*,8.75,Gerber Andrj (2000) *,1
+,Anderegg David *,*,10.00,Gerber Andrj (2000) *,2
o,Dind Samuel **,**,8.50,Gerber Andrj (2000) *,3
o,Leuthard Reto *,*,8.50,Gerber Andrj (2000) *,4
-,Studer Remo,Remo,8.75,Gerber Andrj (2000) *,5
