result,name,level,points,placed_fighter,fight_round
-,Schuler Christian ***,***,9.00,Aeschbacher Matthias **,6
+,Räbmatter Patrick ***,***,9.75,Schurtenberger Sven ***,1
o,Weyermann Florian *,*,8.75,Schurtenberger Sven ***,2
-,Orlik Curdin **,**,8.75,Schurtenberger Sven ***,3
+,Brand Christian **,**,10.00,Schurtenberger Sven ***,4
+,Klossner Adrian *,*,10.00,Schurtenberger Sven ***,5
-,Staudenmann Fabian (2000) **,**,9.00,Schurtenberger Sven ***,6
-,Schuler Alex ***,***,8.75,Gobeli Patrick **,1
+,Reichmuth Marco **,**,10.00,Gobeli Patrick **,2
-,Mathis Marcel ***,***,8.75,Gobeli Patrick **,3
+,Bernet Christoph *,*,10.00,Gobeli Patrick **,4
o,Widmer Tobias **,**,8.50,Gobeli Patrick **,5
+,Döbeli Andreas *,*,10.00,Gobeli Patrick **,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gobeli Patrick **,7
-,Käser Remo ***,***,9.00,Wicki Joel **,1
+,Sommer Roman *,*,9.75,Wicki Joel **,2
+,Schenk Patrick ***,***,9.75,Wicki Joel **,3
+,Aeschbacher Matthias **,**,10.00,Wicki Joel **,4
+,Gnägi Florian ***,***,9.75,Wicki Joel **,5
-,Wenger Kilian ***,***,9.00,Wicki Joel **,6
-,Stucki Christian ***,***,8.75,Schuler Christian ***,1
+,Studer Stefan **,**,9.75,Schuler Christian ***,2
+,Gehrig Philipp **,**,9.75,Schuler Christian ***,3
+,Anderegg Simon ***,***,10.00,Schuler Christian ***,4
+,Alpiger Nick ***,***,9.75,Schuler Christian ***,5
-,Aeschbacher Matthias **,**,9.00,Schuler Christian ***,6
o,Schurtenberger Sven ***,***,8.50,Räbmatter Patrick ***,1
+,Zangger Dominik *,*,10.00,Räbmatter Patrick ***,2
+,Nägeli Daniel *,*,10.00,Räbmatter Patrick ***,3
o,Käser Remo ***,***,8.50,Räbmatter Patrick ***,4
+,Sommer Roman *,*,10.00,Räbmatter Patrick ***,5
+,Orlik Curdin **,**,10.00,Räbmatter Patrick ***,6
o,Rohrer Ivan **,**,8.50,Mathys Simon **,1
+,Gloggner Reto **,**,10.00,Mathys Simon **,2
+,Suppiger Werner **,**,10.00,Mathys Simon **,3
+,Müller Michael **,**,10.00,Mathys Simon **,4
o,Mathis Marcel ***,***,8.50,Mathys Simon **,5
+,Widmer Tobias **,**,9.75,Mathys Simon **,6
+,Sempach Thomas ***,***,10.00,Imhof Andi ***,1
+,Steﬀen Valentin *,*,10.00,Imhof Andi ***,2
o,Gnägi Florian ***,***,8.50,Imhof Andi ***,3
+,Weyermann Florian *,*,9.75,Imhof Andi ***,4
+,Käser Remo ***,***,9.75,Imhof Andi ***,5
o,Stucki Christian ***,***,8.50,Imhof Andi ***,6
-,Orlik Curdin **,**,8.75,Kropf Marcel **,1
o,Ettlin Stefan **,**,8.75,Kropf Marcel **,2
-,Arnold Raphael **,**,8.75,Kropf Marcel **,3
+,Rohrer Marco **,**,10.00,Kropf Marcel **,4
+,Hurschler Thomas **,**,10.00,Kropf Marcel **,5
+,Sommer Roman *,*,10.00,Kropf Marcel **,6
-,Widmer Tobias **,**,8.75,Bieri Marcel **,1
+,Wyss Kilian **,**,10.00,Bieri Marcel **,2
-,Anderegg Simon ***,***,8.75,Bieri Marcel **,3
+,Schwander Severin *,*,9.75,Bieri Marcel **,4
-,von Weissenﬂuh Kilian **,**,8.75,Bieri Marcel **,5
+,Studinger Stephan **,**,10.00,Bieri Marcel **,6
+,Mathis Marcel ***,***,10.00,Voggensperger Janic **,1
o,Fankhauser Reto **,**,8.75,Voggensperger Janic **,2
-,Marti Stefan **,**,8.75,Voggensperger Janic **,3
+,Studer Stefan **,**,10.00,Voggensperger Janic **,4
o,Roschi Ruedi **,**,8.50,Voggensperger Janic **,5
+,Gwerder Michael (2000) **,**,10.00,Voggensperger Janic **,6
,08.06.2019 12:25,12:25,Seite 1/,Voggensperger Janic **,7
-,Gnägi Christian *,*,8.75,Burch Jonas *,1
o,Ramseier Thomas *,*,8.50,Burch Jonas *,2
+,Schenk Adrian *,*,9.75,Burch Jonas *,3
-,Nägeli Daniel *,*,8.75,Burch Jonas *,4
+,Wyss Kilian **,**,10.00,Burch Jonas *,5
+,Klossner Adrian *,*,10.00,Burch Jonas *,6
-,Marti Stefan **,**,8.75,Suppiger Werner **,1
+,Studinger Stephan **,**,10.00,Suppiger Werner **,2
o,Mathys Simon **,**,8.50,Suppiger Werner **,3
-,Steﬀen Gustav *,*,8.75,Suppiger Werner **,4
+,Gnägi Christian *,*,10.00,Suppiger Werner **,5
+,Schenk Patrick ***,***,9.75,Suppiger Werner **,6
+,Gehrig Philipp **,**,9.75,Doppmann Urs **,1
o,Käser Remo ***,***,8.50,Doppmann Urs **,2
+,Fankhauser Reto *,*,10.00,Doppmann Urs **,3
o,Stucki Christian ***,***,8.50,Doppmann Urs **,4
-,Renfer Lukas **,**,8.75,Doppmann Urs **,5
+,Gnägi Christian *,*,10.00,Doppmann Urs **,6
+,Gwerder Guido **,**,9.75,Staudenmann Fabian (2000) **,1
-,Stalder Remo ***,***,9.00,Staudenmann Fabian (2000) **,2
-,Schmid David ***,***,9.00,Staudenmann Fabian (2000) **,3
+,Inderbitzin Daniel *,*,9.75,Staudenmann Fabian (2000) **,4
-,Bernhard Lukas *,*,9.00,Staudenmann Fabian (2000) **,5
-,Schurtenberger Sven ***,***,9.00,Staudenmann Fabian (2000) **,6
+,Amgarten Martin *,*,10.00,Steﬀen Valentin *,1
o,Imhof Andi ***,***,8.50,Steﬀen Valentin *,2
+,Kälin Roland **,**,10.00,Steﬀen Valentin *,3
+,Rohrer Ueli *,*,9.75,Steﬀen Valentin *,4
o,von Ah Benji ***,***,8.50,Steﬀen Valentin *,5
o,Gnägi Florian ***,***,8.50,Steﬀen Valentin *,6
+,Ulrich Marco *,*,9.75,Sommer Roman *,1
o,Wicki Joel **,**,8.50,Sommer Roman *,2
+,Bernet Christoph *,*,9.75,Sommer Roman *,3
+,Stalder Remo ***,***,10.00,Sommer Roman *,4
o,Räbmatter Patrick ***,***,8.50,Sommer Roman *,5
o,Kropf Marcel **,**,8.50,Sommer Roman *,6
-,Ettlin Stefan **,**,8.75,Schmid Samuel **,1
-,Gwerder Michael (2000) **,**,8.75,Schmid Samuel **,2
o,Reichmuth Marco **,**,8.50,Schmid Samuel **,3
+,Gassmann Michael *,*,10.00,Schmid Samuel **,4
-,Kennel Stefan **,**,9.00,Schmid Samuel **,5
+,Fellmann Roman **,**,9.75,Schmid Samuel **,6
-,Reichmuth Marco **,**,8.75,von Weissenﬂuh Kilian **,1
-,Hurschler Thomas **,**,8.75,von Weissenﬂuh Kilian **,2
+,Odermatt Christian **,**,9.75,von Weissenﬂuh Kilian **,3
-,Gloggner Philipp ***,***,8.75,von Weissenﬂuh Kilian **,4
-,Bieri Marcel **,**,8.75,von Weissenﬂuh Kilian **,5
+,Muﬀ André *,*,9.75,von Weissenﬂuh Kilian **,6
-,Luginbühl Hanspeter **,**,8.75,Gwerder Michael (2000) **,1
-,Schmid Samuel **,**,9.00,Gwerder Michael (2000) **,2
+,Kramer Franz *,*,9.75,Gwerder Michael (2000) **,3
o,Gehrig Damian ***,***,8.50,Gwerder Michael (2000) **,4
+,Aellen Philipp *,*,10.00,Gwerder Michael (2000) **,5
o,Voggensperger Janic **,**,8.50,Gwerder Michael (2000) **,6
-,Kropf Marcel **,**,8.75,Orlik Curdin **,1
+,Egli Damian **,**,9.75,Orlik Curdin **,2
-,Schurtenberger Sven ***,***,8.75,Orlik Curdin **,3
+,Kälin Roland **,**,10.00,Orlik Curdin **,4
+,Fankhauser Marco **,**,10.00,Orlik Curdin **,5
o,Räbmatter Patrick ***,***,8.50,Orlik Curdin **,6
+,Kennel Stefan **,**,10.00,Weyermann Florian *,1
+,Schurtenberger Sven ***,***,9.75,Weyermann Florian *,2
+,Stalder Remo ***,***,10.00,Weyermann Florian *,3
o,Imhof Andi ***,***,8.75,Weyermann Florian *,4
o,Fankhauser Erich ***,***,8.50,Weyermann Florian *,5
o,Ettlin Stefan **,**,8.75,Weyermann Florian *,6
o,Imhof Andi ***,***,8.50,Sempach Thomas ***,1
+,Muﬀ André *,*,10.00,Sempach Thomas ***,2
-,Ettlin Stefan **,**,9.00,Sempach Thomas ***,3
+,Stoll Simon *,*,9.75,Sempach Thomas ***,4
+,Reichmuth Marco **,**,9.75,Sempach Thomas ***,5
o,Erb Roger **,**,8.50,Sempach Thomas ***,6
o,Wyss Kilian **,**,8.50,Gloggner Reto **,1
o,Mathys Simon **,**,8.50,Gloggner Reto **,2
+,Locher Alfred *,*,9.75,Gloggner Reto **,3
+,Schenkel Remo *,*,9.75,Gloggner Reto **,4
-,Gehrig Damian ***,***,9.00,Gloggner Reto **,5
+,Gehrig Philipp **,**,9.75,Gloggner Reto **,6
-,Gwerder Michael (2000) **,**,8.75,Luginbühl Hanspeter **,1
+,Bucher Roland *,*,9.75,Luginbühl Hanspeter **,2
+,Ramseier Thomas *,*,9.75,Luginbühl Hanspeter **,3
o,Fankhauser Erich ***,***,8.50,Luginbühl Hanspeter **,4
+,Scherrer Johann **,**,9.75,Luginbühl Hanspeter **,5
o,Fankhauser Reto **,**,8.50,Luginbühl Hanspeter **,6
+,Gassmann Michael *,*,10.00,Steﬀen Gustav *,1
-,Gloggner Philipp ***,***,8.75,Steﬀen Gustav *,2
o,Streiﬀ Dominik *,*,8.50,Steﬀen Gustav *,3
-,Suppiger Werner **,**,9.00,Steﬀen Gustav *,4
+,Inderbitzin Daniel *,*,10.00,Steﬀen Gustav *,5
-,Mathis Marcel ***,***,8.75,Steﬀen Gustav *,6
-,Gobeli Patrick **,**,8.75,Schuler Alex ***,1
o,Renfer Lukas **,**,8.50,Schuler Alex ***,2
-,Döbeli Andreas *,*,8.75,Schuler Alex ***,3
+,Gnägi Christian *,*,10.00,Schuler Alex ***,4
-,Röthlisberger Simon **,**,8.75,Schuler Alex ***,5
+,Stoll Simon *,*,10.00,Schuler Alex ***,6
-,Hurschler Thomas **,**,8.75,Brand Christian **,1
+,Bernhard Lukas *,*,9.75,Brand Christian **,2
-,Renfer Lukas **,**,8.75,Brand Christian **,3
o,Schurtenberger Sven ***,***,8.75,Brand Christian **,4
+,Amgarten Martin *,*,9.75,Brand Christian **,5
-,Reichmuth Marco **,**,8.75,Brand Christian **,6
-,Schaﬀner Samuel **,**,8.75,Murer Andy **,1
o,Roschi Ruedi **,**,8.50,Murer Andy **,2
+,Berger Lorenz *,*,10.00,Murer Andy **,3
-,Schenk Patrick ***,***,8.75,Murer Andy **,4
o,Studinger Stephan **,**,8.50,Murer Andy **,5
+,Hügli Kaj **,**,10.00,Murer Andy **,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Murer Andy **,7
-,Fellmann Roman **,**,8.75,Röthlisberger Simon **,1
+,Arnold Raphael **,**,10.00,Röthlisberger Simon **,2
o,Fankhauser Erich ***,***,8.75,Röthlisberger Simon **,3
+,Höﬂiger Andreas **,**,9.75,Röthlisberger Simon **,4
-,Schuler Alex ***,***,8.75,Röthlisberger Simon **,5
+,Rohrer Ueli *,*,9.75,Röthlisberger Simon **,6
-,Ramseier Thomas *,*,8.75,Lussi Marco **,1
+,Gnägi Christian *,*,10.00,Lussi Marco **,2
o,Roschi Ruedi **,**,8.50,Lussi Marco **,3
+,von Büren Stephan *,*,9.75,Lussi Marco **,4
-,Aellen Florian *,*,8.75,Lussi Marco **,5
+,Stoll Simon *,*,9.75,Lussi Marco **,6
-,Bieri Marcel **,**,8.75,Widmer Tobias **,1
+,Fellmann Roman **,**,10.00,Widmer Tobias **,2
o,Käser Remo ***,***,8.75,Widmer Tobias **,3
+,Gäggeler Adrian *,*,9.75,Widmer Tobias **,4
+,Gobeli Patrick **,**,9.75,Widmer Tobias **,5
o,Mathys Simon **,**,8.50,Widmer Tobias **,6
o,Höﬂiger Andreas **,**,8.50,Schwander Severin *,1
+,Gassmann Michael *,*,10.00,Schwander Severin *,2
+,Rohrer Marco **,**,9.75,Schwander Severin *,3
o,Bieri Marcel **,**,8.50,Schwander Severin *,4
+,Stoll Simon *,*,10.00,Schwander Severin *,5
o,Alpiger Nick ***,***,8.50,Schwander Severin *,6
o,Studer Stefan **,**,8.50,Odermatt Christian **,1
+,Leuenberger Michael *,*,9.75,Odermatt Christian **,2
o,von Weissenﬂuh Kilian **,**,8.75,Odermatt Christian **,3
+,Zangger Dominik *,*,9.75,Odermatt Christian **,4
+,Steﬀen Konrad *,*,9.75,Odermatt Christian **,5
o,Käser Remo ***,***,8.50,Odermatt Christian **,6
-,Suppiger Werner **,**,8.75,Marti Stefan **,1
-,Rohrer Marco **,**,8.75,Marti Stefan **,2
-,Voggensperger Janic **,**,8.75,Marti Stefan **,3
+,Fellmann Roman **,**,10.00,Marti Stefan **,4
+,Stalder Remo ***,***,10.00,Marti Stefan **,5
o,Anderegg Simon ***,***,8.50,Marti Stefan **,6
-,Bernet Christoph *,*,8.75,Wittwer Josias *,1
+,Stegmüller Klemens *,*,10.00,Wittwer Josias *,2
-,Gloggner Philipp ***,***,8.75,Wittwer Josias *,3
-,Amgarten Martin *,*,8.75,Wittwer Josias *,4
+,Gwerder Carlo **,**,10.00,Wittwer Josias *,5
o,von Ah Benji ***,***,8.50,Wittwer Josias *,6
-,Leuenberger Michael *,*,8.75,Döbeli Andreas *,1
+,Berger Lorenz *,*,10.00,Döbeli Andreas *,2
-,Schuler Alex ***,***,8.75,Döbeli Andreas *,3
-,Inniger Thomas **,**,8.75,Döbeli Andreas *,4
+,Gehrig Philipp **,**,9.75,Döbeli Andreas *,5
o,Gobeli Patrick **,**,8.50,Döbeli Andreas *,6
+,Fankhauser Marco **,**,9.75,Schenk Patrick ***,1
-,Rohrer Ivan **,**,9.00,Schenk Patrick ***,2
o,Wicki Joel **,**,8.50,Schenk Patrick ***,3
-,Murer Andy **,**,8.75,Schenk Patrick ***,4
+,Muﬀ André *,*,10.00,Schenk Patrick ***,5
o,Suppiger Werner **,**,8.50,Schenk Patrick ***,6
,08.06.2019 12:25,12:25,Seite 2/,Schenk Patrick ***,7
+,Hermann Oliver *,*,10.00,Steﬀen Konrad *,1
o,Mathis Marcel ***,***,8.50,Steﬀen Konrad *,2
-,Odermatt Andreas *,*,8.75,Steﬀen Konrad *,3
+,Rohrer Ivan **,**,9.75,Steﬀen Konrad *,4
o,Odermatt Christian **,**,8.50,Steﬀen Konrad *,5
-,Bernhard Lukas *,*,9.00,Steﬀen Konrad *,6
+,Gäggeler Adrian *,*,10.00,Rohrer Ueli *,1
+,Gehrig Damian ***,***,9.75,Rohrer Ueli *,2
o,Alpiger Nick ***,***,8.75,Rohrer Ueli *,3
o,Steﬀen Valentin *,*,8.50,Rohrer Ueli *,4
-,Müller Michael **,**,9.00,Rohrer Ueli *,5
o,Röthlisberger Simon **,**,8.50,Rohrer Ueli *,6
+,Hügli Kaj **,**,10.00,Gwerder Carlo **,1
o,Anderegg Simon ***,***,8.50,Gwerder Carlo **,2
-,Inniger Thomas **,**,8.75,Gwerder Carlo **,3
-,Ramseier Thomas *,*,8.75,Gwerder Carlo **,4
o,Wittwer Josias *,*,8.50,Gwerder Carlo **,5
+,Stalder Remo ***,***,9.75,Gwerder Carlo **,6
-,Wittwer Josias *,*,8.75,Bernet Christoph *,1
+,Hügli Kaj **,**,10.00,Bernet Christoph *,2
o,Sommer Roman *,*,8.50,Bernet Christoph *,3
o,Gobeli Patrick **,**,8.50,Bernet Christoph *,4
o,Aeschbacher Matthias **,**,8.50,Bernet Christoph *,5
+,Gäggeler Adrian *,*,10.00,Bernet Christoph *,6
o,Doppmann Urs **,**,8.50,Gehrig Philipp **,1
+,Wyrsch Marco **,**,10.00,Gehrig Philipp **,2
o,Schuler Christian ***,***,8.50,Gehrig Philipp **,3
+,Hegner Ueli *,*,10.00,Gehrig Philipp **,4
o,Döbeli Andreas *,*,8.75,Gehrig Philipp **,5
o,Gloggner Reto **,**,8.50,Gehrig Philipp **,6
+,Odermatt Andreas *,*,10.00,Aellen Philipp *,1
o,Schmid David ***,***,8.50,Aellen Philipp *,2
+,Egli Damian **,**,9.75,Aellen Philipp *,3
o,Fankhauser Reto **,**,8.50,Aellen Philipp *,4
o,Gwerder Michael (2000) **,**,8.50,Aellen Philipp *,5
-,Hurschler Thomas **,**,8.75,Aellen Philipp *,6
+,Fankhauser Reto *,*,10.00,Muﬀ André *,1
o,Sempach Thomas ***,***,8.50,Muﬀ André *,2
-,Studer Stefan **,**,8.75,Muﬀ André *,3
+,Wyss Kilian **,**,9.75,Muﬀ André *,4
o,Schenk Patrick ***,***,8.50,Muﬀ André *,5
o,von Weissenﬂuh Kilian **,**,8.50,Muﬀ André *,6
o,Bucher Roland *,*,8.50,Aellen Florian *,1
+,Hegner Ueli *,*,10.00,Aellen Florian *,2
-,Hurschler Thomas **,**,8.75,Aellen Florian *,3
-,Arnold Raphael **,**,9.00,Aellen Florian *,4
-,Lussi Marco **,**,8.75,Aellen Florian *,5
-,Odermatt Andreas *,*,8.75,Aellen Florian *,6
o,Stalder Remo ***,***,8.50,Gehrig Damian ***,1
o,Rohrer Ueli *,*,8.50,Gehrig Damian ***,2
+,Amgarten Martin *,*,10.00,Gehrig Damian ***,3
+,Gwerder Michael (2000) **,**,9.75,Gehrig Damian ***,4
-,Gloggner Reto **,**,9.00,Gehrig Damian ***,5
o,Fankhauser Marco **,**,8.75,Gehrig Damian ***,6
o,Fankhauser Reto **,**,8.75,Studinger Stephan **,1
o,Suppiger Werner **,**,8.50,Studinger Stephan **,2
+,Bucher Roland *,*,10.00,Studinger Stephan **,3
o,Mathis Marcel ***,***,8.75,Studinger Stephan **,4
+,Murer Andy **,**,10.00,Studinger Stephan **,5
o,Bieri Marcel **,**,8.50,Studinger Stephan **,6
-,von Weissenﬂuh Kilian **,**,8.75,Reichmuth Marco **,1
o,Gobeli Patrick **,**,8.50,Reichmuth Marco **,2
+,Schmid Samuel **,**,10.00,Reichmuth Marco **,3
+,Locher Alfred *,*,9.75,Reichmuth Marco **,4
o,Sempach Thomas ***,***,8.50,Reichmuth Marco **,5
-,Brand Christian **,**,8.75,Reichmuth Marco **,6
o,Schenk Patrick ***,***,8.50,Fankhauser Marco **,1
+,Locher Alfred *,*,10.00,Fankhauser Marco **,2
-,Stucki Christian ***,***,8.75,Fankhauser Marco **,3
o,Klossner Adrian *,*,8.50,Fankhauser Marco **,4
o,Orlik Curdin **,**,8.75,Fankhauser Marco **,5
+,Gehrig Damian ***,***,9.75,Fankhauser Marco **,6
o,Schenkel Remo *,*,8.75,Bernhard Lukas *,1
o,Brand Christian **,**,8.50,Bernhard Lukas *,2
+,Mangold Michael **,**,10.00,Bernhard Lukas *,3
-,Schmid David ***,***,9.00,Bernhard Lukas *,4
-,Staudenmann Fabian (2000) **,**,9.00,Bernhard Lukas *,5
-,Steﬀen Konrad *,*,9.00,Bernhard Lukas *,6
o,Rohrer Ueli *,*,8.50,Gäggeler Adrian *,1
+,Bucher Christian *,*,10.00,Gäggeler Adrian *,2
-,Rohrer Ivan **,**,8.75,Gäggeler Adrian *,3
o,Widmer Tobias **,**,8.50,Gäggeler Adrian *,4
+,Hügli Kaj **,**,9.75,Gäggeler Adrian *,5
o,Bernet Christoph *,*,8.50,Gäggeler Adrian *,6
+,Berger Lorenz *,*,10.00,Stoll Simon *,1
o,Aeschbacher Matthias **,**,8.50,Stoll Simon *,2
+,von Büren Stephan *,*,10.00,Stoll Simon *,3
o,Sempach Thomas ***,***,8.50,Stoll Simon *,4
o,Schwander Severin *,*,8.50,Stoll Simon *,5
o,Schuler Alex ***,***,8.50,Stoll Simon *,6
o,Lussi Marco **,**,0.00,Stoll Simon *,7
o,Weyermann Florian *,*,8.50,Kennel Stefan **,1
-,Wittwer Jan *,*,8.75,Kennel Stefan **,2
-,Schaﬀner Samuel **,**,8.75,Kennel Stefan **,3
+,Zosso Remo **,**,10.00,Kennel Stefan **,4
-,Schmid Samuel **,**,9.00,Kennel Stefan **,5
-,Studer Stefan **,**,8.75,Kennel Stefan **,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kennel Stefan **,7
-,Kessler Joel *,*,8.75,Klossner Adrian *,1
+,Gwerder Guido **,**,10.00,Klossner Adrian *,2
o,Höﬂiger Andreas **,**,8.50,Klossner Adrian *,3
+,Fankhauser Marco **,**,10.00,Klossner Adrian *,4
o,Schurtenberger Sven ***,***,8.50,Klossner Adrian *,5
o,Burch Jonas *,*,8.75,Klossner Adrian *,6
-,Lussi Marco **,**,8.75,Ramseier Thomas *,1
+,Burch Jonas *,*,9.75,Ramseier Thomas *,2
o,Luginbühl Hanspeter **,**,8.50,Ramseier Thomas *,3
-,Gwerder Carlo **,**,8.75,Ramseier Thomas *,4
-,Kälin Roland **,**,8.75,Ramseier Thomas *,5
+,Amgarten Martin *,*,9.75,Ramseier Thomas *,6
-,Wittwer Jan *,*,8.75,Streiﬀ Dominik *,1
+,Schlüchter Colin *,*,10.00,Streiﬀ Dominik *,2
+,Steﬀen Gustav *,*,9.75,Streiﬀ Dominik *,3
o,Roschi Ruedi **,**,8.50,Streiﬀ Dominik *,4
o,Anderegg Simon ***,***,8.50,Streiﬀ Dominik *,5
-,Nägeli Daniel *,*,8.75,Streiﬀ Dominik *,6
o,von Büren Stephan *,*,8.50,Kälin Roland **,1
+,Schaﬀner Samuel **,**,10.00,Kälin Roland **,2
o,Steﬀen Valentin *,*,8.75,Kälin Roland **,3
o,Orlik Curdin **,**,8.50,Kälin Roland **,4
-,Ramseier Thomas *,*,8.75,Kälin Roland **,5
+,Inniger Thomas **,**,9.75,Kälin Roland **,6
+,Roschi Ruedi **,**,10.00,Müller Michael **,1
o,Wenger Kilian ***,***,8.75,Müller Michael **,2
-,Schenkel Remo *,*,8.75,Müller Michael **,3
o,Mathys Simon **,**,8.75,Müller Michael **,4
-,Rohrer Ueli *,*,9.00,Müller Michael **,5
-,Renfer Lukas **,**,9.00,Müller Michael **,6
+,Schwander Severin *,*,9.75,Höﬂiger Andreas **,1
o,Stucki Christian ***,***,8.50,Höﬂiger Andreas **,2
+,Klossner Adrian *,*,9.75,Höﬂiger Andreas **,3
o,Röthlisberger Simon **,**,8.75,Höﬂiger Andreas **,4
o,Erb Roger **,**,8.50,Höﬂiger Andreas **,5
-,Schmid David ***,***,8.75,Höﬂiger Andreas **,6
-,Arnold Raphael **,**,9.00,Renfer Lukas **,1
+,Schuler Alex ***,***,9.75,Renfer Lukas **,2
